Date,NLSN_Open_average,NLSN_Open_max,NLSN_Open_volatility,NLSN_Open_change,NLSN_High_average,NLSN_High_max,NLSN_High_volatility,NLSN_High_change,NLSN_Low_average,NLSN_Low_max,NLSN_Low_volatility,NLSN_Low_change,NLSN_Close_average,NLSN_Close_max,NLSN_Close_volatility,NLSN_Close_change,NLSN_Volume_average,NLSN_Volume_max,NLSN_Volume_volatility,NLSN_Volume_change
2016-03-27,1.4371354999707153,1.452501135890446,-0.40366752641136544,0.4643837288596755,1.4527534620202294,1.398202114826743,-0.6345424079401988,0.2550122350787609,1.4388681230666913,1.355278918343261,-1.115564963280562,0.015906535718727306,1.4441574926325427,1.4533842582813368,-0.7489464210412908,0.07825072959695502,-0.9275705780642169,-1.0211794401916894,-1.1692242010018077,0.016716284124681586
2016-04-03,1.2152928199322706,1.0778589018778888,-1.1806705129257704,-0.4230093804674193,1.1594725217505717,1.00351220744902,-1.5309227533858005,-0.47076116510418636,1.1857559195020595,1.1352681156140343,-1.0500326979777836,-0.04038804047443251,1.1255807237491002,1.0071787508693824,-1.4832496120632117,-0.20727840360748842,-0.8525202843554158,-0.3635162953908929,0.12328302697040978,-1.4790628535459514
2016-04-10,1.1504599507288449,1.1153352148958402,-0.7917426667050427,-0.37087508725342877,1.1392339574098838,1.0665439269686166,-1.22287465339399,-0.37109000121140423,1.1392294324817689,1.1177105388393587,-1.0775377606007415,-0.27562763543598817,1.1264565611701063,1.068429736298116,-1.1082210418357048,-0.24974008991194585,-0.8223034660546605,-0.6848347768693138,-0.6700692644919239,0.23898164898131447
2016-04-17,0.9986686659461192,1.4200702861771328,0.9707530337968223,-1.1603922732981211,0.9731588458152373,1.3843184502786217,1.1770091749312204,-1.642102038254003,0.8176011497909283,1.1856911153455534,0.4228687304521983,-1.461905848642344,0.8311384777337166,1.2252905349119276,1.089738396534821,-1.9018727240733833,-0.10910221586141168,0.5066873999844779,1.183644659838503,-0.6722095219298345
2016-04-24,0.4661908545354032,0.34172064921311446,-0.629669173959135,0.00813936986625636,0.5419607988489258,0.5736661427271644,-0.49716961327053527,0.27178038503960544,0.5384581466624758,0.5159024857947951,-0.5643162472523743,0.007630723428547277,0.5404134480752093,0.4997477600518023,-0.5306095617569833,0.11591920530194989,0.2149112142950628,-0.034485225206027204,0.02551709189918728,1.9263399046340903
2016-05-01,0.18759582384980406,0.15551847207676187,-0.2919794752055493,-0.9088863605789287,0.13333468380128305,0.023247888966759153,-0.46171910571188285,-0.7845589555282823,0.19792662548134407,0.04015171705028061,-0.7413589551415729,-0.5941827676341344,0.13482971243944897,-0.025249628650975225,-0.7309813195928986,-0.39736816637947986,-0.23559698141316748,-0.4815483011493462,-0.6294158499123635,-0.23997882349567673
2016-05-08,0.480684974042179,0.21272174966744511,-0.8802630454357485,0.05945083269400706,0.47983707574021967,0.1314756134769601,-1.1433340476468064,-0.20180741078965478,0.5408454915110142,0.29828156649701965,-1.1195267906838444,-0.2668121903654238,0.49763695931144847,0.20214933843025001,-1.1377368132706458,-0.4581906204103462,-2.0074243279537294,-1.7708968784609922,-1.3499557518053866,0.25394855907832137
2016-05-15,0.2247700233505577,-0.07827912202410353,-0.8678379193313571,-0.2741710400299292,0.21616690162451252,-0.15066802813090246,-0.45021956537243735,-0.49453515973882367,0.22359506850971028,0.0207693913025017,-0.21496650145951546,-0.2736092501972126,0.16435602363401242,-0.13271598381446612,-0.5797052729638533,-0.08310236558377089,-1.5982863496923547,-1.3416484730292877,-0.9782244020754539,-0.40984591851240026
2016-05-22,1.304951652650591,0.9778320122536379,-0.15467490181731286,0.8780798908644828,1.4110335283613709,1.2469503200338699,-0.22938283411176025,0.6240827110148953,1.548650290584384,1.6688980953260062,0.6004872488866905,1.0931724359976587,1.5921368692439042,1.3437155014478492,-0.2553499868625982,0.5495284931445664,-1.4658660765253377,-1.3938328820520192,-1.1831607681596141,0.5366135247976213
2016-05-29,1.7456875297622676,1.1997356221838438,-0.6748616219863335,0.22448508426017302,1.6631628836816412,1.5504502871152184,-0.018131220558144538,0.8100473850250619,1.7845887040235358,1.6553027703411853,-0.1255211520493725,0.6308457937345199,1.8065327090644288,1.6429094477885258,0.032258326762954016,0.8426968859828866,-0.7418310543283404,-0.38709497002853094,-0.06216131002872878,0.891704401790876
