Date,GNE_Open_average,GNE_Open_max,GNE_Open_volatility,GNE_Open_change,GNE_High_average,GNE_High_max,GNE_High_volatility,GNE_High_change,GNE_Low_average,GNE_Low_max,GNE_Low_volatility,GNE_Low_change,GNE_Close_average,GNE_Close_max,GNE_Close_volatility,GNE_Close_change,GNE_Volume_average,GNE_Volume_max,GNE_Volume_volatility,GNE_Volume_change
2016-03-27,-1.2528611695285612,-1.1076139259783668,-0.3422505594177303,-0.181296447246815,-1.2635824320846847,-1.1279817257135807,-0.223265442517329,-0.45006086641101206,-1.124227592530643,-1.016701893055736,-0.26973037167744945,-0.43891316673261566,-1.2341324797747606,-1.1440115550133365,0.0058352029839594055,-0.7746882179052245,-0.471119658820259,-0.4043355960212566,-0.3249540689904263,-0.6130075218216388
2016-04-03,-1.628024058224721,-1.6057312803977852,-0.8054723038954191,0.07418856873324779,-1.5404483288247428,-1.4413725797285362,-0.5424082233321502,0.427015919901653,-1.4522437826758359,-1.441546899679626,-0.28394322637851027,0.6648817095202394,-1.4832857003987112,-1.5309829514377926,-0.2974774710280426,0.8016173768655815,-0.4585877394340345,0.35135091457656437,0.8528698887908427,-1.9538758533713037
2016-04-10,-1.5890649490421027,-1.2915644101256418,0.22240662056702387,-1.045678553499318,-1.3221702379781464,-0.46027241987523554,1.4088708954458105,1.0667644137117442,-1.7375790508872473,-1.6486211543586269,0.015188137544353515,0.29463375465881486,-1.3737412203715305,-0.4114430963154816,2.3269285069107655,1.7329993640804116,3.0079238846631653,3.061561370845662,3.1074121700261403,2.3188106405839943
2016-04-17,-0.1280768261052081,-0.3594841307116059,-0.7765562003188047,0.024118718678907688,-0.24156462811774,-0.5205783532301425,-0.7486316532825241,-0.2969787714329313,-0.12633684342427656,-0.27031838897858385,-0.9668446833759893,-0.709591538209053,-0.21709257681470717,-0.4172573537542981,-0.5804699209752826,-0.6967389915822907,0.10979650372723869,0.07902112676430456,0.24921821094572139,-1.761115447299655
2016-04-24,-0.5380275468920759,-0.5237277129875635,0.05217319972008827,-0.5385387238496122,-0.7067873517287532,-0.7240603029820193,0.11392184630492282,-0.8983517937301992,-0.5973420015618776,-0.473589359324687,1.1355511094667803,-1.6119057367614142,-0.7075821376811099,-0.6666297320741286,0.47300581574080186,-1.262158764017871,-0.5986362721194541,-0.48015232111785566,-0.37978638147583443,0.9128505652053932
2016-05-01,-0.9706043276676527,-0.5508599058376775,1.1021149614498105,1.2880845518044863,-0.7581680566702866,-0.6766018833344797,0.4390783379200676,0.8951817595804228,-0.9599196660012959,-0.48242411591363277,2.3801882389070776,1.9686247892168902,-0.8763449376351086,-0.6417783904366424,1.7821370067003277,1.6697507185055542,0.5722360312660759,0.9514858193979885,0.8713895482665126,0.14212596706883301
2016-05-08,-0.4243440516735011,-0.6386054288907455,-0.8364851752881434,0.11829898304779923,-0.5481742281666467,-0.78358190600533,-0.866229288962727,-0.1173452985249098,-0.30243645657261653,-0.5045281749160309,-0.8091853248442293,-0.1853533420261453,-0.4061576225874574,-0.7675748158528656,-1.0845651201168338,-0.20955585401411872,-0.8427930025104231,-0.7647844551151345,-0.6758755604083236,-0.21231990850590937
2016-05-15,-0.6902844639130976,-0.6150206557693229,-0.2525668135576341,-0.05911182216006368,-0.7939937648348402,-0.8442428660460973,-0.3662109933318507,-0.11321970038052945,-0.6950001605660181,-0.6178157257847521,-0.33066160551293483,0.48150267140796704,-0.735668259538798,-0.8911549258980992,-0.5829392998796693,0.17811884384884963,-0.6032227173494187,-0.6537906321180383,-0.6353990400422392,-0.2538293069860132
2016-05-22,-0.5909231169515151,-0.7424044712474746,-0.709535998699641,0.22244314863053044,-0.6097017652648005,-0.7869702541477401,-0.7954724359564579,-0.010147859121868458,-0.4875507398611716,-0.72305810202429,-1.0878393047149484,-0.1662190220092509,-0.5990288514359337,-0.8462901019977819,-0.8415382123811503,-0.05844246252505895,-0.4314402366058901,-0.5276322313771884,-0.49278764317421797,-0.5239825379578499
2016-05-29,-0.4086024873186595,-0.23990815385372632,-0.19616876698740476,0.3277834063173141,-0.5340533089421229,-0.4929837797310885,-0.40880679930443875,0.048933443402680715,-0.3178925460013599,-0.6017562013356476,-0.7481355632961278,-0.18214186203470106,-0.31298519846502915,-0.31611995237372126,-0.18831268927399286,-0.18444262401410158,-0.3630247734807447,-0.4008351017986322,-0.3907707943137481,0.12072855724929443
