Date,ACHV_Open_average,ACHV_Open_max,ACHV_Open_volatility,ACHV_Open_change,ACHV_High_average,ACHV_High_max,ACHV_High_volatility,ACHV_High_change,ACHV_Low_average,ACHV_Low_max,ACHV_Low_volatility,ACHV_Low_change,ACHV_Close_average,ACHV_Close_max,ACHV_Close_volatility,ACHV_Close_change,ACHV_Volume_average,ACHV_Volume_max,ACHV_Volume_volatility,ACHV_Volume_change
2016-03-27,-0.0016342853494146481,-0.011335318515639773,-0.014934247381494343,-0.2726363650817743,-0.07807176287802163,-0.16024341935257366,-0.5435098184373138,-0.1921742306684,0.03724364512316742,-0.10562472355633082,-0.5576128048407627,0.3148526390548474,-0.05697006725352286,-0.13009962976445522,-0.3110591755087041,0.5082068903669281,-0.7047428584634786,-0.5511337163059097,-0.44958826753701614,-0.1591234593710282
2016-04-03,0.33872790180663387,-0.07903312955399014,-0.9189128079529777,-0.1870158256275629,0.11471982823223617,-0.2950800182548702,-0.9241698428984948,-0.2832841667028232,0.538305016371697,0.09690877582013767,-0.7129267249577419,0.022738214279520202,0.3604782990524147,-0.011307085778674812,-0.9164561754499834,-0.41913488822824174,-0.6418091743718798,-0.588752765429653,-0.5191959727556501,0.15463402211301824
2016-04-10,0.880872840585233,0.5966378903609036,0.1024605558309237,1.1024572826696843,0.9782426604436453,0.6626041335025028,-0.27296716187428793,0.4109120397441289,1.22293528995815,1.216305569888666,0.18593280779644455,1.157225286967742,1.2587234550814677,0.9939554785464524,0.06565333941172505,0.533106078508268,-0.22997430257399876,-0.24209514274131633,-0.23406180913468544,-0.1480663011719115
2016-04-17,0.881400925834283,0.7397778167178749,-0.02321303528557032,0.4854482173676927,1.543774489240211,2.4115967295305714,2.4894770363737795,2.526303019749493,0.9821791503253092,1.4204308538758281,1.3964782367047113,0.8861419375408341,1.5573056775496774,2.408008170310037,2.503120639671795,2.302317046379251,3.2216884998686304,3.3078073481908543,3.310291883947701,3.2956962460845927
2016-04-24,3.3186139080601147,3.3259035089066997,3.3273298977510404,3.326489194289575,3.3182372224671592,3.3235810862248716,3.325297872094612,3.3232841750233146,3.3193947112289623,3.326225500545968,3.3274590916550384,3.3267448011876946,3.3183886404490983,3.324348202873693,3.3258953692890327,3.3237578914330554,3.2870804880705813,3.2699422341247635,3.2716299840373755,-3.270675329486183
2016-05-01,3.0382343250535793,2.3479505925815545,0.2555904330350098,-0.15985647472819567,3.0562362277643706,2.367296307202099,0.3644096092171948,-0.8689765918247319,3.031078498272049,2.2524804920983477,0.11877652338578855,-0.38163822296655175,3.0615634514840897,2.343330685734577,0.18166736017712318,-0.7536749400121371,-0.3567970483643071,-0.35145686746399635,-0.3403416181490307,0.1831216661309598
2016-05-08,1.962809026279393,1.5939787844574487,0.09752054654196189,-0.6597224024245163,1.9194406595101756,1.5003579365436372,-0.12479646683191983,-0.23922800404724798,1.977805549713153,1.5744145869425359,-0.030076727368819414,-0.45837107996541065,1.9593337451445572,1.6020525744685883,-0.012142698776928914,-0.3781306572820413,-0.40191974631179206,-0.3735744365477888,-0.36446298008231004,0.21362509731695015
2016-05-15,1.6611642836177063,1.424221570129234,-0.03369574681325694,-0.25715901497630594,1.696230081309533,1.4458222112002066,0.07706385636574432,0.03207586610989566,1.7100369090603937,1.371140396699103,-0.24875462898687373,-0.18293336920323822,1.6807607477774322,1.467319915107821,0.018954601703257176,-0.32549404577311836,-0.38173307353622427,-0.36146502531252805,-0.352622821346183,0.21773700566371365
2016-05-22,1.499490941265695,1.262208986737012,-0.044248580894787656,-0.06155470186103678,1.4594091899367194,1.2516624848136675,-0.07041521106271593,-0.10723811767122916,1.4883464025744817,1.2546284739126456,-0.22028139551431078,-0.23131200212683975,1.518376442600583,1.2784327826164499,-0.2298823142130555,-0.23576673480006857,-0.3676633166057858,-0.3515497177078952,-0.343971716453292,0.2150900323998268
2016-05-29,1.472694854327335,1.4289573254586567,0.5808154868880163,0.6960390983152728,1.4842497695916719,1.4511432354843798,0.5938202269148973,0.6577133870488721,1.449165075730506,1.4340207940399912,0.5001776973913523,0.30392892242990566,1.5035997268363532,1.3853795652330956,0.3498423953394612,0.5593742468764222,-0.3043456194892273,-0.318813118253851,-0.31290887713819043,0.23492135436754233
