Date,CLH_Open_average,CLH_Open_max,CLH_Open_volatility,CLH_Open_change,CLH_High_average,CLH_High_max,CLH_High_volatility,CLH_High_change,CLH_Low_average,CLH_Low_max,CLH_Low_volatility,CLH_Low_change,CLH_Close_average,CLH_Close_max,CLH_Close_volatility,CLH_Close_change,CLH_Volume_average,CLH_Volume_max,CLH_Volume_volatility,CLH_Volume_change
2016-03-27,1.8903282089733575,1.8604252667746748,-0.18209377537532884,0.8201157090827693,1.9259057958214274,1.7895020541992914,-1.0441571319421925,0.126736284902813,1.865460926553989,1.8083025428923385,-0.44981934325233497,0.4185706223949299,1.8970125478429316,1.809074056151495,-1.2795282265867103,-0.5279890149277541,-0.3493271491702012,-0.6368297497295318,-0.6332483555293184,0.58706556242897
2016-04-03,1.2164793686136568,1.1427547576799206,-0.9989069699002436,-0.6266857363948527,1.1032899501635347,1.0180902319686087,-1.1620616009509974,-0.6631235175376475,1.1011364793012361,0.888334762254012,-1.358344645951145,-0.27236501538572827,1.0308461901742063,0.9839866681007777,-1.2400476821220763,-0.6089454739127765,-0.4131689742314152,-0.56421634758402,-0.5398579055306219,-0.9769347819022843
2016-04-10,1.286431161205194,1.2775322437587182,-0.27286878036891393,0.6562175352370445,1.30378705969783,1.3605674880110672,0.47425565973447303,0.925642140851357,1.3642507198532488,1.3942952058245244,-0.1420497390945826,0.7535885369313967,1.3635830095760777,1.38309110889031,0.4239492518705396,0.7817201720130961,-0.8455405021105895,-0.811463302932688,-0.771854092003401,-0.4637295193503306
2016-04-17,1.265043198661133,1.2037227228374303,-0.8904146009124068,-0.8172581484252325,1.218793271550815,1.176403370465645,-0.6293384156567328,-1.3416590774889654,1.2512103144620164,1.2727456792346192,-0.4500356060773827,-1.3645291822811918,1.1387987110584772,1.0928424269084531,-0.6443556635517681,-1.487657528740113,-0.8151888157103463,-0.9577936339725925,-0.8550858156666444,0.01459421952430885
2016-04-24,1.1723028605347614,1.1701835829349685,-0.3596756538591292,0.3067225729998309,1.3055302703391007,1.383443193837465,0.13850318090865868,0.32242050564090863,1.1903592902703906,1.2800187226394844,-0.05803504561309372,0.33476343373608325,1.2900047910718144,1.2157586100377584,-0.8903229211980456,0.21215018069833227,-0.8727809238770229,-0.7524866124272276,-0.627066229927171,0.08805666517185419
2016-05-01,0.5043107946595528,0.9375480893401774,0.6619899200685858,-1.4338360595550235,0.6511581563345926,0.9537937499440858,1.2577176649386037,-1.8341752004581509,0.406935903162416,0.6463730581761638,0.017474944090740043,-1.2159864574958277,0.44277340134457144,0.7567235658926973,0.9681151940354075,-1.7305429590736914,-0.24047763426998997,0.36108109491654505,0.720043050535194,-0.5615144630957679
2016-05-08,0.44783038137318937,0.31702905034643947,-0.7141770809172151,-0.11578735313940941,0.4483439580984675,0.255685901669256,-1.2352023525071585,-0.4940082594166565,0.46446323196103284,0.2326299240821081,-0.952297901938029,-0.1825271444773446,0.44946749466058517,0.34001684102822743,-0.9474219937567753,-0.4387058582805183,-1.1048912173632686,-0.6725735836420021,-0.3568748076832671,-1.0056572978910876
2016-05-15,0.6605194476286579,0.9997606809996735,-0.06356233723225943,0.8222690755460786,0.7365655599542745,0.8681114752495186,0.24281961633812224,0.555269474365238,0.668011728304241,0.9772452303445495,0.22819462347600084,0.6972831398669554,0.7729200154116926,1.002778996246339,0.4222163904613526,1.0078773744146787,-0.22928574631935125,-0.3243409951294891,-0.4491993660335801,0.9482088979350685
2016-05-22,1.7263450617385145,1.4898387456725886,-1.241877968465738,-0.16654908539642868,1.62856182189758,1.4272156679439931,-1.1460803668409936,-0.09825509020609485,1.7344350652471303,1.4948789329449153,-1.3776443587720317,-0.20151856712738486,1.6864595826505107,1.5555768258277678,-1.1288213212467273,-0.09832618232986427,-0.6798223314366035,0.0840778102204886,0.3377944952026606,-1.2931770414325758
2016-05-29,1.988558286519832,2.099123447563316,0.15793119792949437,0.6786604542449379,1.975111202413815,2.0956959173018777,0.5963397554237778,1.0395976277010204,1.9882450175717439,2.123197627695443,0.6867376052324233,0.7659601077613437,2.0098246580879597,2.140032235818964,0.45328874359333665,0.9592750088967127,-0.9722447912777142,-1.3771376708480105,-1.4287307393623614,0.05335067610007947
