Date,Vanguard Consumer Discretionary_Open_average,Vanguard Consumer Discretionary_Open_max,Vanguard Consumer Discretionary_High_average,Vanguard Consumer Discretionary_High_max,Vanguard Consumer Discretionary_Low_average,Vanguard Consumer Discretionary_Low_max,Vanguard Consumer Discretionary_Close_average,Vanguard Consumer Discretionary_Close_max
2016-03-27,1.491437664501492,1.491437664501492,1.3933021907013896,1.3933021907013896,1.344165005139,1.344165005139,1.294010720521508,1.294010720521508
2016-04-03,0.973771055496774,0.973771055496774,0.9664864905008398,0.9664864905008398,0.9084329635747409,0.9084329635747409,0.8448470858608049,0.8448470858608049
2016-04-10,1.1136546986667761,1.1136546986667761,1.2093011358350267,1.2093011358350267,1.165561987713018,1.165561987713018,1.3107684019704258,1.3107684019704258
2016-04-17,0.9036108188726215,0.9036108188726215,0.8808150566238242,0.8808150566238242,0.9237359706389582,0.9237359706389582,0.9714322366079754,0.9714322366079754
2016-04-24,0.8181370831176205,0.8181370831176205,0.929523071524497,0.929523071524497,0.8554167969270094,0.8554167969270094,0.9917024923569863,0.9917024923569863
2016-05-01,0.618560068272526,0.618560068272526,0.6303196982117807,0.6303196982117807,0.6882946836198364,0.6882946836198364,0.6558736162782964,0.6558736162782964
2016-05-08,-0.00984437634914404,-0.00984437634914404,0.09592392226906987,0.09592392226906987,0.07606242186196911,0.07606242186196911,0.1413806348475488,0.1413806348475488
2016-05-15,-0.5141369396820028,-0.5141369396820028,-0.6064803845485977,-0.6064803845485977,-0.563745592989828,-0.563745592989828,-0.7273352508432109,-0.7273352508432109
2016-05-22,0.3529199298263219,0.3529199298263219,0.2665323051647798,0.2665323051647798,0.5597614767679451,0.5597614767679451,0.45679623955969173,0.45679623955969173
2016-05-29,0.7416935895004539,0.7416935895004539,0.5114567255221828,0.5114567255221828,0.7212232800166096,0.7212232800166096,0.5480997113014866,0.5480997113014866
2016-06-05,-0.6480070274122625,-0.6480070274122625,-0.4555908121663935,-0.4555908121663935,-0.7358565229216901,-0.7358565229216901,-0.9072352451469493,-0.9072352451469493
2016-06-12,0.13883606858328656,0.13883606858328656,0.43206538538058153,0.43206538538058153,0.3051763821149771,0.3051763821149771,-0.014483165861468547,-0.014483165861468547
2016-06-19,-2.6748662868917035,-2.6748662868917035,-2.746692739532792,-2.746692739532792,-2.8771036770640483,-2.8771036770640483,-2.60352979433988,-2.60352979433988
2016-06-26,-0.38819482991442594,-0.38819482991442594,-0.03600122263876769,-0.03600122263876769,-0.12477899336563712,-0.12477899336563712,0.06523016973537993,0.06523016973537993
2016-07-03,1.5385825696332762,1.5385825696332762,1.4059335937122808,1.4059335937122808,1.3281719475973388,1.3281719475973388,1.2770028716603767,1.2770028716603767
