Date,Vanguard High Dividend Yield_Open_average,Vanguard High Dividend Yield_Open_max,Vanguard High Dividend Yield_Open_min,Vanguard High Dividend Yield_High_average,Vanguard High Dividend Yield_High_max,Vanguard High Dividend Yield_High_min,Vanguard High Dividend Yield_Low_average,Vanguard High Dividend Yield_Low_max,Vanguard High Dividend Yield_Low_min,Vanguard High Dividend Yield_Close_average,Vanguard High Dividend Yield_Close_max,Vanguard High Dividend Yield_Close_min
2018-04-08,-0.564591210422132,-0.564591210422132,-0.564591210422132,-0.6730007001862262,-0.6730007001862262,-0.6730007001862262,-0.329576323360464,-0.329576323360464,-0.329576323360464,-0.4195377456036839,-0.4195377456036839,-0.4195377456036839
2018-04-15,-0.5841029774946863,-0.5841029774946863,-0.5841029774946863,-0.7833067253820828,-0.7833067253820828,-0.7833067253820828,-0.3884973834386483,-0.3884973834386483,-0.3884973834386483,-0.5010120819004407,-0.5010120819004407,-0.5010120819004407
2018-04-22,-0.3198333110819817,-0.3198333110819817,-0.3198333110819817,-0.5623495626787677,-0.5623495626787677,-0.5623495626787677,-0.4079322114947317,-0.4079322114947317,-0.4079322114947317,-0.7238604810352101,-0.7238604810352101,-0.7238604810352101
2018-04-29,-0.6811275792070999,-0.6811275792070999,-0.6811275792070999,-0.8610299597853913,-0.8610299597853913,-0.8610299597853913,-0.4538286656852048,-0.4538286656852048,-0.4538286656852048,-0.6443165697807463,-0.6443165697807463,-0.6443165697807463
2018-05-06,0.29769056926255155,0.29769056926255155,0.29769056926255155,0.1282544239415999,0.1282544239415999,0.1282544239415999,0.4115258742204626,0.4115258742204626,0.4115258742204626,0.22917876068640197,0.22917876068640197,0.22917876068640197
2018-05-13,0.35614546390363444,0.35614546390363444,0.35614546390363444,0.30738591706373086,0.30738591706373086,0.30738591706373086,0.5655290016595704,0.5655290016595704,0.5655290016595704,0.48494611171965285,0.48494611171965285,0.48494611171965285
2018-05-20,0.362735729995317,0.362735729995317,0.362735729995317,0.12230268577777986,0.12230268577777986,0.12230268577777986,0.47134731688714243,0.47134731688714243,0.47134731688714243,0.3629300249968416,0.3629300249968416,0.3629300249968416
2018-05-27,0.7101027207312468,0.7101027207312468,0.7101027207312468,0.7409404392415206,0.7409404392415206,0.7409404392415206,0.8758436998304484,0.8758436998304484,0.8758436998304484,0.8312042306211569,0.8312042306211569,0.8312042306211569
2018-06-03,1.6419810431053956,1.6419810431053956,1.6419810431053956,1.7344149492015843,1.7344149492015843,1.7344149492015843,1.6334766801088587,1.6334766801088587,1.6334766801088587,1.6345098932269841,1.6345098932269841,1.6345098932269841
2018-06-10,0.8365349086701476,0.8365349086701476,0.8365349086701476,0.7874532294757326,0.7874532294757326,0.7874532294757326,0.7622863926108621,0.7622863926108621,0.7622863926108621,0.8447755290143993,0.8447755290143993,0.8447755290143993
2018-06-17,-0.2916189014699029,-0.2916189014699029,-0.2916189014699029,-0.5285999237777873,-0.5285999237777873,-0.5285999237777873,-0.440915050443121,-0.440915050443121,-0.440915050443121,-0.31183788831252063,-0.31183788831252063,-0.31183788831252063
2018-06-24,-1.227937101800842,-1.227937101800842,-1.227937101800842,-1.205782781702018,-1.205782781702018,-1.205782781702018,-0.9755972063078371,-0.9755972063078371,-0.9755972063078371,-0.6999993219720309,-0.6999993219720309,-0.6999993219720309
2018-07-01,0.352278741555165,0.352278741555165,0.352278741555165,0.5886984351185602,0.5886984351185602,0.5886984351185602,0.6041108714715266,0.6041108714715266,0.6041108714715266,0.6228974739272467,0.6228974739272467,0.6228974739272467
2018-07-08,0.604259751611919,0.604259751611919,0.604259751611919,0.4804939158269999,0.4804939158269999,0.4804939158269999,0.6673600994646434,0.6673600994646434,0.6673600994646434,0.6745851288093452,0.6745851288093452,0.6745851288093452
2018-07-15,0.307312594845644,0.307312594845644,0.307312594845644,0.28243410586028567,0.28243410586028567,0.28243410586028567,0.3812663898516097,0.3812663898516097,0.3812663898516097,0.4660523660694459,0.4660523660694459,0.4660523660694459
2018-07-22,1.4415130700938092,1.4415130700938092,1.4415130700938092,1.5691855049171228,1.5691855049171228,1.5691855049171228,1.5049222630957502,1.5049222630957502,1.5049222630957502,1.5092022766204385,1.5092022766204385,1.5092022766204385
2018-07-29,1.7278501211871946,1.7278501211871946,1.7278501211871946,1.8283893212937656,1.8283893212937656,1.8283893212937656,1.5967439460500477,1.5967439460500477,1.5967439460500477,1.88734054093918,1.88734054093918,1.88734054093918
2018-08-05,1.1874414016657127,1.1874414016657127,1.1874414016657127,1.021002332853016,1.021002332853016,1.021002332853016,0.8222123354189839,0.8222123354189839,0.8222123354189839,0.7615134347465998,0.7615134347465998,0.7615134347465998
2018-08-12,1.7765205817019234,1.7765205817019234,1.7765205817019234,1.795789880691348,1.795789880691348,1.795789880691348,1.7954039382772662,1.7954039382772662,1.7954039382772662,1.8659002676320275,1.8659002676320275,1.8659002676320275
2018-08-19,1.6172915164028088,1.6172915164028088,1.6172915164028088,1.6662048816151154,1.6662048816151154,1.6662048816151154,1.6275133617565805,1.6275133617565805,1.6275133617565805,1.7137197254398195,1.7137197254398195,1.7137197254398195
2018-08-26,1.1698897983929215,1.1698897983929215,1.1698897983929215,1.1553451775487047,1.1553451775487047,1.1553451775487047,1.071554060609411,1.071554060609411,1.071554060609411,1.1696746424562974,1.1696746424562974,1.1696746424562974
2018-09-02,1.2122886423429018,1.2122886423429018,1.2122886423429018,1.2641887450340932,1.2641887450340932,1.2641887450340932,1.187688265663534,1.187688265663534,1.187688265663534,1.1172952028311043,1.1172952028311043,1.1172952028311043
2018-09-09,1.317357038465055,1.317357038465055,1.317357038465055,1.2037150470415077,1.2037150470415077,1.2037150470415077,1.208176310030172,1.208176310030172,1.208176310030172,1.1950642060884817,1.1950642060884817,1.1950642060884817
2018-09-16,1.5409127119941994,1.5409127119941994,1.5409127119941994,1.4844987169943054,1.4844987169943054,1.4844987169943054,1.3139005427834667,1.3139005427834667,1.3139005427834667,1.3338292910677314,1.3338292910677314,1.3338292910677314
2018-09-23,0.5466606916325906,0.5466606916325906,0.5466606916325906,0.5375483104328196,0.5375483104328196,0.5375483104328196,0.5365232975597074,0.5365232975597074,0.5365232975597074,0.5639514162382727,0.5639514162382727,0.5639514162382727
2018-09-30,0.30209564662477284,0.30209564662477284,0.30209564662477284,0.6676588333418865,0.6676588333418865,0.6676588333418865,0.4508934762979757,0.4508934762979757,0.4508934762979757,0.8061402121574412,0.8061402121574412,0.8061402121574412
2018-10-07,-2.114625924579933,-2.114625924579933,-2.114625924579933,-1.9429873793484254,-1.9429873793484254,-1.9429873793484254,-2.1017322458712058,-2.1017322458712058,-2.1017322458712058,-2.193324611390398,-2.193324611390398,-2.193324611390398
2018-10-14,-1.493156120487239,-1.493156120487239,-1.493156120487239,-1.6304389195628914,-1.6304389195628914,-1.6304389195628914,-1.8869640441261117,-1.8869640441261117,-1.8869640441261117,-1.852000364711883,-1.852000364711883,-1.852000364711883
2018-10-21,-2.223041117223319,-2.223041117223319,-2.223041117223319,-2.204028270465647,-2.204028270465647,-2.204028270465647,-2.4581358446768076,-2.4581358446768076,-2.4581358446768076,-2.276834054991943,-2.276834054991943,-2.276834054991943
2018-10-28,-1.2486190544416618,-1.2486190544416618,-1.2486190544416618,-1.07831514477275,-1.07831514477275,-1.07831514477275,-0.9679810934485049,-0.9679810934485049,-0.9679810934485049,-0.848906751805769,-0.848906751805769,-0.848906751805769
2018-11-04,-0.3532006186869136,-0.3532006186869136,-0.3532006186869136,-0.5280998202999488,-0.5280998202999488,-0.5280998202999488,-0.5810869732025179,-0.5810869732025179,-0.5810869732025179,-0.6778704909810535,-0.6778704909810535,-0.6778704909810535
2018-11-11,-0.47586406566055406,-0.47586406566055406,-0.47586406566055406,-0.5497696384919276,-0.5497696384919276,-0.5497696384919276,-0.5159499982592972,-0.5159499982592972,-0.5159499982592972,-0.503718443620367,-0.503718443620367,-0.503718443620367
2018-11-18,-1.1113253906980693,-1.1113253906980693,-1.1113253906980693,-1.1559605901802532,-1.1559605901802532,-1.1559605901802532,-0.8674059664500768,-0.8674059664500768,-0.8674059664500768,-0.8566512987217746,-0.8566512987217746,-0.8566512987217746
2018-11-25,0.6124042856547895,0.6124042856547895,0.6124042856547895,0.5043024307490196,0.5043024307490196,0.5043024307490196,0.3404980600652398,0.3404980600652398,0.3404980600652398,0.48868515953838165,0.48868515953838165,0.48868515953838165
2018-12-02,-1.240889856712947,-1.240889856712947,-1.240889856712947,-1.416006922816886,-1.416006922816886,-1.416006922816886,-1.5572513152220424,-1.5572513152220424,-1.5572513152220424,-1.2226827764329613,-1.2226827764329613,-1.2226827764329613
2018-12-09,-1.5689904798811718,-1.5689904798811718,-1.5689904798811718,-1.6401371000205358,-1.6401371000205358,-1.6401371000205358,-1.7254171846966027,-1.7254171846966027,-1.7254171846966027,-1.868031337282757,-1.868031337282757,-1.868031337282757
2018-12-16,-2.600637831374882,-2.600637831374882,-2.600637831374882,-2.653624681864594,-2.653624681864594,-2.653624681864594,-2.5484655706709627,-2.5484655706709627,-2.5484655706709627,-2.6548398046046393,-2.6548398046046393,-2.6548398046046393
2018-12-23,-1.5676454672208042,-1.5676454672208042,-1.5676454672208042,-1.596990146517799,-1.596990146517799,-1.596990146517799,-1.3484322213045623,-1.3484322213045623,-1.3484322213045623,-1.2684035723792833,-1.2684035723792833,-1.2684035723792833
2018-12-30,-1.0394088540301902,-1.0394088540301902,-1.0394088540301902,-0.9196700615567995,-0.9196700615567995,-0.9196700615567995,-0.8654887466318475,-0.8654887466318475,-0.8654887466318475,-0.7923102577791632,-0.7923102577791632,-0.7923102577791632
2019-01-06,-0.6719118723192747,-0.6719118723192747,-0.6719118723192747,-0.7105385198903156,-0.7105385198903156,-0.7105385198903156,-0.43003188550389465,-0.43003188550389465,-0.43003188550389465,-0.5209345051598623,-0.5209345051598623,-0.5209345051598623
2019-01-13,-0.08008135414329193,-0.08008135414329193,-0.08008135414329193,-0.023362373943749046,-0.023362373943749046,-0.023362373943749046,0.11198330274237149,0.11198330274237149,0.11198330274237149,0.1294621652359933,0.1294621652359933,0.1294621652359933
2019-01-20,-0.2328104282940006,-0.2328104282940006,-0.2328104282940006,-0.3092364475882954,-0.3092364475882954,-0.3092364475882954,-0.14129548886717536,-0.14129548886717536,-0.14129548886717536,-0.1354938063715105,-0.1354938063715105,-0.1354938063715105
2019-01-27,0.3831716363112715,0.3831716363112715,0.3831716363112715,0.36556401825062446,0.36556401825062446,0.36556401825062446,0.45654300944231485,0.45654300944231485,0.45654300944231485,0.49307333043898,0.49307333043898,0.49307333043898
2019-02-03,0.5132182268309999,0.5132182268309999,0.5132182268309999,0.44382593879450527,0.44382593879450527,0.44382593879450527,0.6124056696116925,0.6124056696116925,0.6124056696116925,0.48922454065434534,0.48922454065434534,0.48922454065434534
2019-02-10,0.9992461613640945,0.9992461613640945,0.9992461613640945,1.0810887665861364,1.0810887665861364,1.0810887665861364,1.1262335537576549,1.1262335537576549,1.1262335537576549,1.0922950828508715,1.0922950828508715,1.0922950828508715
2019-02-17,1.3613954055733262,1.3613954055733262,1.3613954055733262,1.3557008409377993,1.3557008409377993,1.3557008409377993,1.405496054413542,1.405496054413542,1.405496054413542,1.241716866908215,1.241716866908215,1.241716866908215
2019-02-24,1.4988140891686084,1.4988140891686084,1.4988140891686084,1.4559287691877574,1.4559287691877574,1.4559287691877574,1.2297399003234748,1.2297399003234748,1.2297399003234748,1.2666775915137884,1.2666775915137884,1.2666775915137884
2019-03-03,0.8437270714728649,0.8437270714728649,0.8437270714728649,1.0006241361294732,1.0006241361294732,1.0006241361294732,0.9350596728437154,0.9350596728437154,0.9350596728437154,1.0273816001152294,1.0273816001152294,1.0273816001152294
2019-03-10,1.2049318406567622,1.2049318406567622,1.2049318406567622,1.182379797716507,1.182379797716507,1.182379797716507,1.2303233798373412,1.2303233798373412,1.2303233798373412,1.1605085327300013,1.1605085327300013,1.1605085327300013
2019-03-17,0.5511101496401549,0.5511101496401549,0.5511101496401549,0.5314611749675506,0.5314611749675506,0.5314611749675506,0.5365620985323389,0.5365620985323389,0.5365620985323389,0.48067291413169055,0.48067291413169055,0.48067291413169055
2019-03-24,0.9784540268911276,0.9784540268911276,0.9784540268911276,1.0460968401942228,1.0460968401942228,1.0460968401942228,1.006476514182648,1.006476514182648,1.006476514182648,1.0929108196521522,1.0929108196521522,1.0929108196521522
2019-03-31,1.2104813736774394,1.2104813736774394,1.2104813736774394,1.1568548228798734,1.1568548228798734,1.1568548228798734,1.3185691738394456,1.3185691738394456,1.3185691738394456,1.2444040390129651,1.2444040390129651,1.2444040390129651
2019-04-07,1.3177341730832028,1.3177341730832028,1.3177341730832028,1.1954023399351137,1.1954023399351137,1.1954023399351137,1.3278633768360801,1.3278633768360801,1.3278633768360801,1.2372043257557785,1.2372043257557785,1.2372043257557785
2019-04-14,1.1254564635679858,1.1254564635679858,1.1254564635679858,1.1184165776236141,1.1184165776236141,1.1184165776236141,1.2181468095758505,1.2181468095758505,1.2181468095758505,1.1389107362687414,1.1389107362687414,1.1389107362687414
2019-04-21,1.116024935358353,1.116024935358353,1.116024935358353,1.1384975275468012,1.1384975275468012,1.1384975275468012,1.2158669216228146,1.2158669216228146,1.2158669216228146,1.129559307973057,1.129559307973057,1.129559307973057
2019-04-28,0.5029273264836388,0.5029273264836388,0.5029273264836388,0.907623834272655,0.907623834272655,0.907623834272655,0.6068750020772354,0.6068750020772354,0.6068750020772354,0.9434149853495319,0.9434149853495319,0.9434149853495319
2019-05-05,-0.986138546393578,-0.986138546393578,-0.986138546393578,-1.2007309761242209,-1.2007309761242209,-1.2007309761242209,-1.214510102042076,-1.214510102042076,-1.214510102042076,-1.403768521083702,-1.403768521083702,-1.403768521083702
2019-05-12,-0.6636236880163542,-0.6636236880163542,-0.6636236880163542,-0.5478374477109886,-0.5478374477109886,-0.5478374477109886,-0.47252652559648506,-0.47252652559648506,-0.47252652559648506,-0.6670311180787041,-0.6670311180787041,-0.6670311180787041
2019-05-19,-0.5804934719692926,-0.5804934719692926,-0.5804934719692926,-0.9263003298740555,-0.9263003298740555,-0.9263003298740555,-0.6673169369251318,-0.6673169369251318,-0.6673169369251318,-0.8852637505239929,-0.8852637505239929,-0.8852637505239929
2019-05-26,-2.2379425434476468,-2.2379425434476468,-2.2379425434476468,-2.1121483335160147,-2.1121483335160147,-2.1121483335160147,-2.041243054387414,-2.041243054387414,-2.041243054387414,-1.9618346788115808,-1.9618346788115808,-1.9618346788115808
2019-06-02,0.5110724073925758,0.5110724073925758,0.5110724073925758,0.37440254105161475,0.37440254105161475,0.37440254105161475,0.429664362867665,0.429664362867665,0.429664362867665,0.23646766688066195,0.23646766688066195,0.23646766688066195
2019-06-09,0.1106203291452255,0.1106203291452255,0.1106203291452255,-0.1085716263501067,-0.1085716263501067,-0.1085716263501067,0.08360036019282409,0.08360036019282409,0.08360036019282409,-0.12448228818961325,-0.12448228818961325,-0.12448228818961325
