Date,BELFB_Open_average,BELFB_Open_max,BELFB_Open_volatility,BELFB_Open_change,BELFB_High_average,BELFB_High_max,BELFB_High_volatility,BELFB_High_change,BELFB_Low_average,BELFB_Low_max,BELFB_Low_volatility,BELFB_Low_change,BELFB_Close_average,BELFB_Close_max,BELFB_Close_volatility,BELFB_Close_change,BELFB_Volume_average,BELFB_Volume_max,BELFB_Volume_volatility,BELFB_Volume_change
2016-03-27,-0.1809704288079786,-0.23041170709304723,-0.22022316788943241,1.1969583511911488,-0.1861117643665583,-0.4236211706814022,-0.9320137898942726,0.5884889080475751,0.08556287244532476,-0.009423688138543726,-0.039020328565210614,1.2852418984811298,0.06657975399976297,-0.2313772118429882,-0.7540982586339755,0.6290970422169362,0.8819705775022504,0.3737678174457315,0.07636914747747428,-1.4591072995231356
2016-04-03,-0.9438448764675856,-0.6273046170378617,0.2112677788152573,-0.7030126917087115,-0.9380752743557924,-0.668610625351626,-0.07245854457018377,0.1924799142712362,-1.4440538995416397,-1.4873293019869926,-0.43680713487991085,0.08699523723650991,-1.5541041173326158,-1.8075350514570583,-0.11855646635114214,0.19885318228896087,3.1215816242849908,3.2082717232654208,3.1851069022781626,0.2774517792243556
2016-04-10,0.4588614746249241,0.6444939977696992,1.1134241068361823,1.486673834761875,1.1393995450020706,1.2458246010351337,1.6652411566334295,1.8240457155450487,0.8804115700500819,1.5633078022292421,1.817251057324814,2.2090670389107525,1.3989341761935268,1.9427325677749532,2.310177632415663,2.118913922800988,0.6414110303429149,0.058558013079272365,0.07562022940610443,-2.064074614781403
2016-04-17,2.4982501728470936,1.8333517345953247,-0.8863758712153373,0.025007219792986368,2.4523890718036143,2.114436812613465,-0.34757645992709285,0.5851308315642323,2.2391633443452066,2.106710535182553,1.622163141725211,-0.007448753695901319,2.5080433261037234,2.5180498315276005,-0.0839266928141148,0.7023626207482744,0.16896918395655008,-0.041045367192103686,-0.038828740993987886,0.2908585541160471
2016-04-24,2.306141558480943,2.2639791385115657,-0.17431646817483437,-0.6131684767231873,2.3261054038763613,2.0149317566535005,-1.2194225054604482,-0.06404819604071066,2.3441737978149284,1.9689462137601181,-0.36698321415105983,-0.3045943928152776,2.247781030858859,2.0324986611103366,-0.8064754162336728,0.02483274329235541,0.07821402228681638,-0.3193835229444107,-0.5264295937061703,0.7174578859296978
2016-05-01,2.116418188351177,2.058494949278486,-1.0853460748257162,0.15393471370915618,2.0715810309408615,1.889013917282736,-1.1439590971105147,-0.05052093732559265,2.0586395268908997,2.0300464973690975,0.7169664254206793,0.17595230136327242,1.9740815837234755,1.8230919197791737,-1.0911135477458336,-0.2890608062892988,1.599341564257668,0.9745986420639584,0.7894421257896467,1.9797144311883497
2016-05-08,1.9305652795234558,2.0324945010118203,-0.3031260921132568,0.9513619781176421,1.8981768648873978,1.8893096475941729,-0.4543374614510389,0.2366203093963259,1.7552640512250148,1.9230515058645918,1.1650337244522495,0.9016730632101627,1.840761759142394,1.7796826835543464,-0.5508405680913009,0.12278694653603901,0.47636804611379674,-0.14775287708013263,-0.3777125305086894,-0.33857482259741756
2016-05-15,1.4645161952820824,1.4343012488702527,-1.3548005133387033,-0.6854300478411655,1.4276283204971938,1.5689186915003057,-0.018217167874491784,-0.43863507950941205,1.5075128689918917,1.5206267833701157,0.08901423783093604,0.2944978288394007,1.3606868795051448,1.5120475187400504,0.13038829444404676,0.18572846135924928,-0.17598053958076887,-0.30379323220552085,-0.3313758743778658,-1.0919146315765165
2016-05-22,1.692149879362161,1.7276033162153495,-0.7909725722333919,-0.8702844610383227,1.6734181179419092,1.7329573213107838,-0.4453891079010816,-1.083252315972282,1.7408793253961816,1.5967392016819173,-1.2264673344024668,-1.059850917871804,1.543133102431622,1.573584656385968,0.04253342890784639,-0.85537109126386,-0.5279192607315865,-0.6349535261967453,-0.7046059485823377,0.0034974146960277666
2016-05-29,1.4285660811995837,1.3602679860290319,-1.4066189459457574,-0.2993251028998662,1.3915033054470025,1.3264909351701246,-0.911677887212218,-0.2531969400284695,1.4086432206220738,1.2709822673138822,-1.1241073003075759,-0.9516390007740314,1.3867781847551253,1.2930277527591807,-0.8760590192200121,-0.4506528112814244,-0.2735829092413991,-0.4204887017713799,-0.4879661069750667,-0.1820039285599259
