Date,BELFB_Open_average,BELFB_Open_max,BELFB_Open_volatility,BELFB_Open_change%,BELFB_High_average,BELFB_High_max,BELFB_High_volatility,BELFB_High_change%,BELFB_Low_average,BELFB_Low_max,BELFB_Low_volatility,BELFB_Low_change%,BELFB_Close_average,BELFB_Close_max,BELFB_Close_volatility,BELFB_Close_change%,BELFB_Volume_average,BELFB_Volume_max,BELFB_Volume_volatility,BELFB_Volume_change%
2016-01-24,-0.5949321720192988,-0.30161345126482586,-0.14334687817789724,11.772853185595574,-0.5641205700817091,-0.3897239188936688,-0.10857839036828532,6.710526315789472,-0.49893282260568245,-0.6698865243890663,-1.457524153427631,2.3545706371191133,-0.5510395945091516,-0.5557639465844546,-0.7114225462702389,0.06752194463200396,-0.6944571961069561,-0.5658208219097254,-0.4925826200779505,-10.975
2016-01-31,-1.1319651825518546,-1.1597957713229226,-1.2642514850808275,-4.914675767918093,-1.097062961393295,-1.0047425577017477,-0.8312123039594285,-0.3340013360053488,-1.1774756324212754,-1.1820187838461476,-1.0876559254493865,-0.5710206995003574,-1.3057864371795425,-0.9836995788455124,-0.6734729012540344,4.036827195467424,-1.0702299226275063,-0.5658095502853245,0.08504425383250208,-17.433030665331053
2016-02-07,-0.038294335711954966,-0.5355682222545237,-0.8047877081862791,0.7544581618655654,-0.24269837204566277,-0.51667506123854,-0.815212843995969,-2.06666666666667,-0.15049839898219236,-0.20179252118610966,-0.4272460183486942,-2.0993701889433103,-0.31821302550333813,-0.5463814888674173,-0.748383270376795,-3.45060893098782,-1.4279756505284866,-1.4318774682695805,-1.3922106107202306,7.1350543322026105
2016-02-14,0.16849524797935084,0.46323028245776926,0.9817608947011702,-4.302567661346294,0.12101557352651683,0.5257550981701714,1.1560539929201068,-10.142118863049095,-0.30327845058309194,1.088683999364777,1.4646037599518273,-5.006954102920727,-0.29908243639363186,1.1616270700401763,1.498704103429795,-10.851202079272252,0.9044167379084443,0.9958250306160852,0.7667775845970195,11.848910232729962
2016-02-21,-0.9327008763166342,-0.6637308349150948,-0.2499758988024612,3.425655976676377,-0.8250466838529593,-0.5039164450137729,-0.39612650108675485,5.031446540880495,0.030343476701052273,-0.2887121371117353,-0.16697465795745015,3.425655976676377,0.22661592762676655,-0.2458666101822629,-0.19658696356734562,6.375358166189103,-0.6176567167186365,0.7826443057142034,1.3604968168536267,-24.22844980489535
2016-02-28,1.2787779068493628,0.5922050138944357,-0.7938379899613833,1.275167785234896,1.359314247147597,0.614465181047137,-0.6327606555032487,2.896642527978942,1.49392193435757,1.0471962789372602,-0.5736912235642985,1.8255578093306382,1.496576080364328,0.9334097602812989,-0.9587480662389694,0.9900990099009924,-0.13228237465249426,-0.2836759603121708,-0.31170298738623153,63.84610385390265
2016-03-06,0.48843421479403504,0.04576287619562652,-0.4873662787503499,-3.1475409836065604,0.34258201252319775,0.1630973252771857,-0.32312462950866144,-3.912764592687616,0.2895285946893565,0.18078451419314148,-0.37983523949247466,-4.208416833667339,0.04628122120944465,-0.6075407235263716,-0.4425215857925144,-4.069379586390923,-0.17271529631731689,-0.2670561969000635,-0.30260277734368707,-22.83677976309978
2016-03-13,-0.8359934902756853,-0.9131405796922162,0.7881392355892707,1.3917884481558878,-0.9261587742210152,-1.072488038092927,0.4963816801817056,3.124999999999995,-0.8615623321446007,-0.7593776879106827,1.0204599858285304,1.6463851109520304,-0.9094049084275982,-0.9378999587441904,0.7097844702358069,1.354240912330729,1.4884095243107807,1.480048407929515,1.3916862364255684,102.97763494457926
2016-03-20,-1.0085932101819004,-0.7174231004196533,1.1809647163101076,3.672316384180788,-0.9996569742744151,-1.0255654703812604,0.941719718235539,3.672316384180788,-1.0726759529037415,-1.043371273670872,0.6599999999999924,4.188096987509187,-0.9323318592188502,-0.9779108230551415,0.6709299417757365,4.011670313639671,1.10188351328303,0.5810140157966595,0.19738163959768212,5.708322289954943
2016-03-27,0.5612926371485444,0.8163348183543869,0.635754628220844,7.485875706214693,0.6599505055680525,0.3331894782648388,-1.4258795636800756,2.97699594046009,0.7624425839850639,0.7365876240951162,1.3452876997040024,6.054131054131066,0.9989086763145524,0.9603055121694603,-1.2156045837054754,2.5991792065663533,0.291373059873413,-0.2679134798960889,-0.462578204039651,-52.27242257675292
