Date,ARKAY_Open_average,ARKAY_Open_max,ARKAY_Open_volatility,ARKAY_Open_change,ARKAY_High_average,ARKAY_High_max,ARKAY_High_volatility,ARKAY_High_change,ARKAY_Low_average,ARKAY_Low_max,ARKAY_Low_volatility,ARKAY_Low_change,ARKAY_Close_average,ARKAY_Close_max,ARKAY_Close_volatility,ARKAY_Close_change,ARKAY_Volume_average,ARKAY_Volume_max,ARKAY_Volume_volatility,ARKAY_Volume_change
2016-03-27,1.6668105800987039,1.6322541839200855,-0.297046424024542,0.330649273660067,1.7236674579150797,1.6354367243777268,-0.788731389350745,0.212510923728663,1.6553403712806751,1.5879967495302683,-0.38957170190227736,0.3325543179224991,1.707773421817327,1.6161574962104464,-0.6655156720285571,0.2048035394240241,-0.46060602320365374,-0.35807977233628263,-0.34545741963230436,0.10265769390870383
2016-04-03,1.298139505416287,1.4355470155408547,0.6002956507621829,0.7243066834796333,1.2799238409582205,1.4629910276041447,1.0695193979773039,0.9196548713598632,1.3048783253056566,1.4357396032924523,0.6611411787003875,0.7563105399163444,1.2811179058596762,1.4505779118741253,1.1463020723485011,0.9738177274779386,-0.4684192395240113,-0.3512918946693737,-0.33260879914273034,0.30617989725670264
2016-04-10,1.6025492293106167,1.5114281783690067,-0.9302765590427995,0.0718676796235798,1.6057186715098897,1.5057351290916494,-0.9313195421661441,-0.04788100616050201,1.596462953783969,1.502615015750139,-0.8474470426731222,0.06520313504398027,1.5912654092078848,1.4880894913310858,-0.843765519518196,-0.08464246368377333,-0.27880920791763864,-0.21016054950213586,-0.20075753306979158,-0.028717196178472716
2016-04-17,1.4593996945860157,1.3982076702293462,-0.9133104963425032,-1.0454852524705613,1.4629763049030198,1.4219555226821823,-0.5793094028222229,-1.1722778724988665,1.4557894929821737,1.3905044563546989,-0.816651334716337,-1.1295866915584354,1.4522699114615831,1.4053022758068914,-0.501024212616175,-1.2937253795855783,-0.3731902230279212,-0.33399141288121437,-0.33123632397701397,-0.04353456682823243
2016-04-24,1.209813618744829,1.1435418899994305,-0.9336714917896727,-0.04974013817608374,1.2155104235605583,1.171475663389568,-0.6140009448885292,0.06771399088833982,1.2071047291905599,1.1370721805951285,-0.8539040129585403,-0.06742436047298767,1.200510442872588,1.1553060177592376,-0.5670093700786607,-0.1183436303720254,-0.3534316553510273,-0.32402797794740185,-0.3144082015651445,0.020372670262453953
2016-05-01,0.878605225715765,0.819432970555883,-1.1738443641850071,-0.9471360142990188,0.8742692832644466,0.8409059561866122,-0.8822933220445892,-1.083475030901987,0.8558729025709053,0.818984447850335,-0.9107710861749929,-1.3207212722972574,0.8380880658689062,0.8036532503852893,-0.7654352900911652,-1.2954932128149022,-0.18542617319161958,-0.2301206087746106,-0.2309488675977902,-1.6358117237095948
2016-05-08,0.9807428528544054,1.1546903146590832,1.090323304704507,0.5039037394013676,0.9716244437878099,1.1378820198904485,1.1677797621222339,0.4744724174830042,0.9774472481612632,1.1578758744129947,1.1366531836966,0.5427261032838645,0.9689786741927351,1.1381180763111063,1.226981452004363,0.5616313834568276,-0.34943025421941587,-0.3283801526819391,-0.32602967691982854,0.05148429473869147
2016-05-15,0.9283243012240423,0.8575016951221576,-0.8100643673924846,-0.9956335124257658,0.9308283858141786,0.8380710009270054,-1.066647654223152,-0.9320186860026075,0.9115755341157397,0.8151368481630429,-0.9922142993090098,-0.7595901613732916,0.9278994741765276,0.8073989972315544,-1.166876394895892,-0.7466252852819606,-0.239810050917126,-0.24501851015832363,-0.24262126170749446,-0.12975357507520685
2016-05-22,1.0497047099406531,0.9843584228175729,-0.9875315043844617,-0.4971372833503657,1.0210303859847074,0.9470941629223646,-0.9250140048054049,-0.4290322080764597,1.0581460847229682,0.9959610999170707,-0.9757611446313917,-0.4670377544897101,1.031830978006422,0.9600746731799539,-0.9098392473376157,-0.3868274493796474,-1.005321360729643,-0.8065282375979362,-0.7920928911400335,-0.012435054638218517
2016-05-29,1.3708006703685465,1.3776692991646673,-0.5008197878171049,-0.8241269920493939,1.3856637625713601,1.3982601774616994,-0.30092760705453775,-0.6250983316593546,1.3862297466073183,1.390785290919094,-0.5010100008718623,-0.8001322583895957,1.3927328129577201,1.3577087274586923,-0.49311745432417114,-0.6029194163550406,-0.6086564271377805,-0.6075728763396597,-0.6236378008182057,-0.15399046720627893
2016-06-05,0.6761858223409227,1.1131325469901885,2.152762015545584,-2.7042004771906583,0.7879455346984238,1.0674566822500988,1.6138909924385412,-2.380422334023749,0.6089898862192553,0.9956473761824062,2.002705895958939,-2.5989840507728372,0.6829891192936901,1.097250722986784,2.0747641199773144,-2.5433929561535713,2.679908517671565,1.907989363526314,1.767621532032347,1.5198128195369256
2016-06-12,-0.18382944268949325,0.5521428504933192,1.3589436603600573,1.4907387896097584,0.007963972346258136,0.6365377250139331,1.5999252679956335,1.8028656179155984,-0.26086406524780564,0.5826537643952031,1.7185757194870415,1.7589980347621066,-0.052574388927446904,0.5873141608266063,1.5265662573817735,1.7999096457830808,3.304260022028089,3.304058230921334,3.304671457288455,-1.7602956197492083
2016-06-19,-0.038649752008461276,1.1883915192369268,2.6692107018598024,-2.3824062211382317,0.07183694946467631,1.441954417332265,2.879022838754784,-2.5708492119797537,-0.24771314625334806,1.2238259059791639,2.824484324440638,-2.553086859626128,-0.1505225319976514,1.4294193868300078,2.8248096336456956,-2.557198656781889,-0.14622441651234408,-0.13122931248203107,-0.15162713432584476,-1.376862839216575
2016-06-26,-1.5988455604168175,-1.7588282663340087,-0.2095705741323991,0.706036635273472,-1.3754305983353547,-1.3862532152306282,-0.09940119237145571,0.7511107653763425,-1.620456649366038,-1.8026811937378635,-0.23609187546222746,0.6481647953203538,-1.5512453366474634,-1.7219130083696375,-0.43783849318582807,0.4797801327330218,-0.08808643555063467,-0.20611299180287213,-0.2605047339798438,-0.5425472440936464
2016-07-03,-1.7209853459420037,-0.7921338815548198,0.5875731726551536,1.104633534795686,-1.9394987371081904,-0.986949228326565,0.5752671865711666,1.0924525969050713,-1.728088095870943,-1.0131052755033256,0.41852061166819216,0.898563483516129,-1.8055331686863603,-0.931127703685229,0.467914859986196,1.0307544512950815,-0.3387935552614109,-0.3612303868469301,-0.3630138622916403,0.5374531831036504
2016-07-10,0.6770059306848575,0.4941374950881282,-0.4317573969444486,0.3098569292837507,0.630218475945219,0.41804574504355974,-0.40754372778733966,0.30568082066780433,0.5631678888696995,0.4131613709526903,-0.3387413112830404,0.4039357027057788,0.5113463983746322,0.29819320605324695,-0.3401574505336223,0.3931181315835035,-0.21719416898954835,-0.2874230082861794,-0.3351733930493888,0.5170748185465286
2016-07-17,1.197433507633718,0.7511192020251268,-0.5311520510811903,0.39173336031456846,1.2806509210740966,1.1382229709121778,-0.16207415034928224,0.496915462192095,1.1283673612739826,0.789020396522479,-0.3362556733027877,0.4872688859105696,1.1897357435441762,1.0931084669956541,-0.008633831914747266,0.5475892757375524,0.946221483555512,1.6902536373963557,1.731374772931387,1.6500529039521137
2016-07-24,1.7264669798151056,1.6472899389207913,-0.39533784029987273,0.487130589234443,1.7437526142540238,1.662575782595415,-0.2890528012560747,0.44978865897155446,1.6429807812869823,1.6675527215649668,-0.368509493578924,0.24793428825773534,1.6359392773554122,1.6000198845596354,-0.27726860247008733,0.27423387028389207,0.0016748776896860198,0.1500522911699961,0.15039636310860854,2.9275685664828237
2016-07-31,1.8808089819834417,2.0748043612536895,-0.12047779219316904,0.4480796162223262,1.9110503481093222,2.074950633064512,-0.0564952096429692,0.4516875195034828,1.8751844999123326,2.029764541436989,-0.10785514655756918,0.4803416622375745,1.9291160274685812,1.9553744639295012,-0.16876623423154394,0.5074503879450588,-0.44337911282896414,-0.4567801012637754,-0.445019856579471,0.048830621124536254
2016-08-07,2.0585651459016696,1.9770352270715925,-0.7930873949864815,0.13177601382024637,2.118031071850856,2.0080102833227014,-0.8060253350657438,-0.012159247603881254,2.0652184698874323,1.9527772869988542,-0.807506412001087,0.12173269282094702,2.1008668601444396,1.9354695087696734,-0.7987055707160691,0.022838110784928735,0.01899486572978938,-0.02766299785836998,-0.029300840965139314,-1.6337103844619982
2016-08-14,1.8005158401208723,1.8386850466221807,-0.7302207112375556,-0.18506474668172393,1.8272654242765647,1.8634373124759853,-0.6635196378514403,-0.16774487748885036,1.7997047768676315,1.8225016159124887,-0.7582850817181316,-0.13465150878305396,1.8290515399167349,1.86226739253206,-0.6266701126854781,0.008131016933767696,-0.4902798146785513,-0.5296396051869545,-0.5219189909301349,-0.2772965604850823
2016-08-21,1.41467275909216,1.4581872776896776,-0.4638153524830918,-0.6023883630417127,1.4244125995089887,1.4175293174688541,-0.7598036148815069,-0.4377081883541252,1.4003042300195616,1.4658941572364501,-0.4669901262299216,-0.5584401784274723,1.4204181916761685,1.4140068769589171,-0.643112103550406,-0.34989371733381486,-0.471607946234792,-0.5391093047557579,-0.5327101863059922,0.11104459177009392
2016-08-28,1.370605926294411,1.60855070471694,0.07509552920964382,0.7243961630308052,1.3932419810342276,1.595027767690574,0.06553075847562967,0.5501580342374187,1.3783364016824708,1.5575942860817962,-0.12077538216321528,0.5966462371822052,1.4136122026552844,1.5518459234161464,-0.04699489181669816,0.5222783228960614,0.7406747036315671,0.6025349398200658,0.6336357785833412,0.7189888231716564
2016-09-04,1.5646291436767525,1.6317001990938949,-0.3260201143651812,-0.4990106770730753,1.566158957161249,1.644950679464866,-0.32527481461220903,-0.5069071798095957,1.513542835379774,1.5707430175207344,-0.21948321941036691,-0.5287146229129659,1.5547061475077686,1.6313767267478914,-0.15238068675294847,-0.4861006567011125,-0.34667088007466806,-0.3951689631804869,-0.4035525685050883,-0.6736819767754963
2016-09-11,1.2627176218710843,1.2070632391166314,-0.7065203005468351,0.18469621392257135,1.2506279389138162,1.2335174464706034,-0.6401310720195394,0.21899331159831723,1.2731182097065223,1.1786962743945717,-0.8180972542841206,0.10303988804297991,1.254526766316468,1.179203084337143,-0.7283106830770754,0.16697020934808962,-0.7280314763486083,-0.6215374926870116,-0.6056508134519529,0.05722675459227525
2016-09-18,1.210298308729791,1.1739803968345577,-0.987826543761286,-0.6318738932173482,1.1973865294200046,1.1683910052837878,-1.1163460437936439,-0.6963041391335498,1.214134051760575,1.177293110406063,-1.0894699097208613,-0.48318694479381963,1.1931441635204987,1.1370679581481995,-1.2593016601143532,-0.6734298204932149,-0.725337559043922,-0.6301671980963199,-0.6162560708890157,-0.15141789194922292
2016-09-25,0.8988941371720736,0.8942704026656682,-0.5867376475795252,-0.3195110211997173,0.9220725415039216,0.9046997091932807,-0.9853642977751533,-0.8278326879030894,0.8625665080941385,0.9083374587541665,0.012328675304341903,-0.31951175517658414,0.8683381704807488,0.9334444939190513,0.2682778944040009,-0.8060813834832725,0.1369540441719626,-0.17613604668617105,-0.22309201567992204,-0.48974172927401355
2016-10-02,0.8784080411798162,0.8306322078652446,-0.7760703301222739,-0.7140125971336426,0.8533973645324564,0.8114381526687572,-0.8175145669237782,-0.9259119086182138,0.8026858375848034,0.8246898954542791,-0.20813692437882367,-0.7012469457802472,0.8665735913416978,0.7717827444313412,-1.1766503820963383,-0.9102006379011031,-0.7838325069466525,-0.6386671787119526,-0.6142045788888009,-0.16837695413119938
