Date,BXBLY_Open_average,BXBLY_Open_max,BXBLY_Open_volatility,BXBLY_Open_change,BXBLY_High_average,BXBLY_High_max,BXBLY_High_volatility,BXBLY_High_change,BXBLY_Low_average,BXBLY_Low_max,BXBLY_Low_volatility,BXBLY_Low_change,BXBLY_Close_average,BXBLY_Close_max,BXBLY_Close_volatility,BXBLY_Close_change,BXBLY_Volume_average,BXBLY_Volume_max,BXBLY_Volume_volatility,BXBLY_Volume_change
2016-03-27,1.1207530572060234,1.0418081784533115,-0.5374962535125472,0.31930186417847195,1.152654530744629,1.0366954531475603,-0.8531539302626426,-0.041094025359961005,1.1365850425774384,1.00099460285424,-0.5369801811374687,0.23396863538127355,1.1527875633043847,1.0272213224420843,-1.0165181576667246,-0.19405349602430025,-0.5248557748406969,-0.4293139892394386,-0.40333071205088106,0.32377006325678975
2016-04-03,0.8902093789941598,0.7907846303198309,-0.964784900419089,-0.5504188822256143,0.8504285551835834,0.719642836448205,-0.76019438121504,-0.48881502201669463,0.8286654574599103,0.7048936493689552,-0.9419732951475966,-0.2402562227319551,0.8057619103971506,0.7525800285642138,-0.6126859503105485,-0.29243742019181884,-0.5166678375317861,-0.4259380896931988,-0.40675169818740503,0.43368168507388116
2016-04-10,0.9345009572601986,0.9761638958821552,-0.15958031519618807,0.4065750704496531,0.9494349005212055,1.1355387616944204,0.3139414224617435,0.6549278578087634,0.9632460314989306,0.9931179423034421,-0.012822118254329799,0.3433277561225108,0.9774977105642753,1.1503193761745405,0.21098002032440713,0.6007984172261939,-0.48401782601241217,-0.39954328080158996,-0.380842116243083,0.5192542512789021
2016-04-17,1.2662822915719927,1.210638452569743,-0.8300374303003867,-0.3103392877453719,1.2909983236261908,1.1817666421286999,-0.8778231660861806,-0.3354591255887197,1.2659858890319649,1.193959220228712,-0.6192935451621269,-0.7096822242357558,1.2399666316221747,1.168564056138573,-0.5452449281507216,-0.8979560462918315,-0.4068911090233292,-0.31363600943545755,-0.3011547174876177,0.46436194275357345
2016-04-24,0.9198861990248178,1.0005467250258506,-0.2075093748800887,-0.864921872426638,0.8823335867415582,0.9359004008121414,-0.20970529798937576,-0.8375374336129086,0.9015417804980921,0.9874149136778195,0.07366836453172838,-1.059706718268067,0.8792090594449627,0.9587083094231832,-0.12396954974901457,-0.9830690854886744,-0.4614257356427665,-0.3963428191351919,-0.38877604915974806,0.4396282644057131
2016-05-01,0.7356599791687456,0.6513844372393179,-0.6259688017352685,-0.4006193971660123,0.6810741763406202,0.589007196714974,-0.3861555433197817,-0.23776178094552472,0.7213901284301862,0.6048274857510239,-0.48741550282523716,-0.38016451800324874,0.6886764891052495,0.5881509843686253,-0.47686391848730647,-0.1865563340035111,-0.4126338322433073,-0.36644728574190005,-0.35333926427005297,0.3182751058374525
2016-05-08,0.7545755774804062,0.924525505053446,-0.5076841737427367,-0.47586420275124997,0.7514938139219252,0.8888303540017198,-0.28693754968827057,-1.0075084435934862,0.7553084659729359,0.867987775114802,-0.47077575847699704,-0.6206151206264194,0.7721803132381952,0.9507844200769834,-0.2767079161861234,-1.014058769194286,-0.40216529478229124,-0.33388786830453215,-0.29768536871251894,0.31697122183762766
2016-05-15,-0.1274869095504007,0.10495926426618561,0.8192334096374593,-1.892724513029546,-0.05832894876930626,0.31633904414553776,0.8451288624738834,-1.5914817805157733,-0.08229036563835618,0.1994158570434099,0.7948315982187555,-1.9241717752295286,-0.07925810135980481,0.1874597297741225,0.3753901291710298,-1.425646304051449,-0.22047482245760391,-0.2692679363911213,-0.26853448414906106,0.20599489279681069
2016-05-22,-0.271229173689258,-0.08360449855830406,0.5731551162907921,-0.2948590435721096,-0.25193576798736506,-0.37627370234773105,-0.4269964333284902,0.2857063891773307,-0.22290513116747226,-0.10280381216642291,0.1915460329491,-0.33029218653929926,-0.19102102402881155,-0.4406591753075511,-0.7566280206006633,0.40741920603109866,-0.6004594124298404,-0.9232829878655436,-1.1190294709531554,0.8819147407872308
2016-05-29,-0.2603174308599341,-0.11174443473803866,0.06751074884381972,0.5411861662395355,-0.22034851838488465,-0.2229511307423439,0.22845639197440573,0.5798598791879143,-0.22273158141356422,-0.14436898005183096,-0.3320529590050549,0.7236489492222999,-0.15936248676301468,-0.17586311452816547,-0.07271012377344441,0.9547578228061483,3.0179066770600933,3.091376444813605,3.106675725495081,3.1209180806387433
