Date,LRCX_Open_average,LRCX_Open_max,LRCX_Open_volatility,LRCX_Open_change,LRCX_High_average,LRCX_High_max,LRCX_High_volatility,LRCX_High_change,LRCX_Low_average,LRCX_Low_max,LRCX_Low_volatility,LRCX_Low_change,LRCX_Close_average,LRCX_Close_max,LRCX_Close_volatility,LRCX_Close_change,LRCX_Volume_average,LRCX_Volume_max,LRCX_Volume_volatility,LRCX_Volume_change
2016-03-27,1.8264202571486658,1.78306807618254,0.44635105367030575,1.1284703667805436,1.9417855558244228,1.7880177514975892,-0.8366722899799716,0.2699267071344918,1.8285371827385215,1.706871274463546,-0.11792416912093331,0.7924670201738454,1.9075266977150958,1.7199554733543003,-1.1793027649914711,0.1864671681967391,0.15902891957547569,0.08495135876469587,-0.011273103668441926,-0.9530127906201027
2016-04-03,1.556872307277061,1.4563819459583138,-1.661562486834586,-0.13232612744383918,1.5406088439664267,1.4348101015750079,-1.4710124515633685,-0.36101921617475735,1.5218242919405842,1.4526742302205493,-1.1115248060759144,-0.36821095002773624,1.450465267079102,1.4609321358218712,-0.8758895160314405,-0.367757344109132,-1.2328918351706744,-1.0603333785225493,-1.0306818590830131,-0.18013364297221762
2016-04-10,1.2600579600299284,1.2133650698315082,-1.1145616222506718,-0.5025365996447183,1.255116045574574,1.2248824575432524,-0.9428537270571027,-0.1810031737145581,1.2458162790269045,1.2353606360860678,-0.8200975456241942,-0.13941889602057883,1.262849725137983,1.2574056985539228,-0.801900177238281,-0.14258213698516625,0.04499608903632949,-0.6475536371274757,-1.6116749590444868,0.6856882859741648
2016-04-17,1.099076862053112,1.1168324055375711,-0.3960407034798563,-1.1838046133215205,1.1070144277298026,1.203696758124419,0.4415902534767049,-1.172431461150225,1.0182674289499418,1.0847573131973467,-0.2954137154185144,-1.2274374359388633,1.0133470230536996,1.0726351589046716,-0.0856660460825641,-1.2792952630989545,0.9958353228596151,1.1040800804127007,0.8031604187104818,-0.488933476332879
2016-04-24,0.5163145954837904,0.6242398082221988,1.2435659178178704,-1.7706678700249194,0.49084686885664697,0.6465803431216846,1.4605280971399948,-1.6942844651819007,0.45590848676443096,0.6094256951970873,0.8904799655080547,-1.5497746911379555,0.4102136504503383,0.6409535437045192,1.31450094509703,-1.4357867908624438,1.748030663615832,1.6586107318774852,0.9782365337409027,1.5255803658007625
2016-05-01,-0.22961615037604044,-0.3284284349739412,-1.0869917949531571,-0.5613313214130341,-0.2791370329819034,-0.37261057692761956,-0.875567606133303,-0.5160418894047042,-0.18466716452494922,-0.2687541475075255,-0.957325108988349,-0.7336540849141342,-0.2852853849230383,-0.3761296368843099,-0.9607704545160981,-0.6585775515513274,0.4048996686760006,0.15288524173543985,-0.4915475933729224,-0.721935090894439
2016-05-08,-0.5973222193248082,-0.5886803444777547,0.832031268502812,-1.2613185488319636,-0.6229996374451421,-0.7215477476673879,0.022267174138195924,-0.9273675122376475,-0.5768998590994038,-0.5691578845859149,0.624772338087822,-1.21688166629995,-0.5866142690537016,-0.6255007851413368,0.10431304268458945,-1.096999445528352,0.020150951056589286,1.031375460204402,1.5872873160928056,1.5705204469102028
2016-05-15,-0.8664613358757604,-0.6219912688010477,0.6543891547185722,1.1013698963168193,-0.8500736874807986,-0.6179059928090009,0.9829823921202956,1.3757070528269417,-0.8332411237342471,-0.605939686030213,0.5357702025649634,1.1038501874186535,-0.8585789780434437,-0.6563181339513907,0.9545934975887008,1.3267365623510132,0.49435530626991797,0.26445531192163624,0.5499978657444469,0.0633780415895013
2016-05-22,0.46685846054803376,0.6335260611126343,0.981833026267052,1.3521404794168852,0.7043007226221649,1.0636516995159802,1.36250420925557,1.586827215963784,0.6773003547208514,0.8541126551852917,1.209411291068873,1.3204933224415984,0.8159765314794805,1.0657709451550745,1.1073720436273298,1.3692036881478373,0.8091121250802109,0.5244649308277517,0.6868618670439873,0.4140905937354736
2016-05-29,1.279168599451348,1.1457543452707541,-1.2272159146558805,0.10464659699790844,1.2156690880179053,1.1735150569065556,-0.7601750686211227,0.08070380090980787,1.3551194783319616,1.222069461957529,-1.5184265950515325,-0.11439218163194233,1.2499562352106675,1.1109844772180706,-0.8782702008665716,-0.2991184150493836,-0.965693957971683,-0.737913243976409,-0.20173896320935888,-0.8555411995508877
2016-06-05,0.9734914078826369,0.8814807761123837,-0.6978929433361859,-0.6018499287482734,0.9708008086961669,0.8352455049248245,-0.8085238140931325,-0.18803359350251125,1.0959017731815035,1.0367694568651797,-0.7390448444160749,-0.5192991433680448,1.0448650991867976,0.9560155685048056,-0.4902478676829992,-0.3875969231874425,-1.7981061813079342,-1.8112401641360454,-1.5069860987320385,-0.11394637291186231
2016-06-12,0.8595614972975767,1.091609439536678,0.037499347346171406,0.8530035528117962,0.8403467296139048,1.0258881958995334,0.36332747040798535,1.0802367954774255,0.9319301702175457,1.1659396572708611,0.07396059177004047,0.9236065291524436,0.9059101900493491,1.0148441698821573,0.09862230391299534,1.0553604712587787,-1.0698585353298948,-0.6906368916549639,-0.014693687648944456,1.4331697254456521
2016-06-19,1.1424322625841916,1.5323934955794596,1.6365276048713613,-1.2495671797440489,1.2426826963337898,1.484281300279624,1.9907921324500804,-1.2423581261200003,1.1498568112992513,1.6437106496865441,2.5456159615120257,-1.6900310065127429,1.0778884679510743,1.5802812162505158,2.5763968902811376,-1.6439867456842527,0.6662378270837478,2.159961726762143,2.7840503801971264,1.6496438612451385
2016-06-26,0.6994781795659487,0.7835440592135133,0.35069662009730285,1.1946641383844976,0.69304825226974,0.555068011734522,-0.03412439579802908,0.9138618886793175,0.6631881584249922,0.5928127125530838,-0.1958809904156915,0.9439110858152986,0.706720690035798,0.6442692899625606,-0.21654710715656675,0.6303162749974847,0.2440309829529125,0.5553314420792445,0.689942048993521,-0.8705856704043362
2016-07-03,0.7760186228096982,1.1054967785177758,0.9186989542816283,1.0041251773566287,0.8367660215105662,1.15219631756861,1.2135635974120944,1.3349339347073728,0.7683899813479859,1.113079810295552,0.8627272088257782,1.3400485826579438,0.847337256749982,1.1400057946244944,0.8461676801345497,1.4974065689382892,-1.013717880908237,-0.8443449891288491,-0.8096046553053504,-0.07812987089542098
2016-07-10,1.8890793360999498,1.793188013145482,-0.3277591989767352,0.7641495168684297,1.832963579153226,1.6129362929727211,-0.9415624206847709,0.36480098315015635,1.8970552766208644,1.6756653774377708,-0.8557623056240727,0.4440433078557894,1.8292939742160788,1.5930323381215665,-0.8965178278411803,0.352652844663609,-0.8086728237020072,-0.9842935201489655,-1.017624938566687,-0.6974867763367711
2016-07-17,1.7532453618637553,1.715659757492649,-0.36049436909823906,0.290085081064507,1.7565563063894085,1.6453880618687458,-0.7989254083690607,0.04059497841067689,1.7387004265502806,1.601811665013458,-0.76796155392422,0.3760477637440954,1.7521831400674166,1.6395538905173621,-0.6022278569318539,0.2828051206529788,-1.1357127555775328,-0.7903891732043663,-0.3722483908385536,-0.5722009300068601
