Date,PowerShares S&P 500 High Div Low VolEtf_Open_average,PowerShares S&P 500 High Div Low VolEtf_Open_max,PowerShares S&P 500 High Div Low VolEtf_Open_min,PowerShares S&P 500 High Div Low VolEtf_High_average,PowerShares S&P 500 High Div Low VolEtf_High_max,PowerShares S&P 500 High Div Low VolEtf_High_min,PowerShares S&P 500 High Div Low VolEtf_Low_average,PowerShares S&P 500 High Div Low VolEtf_Low_max,PowerShares S&P 500 High Div Low VolEtf_Low_min,PowerShares S&P 500 High Div Low VolEtf_Close_average,PowerShares S&P 500 High Div Low VolEtf_Close_max,PowerShares S&P 500 High Div Low VolEtf_Close_min
2018-05-27,0.21568610835835908,0.21568610835835908,0.21568610835835908,0.08662973477093121,0.08662973477093121,0.08662973477093121,0.3024629729097033,0.3024629729097033,0.3024629729097033,0.18971589811576084,0.18971589811576084,0.18971589811576084
2018-06-03,0.6021789840475263,0.6021789840475263,0.6021789840475263,0.5097616917627469,0.5097616917627469,0.5097616917627469,0.7255324249197967,0.7255324249197967,0.7255324249197967,0.6469512259720461,0.6469512259720461,0.6469512259720461
2018-06-10,1.064637929109701,1.064637929109701,1.064637929109701,0.9709594977683794,0.9709594977683794,0.9709594977683794,1.0896150301673662,1.0896150301673662,1.0896150301673662,1.148950625708552,1.148950625708552,1.148950625708552
2018-06-17,1.513960285082237,1.513960285082237,1.513960285082237,1.5376820415625059,1.5376820415625059,1.5376820415625059,1.4336016078866398,1.4336016078866398,1.4336016078866398,1.3729412413380435,1.3729412413380435,1.3729412413380435
2018-06-24,1.9154036781051718,1.9154036781051718,1.9154036781051718,1.9685484561192919,1.9685484561192919,1.9685484561192919,1.6575220508170285,1.6575220508170285,1.6575220508170285,1.5100479164115184,1.5100479164115184,1.5100479164115184
2018-07-01,2.1545571500500644,2.1545571500500644,2.1545571500500644,2.3214053354215656,2.3214053354215656,2.3214053354215656,2.040681854096516,2.040681854096516,2.040681854096516,2.065273196836834,2.065273196836834,2.065273196836834
2018-07-08,2.014083214532848,2.014083214532848,2.014083214532848,1.897379307473627,1.897379307473627,1.897379307473627,1.7699990660978453,1.7699990660978453,1.7699990660978453,1.6723362049601678,1.6723362049601678,1.6723362049601678
2018-07-15,1.4617543970965905,1.4617543970965905,1.4617543970965905,1.2726879336626156,1.2726879336626156,1.2726879336626156,1.203348973678559,1.203348973678559,1.203348973678559,1.1248240490903991,1.1248240490903991,1.1248240490903991
2018-07-22,1.473671263931135,1.473671263931135,1.473671263931135,1.3321947522418385,1.3321947522418385,1.3321947522418385,1.1078398547604642,1.1078398547604642,1.1078398547604642,1.0599362527834828,1.0599362527834828,1.0599362527834828
2018-07-29,1.4412750754377155,1.4412750754377155,1.4412750754377155,1.8165385224009576,1.8165385224009576,1.8165385224009576,1.4934819784705855,1.4934819784705855,1.4934819784705855,1.7620743227511286,1.7620743227511286,1.7620743227511286
