Date,iShares MSCI Brazil Capped_Open_average,iShares MSCI Brazil Capped_Open_max,iShares MSCI Brazil Capped_Open_min,iShares MSCI Brazil Capped_High_average,iShares MSCI Brazil Capped_High_max,iShares MSCI Brazil Capped_High_min,iShares MSCI Brazil Capped_Low_average,iShares MSCI Brazil Capped_Low_max,iShares MSCI Brazil Capped_Low_min,iShares MSCI Brazil Capped_Close_average,iShares MSCI Brazil Capped_Close_max,iShares MSCI Brazil Capped_Close_min
2018-04-08,-1.4303251375174169,-1.4303251375174169,-1.4303251375174169,-1.613316251277844,-1.613316251277844,-1.613316251277844,-1.4254945279249747,-1.4254945279249747,-1.4254945279249747,-1.711767352641774,-1.711767352641774,-1.711767352641774
2018-04-15,-1.1677097016400002,-1.1677097016400002,-1.1677097016400002,-1.260001255377925,-1.260001255377925,-1.260001255377925,-0.9171292625320757,-0.9171292625320757,-0.9171292625320757,-1.0688307784747726,-1.0688307784747726,-1.0688307784747726
2018-04-22,-0.9707493911898105,-0.9707493911898105,-0.9707493911898105,-1.148786331813722,-1.148786331813722,-1.148786331813722,-0.8047332647315332,-0.8047332647315332,-0.8047332647315332,-1.0201060358177378,-1.0201060358177378,-1.0201060358177378
2018-04-29,-2.3875736724830934,-2.3875736724830934,-2.3875736724830934,-2.1843440014024336,-2.1843440014024336,-2.1843440014024336,-2.0227579835331615,-2.0227579835331615,-2.0227579835331615,-2.012038439800364,-2.012038439800364,-2.012038439800364
2018-05-06,-1.3246837207086166,-1.3246837207086166,-1.3246837207086166,-1.4073131788520052,-1.4073131788520052,-1.4073131788520052,-1.5524806904344934,-1.5524806904344934,-1.5524806904344934,-1.5974698436109542,-1.5974698436109542,-1.5974698436109542
2018-05-13,-2.342090289564212,-2.342090289564212,-2.342090289564212,-2.338885473727185,-2.338885473727185,-2.338885473727185,-2.3067370902208886,-2.3067370902208886,-2.3067370902208886,-2.1473584787005984,-2.1473584787005984,-2.1473584787005984
2018-05-20,-1.8719060991292489,-1.8719060991292489,-1.8719060991292489,-1.9295426418011379,-1.9295426418011379,-1.9295426418011379,-1.970569119069229,-1.970569119069229,-1.970569119069229,-2.013500567380472,-2.013500567380472,-2.013500567380472
2018-05-27,-1.9923829624102678,-1.9923829624102678,-1.9923829624102678,-1.9652105160811904,-1.9652105160811904,-1.9652105160811904,-2.066991972412506,-2.066991972412506,-2.066991972412506,-1.9508872947318945,-1.9508872947318945,-1.9508872947318945
2018-06-03,-2.0660851726793035,-2.0660851726793035,-2.0660851726793035,-1.973189768261973,-1.973189768261973,-1.973189768261973,-2.077211521760846,-2.077211521760846,-2.077211521760846,-1.9416838449528355,-1.9416838449528355,-1.9416838449528355
2018-06-10,-1.8512994429723695,-1.8512994429723695,-1.8512994429723695,-1.8597998462244485,-1.8597998462244485,-1.8597998462244485,-1.7198039081173477,-1.7198039081173477,-1.7198039081173477,-1.7794902028267807,-1.7794902028267807,-1.7794902028267807
