Date,iShares MSCI Brazil Capped_Open_average,iShares MSCI Brazil Capped_Open_max,iShares MSCI Brazil Capped_High_average,iShares MSCI Brazil Capped_High_max,iShares MSCI Brazil Capped_Low_average,iShares MSCI Brazil Capped_Low_max,iShares MSCI Brazil Capped_Close_average,iShares MSCI Brazil Capped_Close_max
2016-03-27,1.2580552083004768,1.2580552083004768,1.224658035924899,1.224658035924899,1.1389522808682657,1.1389522808682657,1.068490904311495,1.068490904311495
2016-04-03,1.2773467488674837,1.2773467488674837,1.2702395200076342,1.2702395200076342,1.3296637622713874,1.3296637622713874,1.2990135981999757,1.2990135981999757
2016-04-10,1.2216680189078752,1.2216680189078752,1.275022240864196,1.275022240864196,1.263923884606374,1.263923884606374,1.237637652488702,1.237637652488702
2016-04-17,1.1745605554267642,1.1745605554267642,1.0878881642600904,1.0878881642600904,1.0989505314028856,1.0989505314028856,1.0756410469547775,1.0756410469547775
2016-04-24,1.2153630942330491,1.2153630942330491,1.1595900415699387,1.1595900415699387,1.2409430761886635,1.2409430761886635,1.247568249151192,1.247568249151192
2016-05-01,0.6733757691741584,0.6733757691741584,0.6087122402394526,0.6087122402394526,0.28742066441288394,0.28742066441288394,0.6968903791754526,0.6968903791754526
2016-05-08,0.6933341938227852,0.6933341938227852,0.7342006019716315,0.7342006019716315,0.8615384682612378,0.8615384682612378,0.7741749495696947,0.7741749495696947
2016-05-15,-0.23085982709550415,-0.23085982709550415,-0.18534421679068186,-0.18534421679068186,-0.08374997282726657,-0.08374997282726657,-0.15402173235218442,-0.15402173235218442
2016-05-22,-0.7604950638420096,-0.7604950638420096,-0.9628258453862298,-0.9628258453862298,-0.6422798843551081,-0.6422798843551081,-0.8194199679622214,-0.8194199679622214
2016-05-29,0.10857819292211549,0.10857819292211549,0.1632530988900587,0.1632530988900587,0.3073328777931964,0.3073328777931964,0.3347230316353774,0.3347230316353774
2016-06-05,-0.503484417785745,-0.503484417785745,-0.21566994678742774,-0.21566994678742774,-0.12225438278434007,-0.12225438278434007,-0.14761748669115346,-0.14761748669115346
2016-06-12,0.8478217101068938,0.8478217101068938,0.9730232878661966,0.9730232878661966,1.0856124296817502,1.0856124296817502,0.9416873418318719,0.9416873418318719
2016-06-19,0.599635280138286,0.599635280138286,0.33310478099828916,0.33310478099828916,0.09804742997872018,0.09804742997872018,0.10208902316901879,0.10208902316901879
2016-06-26,2.210202774941547,2.210202774941547,2.26798901461502,2.26798901461502,2.2572530449187758,2.2572530449187758,2.426261456556397,2.426261456556397
2016-07-03,1.9045225758581017,1.9045225758581017,1.8957569656973523,1.8957569656973523,1.9617153749371055,1.9617153749371055,1.9149370935179535,1.9149370935179535
