Date,ECPG_Open_average,ECPG_Open_max,ECPG_Open_min,ECPG_Open_volatility,ECPG_Open_change,ECPG_High_average,ECPG_High_max,ECPG_High_min,ECPG_High_volatility,ECPG_High_change,ECPG_Low_average,ECPG_Low_max,ECPG_Low_min,ECPG_Low_volatility,ECPG_Low_change,ECPG_Close_average,ECPG_Close_max,ECPG_Close_min,ECPG_Close_volatility,ECPG_Close_change,ECPG_Volume_average,ECPG_Volume_max,ECPG_Volume_min,ECPG_Volume_volatility,ECPG_Volume_change
2018-04-08,0.8109247717649256,0.6953237987759716,1.0248382674880923,-1.0558592281537376,0.5469880066685355,0.6807095459324349,0.598000267602107,0.7882290741275993,-0.6900473829962557,0.41203670805643877,0.48128813860028596,0.7061762932111213,-0.5374457363689888,2.5853296162581945,-0.050198915635947326,0.8531963005558234,0.7290005754694369,0.9112630298891128,-0.6345464663851786,0.24921410252779022,-0.923738512551575,-0.29112514599542305,-2.2249590091074407,-0.06915195915339535,-0.0037436968481906877
2018-04-15,0.7386405863704393,0.6142500374140072,0.7893043204097314,-0.5604215124690524,-0.5623135135391374,0.7382189699347212,0.5908942927727556,0.9004624455676362,-1.0983386013391296,-0.7939303920126252,0.820540739357703,0.744504638450916,0.9768152509063298,-0.71212222475885,0.07473045592034708,0.7044537326812642,0.5603544141052184,0.7012610871771519,-0.5726572210162961,-0.13772194464147072,-0.8574976515868301,-0.49114171462685074,-1.7058767030118709,-0.3070926559729266,-0.40465509585829224
2018-04-22,0.7865879886099286,0.5387222767145933,0.9945154198658344,-1.5556708301705575,-0.28849485381802115,0.6204892110051518,0.4889846299745149,0.7228022466213653,-0.8900513938932749,-0.8145483972144698,0.8547407617715291,0.6853527760246068,1.030056168678233,-1.0118448623474183,-0.68260107736579,0.7176059552682108,0.5418073518842771,0.8435826799413065,-1.041604866572948,-0.9078849638505618,-1.1773390737135971,-0.6330621562696709,-1.1184531152577752,-0.5236683896219942,-0.3171784244748626
2018-04-29,0.30913286089764447,0.06751222847829932,0.36434795297912415,-0.9016599293467947,-0.383929465913374,0.26530732260714623,0.10192237350433443,0.3788847609826067,-0.8051310337123986,0.15257548179574706,0.3252025539597938,0.3393619523614133,0.43477415551117377,-0.3188487799408226,-0.4847295209948653,0.3501366516906503,0.13265201511337504,0.40377890251729437,-0.6910824764243663,-0.5826258746902979,-1.0366525381876623,-0.7415694209700768,-1.0583719485026564,-0.6443988162286244,0.12659488406398975
2018-05-06,0.7480335239460012,0.6453715146702103,0.6451929155659899,-0.3111387076494722,0.32733224200620603,0.9218073156150385,1.7103712062957526,0.5837451366654358,1.6366173150535337,-0.3562065750452351,0.6163483950649271,0.47788802336093533,0.7126042279978254,-0.6150955085133804,0.07680830636354243,0.5995553452145147,0.3496359853409304,0.6645658695345574,-0.8401573254377028,-1.0957291648274832,1.783403800068848,1.6894256826426892,1.225684063172423,1.6546067508939142,0.8488332874405019
2018-05-13,-0.43472463759141894,-0.5449775791276377,-0.20055355928833798,-0.4614418896989195,-0.9231745202569097,-0.7603679422341428,-0.6668387223582474,-0.48156968246473564,-0.09554200191747182,-1.1440588099008289,-0.20482623741009837,0.03135924937726541,0.10152815348191514,-0.11934429380757855,-1.4552313676574313,-0.5935061221469652,-0.5550460963411209,-0.2355121888453649,-0.0939309812577229,-1.5645189684990939,-0.16131878267584096,-0.30887115724945613,0.3743975772500453,-0.3785233126016828,-0.6236773743509989
2018-05-20,-2.332413029351,-1.5792415979100176,-2.6153391707465534,2.7270882015860964,-2.3815862574808793,-2.558894055383385,-1.790382952978712,-2.593630777206431,2.108314893161704,-2.4327473163119486,-2.522100553344888,-2.2406306928590043,-2.1159411696413213,1.1783367574922559,-2.1547297529410163,-2.751681928382309,-2.6239696819658893,-2.4960168232100846,1.5396504180111816,-2.0385110135432876,1.5916103972922622,0.9611289579937246,1.9070298110103778,0.6584627171030337,0.6206645227311035
2018-05-27,-2.696733548409259,-2.9683523991273697,-2.2788602195813588,-0.784405037041396,0.7301544224667627,-2.5508858552673828,-2.7214738571162247,-2.2648952024079083,-0.6163966763002472,1.0476473426137465,-2.5433764914963315,-2.8917236169034313,-2.060081617618872,-0.8333377491977136,0.41577809843688257,-2.4473646355799223,-2.7539330957429824,-2.3141398811271263,-0.5281431753044051,0.845887049570623,1.642319123684274,0.9428944060198404,2.418528403847173,0.33646501533322626,0.5893433480026795
2018-06-03,-2.2441296756540328,-2.167113416143265,-2.137063562810591,0.5312189140276505,-0.5844280459339044,-2.204733389090526,-2.0940605096874485,-2.08332253087856,0.15280831080771598,-0.663864149351151,-2.2367077016214996,-2.301957813775523,-2.0523637375535047,-0.19704780848270723,1.040642006938858,-2.2198350858316998,-2.328729806082463,-2.158980164365931,-0.48141422564395225,0.8385987114100689,0.8214262334097439,0.7467075824322553,-0.1321400000360383,0.9061871871307916,-2.63649592908274
2018-06-10,-1.8744578209127905,-2.0740098538427576,-1.7284074510326943,-0.833414007275221,0.08668384461200829,-1.8732411794948745,-2.042612800517218,-1.7203991294642238,-1.1249055457509693,0.4467820180826977,-1.7959475853249305,-1.932261898487259,-1.607669444909148,-0.8031625555923391,0.0434086136905476,-1.7812948403511555,-1.8823854786891572,-1.7144788514073128,-0.8031427714286338,-0.08963309281472909,0.3981443497131166,0.33466278920273596,-0.10004259199364086,0.4183741614016796,-0.9609196409412393
