Date,ECPG_Open_average,ECPG_Open_max,ECPG_Open_volatility,ECPG_Open_change,ECPG_High_average,ECPG_High_max,ECPG_High_volatility,ECPG_High_change,ECPG_Low_average,ECPG_Low_max,ECPG_Low_volatility,ECPG_Low_change,ECPG_Close_average,ECPG_Close_max,ECPG_Close_volatility,ECPG_Close_change,ECPG_Volume_average,ECPG_Volume_max,ECPG_Volume_volatility,ECPG_Volume_change
2016-03-27,0.6161056932963398,0.4040517357606558,-0.7052867864483772,0.24459839562484306,0.6825544508982048,0.4096152884503795,-0.7713847443452662,0.08723876877933147,0.6906024742187671,0.4397822183343741,-0.943880049781437,0.1600124821861432,0.6972282660476707,0.5417845596648085,-0.5846908521260248,-0.07634630517727845,-0.915557744383696,-1.023470622384284,-0.8322171276996904,-0.13599620099707913
2016-04-03,0.7722102885645198,0.5250265473323552,-0.836310668684986,0.17315833109373097,0.7519828300183211,0.5070391866035341,-0.7457677062014952,0.19572477069907007,0.8684550173539006,0.7646116127999695,-0.9128671563250568,0.08852587474411132,0.7782306784991924,0.636270832726951,-0.6806279799503545,-0.0591619664322356,-0.7290967971542007,-0.7884799917531714,-0.6598272800936527,0.02345397481275831
2016-04-10,1.09100815308876,1.1009076478198019,0.23276189957494178,0.5113921549460668,1.1204578077958516,1.001742904801082,-0.029160600373155834,0.17320078362198038,1.1730951970168604,1.2553860349577852,0.05728347485021028,0.07053398738290706,1.1984145573489478,1.1116804048675162,-0.026252751827745672,0.06154061947660732,-0.5841664841526786,-0.5827858131464643,-0.36120957744521065,-0.6604295006337602
2016-04-17,1.3119847498973984,1.3809603062658713,1.1731426172730985,1.0877687587023612,1.2810448360348643,1.1197191605095362,0.055565078323476985,0.6738504493749535,1.2742530154305223,1.3639517235855911,0.22122911348097576,0.18032211716243018,1.3060775413759833,1.3709750814264414,0.6211423988290181,0.22214417691484445,-0.25061812368928316,-0.002445063732112618,0.1617413612957019,0.008132158012228144
2016-04-24,1.2760477383921587,1.1495229912866256,-0.2664179441021026,0.4510393271262972,1.2694045384089745,1.1116213218779885,-0.22417521774285878,0.17817650130240617,1.2435187602737856,1.2010324913592956,-0.43521098775074063,-0.0019064118002092467,1.296945422716702,1.270899293415872,-0.11690657949948931,-0.3794580081445375,-0.6818748262457143,-0.6046208320334135,-0.5969131483983998,0.33183785630617924
2016-05-01,0.7760079899016276,0.5461165929695289,-1.1558407947252056,-0.5710007278671445,0.8028617094709362,0.6647137612662806,-0.6436043366956542,-0.9371828554870711,0.7490559159708797,0.5812213945713015,-0.882197742271027,-1.1395722593181477,0.7107578256797753,0.5158733386294313,-0.5515738583527353,-1.122042350888227,-1.1628299609944814,-0.9889652347339127,-0.9035175788992753,0.031755811640811864
2016-05-08,0.2337726482214155,0.40182638420190603,0.42170687175961175,-0.06665447674762888,0.33183207375785373,0.3674180861178067,0.32969912687663083,0.23957066094369853,0.16367135998131718,0.16938303368849839,0.4256912376209935,0.38252232376949064,0.21568206172336013,0.3192063628011271,0.9214139398830029,0.9092303036589053,1.1505542506937718,1.1457302841415926,1.8065953402780672,-1.8807413359051892
2016-05-15,0.1665120911813561,-0.052051535540538096,-0.8412437857104837,-0.4862180198404385,0.1219846233392138,-0.3264110502891371,-1.182161824712591,-0.38933046533656485,0.21844018632166967,0.07411473668924151,-0.8869194191702782,-0.2929714092214426,0.18285915802724265,-0.032933600738200605,-0.4043566478860347,-0.25516507715770853,-1.2020664591956496,-1.1148867685577677,-1.1192499256530706,0.4771432073643013
2016-05-22,0.8212434273537742,1.1627402297484835,0.6451968258980973,-0.459390989220174,0.8082355566427091,0.6856333713780627,-0.23257126626295557,-0.30063659114529284,0.61920792499688,0.5001769856718048,-0.729841063143167,-0.6948405316663695,0.819614623361661,1.0493308257429401,0.399959024436861,-0.5832368854681824,-0.2968754069776839,-0.34722092019362716,-0.5221998988438582,0.5390440834290772
2016-05-29,0.32508261680210165,-0.030564980818129684,-0.9040495430384916,-0.5203159223266721,0.10952807012826796,-0.14510600586488892,-0.995173077596544,0.2080914917258057,0.44724717647358714,0.19698978901763184,-1.1234632526750825,-0.4933613641959867,0.5035739850094586,0.2727505835856894,-0.5788160521764469,0.029884236993377104,-1.0173952060902411,-0.842527975986025,-0.7269504811410926,0.5070796854257331
