Date,ProShares UltraPro 3x Short Crude Oil_Open_average,ProShares UltraPro 3x Short Crude Oil_Open_max,ProShares UltraPro 3x Short Crude Oil_Open_min,ProShares UltraPro 3x Short Crude Oil_High_average,ProShares UltraPro 3x Short Crude Oil_High_max,ProShares UltraPro 3x Short Crude Oil_High_min,ProShares UltraPro 3x Short Crude Oil_Low_average,ProShares UltraPro 3x Short Crude Oil_Low_max,ProShares UltraPro 3x Short Crude Oil_Low_min,ProShares UltraPro 3x Short Crude Oil_Close_average,ProShares UltraPro 3x Short Crude Oil_Close_max,ProShares UltraPro 3x Short Crude Oil_Close_min
2018-04-08,-1.8930420851666616,-1.8930420851666616,-1.8930420851666616,-1.79040982657835,-1.79040982657835,-1.79040982657835,-1.8221300186601725,-1.8221300186601725,-1.8221300186601725,-1.724689513401457,-1.724689513401457,-1.724689513401457
2018-04-15,-1.69296053001233,-1.69296053001233,-1.69296053001233,-1.6194311708944997,-1.6194311708944997,-1.6194311708944997,-1.7243082392164708,-1.7243082392164708,-1.7243082392164708,-1.6528782058890032,-1.6528782058890032,-1.6528782058890032
2018-04-22,-1.4913247298030319,-1.4913247298030319,-1.4913247298030319,-1.456070068711469,-1.456070068711469,-1.456070068711469,-1.4436054526969377,-1.4436054526969377,-1.4436054526969377,-1.4200888060952161,-1.4200888060952161,-1.4200888060952161
2018-04-29,-1.4007844095342072,-1.4007844095342072,-1.4007844095342072,-1.3547809677131653,-1.3547809677131653,-1.3547809677131653,-1.5002878781523095,-1.5002878781523095,-1.5002878781523095,-1.4817703721440998,-1.4817703721440998,-1.4817703721440998
2018-05-06,-1.622609527648019,-1.622609527648019,-1.622609527648019,-1.5633136498415936,-1.5633136498415936,-1.5633136498415936,-1.5648969377508677,-1.5648969377508677,-1.5648969377508677,-1.5129475058765083,-1.5129475058765083,-1.5129475058765083
2018-05-13,-1.4226759159539382,-1.4226759159539382,-1.4226759159539382,-1.4058063646030088,-1.4058063646030088,-1.4058063646030088,-1.388422485585629,-1.388422485585629,-1.388422485585629,-1.4110205388621593,-1.4110205388621593,-1.4110205388621593
2018-05-20,-0.8865604433940084,-0.8865604433940084,-0.8865604433940084,-0.7456176281101636,-0.7456176281101636,-0.7456176281101636,-0.7862789096965965,-0.7862789096965965,-0.7862789096965965,-0.6706865519803449,-0.6706865519803449,-0.6706865519803449
2018-05-27,-0.33686823827505824,-0.33686823827505824,-0.33686823827505824,-0.26541706090479533,-0.26541706090479533,-0.26541706090479533,-0.30746922695333406,-0.30746922695333406,-0.30746922695333406,-0.1283536005737733,-0.1283536005737733,-0.1283536005737733
2018-06-03,-0.13837303104581614,-0.13837303104581614,-0.13837303104581614,-0.07463347745092429,-0.07463347745092429,-0.07463347745092429,-0.053627384903574646,-0.053627384903574646,-0.053627384903574646,-0.05066781299529505,-0.05066781299529505,-0.05066781299529505
2018-06-10,-0.10225143868019741,-0.10225143868019741,-0.10225143868019741,0.3365625217049147,0.3365625217049147,0.3365625217049147,0.09322094517703221,0.09322094517703221,0.09322094517703221,0.4810603028110125,0.4810603028110125,0.4810603028110125
2018-06-17,-0.4111553036655071,-0.4111553036655071,-0.4111553036655071,-0.42421833334404563,-0.42421833334404563,-0.42421833334404563,-0.7050911796639091,-0.7050911796639091,-0.7050911796639091,-0.8333550030741294,-0.8333550030741294,-0.8333550030741294
