Date,ATRO_Open_average,ATRO_Open_max,ATRO_Open_volatility,ATRO_Open_change,ATRO_High_average,ATRO_High_max,ATRO_High_volatility,ATRO_High_change,ATRO_Low_average,ATRO_Low_max,ATRO_Low_volatility,ATRO_Low_change,ATRO_Close_average,ATRO_Close_max,ATRO_Close_volatility,ATRO_Close_change,ATRO_Volume_average,ATRO_Volume_max,ATRO_Volume_volatility,ATRO_Volume_change
2016-03-27,1.0295882651549706,0.921571312703593,0.19845439597088274,1.109870182103282,1.0868846492058273,0.9246532194834663,-1.1369524678462515,0.27554383221958534,1.1028458575997546,1.0299181284379066,0.021739018455265154,0.9279102587097824,1.175865289289875,0.9045051126532265,-1.6129562506172104,0.01185786951128445,-1.2371739060209974,-0.883798097340116,-0.7286579156745422,0.49866568947311685
2016-04-03,1.1075125824838243,0.9706012013069893,-1.1988855713596802,0.07084428439813542,1.147573629039392,1.072930342097724,-0.9529317381432519,-0.26168248981809655,1.1981629222843504,1.0675279171982333,-1.4550326294757874,-0.4280068575163657,1.0771582022714248,0.9745022523032029,-1.1830345718906654,-0.18113482583772725,-1.00190730800241,-0.7182432733242747,-0.6199172575780104,0.4185872870099147
2016-04-10,1.195032780033775,1.2019450093707371,-0.373683771879803,0.16436888131118127,1.217642930523305,1.230458482368664,-0.272089072368443,0.09599410178134421,1.270814127074124,1.2294446286230587,-0.8008903685193548,0.03487463628649853,1.2240924763196728,1.1618713107297025,-0.6450086584148805,0.20551702029116292,-0.7842505003765359,-0.5309255728498735,-0.3607123037563042,-0.26777733707756174
2016-04-17,0.8398949471052362,0.9614577473935663,0.33782080056534,-1.1883337634260527,0.7563188794234298,0.8849718685094164,-0.05687102073677391,-1.1278118235885755,0.7904038425138324,1.0150729458005332,0.4010089457709573,-1.4557802255247356,0.6991955748332089,0.8892977738046319,0.28337501953613875,-1.2996536026182572,-0.45533629454092805,-0.23939734628764972,0.03342248788723018,0.6587035609332057
2016-04-24,0.5945366617957931,0.521835538177937,-0.6088854545768823,0.24199900814055833,0.6666662295640183,0.7071359076099986,-0.2754626318497895,-0.059710722088229265,0.6732676245350339,0.5295943082153861,-0.9905947048793834,-0.01279008281832094,0.6713944317873662,0.547080336510934,-0.9941949571890415,0.051168971566915696,-0.7344439531704366,-0.475176982826202,-0.32032506517184156,-0.8318939754778096
2016-05-01,-0.013982912828614033,0.28261307279500814,1.4347464468747373,-1.2437917665992262,0.06478337606296704,0.24949234626092498,0.16369813413223802,-1.2845856723258893,-0.21360430880319145,0.2251160850225351,2.138933371769548,-1.3441366697584063,-0.09932097248476861,0.05576359345709934,0.6995890229504702,-0.9362621455689537,1.0433450326732916,1.087053770693757,1.2533279176032943,0.36475915392858604
2016-05-08,-0.06039002830362611,-0.32810510818498356,-1.512514719503144,-0.10162298306955998,-0.15176432997073427,-0.4194368192601319,-1.2814437988785021,0.0223471121869908,0.07465760888776576,-0.26929910492524617,-1.2166923170037225,-0.022942269363821374,-0.057633658963667664,-0.4264448594449188,-1.1371055510644308,-0.15686969401475395,-0.7567213501933924,-0.5088283078318386,-0.4383678354152948,-0.2088485237608543
2016-05-15,-0.3209402538389694,-0.4615296582398056,-0.46695172688246334,-0.08334467943914682,-0.3881052361819191,-0.8702316641729185,-1.0359557215183204,-0.13880585909018003,-0.34946766629747616,-0.5813984219747456,-0.6863412447526125,0.20096016162162333,-0.34885971068883226,-0.5700388651694364,-0.2520124793558512,0.516237406959585,-0.2747216033130527,-0.5687840854694591,-0.5254634484842297,-0.15185756998493613
2016-05-22,0.882388204334665,0.5700909785221665,-0.42529270073191494,0.5047961777556677,0.8463804708785778,0.2672213426078595,-1.1778325618772356,-0.10165633098242009,1.0128809928909863,0.7348484460862764,-0.24717233902042357,0.5022005781039143,1.0898103484818469,0.5854042745961808,-1.1755268469440765,-0.0047450088067329055,-0.5330838748878266,-0.5642122794020297,-0.41819827400561843,-0.4499423034867795
2016-05-29,1.3978020946247711,1.0537205977071384,-1.306998297478073,-0.0015937993890893123,1.3403750992198296,1.047502776008894,-0.886685430253178,0.4997837209465663,1.3525699089805086,1.111494875243237,-0.8077120502576193,-0.04041710251864876,1.428712782916718,1.353044716504225,-0.7028768714895162,0.557984185518059,-0.8899679055114951,-0.8292648721636087,-0.8483419569721052,0.5357770537674132
2016-06-05,1.2288389223611305,1.1437535502728127,-0.1964565286842097,-1.3158553038028675,0.8575094988584497,0.9266523766730265,0.6946812944779479,-1.2968515689505025,1.0648260575594741,1.3041743695288697,0.5980751844181951,-1.528027989959908,0.8077853671184387,1.0320173333933518,1.115575768189977,-1.5797761476631331,-0.8455572738483585,-0.7244820883932568,-0.5004720105833402,0.23045406165372379
2016-06-12,-0.7834458361544567,-1.2103094490258985,-1.1769063916411375,-0.1005578204851544,-1.0927837235583944,-1.3366039739534887,-0.7215768688584527,0.12424304286048507,-0.7672858610941671,-1.2941663011668019,-0.7950147441387515,0.11128222016691974,-0.9849910634491954,-1.4418871872070451,-1.1054104436159033,0.1390580570400878,-1.0685672168029576,-0.5979622842411796,-0.3293178505662058,-0.34135913750679886
2016-06-19,-1.6487781741755045,-1.486779209266155,1.0236727474941205,-1.731931318417685,-1.7926347485586918,-1.6705218857233357,1.4584898791385779,-1.5650664474437097,-1.5307162362817899,-1.488564104554597,0.9362315515894263,-1.5829018751145376,-1.7426796330559757,-1.5828394775569083,1.4444613498057493,-1.6734834467201984,1.27685408483788,1.6738052294339933,1.7493299560210145,2.8907598254169793
2016-06-26,-1.955931547808233,-2.15092270275382,-0.7457843447413446,0.8285216093543806,-1.9358340887072958,-1.9855820031904305,-0.1267515234852703,1.2297219323333037,-1.7547563020825592,-2.0454913354395448,-0.6507390772460001,0.7376872259209297,-1.8310733057635264,-1.9699493404540311,-0.04738054692224768,1.130067128283622,-0.4768875070291971,-0.5948329234548423,-0.706967221098893,-0.41045224253318413
2016-07-03,-1.3708441439802292,-1.0214244069319416,1.1907067837896173,1.1495460484469089,-1.4040983540768193,-1.1253710281944032,1.2262297746637643,1.354246738924736,-1.2334724150087335,-0.9087726417746155,0.6388443845483243,1.3793836615848536,-1.268487123527053,-1.0637277963198324,0.6697934219256871,1.3961708064114473,-0.23819082480908327,-0.4485166638540162,-0.6423191757799905,-0.16953079634508442
2016-07-10,-0.27922893785181174,-0.6316549210333042,-1.2188723747397574,0.21145400934909406,-0.3858465063608603,-0.6682175835215518,-1.1932410443711552,0.11435753010138944,-0.2557322443037332,-0.5482525538992904,-0.7185710224871782,0.5655186641966131,-0.30984778749237063,-0.5876650255264871,-0.8587375949601871,0.07243014331211184,-0.1922598046672528,-0.14968953917647287,-0.16010620219034763,-0.03168715706358396
2016-07-17,0.06000851177491993,-0.108682295307116,-0.6343519202380402,0.6387887779291741,-0.004081619480767955,-0.13729664024360896,-0.517500917352006,0.4424247235015469,0.010914166160876563,-0.264440610634214,-0.48036436304663294,0.13576391598651466,0.10097696581932127,0.01901711725960435,-0.38725409129985333,0.2544219990878683,-0.9009012116604068,-0.5400001479076624,-0.2438992349564652,0.46858116930819166
2016-07-24,0.7863093371012014,0.9189731368059727,0.6335572315860628,1.4371872439157185,0.9613102734739299,1.2687734257510017,1.6231144041093444,1.7667519283754998,0.7984738118625135,0.9424656181191604,0.2440717358370401,1.148069680288922,1.0697365612286742,1.3582386382991702,0.9151914369388777,1.404235450767499,0.00046653724007513154,0.061868306117162326,-0.01984894396436151,1.2218356766234608
2016-07-31,1.6710531075157964,2.1177578019487266,1.979422457579709,1.3090852053353215,1.8893331106340683,2.0568740774442764,1.2657550366047217,1.3604870512933138,1.6056632033109144,2.0656324225131133,1.9386161525982955,1.637614413045724,1.8173602454115585,2.0856536748870527,1.7841913714485342,1.6299377513316307,0.9054103119191984,0.12593194450752937,-0.16310168950689435,-0.9718500447891573
2016-08-07,1.9732427897102205,1.8664241029207775,-0.7071914672066262,-0.1255367101011815,1.9168646449250337,2.009562738619544,0.4846255905482102,0.6644494859187234,1.9804118365176413,1.9276236689833564,0.09167653230339395,0.3152699750576672,1.9023554187617504,1.9508554619155931,0.2952950304915118,0.5690511144012163,-0.9636708032962645,-0.7229335326439558,-0.5785383900278369,-0.5239585203198985
