ATRO_Open_average,ATRO_Open_max,ATRO_Open_volatility,ATRO_High_average,ATRO_High_max,ATRO_High_volatility,ATRO_Low_average,ATRO_Low_max,ATRO_Low_volatility,ATRO_Close_average,ATRO_Close_max,ATRO_Close_volatility,ATRO_Volume_average,ATRO_Volume_max,ATRO_Volume_volatility
-0.8507406978174851,-0.6838912604325867,-0.002672981570642822,-1.0042018678854412,-0.85236750710479,-0.0868512642904598,-0.7949952665748888,-0.6359479289964415,0.05389447015659312,-0.9713095232041608,-0.8022887051362596,-0.056317273288762355,0.17044644879185883,-0.11773457841822824,-0.9235878703902256
-1.3389263138549699,-1.3960041303350432,-0.3754748090018616,-1.3003724117935278,-1.3116381290520036,1.013072450258958,-1.4106342790455746,-1.4880127449694327,-0.6646704217755648,-1.3236104806081834,-1.3615572465496952,-1.0269388626692568,1.1315820992644992,1.3369908966546962,1.4615987673619166
-1.0285196533083185,-1.1386102540319136,-1.3624456739769377,-1.0422026502391653,-1.2064134741047057,-1.1582797105139009,-0.8901551328539451,-0.9588535659301661,-0.952287902051687,-0.9679383650218887,-1.0771403901690806,-1.2237435197028879,-0.264500598866941,0.11481528357698509,0.34221910136553413
-0.9570379732490152,-0.6618028753804469,1.1354270718101604,-0.8421281324597437,-0.6695439481367216,1.0477548806970247,-0.9963741065208418,-0.6699977954666099,1.2671720245017046,-1.0386166010622235,-0.5005557499407371,1.3694458872072042,1.41217335013194,1.4815327794468223,1.4787882744392877
0.12553097093892587,1.0178631128787856,0.8368006959275532,0.6413052939447722,1.2206607101138354,1.2382029835699846,0.6807480421545894,1.4153384015769623,0.8459502255220993,0.7188492685604615,1.3428635775876185,0.3873977260932327,-0.3670970385429131,-0.3876861243793734,-0.3434428447016944
1.469302293983343,1.4483469643724003,0.7773237507879343,1.4766968182959572,1.388562577772019,0.9013476956628936,1.4342804716539623,1.413225679169663,0.5509330194371156,1.446301880859643,1.4424861678629515,0.6084090893247375,0.10631252130288335,-0.479148251179299,-0.6732248871770536
1.0930792448447937,0.9984680835243365,-1.3933330150006435,1.0205820570565696,0.8170519961336763,-1.20633553719371,0.9923122878695838,0.8383109331634626,-1.4994168141463036,0.948890653433437,0.8629399695557891,-1.2698449148708837,-0.3436974990068171,-0.4232618155103459,-0.4754692432162139
0.7738693169231986,0.8295619410441593,-0.04210494176714208,0.798856870952452,0.8515962755687726,-0.4797900752948952,0.8147356544835122,0.9622478748739818,0.2823724832010058,0.7927472029777797,0.6938707740177348,-0.42715455731121427,-0.558351493093934,1.0618199740828822,0.7853185157896994
0.7044529529393788,0.6088670869130269,-0.8132508374970231,0.42193351848166544,-0.014323766660405078,-0.8639708876162726,0.6848742017891949,0.382667324118586,-0.6165139691956149,0.3016282460222849,-0.3571327450094082,-0.9523006883369257,-1.4697149761703834,-1.443969152310772,-1.12637017168117
1.1175338697390576,0.5112848234635987,0.45137256349823623,1.1657438211594071,0.5617877004439535,-0.9578527924029576,1.1101687560327773,0.668343825244032,0.5299851557162568,1.2294926388876681,0.6705015622465379,-1.331139662235931,-0.7606319308318756,-0.8290267158533614,-0.8893668865796308
