Date,AKZOYStock_Open_average,AKZOYStock_Open_max,AKZOYStock_Open_min,AKZOYStock_Open_volatility,AKZOYStock_Open_change,AKZOYStock_High_average,AKZOYStock_High_max,AKZOYStock_High_min,AKZOYStock_High_volatility,AKZOYStock_High_change,AKZOYStock_Low_average,AKZOYStock_Low_max,AKZOYStock_Low_min,AKZOYStock_Low_volatility,AKZOYStock_Low_change,AKZOYStock_Close_average,AKZOYStock_Close_max,AKZOYStock_Close_min,AKZOYStock_Close_volatility,AKZOYStock_Close_change,AKZOYStock_Volume_average,AKZOYStock_Volume_max,AKZOYStock_Volume_min,AKZOYStock_Volume_volatility,AKZOYStock_Volume_change
2018-04-08,0.4608366982431037,0.18421993208115947,0.7537015537898065,-0.9446060369913795,0.22223266089027705,0.3805085538312069,0.275476739332424,0.6635354371247583,-0.7138789667253891,0.19648507972285556,0.5131808283065065,0.3612543977611126,0.8075631672002641,-0.8426871038642575,0.12667703584102688,0.4623346072868329,0.4231019848713709,0.7312636721142953,-0.5713020633943707,0.20912001952490894,-0.9010607468498149,-0.8435357591574094,-1.0232861042956054,-0.7222242326325938,0.8007077830020028
2018-04-15,0.6499791477204443,0.415686255483871,0.7525184477672359,-0.6180330344090499,-0.7674993678717152,0.5120167852637392,0.11195195875382484,0.7069278218233299,-1.1152676774026258,-0.534970574063516,0.5472515911980436,0.32575611316204495,0.818297588252753,-1.0178092002622243,-0.5715528398772214,0.46575935452167966,0.2221747446453521,0.6268409271703043,-0.8378213308740726,-0.5582609441056436,1.6039774388796262,2.7094547052827447,-0.9717088799369367,2.8090535168755193,-1.760333492516864
2018-04-22,-1.5061903968894175,-1.0242661307769059,-1.3537733747430138,0.858246188904474,-1.1795533094700368,-1.4842305811313807,-1.400334437562505,-1.465269832938982,0.6696715292924262,-1.110757827541459,-1.2599113840248577,-0.9332255699048652,-1.1567516243158413,0.7225549692478349,-1.0652761337242032,-1.3828648715859995,-1.0229152174013338,-1.082008682028668,0.45708838307435923,-1.0792774546359678,-0.6785150036545543,-0.5982482269836136,-0.10296148572088645,-0.5909355336398059,0.19411571831437374
2018-04-29,-2.156617706109245,-2.2506040789755697,-1.7471215456468947,-0.26513272053716747,-0.7808847707887697,-2.2098838150212843,-2.3770472376872513,-1.9976262270944458,0.09361144176586964,-0.7975718435789207,-1.916505512320883,-1.9584496583539308,-1.6918517101961044,0.07088300221829998,-0.7941531058611758,-2.0055385586896723,-1.952706580487127,-1.8200340547093279,0.35717670596631185,-0.6061647509648307,-0.1261124732880809,0.15825288073981936,-0.30646823117153804,0.18570161878157457,-0.45035901611953066
2018-05-06,-1.925223589349241,-2.145958629072741,-1.7280688432619744,-1.1352064229192418,0.16640149933980572,-2.0136151529427533,-2.376336887191876,-1.7726460368688335,-1.533145807629142,0.04341843916357509,-1.8916963467501435,-2.225364030808031,-1.6488900684279557,-1.3042959361373927,-0.10516014713769437,-1.9651045253943602,-2.244784128257588,-1.7587531675525119,-1.1317649967708663,-0.0971110769501337,2.665810367235269,2.805972302605141,-0.9935445035705367,2.808495203973413,-0.3829999411119311
2018-05-13,-1.713112928706876,-1.8521442529638703,-1.6160695779959804,-0.9964288956518927,0.26635667012063957,-1.7599504424483823,-1.9570393028967463,-1.6615880982571654,-1.1970445619139374,0.3965752038589467,-1.6927086231530168,-1.8930375929415342,-1.5804569989666533,-1.0840226461062126,0.5307713532414414,-1.7255031871881288,-1.889878371081836,-1.566055577202137,-1.111266670089727,0.5789681927168152,-0.7391153981896622,-0.5379226671243796,-0.9091040374261168,-0.506525594086092,-0.662439677903939
2018-05-20,-1.2167611470556094,-1.259481407661521,-1.112277539537992,-0.9059126167212194,0.3241221753280906,-1.2420781101213443,-1.2920671946768219,-1.1544399572249833,-0.9053717732369498,0.22537546260802777,-1.1958389357248045,-1.2502999005882027,-1.1081213406043173,-0.7974217275739396,0.20116933842536835,-1.2085336901188537,-1.2926158168289714,-1.1076060282176254,-0.891961048922151,0.43224340800328565,-0.4875767007187928,-0.36758875184086354,-0.74567313529296,-0.3473890778959416,1.538357333263363
2018-05-27,-1.455038818123497,-1.5518161406266786,-1.403793533673428,-1.1587733853975517,0.5542242334312676,-1.4838274179998463,-1.5909636855362805,-1.4946926122215851,-1.0672364669121366,0.6727934523949085,-1.5242980793723493,-1.5592711809079793,-1.5949658201422152,-0.45932951179636194,0.8386198384034296,-1.4888824371217668,-1.5558661276658863,-1.5819511423123145,-0.3831908311319438,0.9806033965772875,-0.3928256976608431,-0.45651082850843155,0.533638133715013,-0.467599863096517,-0.3743146523236674
2018-06-03,-1.0102555003395763,-1.0204180484294398,-0.9719216814881495,-0.5910034054351699,0.8118542474405995,-1.0110143807789547,-1.0508298515256334,-1.0826949343003838,-0.37633433060875315,0.9241481435574055,-1.0198046813315413,-1.118723202632876,-0.9572933611700689,-0.8318462570762776,0.5477263302369393,-0.9926147010972836,-1.0441591274543434,-0.9842240585435149,-0.4831776089896864,0.725916661986317,-0.35879142064573977,-0.5644251386650426,2.3173092221152114,-0.6407111879058393,0.1551123835331726
2018-06-10,-0.7725855854565228,-0.7578826102519945,-1.0128908252378823,0.4601018267764003,-0.8375823104115556,-0.8451393081486723,-0.8320549004467156,-1.009281680257292,0.0801185547127192,-0.7852461316474532,-0.7849314672730475,-0.7445807910499403,-0.9671673279114549,0.3287456595287865,-0.9135332608066703,-0.8222307540902124,-0.7643539415775726,-0.9271104624856997,0.15839830197929736,-0.7799829817702536,-0.8940639471342126,-0.6450403525403832,-1.3596352389918687,-0.5884878579485024,-0.14079169271415315
