Date,PowerShares FTSE RAFI US 1500 Small Mid_Open_average,PowerShares FTSE RAFI US 1500 Small Mid_Open_max,PowerShares FTSE RAFI US 1500 Small Mid_Open_min,PowerShares FTSE RAFI US 1500 Small Mid_High_average,PowerShares FTSE RAFI US 1500 Small Mid_High_max,PowerShares FTSE RAFI US 1500 Small Mid_High_min,PowerShares FTSE RAFI US 1500 Small Mid_Low_average,PowerShares FTSE RAFI US 1500 Small Mid_Low_max,PowerShares FTSE RAFI US 1500 Small Mid_Low_min,PowerShares FTSE RAFI US 1500 Small Mid_Close_average,PowerShares FTSE RAFI US 1500 Small Mid_Close_max,PowerShares FTSE RAFI US 1500 Small Mid_Close_min
2018-04-08,0.3925261764173254,0.3925261764173254,0.3925261764173254,0.0859228089415208,0.0859228089415208,0.0859228089415208,0.2619784068634958,0.2619784068634958,0.2619784068634958,0.028007474374370137,0.028007474374370137,0.028007474374370137
2018-04-15,0.8108931316522935,0.8108931316522935,0.8108931316522935,0.6122362558545641,0.6122362558545641,0.6122362558545641,0.7387601808976547,0.7387601808976547,0.7387601808976547,0.5907153140579927,0.5907153140579927,0.5907153140579927
2018-04-22,0.7532626415573319,0.7532626415573319,0.7532626415573319,0.48857010164154896,0.48857010164154896,0.48857010164154896,0.6500504676475003,0.6500504676475003,0.6500504676475003,0.612669019345156,0.612669019345156,0.612669019345156
2018-04-29,-0.033934331038877184,-0.033934331038877184,-0.033934331038877184,0.7241802650309275,0.7241802650309275,0.7241802650309275,0.28307011010749866,0.28307011010749866,0.28307011010749866,0.7267549407338896,0.7267549407338896,0.7267549407338896
2018-05-06,1.875531394781494,1.875531394781494,1.875531394781494,2.0499982863869968,2.0499982863869968,2.0499982863869968,1.936856794289872,1.936856794289872,1.936856794289872,1.8302359771042769,1.8302359771042769,1.8302359771042769
2018-05-13,1.9148806341856612,1.9148806341856612,1.9148806341856612,2.067930571783916,2.067930571783916,2.067930571783916,1.9776932203685311,1.9776932203685311,1.9776932203685311,1.892737580461963,1.892737580461963,1.892737580461963
2018-05-20,1.583296741348088,1.583296741348088,1.583296741348088,1.6388549855600107,1.6388549855600107,1.6388549855600107,1.5249290708227112,1.5249290708227112,1.5249290708227112,1.5278175718751985,1.5278175718751985,1.5278175718751985
2018-05-27,1.6818011529579822,1.6818011529579822,1.6818011529579822,1.7767459708235132,1.7767459708235132,1.7767459708235132,1.6319040854740958,1.6319040854740958,1.6319040854740958,1.5953381576637278,1.5953381576637278,1.5953381576637278
2018-06-03,1.9491747108381428,1.9491747108381428,1.9491747108381428,2.018604335836532,2.018604335836532,2.018604335836532,1.8255493781778271,1.8255493781778271,1.8255493781778271,1.8870916902220856,1.8870916902220856,1.8870916902220856
2018-06-10,1.5644768284361201,1.5644768284361201,1.5644768284361201,1.7459000564895792,1.7459000564895792,1.7459000564895792,1.5285796578040305,1.5285796578040305,1.5285796578040305,1.6300071018240565,1.6300071018240565,1.6300071018240565
