Date,PowerShares FTSE RAFI US 1500 Small Mid_Open_average,PowerShares FTSE RAFI US 1500 Small Mid_Open_max,PowerShares FTSE RAFI US 1500 Small Mid_High_average,PowerShares FTSE RAFI US 1500 Small Mid_High_max,PowerShares FTSE RAFI US 1500 Small Mid_Low_average,PowerShares FTSE RAFI US 1500 Small Mid_Low_max,PowerShares FTSE RAFI US 1500 Small Mid_Close_average,PowerShares FTSE RAFI US 1500 Small Mid_Close_max
2016-03-27,1.3811064252292844,1.3811064252292844,1.296863637027199,1.296863637027199,1.2602674193128551,1.2602674193128551,1.1514512890053394,1.1514512890053394
2016-04-03,1.0102329288540424,1.0102329288540424,1.0911621925051689,1.0911621925051689,1.0286698491278286,1.0286698491278286,0.9421961131123774,0.9421961131123774
2016-04-10,1.249769536978071,1.249769536978071,1.3903778284111428,1.3903778284111428,1.3090905090820628,1.3090905090820628,1.454011546644222,1.454011546644222
2016-04-17,1.501399324626401,1.501399324626401,1.3998091598559348,1.3998091598559348,1.376202047094458,1.376202047094458,1.3635436769828715,1.3635436769828715
2016-04-24,1.2360219574791536,1.2360219574791536,1.1648895039390905,1.1648895039390905,1.197765088828794,1.197765088828794,1.2675799128265475,1.2675799128265475
2016-05-01,0.727172815431497,0.727172815431497,0.6664426204184903,0.6664426204184903,0.7030886503937033,0.7030886503937033,0.6487527057304523,0.6487527057304523
2016-05-08,0.32518775308743914,0.32518775308743914,0.49903283494177325,0.49903283494177325,0.5044030011722122,0.5044030011722122,0.5256506212832492,0.5256506212832492
2016-05-15,0.172248874358738,0.172248874358738,0.16199082077848734,0.16199082077848734,0.36360015938974427,0.36360015938974427,0.1479220423199264,0.1479220423199264
2016-05-22,0.9449337409426556,0.9449337409426556,1.1710198153493612,1.1710198153493612,1.2306871316764423,1.2306871316764423,1.3422862433901062,1.3422862433901062
2016-05-29,1.6584906793885812,1.6584906793885812,1.9616367254156506,1.9616367254156506,1.8359262265697784,1.8359262265697784,1.94217591293796,1.94217591293796
2016-06-05,1.2328216849163225,1.2328216849163225,1.126087956892172,1.126087956892172,1.0292315566290549,1.0292315566290549,0.7444385033491705,0.7444385033491705
2016-06-12,1.074738569468054,1.074738569468054,1.04717284506444,1.04717284506444,1.1747921100370489,1.1747921100370489,0.8612731794040082,0.8612731794040082
2016-06-19,-0.9167704314518503,-0.9167704314518503,-1.1760659855845321,-1.1760659855845321,-1.7621676292839636,-1.7621676292839636,-1.6770032157660053,-1.6770032157660053
2016-06-26,0.6748112882501008,0.6748112882501008,0.7174785576136032,0.7174785576136032,0.8113441903885271,0.8113441903885271,0.7413450005502349,0.7413450005502349
2016-07-03,1.7450906465644012,1.7450906465644012,1.6046330212466562,1.6046330212466562,1.7331870479517015,1.7331870479517015,1.5774462575918746,1.5774462575918746
2016-07-10,2.0270025398181546,2.0270025398181546,1.896277035710951,1.896277035710951,1.8849837804971008,1.8849837804971008,1.8032990507078448,1.8032990507078448
2016-07-17,1.588064873491645,1.588064873491645,1.4418545789212867,1.4418545789212867,1.4569887025449142,1.4569887025449142,1.3148554231353526,1.3148554231353526
2016-07-24,1.502443421816006,1.502443421816006,1.3691948868019166,1.3691948868019166,1.3453373733026932,1.3453373733026932,1.2760615369886426,1.2760615369886426
2016-07-31,1.5467194668860793,1.5467194668860793,1.528562228538556,1.528562228538556,1.534644267674515,1.534644267674515,1.4419578250747782,1.4419578250747782
2016-08-07,1.2594106806418808,1.2594106806418808,1.4821393305198256,1.4821393305198256,1.2443918394053124,1.2443918394053124,1.4299822609340567,1.4299822609340567
2016-08-14,1.4148171348555532,1.4148171348555532,1.2623932690713497,1.2623932690713497,1.2222118107140019,1.2222118107140019,1.230560308903396,1.230560308903396
2016-08-21,1.268573904244425,1.268573904244425,1.3386288024904784,1.3386288024904784,1.223143333380335,1.223143333380335,1.2212870912344154,1.2212870912344154
2016-08-28,1.2500228047146147,1.2500228047146147,1.2256905713885593,1.2256905713885593,1.1688120564418707,1.1688120564418707,1.178003287332473,1.178003287332473
2016-09-04,0.28025824107749664,0.28025824107749664,0.6289648520792188,0.6289648520792188,0.31326152214555425,0.31326152214555425,0.6265057031237077,0.6265057031237077
2016-09-11,0.10126137254942322,0.10126137254942322,0.32381406600929297,0.32381406600929297,0.18962568876323332,0.18962568876323332,0.23110846220829528,0.23110846220829528
2016-09-18,0.7662873438995197,0.7662873438995197,0.5717337790498482,0.5717337790498482,0.6187449543467461,0.6187449543467461,0.31864390273059606,0.31864390273059606
2016-09-25,1.1781254210977785,1.1781254210977785,0.8341708524317548,0.8341708524317548,1.0124205242289115,1.0124205242289115,0.9128192975984272,0.9128192975984272
2016-10-02,1.0273317684890297,1.0273317684890297,1.2130851323406013,1.2130851323406013,1.189568595385235,1.189568595385235,1.0386351275627412,1.0386351275627412
2016-10-09,-0.7434253065585414,-0.7434253065585414,-1.0284798584234103,-1.0284798584234103,-0.6683617908896181,-0.6683617908896181,-1.035454315868834,-1.035454315868834
2016-10-16,0.22628704134765143,0.22628704134765143,0.1091704916721975,0.1091704916721975,0.04550124571484871,0.04550124571484871,-0.14008348343202048,-0.14008348343202048
2016-10-23,-1.9976204255003416,-1.9976204255003416,-2.4886223733187998,-2.4886223733187998,-2.1818894996294977,-2.1818894996294977,-2.239632840994862,-2.239632840994862
2016-10-30,-1.6797946345119654,-1.6797946345119654,-1.6797702124015457,-1.6797702124015457,-1.5571118828574377,-1.5571118828574377,-1.6093112747293945,-1.6093112747293945
2016-11-06,2.3845068039190815,2.3845068039190815,2.4420890252694254,2.4420890252694254,2.419452677927052,2.419452677927052,2.432292641389193,2.432292641389193
2016-11-13,2.3582579384419047,2.3582579384419047,2.2932219421021975,2.2932219421021975,2.3284612912638623,2.3284612912638623,2.2911598104396953,2.2911598104396953
2016-11-20,2.1385756713829585,2.1385756713829585,2.103119549731171,2.103119549731171,2.026421472181437,2.026421472181437,1.9423905942508501,1.9423905942508501
2016-11-27,1.6252777612630172,1.6252777612630172,1.7241353279133291,1.7241353279133291,1.7372542198803944,1.7372542198803944,1.8462313839283377,1.8462313839283377
2016-12-04,2.107390449761057,2.107390449761057,2.0320003468275334,2.0320003468275334,1.992188003590907,1.992188003590907,1.94278378826763,1.94278378826763
2016-12-11,1.2514398943576834,1.2514398943576834,1.3047679797723626,1.3047679797723626,1.3762216270539704,1.3762216270539704,1.4057137503636787,1.4057137503636787
2016-12-18,1.0900903954658743,1.0900903954658743,1.0765415744025268,1.0765415744025268,1.188402395516139,1.188402395516139,1.1780941763141335,1.1780941763141335
2016-12-25,0.9679676973357009,0.9679676973357009,0.8925123594244583,0.8925123594244583,0.8892414850010141,0.8892414850010141,0.8623571845566492,0.8623571845566492
2017-01-01,0.8452734912032869,0.8452734912032869,0.7813019651912997,0.7813019651912997,0.7614099079293132,0.7614099079293132,0.6980045536663161,0.6980045536663161
2017-01-08,0.6754563854802976,0.6754563854802976,0.7349055704213946,0.7349055704213946,0.7892357493878599,0.7892357493878599,0.7739139613298007,0.7739139613298007
2017-01-15,0.45565594671084514,0.45565594671084514,0.3894697799485538,0.3894697799485538,0.4085578947727231,0.4085578947727231,0.4335475151272521,0.4335475151272521
2017-01-22,0.6308998059190216,0.6308998059190216,0.5566400445811379,0.5566400445811379,0.35044974377867044,0.35044974377867044,0.44969427958333713,0.44969427958333713
2017-01-29,0.7313851644844567,0.7313851644844567,0.6349602318627685,0.6349602318627685,0.7052752619711827,0.7052752619711827,0.6331982983911985,0.6331982983911985
2017-02-05,1.3367872165010646,1.3367872165010646,1.3703527999283707,1.3703527999283707,1.5542003253403336,1.5542003253403336,1.4652545385331617,1.4652545385331617
2017-02-12,1.1672345482338462,1.1672345482338462,1.2101596940798462,1.2101596940798462,1.4897789630131821,1.4897789630131821,1.6023036151261958,1.6023036151261958
2017-02-19,0.6420437996990871,0.6420437996990871,1.18020695161086,1.18020695161086,1.0124037457467787,1.0124037457467787,1.5542238781742592,1.5542238781742592
2017-02-26,0.07825704633248787,0.07825704633248787,-0.1491068263775281,-0.1491068263775281,-0.04366354646889407,-0.04366354646889407,-0.012767974701056678,-0.012767974701056678
2017-03-05,-1.8332007613366827,-1.8332007613366827,-1.4770711895467548,-1.4770711895467548,-1.2204716454536355,-1.2204716454536355,-1.233885219072103,-1.233885219072103
2017-03-12,0.12625491471556752,0.12625491471556752,-0.10817789014302806,-0.10817789014302806,-0.02840865971574168,-0.02840865971574168,-0.158727950686556,-0.158727950686556
2017-03-19,-2.284253836337249,-2.284253836337249,-1.8945531754383453,-1.8945531754383453,-2.1133384380367923,-2.1133384380367923,-1.545808403610959,-1.545808403610959
2017-03-26,0.15726805487935658,0.15726805487935658,0.11182573901383387,0.11182573901383387,-0.3933590487490108,-0.3933590487490108,-0.6240534871311779,-0.6240534871311779
2017-04-02,-0.6629885084864873,-0.6629885084864873,-0.3257986300991757,-0.3257986300991757,-0.3575677398939234,-0.3575677398939234,-0.37288794014746574,-0.37288794014746574
2017-04-09,-1.1771674405573551,-1.1771674405573551,-1.171606252426038,-1.171606252426038,-1.008460875700273,-1.008460875700273,-0.7918222020289666,-0.7918222020289666
2017-04-16,0.7849227588085236,0.7849227588085236,0.6962688695399731,0.6962688695399731,0.98400104124079,0.98400104124079,0.8567890356454411,0.8567890356454411
2017-04-23,0.9443579634702665,0.9443579634702665,1.0980361049790834,1.0980361049790834,1.0622422115947368,1.0622422115947368,1.1913047291499386,1.1913047291499386
2017-04-30,0.5134543424993443,0.5134543424993443,0.34354625328566063,0.34354625328566063,0.46173121422210045,0.46173121422210045,0.38727603389219656,0.38727603389219656
2017-05-07,0.271987574338115,0.271987574338115,0.5593188913168009,0.5593188913168009,0.5926762138959589,0.5926762138959589,0.39965985226834383,0.39965985226834383
2017-05-14,-0.3412230524089342,-0.3412230524089342,-0.3415506720267386,-0.3415506720267386,-0.04042429390824058,-0.04042429390824058,-0.07636066147989248,-0.07636066147989248
2017-05-21,-0.021074204650040746,-0.021074204650040746,-0.2369382523386902,-0.2369382523386902,0.08763048849043766,0.08763048849043766,0.02248831076419268,0.02248831076419268
2017-05-28,1.0817939712465052,1.0817939712465052,0.962153157304214,0.962153157304214,0.9128158554606878,0.9128158554606878,0.7813501962773095,0.7813501962773095
2017-06-04,1.5871654490549998,1.5871654490549998,1.8103504151266647,1.8103504151266647,1.5648546285501204,1.5648546285501204,1.5990478953242437,1.5990478953242437
2017-06-11,0.7753138049909271,0.7753138049909271,0.9740736027927879,0.9740736027927879,1.0141228661733253,1.0141228661733253,1.1576670769027284,1.1576670769027284
2017-06-18,0.8117738983464065,0.8117738983464065,0.8051398516258773,0.8051398516258773,0.7483989559119669,0.7483989559119669,0.9842496652162624,0.9842496652162624
2017-06-25,1.0989964212935326,1.0989964212935326,1.3691581128940147,1.3691581128940147,1.3785015491799013,1.3785015491799013,1.543754905298002,1.543754905298002
2017-07-02,0.3357054599255635,0.3357054599255635,0.49542900586101535,0.49542900586101535,0.3636376455733715,0.3636376455733715,0.22924327908187275,0.22924327908187275
2017-07-09,1.369287339931838,1.369287339931838,1.4577825758472656,1.4577825758472656,1.5839533681933753,1.5839533681933753,1.6808022516454209,1.6808022516454209
2017-07-16,1.6157113349839305,1.6157113349839305,1.4060596223603847,1.4060596223603847,1.6613784991412759,1.6613784991412759,1.7037153985597764,1.7037153985597764
2017-07-23,1.3937791743765178,1.3937791743765178,1.1550150655043816,1.1550150655043816,1.0643914450118699,1.0643914450118699,1.1481374382891445,1.1481374382891445
2017-07-30,0.4013874681763544,0.4013874681763544,0.39158894333978517,0.39158894333978517,0.45405126614654645,0.45405126614654645,0.4897712696168903,0.4897712696168903
2017-08-06,-0.9969961620139348,-0.9969961620139348,-0.7250327592284957,-0.7250327592284957,-0.807579966429894,-0.807579966429894,-0.507114922374463,-0.507114922374463
2017-08-13,-2.280511895376414,-2.280511895376414,-2.4327393508493977,-2.4327393508493977,-2.380681273855872,-2.380681273855872,-2.3467059597084274,-2.3467059597084274
2017-08-20,-1.1086077010883242,-1.1086077010883242,-1.2929859836507416,-1.2929859836507416,-1.2211128153459856,-1.2211128153459856,-1.2485023498855587,-1.2485023498855587
2017-08-27,0.05926886085170582,0.05926886085170582,0.18381674164386597,0.18381674164386597,0.1592249925609194,0.1592249925609194,0.34391961834957036,0.34391961834957036
2017-09-03,0.22702921724949274,0.22702921724949274,0.35792140792374694,0.35792140792374694,0.42228712715328404,0.42228712715328404,0.40737939144182483,0.40737939144182483
2017-09-10,1.2832429805366783,1.2832429805366783,1.4240844788670466,1.4240844788670466,1.4009440428107547,1.4009440428107547,1.4411452632117836,1.4411452632117836
2017-09-17,1.7666704244989553,1.7666704244989553,1.6743427255173424,1.6743427255173424,1.6013390680215294,1.6013390680215294,1.6777661389047807,1.6777661389047807
2017-09-24,2.2893489516697323,2.2893489516697323,2.38895696879895,2.38895696879895,2.3348351514862107,2.3348351514862107,2.4472492661341305,2.4472492661341305
2017-10-01,2.15018400668279,2.15018400668279,1.9795916816567143,1.9795916816567143,2.031618781978618,2.031618781978618,1.8881097025589302,1.8881097025589302
2017-10-08,1.635139644933579,1.635139644933579,1.5812462238504004,1.5812462238504004,1.6209089630224829,1.6209089630224829,1.5235027646704606,1.5235027646704606
2017-10-15,1.487062038684199,1.487062038684199,1.388856942539204,1.388856942539204,1.3532488819852657,1.3532488819852657,1.274534938937462,1.274534938937462
2017-10-22,1.142445408917524,1.142445408917524,1.0625209473250756,1.0625209473250756,0.9529463438315304,0.9529463438315304,0.9669343069958718,0.9669343069958718
2017-10-29,0.8822397070421394,0.8822397070421394,0.9333376252545883,0.9333376252545883,1.0088485399582656,1.0088485399582656,0.9986816922356628,0.9986816922356628
2017-11-05,0.48347520231361135,0.48347520231361135,0.49757352348469136,0.49757352348469136,0.5058806257136956,0.5058806257136956,0.5681878766821943,0.5681878766821943
2017-11-12,0.8201978504957695,0.8201978504957695,0.9352787017070178,0.9352787017070178,0.9711458105659722,0.9711458105659722,1.0752457822065096,1.0752457822065096
2017-11-19,1.2291029350897786,1.2291029350897786,1.226342842206192,1.226342842206192,1.281190060683653,1.281190060683653,1.1757144650169475,1.1757144650169475
2017-11-26,1.6691187504261182,1.6691187504261182,1.801884191779437,1.801884191779437,1.4601410130250756,1.4601410130250756,1.3868352009893696,1.3868352009893696
2017-12-03,0.8559781981527925,0.8559781981527925,0.7449375146168628,0.7449375146168628,0.9963496916463406,0.9963496916463406,0.9433042675917296,0.9433042675917296
2017-12-10,1.1694268538418704,1.1694268538418704,1.2716439682128244,1.2716439682128244,1.437483133638817,1.437483133638817,1.6000914598908913,1.6000914598908913
2017-12-17,1.3109869734552244,1.3109869734552244,1.0853986722767999,1.0853986722767999,1.4744288735031554,1.4744288735031554,1.5041418459709424,1.5041418459709424
2017-12-24,1.4048097800056845,1.4048097800056845,1.208584184123236,1.208584184123236,1.1520051970782723,1.1520051970782723,1.0566793081233374,1.0566793081233374
2017-12-31,1.4192904705431388,1.4192904705431388,1.4865200340766742,1.4865200340766742,1.4801226754623384,1.4801226754623384,1.8764906032363744,1.8764906032363744
2018-01-07,1.9378850489863528,1.9378850489863528,1.9679538089056083,1.9679538089056083,2.050358952285411,2.050358952285411,2.1233301706316783,2.1233301706316783
2018-01-14,1.725963162489355,1.725963162489355,1.7232421315857986,1.7232421315857986,1.883271712871526,1.883271712871526,1.9159226067197814,1.9159226067197814
2018-01-21,1.525778273893277,1.525778273893277,1.4453202905826172,1.4453202905826172,1.4893843127291078,1.4893843127291078,1.328817663816136,1.328817663816136
2018-01-28,-0.48072617097525877,-0.48072617097525877,-0.3392502639975671,-0.3392502639975671,-1.3237831394511774,-1.3237831394511774,-1.4243161212307958,-1.4243161212307958
2018-02-04,-1.8609504644316195,-1.8609504644316195,-1.6785101973722187,-1.6785101973722187,-1.8104864251928312,-1.8104864251928312,-1.3884072548260566,-1.3884072548260566
2018-02-11,-0.5407092051279838,-0.5407092051279838,-0.21331105424496297,-0.21331105424496297,-0.18875081531531995,-0.18875081531531995,-0.10421281980389722,-0.10421281980389722
2018-02-18,0.02148772880089149,0.02148772880089149,-0.10277893337436972,-0.10277893337436972,0.021923283137238708,0.021923283137238708,0.16390041606243524,0.16390041606243524
2018-02-25,-0.9096265542181997,-0.9096265542181997,-0.5825108371983736,-0.5825108371983736,-0.6313318251977882,-0.6313318251977882,-0.3721230307546384,-0.3721230307546384
2018-03-04,0.8155950653173397,0.8155950653173397,0.8654527193652677,0.8654527193652677,0.9313782493514197,0.9313782493514197,0.9000563625741244,0.9000563625741244
2018-03-11,0.1862549647097632,0.1862549647097632,0.04217731956467109,0.04217731956467109,-0.010897063496103592,-0.010897063496103592,0.14150027071093813,0.14150027071093813
2018-03-18,-1.0065592240057448,-1.0065592240057448,-0.9113645396729267,-0.9113645396729267,-0.8201643781681855,-0.8201643781681855,-0.5291755383487077,-0.5291755383487077
