Date,HAE_Open_average,HAE_Open_max,HAE_Open_min,HAE_Open_volatility,HAE_Open_change,HAE_High_average,HAE_High_max,HAE_High_min,HAE_High_volatility,HAE_High_change,HAE_Low_average,HAE_Low_max,HAE_Low_min,HAE_Low_volatility,HAE_Low_change,HAE_Close_average,HAE_Close_max,HAE_Close_min,HAE_Close_volatility,HAE_Close_change,HAE_Volume_average,HAE_Volume_max,HAE_Volume_min,HAE_Volume_volatility,HAE_Volume_change
2018-04-08,0.899129239496127,0.8700299186179522,0.9368180388690234,-0.3864510067382298,0.5111395667442722,0.8847524550978456,0.9346456154730266,0.9443530040255806,-0.2708683519917354,0.6155677835976625,0.9737430213497493,1.0030928109704855,0.9028525324400108,-0.06131360861367523,0.6260466563404607,0.9885889789077755,1.1090834734577097,1.0111706212886138,-0.28597478552339267,0.650197665015333,-0.7769225094789581,-0.9227239049728059,-0.584011590023891,-0.9674412120885252,-0.10850517262981034
2018-04-15,1.41308776135859,1.422531661501182,1.464677322901865,-0.714748933885966,0.25195803145845913,1.3862496971462048,1.4349540088386696,1.3090069050652475,-0.08450178064157407,0.7736304830502875,1.468226348906398,1.487530884910706,1.324040429488586,-0.2625735833042778,0.49562588021594484,1.4231255532394729,1.3993971041144504,1.3195454316933932,-0.6343129850474841,0.46219783785270996,-0.8848737007114201,-0.9878225663193057,-0.8938937340216011,-0.7368438744894017,0.5180047120079561
2018-04-22,1.6408514462097856,1.8361773335927873,1.4205617682572962,0.7837583841619031,0.930348790404522,1.6385097533031723,1.72816617154223,1.3750534715583334,0.6389178921964798,1.0451017231629007,1.5912146703321746,1.6932605405962244,1.3279592613259272,0.29968730438164265,0.8045122189442533,1.6352858426574683,1.8123427959674638,1.3197348269085296,0.8717541589031959,0.7639335956916657,-0.11955071385403944,-0.5390254303280473,0.4919171990520249,-1.410087825698287,0.5465737646112327
2018-04-29,1.7015964193365463,1.8687081839717703,1.5018631328762997,0.7794727965489597,0.5075669400695603,1.9228128035445435,2.0339567425734093,1.827967323890601,0.33711814745547347,0.6685593016115678,1.6052111483753655,1.5966712603275668,1.549742721783557,-0.4280610165597159,0.017066775722624432,1.7475632485340906,1.9368941078838458,1.5830869688746554,1.554806033905155,0.24400098020541205,0.9998093547547307,0.8636726057824293,0.7272959619186864,0.637084973990352,1.3916180133281644
2018-05-06,2.4286396965781125,2.575227527391637,1.690997378791359,3.141308349587514,2.964333274827767,2.613209023001162,2.6773713344591776,2.382932930871615,3.0625801370081502,2.760427599278887,2.4538778141510114,2.7035373031199645,1.3858386423679279,3.268520875458304,3.1200717260404986,2.578176066735658,2.626009836458203,2.479789495380292,2.683144412647463,2.5593189136058667,1.9254293942938532,1.7083030061018816,2.3523805397179096,0.5577213998671402,-1.7226429091574984
2018-05-13,2.4647504344022693,2.254074161015951,2.71146661737329,0.34918898706710366,0.45908193514636936,2.3555254392763914,2.290506418084532,2.5199879786241897,0.9482913836187322,1.0520301675393575,2.500213685024,2.277048758660605,2.810613667858088,0.17921669379824462,0.36156690878935055,2.38475498194654,2.3192370272882394,2.4759934403785633,1.0442356030998072,1.2494051010414948,-0.3778354503084103,-0.5285008188432755,0.21326725105131822,-0.9478375017388495,1.0377374389527245
2018-05-20,2.0599874516316548,1.8901257521185901,2.2201901469522105,-0.1051728347134357,-0.7095901450115121,1.96088783632998,1.7693116924286856,2.180408056514444,-0.9930190897557949,-0.6718261763320686,2.0057090553552857,1.8622825418388478,2.224265133867058,-0.19600679332370144,-0.23597159922198874,1.9553687385030902,1.7955573706934291,2.0582869105368222,-0.37544420720665955,0.17297025177930164,-0.9853965299804747,-0.9961682227133859,-1.091954193954224,-0.5012803690320405,-0.5376577702022723
2018-05-27,1.7217813083939322,1.5941294407740874,1.8879742054239037,-0.49041975319986164,-0.04635087611941518,1.6930371879738613,1.7395723101459382,1.702836372661527,1.0286839563609573,1.0912808054988437,1.7247316312740266,1.5816855205970917,1.883211580110652,-0.46128264155187904,-0.24894296999125254,1.7046752520021062,1.7982396288378169,1.7631588103206342,1.4421628634303714,1.4525710467088537,0.04934630822070894,0.22855174884663873,0.12066467859910626,0.24618921820374232,0.5452280268224509
2018-06-03,1.7474178509015696,1.717016198278909,1.7928360328139423,0.2062830573025877,-0.5150877340195771,1.673416368471897,1.6171789127249618,1.731709658140993,0.11712078083202639,-1.270884321266121,1.7086130493655827,1.7135432619246234,1.7304210387464791,0.3643996157591015,-0.9006913277022001,1.6656160385576657,1.6007709976750233,1.6892441084657517,0.4732334672901071,-1.6305312017742977,0.9746298907361821,1.373215336962299,1.0828399239562216,1.1903287870360568,0.5513886744900958
2018-06-10,1.3250232685456749,1.3478068064174016,1.345403399967177,0.39232253849949045,-1.1736334438755276,1.314085612262725,1.3921796128598016,1.275546291426223,1.3317192635663706,-0.4838988697115852,1.2282328365562054,1.2127274762781115,1.2215117135034146,0.2618516321611048,-0.7934172489951961,1.255893922781605,1.3435246603769733,1.2456144816362356,1.539386662550213,0.07807869005428948,3.214978779845837,3.3139040431131037,2.009584888612604,3.3239384962982172,2.4080143699744934
