Date,HAE_Open_average,HAE_Open_max,HAE_Open_volatility,HAE_Open_change,HAE_High_average,HAE_High_max,HAE_High_volatility,HAE_High_change,HAE_Low_average,HAE_Low_max,HAE_Low_volatility,HAE_Low_change,HAE_Close_average,HAE_Close_max,HAE_Close_volatility,HAE_Close_change,HAE_Volume_average,HAE_Volume_max,HAE_Volume_volatility,HAE_Volume_change
2016-03-27,1.679507051988921,1.7046816893122707,1.1767668206727604,1.5129522927793098,1.8214792207999995,1.5431858885097547,-0.32761308004799067,0.40607449344998736,1.6966572781308145,1.7082750051084976,1.229387132862545,1.5279803064449828,1.8080892822240222,1.5490973303775022,-0.5327280894127067,-0.04428187838720055,-0.7227707962990674,-0.6397860969688829,-0.5206395121047417,0.15215955289793484
2016-04-03,1.2494796536912942,1.0854866286341835,-0.8251396219233271,-0.48697906757907194,1.1991736372968702,0.7888109235257366,-0.9783556419861914,-0.28011434027691723,1.2263981589886266,1.0901681478420566,-1.2264163683720992,-0.33734517816946036,1.1449711313310083,0.9921164720123324,-0.4164226890601827,-0.23652791393040243,-1.0510053007821487,-0.8357743336361726,-0.6514789558797928,-0.27558353910362465
2016-04-10,1.3065728147554214,1.2877039474917527,0.4611108233871204,-0.2609108751229619,1.410980143030924,1.2391287068449366,0.20971086550311388,-1.0171687065767125,1.325621938674595,1.4074117030379145,0.5930259498214868,-0.5107815620119489,1.2938835552376082,1.2355544637897307,0.16230016387142407,-1.0771532430912283,0.370949964106918,0.6520423879569097,0.9447979390042022,1.0114434259816694
2016-04-17,0.30685471314517965,0.41601714691609837,0.034058162179851685,-1.0233510170546993,0.21996413958056144,0.23707925941411984,-0.13800644551792693,-0.8464186120510752,0.28983927687728983,0.24871233888784425,-0.3403258933965528,-1.1108252595947643,0.08133972095121945,-0.1347535805306186,-0.2598576159964139,-0.9486211737166296,0.703239480669498,0.37723780534142237,-0.13271443728083285,-0.2744534743185191
2016-04-24,-0.7793382825090636,-0.5268009506417062,2.6025272277959766,-2.0968490930364343,-0.4577908124002028,-0.2202230683025303,2.152117077226668,-1.6317080280088379,-1.2257435921327955,-0.33544173574118125,3.2001262438812184,-2.9508855165000356,-1.1706569923235952,-0.3436072753255912,3.223364997366927,-3.0123428737098914,2.5962992215355754,2.870886483710744,2.9001581766234317,2.873751192183469
2016-05-01,-2.7858223197557934,-2.7910711877123178,-0.5565357917186049,0.4549139934223053,-2.7780924642280773,-2.816062930828152,-0.8969565829963392,-0.10805293242786768,-2.751700329306678,-2.8115873728886482,-0.602068146777831,0.11813317817924258,-2.7312206382497584,-2.7586457399414317,-0.34185123429381487,0.07465958010582584,2.1812158893700477,1.8432634020068348,1.471105477112527,-2.262859926576564
2016-05-08,-2.2167811469489833,-2.174868829695567,-0.021297031704155204,-0.4462033449074936,-2.2420001081258714,-2.1718744562480774,0.3423805413383218,0.31449856076407384,-2.2583850151833254,-2.231687252429697,-0.19770463206916075,0.0122188442792682,-2.213547588838994,-2.1359804409165606,0.25313872072043836,0.3436447533363928,1.3092334021018288,0.5997796942841096,-0.2100896230955503,-0.6171121875228168
2016-05-15,-1.6335435527135924,-1.6891342237278346,-0.8643715464002574,0.10164326146824168,-1.6617240575662988,-1.7129204988023337,-1.0033412051959916,0.09812090380593536,-1.590438371019097,-1.6413484330276498,-0.5364367277955563,0.3828095914245994,-1.6387435244733966,-1.7475591411710982,-0.6582001596219053,0.2964416165427271,0.4225707507596758,0.6022440645960186,0.871947748314972,-1.4554892847316485
2016-05-22,-1.2912379133956935,-1.3131650401831771,-0.7340150409301418,0.19101122549704747,-1.2999389272983595,-1.3300712603384728,-0.8016445221903744,0.23102140021998538,-1.2473447215360447,-1.272493072132633,-0.5755605165685921,0.13506351105760023,-1.2591952061625773,-1.3422630787805396,-0.5625050800108596,0.2324243762092494,-0.02354408663102018,-0.23151288312946972,-0.556041225185918,-0.1883414401375333
2016-05-29,-0.96730904017773,-0.9669713796809318,-0.4429051156353517,0.6377373738327101,-0.9788817663778545,-0.9411409648206538,0.26270134416463226,1.4495855890964946,-0.9368293923218786,-0.9521669077357402,-0.3630087961070365,0.5558550345407095,-0.9164687327681683,-0.8992249246153612,-0.10086508698157708,0.854813304578052,-0.18353354230941868,-0.3142376802467615,-0.41722216445655363,-0.08266838435252577
2016-06-05,-0.5833801007111644,-0.5962489305309765,-0.29145686142962296,0.7708525384718232,-0.5843288300236528,-0.5970997665386368,-0.15519876382695855,0.89579456966026,-0.5616000428686803,-0.5974674910730039,-0.35506570540014076,0.43355778028298575,-0.5481278615103392,-0.5766165408056263,-0.35370298236524517,0.2552798636866704,-0.2842306807155191,-0.14514630347084198,-0.006653586162131691,-0.2530856138520289
2016-06-12,-0.4476209263312841,-0.47456058102975646,-0.3404382271991508,0.7684563174208436,-0.4437876407490735,-0.3731216943053093,0.22616016594648972,1.2174741605980048,-0.40197883591915406,-0.37496716204742825,-0.12083108099271232,0.7030359630967847,-0.39309361819342553,-0.40168285033502427,-0.3233466960647643,0.6621393947103357,-0.3772737963797248,-0.38628162006542455,-0.2967902994340592,0.19028548738172266
2016-06-19,-0.3254973796749475,-0.29457611462005057,0.49333070957247505,-1.0850673921756906,-0.36333235646141315,-0.33684049465311694,0.678462187714195,-1.1767158300958274,-0.30182134109598935,-0.2523766705832709,0.30624988401712794,-0.7478288929473215,-0.3608273807300443,-0.265813810028176,0.3688371367762801,-0.5757756522148757,0.3110332310210222,1.3869777752611585,1.6540514408383418,0.3253764312954038
2016-06-26,-0.4784985132648818,-0.48316003414144,-0.45159243132394217,0.8922513847588266,-0.4661561877962361,-0.3007102653101066,0.6122938725659905,1.4603224885807273,-0.4606463322383535,-0.4574777500991122,-0.2986310862504823,0.6708111415461426,-0.39231563260932817,-0.25070637072599083,0.2331357693676674,1.1697220785665117,-0.42370789278853005,-0.7050807379906805,-0.7115507071871449,-0.24362606097944892
2016-07-03,0.01820716403072047,0.06727974302306038,-0.12255351072265923,0.5942270943174466,-0.02357222358882554,-0.019158879455738312,-0.25782337740458244,0.49726053311002016,0.07341077063168004,0.12625366241490776,-0.06644886956052548,0.574356602364185,0.05291689874385982,0.07833628970837986,-0.12225032109916203,0.6580538751579889,-1.2387709295624154,-0.9992040248600277,-0.6756129853126382,-0.15485412742393054
2016-07-10,0.5937040024589868,0.4691540147717721,-0.30812812666744605,-0.25396953193379534,0.4628008026615101,0.29206805824925813,-0.5998865270002481,-0.6024008364057641,0.5333366681476315,0.412858882926528,-0.3557828609724055,0.0009496288810353242,0.5211209766968536,0.35884325812697476,-0.47810330158573133,-0.19779273171943557,-1.2396070139244577,-1.0058718711630517,-0.7869572774072991,0.2798389295198529
2016-07-17,0.42314388412654624,0.24543227680580543,-0.9255838555140258,-0.048707717222380625,0.33121571118241866,0.18032608019326415,-1.0276060547068362,-0.07868386454121376,0.49605339228238904,0.27062181283673814,-0.4948111986481698,0.03285500908920201,0.4206140703765325,0.1279116933229443,-0.6576023235650957,0.06066069228832966,-1.0785531902860253,-1.0788892620363468,-0.9654578825451058,0.3021827298899922
2016-07-24,0.9466495415497689,1.1785571644024064,1.152038804753878,1.4383551638576366,1.4769938920211565,2.534737725991379,3.0622876305337954,2.7552231340795625,1.0367083033079996,1.1591993628542108,0.8029632140366024,1.2114887824835416,1.514953648230815,2.4920610020594625,2.8582958940050283,2.658783063938043,0.29712613100289886,1.0694933337395782,1.4950394317472764,2.3356969511430243
2016-07-31,2.7790270912125705,2.832745184215502,1.9477741122223102,1.1237351514462368,2.7870637240473974,2.4300373408505025,0.28981535363652716,0.2190604193704767,2.7618102203661787,2.7846118764906382,2.1411491742884294,1.2341969449610073,2.7690218664757564,2.406663546462287,-0.03701439233553316,0.23208168643559915,1.2447773024180822,0.4590835293646169,0.18764176856651058,-1.0453353712003106
2016-08-07,2.358984742039673,2.231732459477584,0.2160039145405437,-1.3550674759832713,2.313323437705631,2.0588781799679134,-0.5664237890110952,-0.5488791937745429,2.3732819229131583,2.2566820219973973,0.010881782821310996,-1.1239769908407733,2.3158494246397963,2.0686103460746144,-0.6041598527150825,-0.40157677283036325,-0.4836728886320414,-0.5505321187328033,-0.5443371274745893,0.5820093811146586
