Date,First Trust SSI Strategic Convertible Securities_Open_average,First Trust SSI Strategic Convertible Securities_Open_max,First Trust SSI Strategic Convertible Securities_High_average,First Trust SSI Strategic Convertible Securities_High_max,First Trust SSI Strategic Convertible Securities_Low_average,First Trust SSI Strategic Convertible Securities_Low_max,First Trust SSI Strategic Convertible Securities_Close_average,First Trust SSI Strategic Convertible Securities_Close_max
2016-03-27,0.7369165270026986,0.7369165270026986,0.28473500016559855,0.28473500016559855,1.1569939506784057,1.1569939506784057,1.1927815452046604,1.1927815452046604
2016-04-03,0.9112076234168095,0.9112076234168095,0.36559774481805685,0.36559774481805685,1.320307655179342,1.320307655179342,1.2969134363302526,1.2969134363302526
2016-04-10,0.9071082247778377,0.9071082247778377,0.6777411061312731,0.6777411061312731,1.2551673293252996,1.2551673293252996,1.6680536865016937,1.6680536865016937
2016-04-17,1.1649735460119366,1.1649735460119366,0.5506491489141362,0.5506491489141362,1.4500722078178383,1.4500722078178383,1.337103360001044,1.337103360001044
2016-04-24,0.7035041745064267,0.7035041745064267,0.25998137985240627,0.25998137985240627,0.9388115349690977,0.9388115349690977,0.8437558785961053,0.8437558785961053
2016-05-01,-0.005705520074843401,-0.005705520074843401,-0.1829463099330287,-0.1829463099330287,0.22394847644896634,0.22394847644896634,0.1682327838908244,0.1682327838908244
2016-05-08,0.4738344370302347,0.4738344370302347,0.08422839111079268,0.08422839111079268,0.734237390142018,0.734237390142018,0.6422574821395545,0.6422574821395545
2016-05-15,0.029162068265556628,0.029162068265556628,-0.1905890836025321,-0.1905890836025321,0.25307480331704635,0.25307480331704635,0.14978779318693752,0.14978779318693752
2016-05-22,1.0933048922801138,1.0933048922801138,0.29834417115265877,0.29834417115265877,0.41604178510168804,0.41604178510168804,1.1086203615838577,1.1086203615838577
2016-05-29,2.0123183505254,2.0123183505254,1.6950900900583625,1.6950900900583625,1.891403441656567,1.891403441656567,1.587483825147487,1.587483825147487
2016-06-05,1.4056049829848796,1.4056049829848796,1.7049382543874303,1.7049382543874303,0.5973939611497128,0.5973939611497128,1.5578122475641025,1.5578122475641025
2016-06-12,1.4094974693251012,1.4094974693251012,1.7420778150802303,1.7420778150802303,1.3728331356493977,1.3728331356493977,1.8520517769673115,1.8520517769673115
2016-06-19,1.3318826041616099,1.3318826041616099,2.20617746087904,2.20617746087904,1.6572502484319718,1.6572502484319718,2.2808732615792042,2.2808732615792042
2016-06-26,1.0912254141393156,1.0912254141393156,0.595657067749908,0.595657067749908,0.9235977791927928,0.9235977791927928,0.19585036867611558,0.19585036867611558
2016-07-03,1.8401543443421944,1.8401543443421944,1.1189664001584732,1.1189664001584732,2.0235579383496276,2.0235579383496276,1.2132612172512494,1.2132612172512494
2016-07-10,1.6317763266210674,1.6317763266210674,1.0784756677432712,1.0784756677432712,1.7694041481982097,1.7694041481982097,1.1563509729656312,1.1563509729656312
2016-07-17,2.2377367571884466,2.2377367571884466,1.8528675186252346,1.8528675186252346,2.264973208894764,2.264973208894764,1.8663570408497017,1.8663570408497017
2016-07-24,1.784825571927432,1.784825571927432,1.5396966435456942,1.5396966435456942,1.802835308684339,1.802835308684339,1.566096725962671,1.566096725962671
2016-07-31,1.0953922629267996,1.0953922629267996,0.8999752033127733,0.8999752033127733,1.1190464280073296,1.1190464280073296,0.9285963470336918,0.9285963470336918
2016-08-07,1.3410105815421978,1.3410105815421978,1.4954688366712257,1.4954688366712257,1.3101445269491194,1.3101445269491194,1.4656598964872367,1.4656598964872367
2016-08-14,1.459626231835763,1.459626231835763,1.33865267549864,1.33865267549864,1.3746566384076582,1.3746566384076582,1.2968657826992425,1.2968657826992425
2016-08-21,0.6869987018219096,0.6869987018219096,0.513161273038763,0.513161273038763,0.6968291646032984,0.6968291646032984,0.531552687027086,0.531552687027086
2016-08-28,-0.40836405632198725,-0.40836405632198725,-0.7380311008649192,-0.7380311008649192,-0.27786935676370494,-0.27786935676370494,-0.6152302671997597,-0.6152302671997597
2016-09-04,1.3492716667956248,1.3492716667956248,1.365590078189705,1.365590078189705,0.9606224989862393,0.9606224989862393,0.8677017578185519,0.8677017578185519
2016-09-11,0.9558007815590285,0.9558007815590285,0.9040695824626017,0.9040695824626017,1.0140799960450597,1.0140799960450597,0.953526290724644,0.953526290724644
2016-09-18,1.083330461116874,1.083330461116874,1.0253372026833703,1.0253372026833703,1.10752927385858,1.10752927385858,1.0605283480094554,1.0605283480094554
2016-09-25,0.7089337874985046,0.7089337874985046,0.637388730907876,0.637388730907876,0.7941739455931737,0.7941739455931737,0.7226195229917326,0.7226195229917326
2016-10-02,0.6769529463625438,0.6769529463625438,0.6034821409904159,0.6034821409904159,0.767184999277217,0.767184999277217,0.6921754455145435,0.6921754455145435
2016-10-09,-1.871208710527965,-1.871208710527965,-1.889470277001824,-1.889470277001824,-1.8920888722741023,-1.8920888722741023,-1.9031732856966745,-1.9031732856966745
2016-10-16,-0.8879446139515417,-0.8879446139515417,-0.9198066553953541,-0.9198066553953541,-0.9237702913893541,-0.9237702913893541,-0.9520310687285684,-0.9520310687285684
2016-10-23,-1.0569177583376737,-1.0569177583376737,-1.0776892692782218,-1.0776892692782218,-1.0468419454917866,-1.0468419454917866,-1.0648358630167103,-1.0648358630167103
2016-10-30,-1.9827146093124441,-1.9827146093124441,-1.6724780708646472,-1.6724780708646472,-2.072770732846933,-2.072770732846933,-1.9134611477513719,-1.9134611477513719
2016-11-06,-1.3080319768394508,-1.3080319768394508,-1.2866250681532154,-1.2866250681532154,-1.2859354479045129,-1.2859354479045129,-1.2826823608976978,-1.2826823608976978
2016-11-13,-0.006529330979212824,-0.006529330979212824,0.4577621640480469,0.4577621640480469,-0.055339742597377416,-0.055339742597377416,0.5333851559904025,0.5333851559904025
2016-11-20,0.589125698080775,0.589125698080775,0.6293607350263427,0.6293607350263427,0.48930233543396945,0.48930233543396945,0.42194847182574696,0.42194847182574696
2016-11-27,0.025264503877787167,0.025264503877787167,-0.01999329813597073,-0.01999329813597073,-0.39275140626731614,-0.39275140626731614,-0.49049644370369105,-0.49049644370369105
2016-12-04,0.9732443607984671,0.9732443607984671,0.9389072154946327,0.9389072154946327,0.5696018497379459,0.5696018497379459,0.504670283897213,0.504670283897213
2016-12-11,0.2963267918420333,0.2963267918420333,2.5822545987628036,2.5822545987628036,0.2150484742874107,0.2150484742874107,0.7701268389261892,0.7701268389261892
2016-12-18,0.4165590774734376,0.4165590774734376,0.002456233686754685,0.002456233686754685,0.5468665946368627,0.5468665946368627,0.39915284755034963,0.39915284755034963
2016-12-25,1.057841281721909,1.057841281721909,0.4030423421039729,0.4030423421039729,1.105508513390447,1.105508513390447,0.9498764186513651,0.9498764186513651
2017-01-01,1.3848217262671376,1.3848217262671376,0.6382469094017454,0.6382469094017454,1.5000464592948197,1.5000464592948197,1.4438137514321685,1.4438137514321685
2017-01-08,1.2320690334084912,1.2320690334084912,0.9270119868147858,0.9270119868147858,1.3588126114453372,1.3588126114453372,1.749120686617804,1.749120686617804
2017-01-15,0.789588900438137,0.789588900438137,0.3311837343174441,0.3311837343174441,0.7385065650434119,0.7385065650434119,0.8827914025753381,0.8827914025753381
2017-01-22,1.2710613269806228,1.2710613269806228,0.6331903873018347,0.6331903873018347,1.454860156785438,1.454860156785438,1.230150541753167,1.230150541753167
2017-01-29,1.5755305287846608,1.5755305287846608,0.8109986252561413,0.8109986252561413,1.6488249371772303,1.6488249371772303,1.3879857918296523,1.3879857918296523
2017-02-05,2.2118900444553904,2.2118900444553904,1.418364145790461,1.418364145790461,2.061501364595269,2.061501364595269,2.177439421221479,2.177439421221479
2017-02-12,1.391170615325083,1.391170615325083,0.9753300893857006,0.9753300893857006,1.501122133242889,1.501122133242889,1.4970580030141325,1.4970580030141325
2017-02-19,1.0129617956494292,1.0129617956494292,0.7678183633759538,0.7678183633759538,1.1321081395498178,1.1321081395498178,1.1915412602166524,1.1915412602166524
2017-02-26,1.0169754954705466,1.0169754954705466,0.5541937067587273,0.5541937067587273,1.1116903023041056,1.1116903023041056,0.9743861407180645,0.9743861407180645
2017-03-05,0.5984735036325317,0.5984735036325317,0.21139372854384852,0.21139372854384852,0.7127246488429984,0.7127246488429984,0.5495574443006574,0.5495574443006574
2017-03-12,1.0935433958876588,1.0935433958876588,0.968561174725512,0.968561174725512,0.9959641973732152,0.9959641973732152,0.8421371199248929,0.8421371199248929
2017-03-19,0.6236598768363348,0.6236598768363348,0.6297746990410472,0.6297746990410472,0.5220939343727191,0.5220939343727191,0.5268314695568153,0.5268314695568153
2017-03-26,-0.5909487609989028,-0.5909487609989028,1.2438908602065974,1.2438908602065974,-0.38333020868523415,-0.38333020868523415,1.0954964462213561,1.0954964462213561
2017-04-02,1.5068714194491075,1.5068714194491075,1.2916269280700214,1.2916269280700214,1.6068066527697862,1.6068066527697862,1.2712833685989724,1.2712833685989724
2017-04-09,0.4608425972910579,0.4608425972910579,0.47297758157582676,0.47297758157582676,0.5602360787008164,0.5602360787008164,0.5758040716431809,0.5758040716431809
2017-04-16,1.8617707509016514,1.8617707509016514,1.4711346702520847,1.4711346702520847,1.8015018776079665,1.8015018776079665,1.2752569142648298,1.2752569142648298
2017-04-23,2.1778730057884568,2.1778730057884568,2.411218275446779,2.411218275446779,2.1967722978625526,2.1967722978625526,2.1001150459431424,2.1001150459431424
2017-04-30,1.5228835478834604,1.5228835478834604,1.3904041643172556,1.3904041643172556,1.3151791513886968,1.3151791513886968,1.331644268337076,1.331644268337076
2017-05-07,1.2436760488087313,1.2436760488087313,1.3372126275198677,1.3372126275198677,1.4903519765949251,1.4903519765949251,1.7783081365518418,1.7783081365518418
