Date,ProShares UltraShort Bloomberg Natural Gas_Open_average,ProShares UltraShort Bloomberg Natural Gas_Open_max,ProShares UltraShort Bloomberg Natural Gas_High_average,ProShares UltraShort Bloomberg Natural Gas_High_max,ProShares UltraShort Bloomberg Natural Gas_Low_average,ProShares UltraShort Bloomberg Natural Gas_Low_max,ProShares UltraShort Bloomberg Natural Gas_Close_average,ProShares UltraShort Bloomberg Natural Gas_Close_max
2016-03-27,-0.14101735178517383,-0.14101735178517383,-0.05115960743658821,-0.05115960743658821,-0.280414068037297,-0.280414068037297,-0.06330305086172475,-0.06330305086172475
2016-04-03,0.22145898938710737,0.22145898938710737,0.12034142882784579,0.12034142882784579,0.3858255390976175,0.3858255390976175,0.22330142121881258,0.22330142121881258
2016-04-10,-0.11655793511810432,-0.11655793511810432,-0.24427632498172114,-0.24427632498172114,-0.13052127150689405,-0.13052127150689405,-0.2747181619566662,-0.2747181619566662
2016-04-17,-1.2209117713669115,-1.2209117713669115,-1.297832485932009,-1.297832485932009,-1.2286993457296274,-1.2286993457296274,-1.3230921741042616,-1.3230921741042616
2016-04-24,-0.9878594351164748,-0.9878594351164748,-1.0274521913312793,-1.0274521913312793,-0.9058812383919481,-0.9058812383919481,-0.902210268840912,-0.902210268840912
2016-05-01,-1.1722390643152971,-1.1722390643152971,-1.191677243416443,-1.191677243416443,-1.1442203056218776,-1.1442203056218776,-1.1634191091054429,-1.1634191091054429
2016-05-08,-0.8377501723830557,-0.8377501723830557,-0.9036743585656606,-0.9036743585656606,-0.7567604153320369,-0.7567604153320369,-0.8498582667123423,-0.8498582667123423
2016-05-15,-1.0703327088889019,-1.0703327088889019,-0.9396414508661394,-0.9396414508661394,-1.0903641137258915,-1.0903641137258915,-0.8862527875686864,-0.8862527875686864
2016-05-22,-0.5311800699730423,-0.5311800699730423,-0.650908485229968,-0.650908485229968,-0.48716877278701637,-0.48716877278701637,-0.5510313262834708,-0.5510313262834708
2016-05-29,-1.856866300983228,-1.856866300983228,-1.9090049919979784,-1.9090049919979784,-2.1240546311460324,-2.1240546311460324,-2.1366827614269086,-2.1366827614269086
2016-06-05,-2.0771497793384315,-2.0771497793384315,-2.08479393059273,-2.08479393059273,-2.114050778750303,-2.114050778750303,-2.0460982318264955,-2.0460982318264955
2016-06-12,-1.7483767564746389,-1.7483767564746389,-1.8180945367299886,-1.8180945367299886,-1.8941740743768458,-1.8941740743768458,-1.9280999501324265,-1.9280999501324265
2016-06-19,-1.5191920894722482,-1.5191920894722482,-1.564946639960883,-1.564946639960883,-1.4901708772944209,-1.4901708772944209,-1.518931646807225,-1.518931646807225
2016-06-26,-1.655397284275606,-1.655397284275606,-1.6831814523780768,-1.6831814523780768,-1.7043020758261276,-1.7043020758261276,-1.7160843833685966,-1.7160843833685966
2016-07-03,-1.2292793859700843,-1.2292793859700843,-1.0736581672373204,-1.0736581672373204,-1.1443467760715886,-1.1443467760715886,-0.9980837847727722,-0.9980837847727722
2016-07-10,-0.9791661855850604,-0.9791661855850604,-1.0283469560890979,-1.0283469560890979,-0.8849818522131367,-0.8849818522131367,-0.9324967966088153,-0.9324967966088153
2016-07-17,-0.8930443671078782,-0.8930443671078782,-0.837732182570551,-0.837732182570551,-0.8112157677752484,-0.8112157677752484,-0.7583319850192718,-0.7583319850192718
2016-07-24,-1.10770458436808,-1.10770458436808,-0.9606344722535779,-0.9606344722535779,-1.0318625479255636,-1.0318625479255636,-0.8876863788230995,-0.8876863788230995
2016-07-31,-0.6378910414416764,-0.6378910414416764,-0.7131099206895333,-0.7131099206895333,-0.6581262165353441,-0.6581262165353441,-0.729797555988057,-0.729797555988057
2016-08-07,-0.286274035516684,-0.286274035516684,-0.23643888252096015,-0.23643888252096015,-0.22284388177025893,-0.22284388177025893,-0.1579396448326664,-0.1579396448326664
2016-08-14,-0.19248700562098145,-0.19248700562098145,-0.2124446650262646,-0.2124446650262646,-0.16550365004768472,-0.16550365004768472,-0.13206722936010315,-0.13206722936010315
2016-08-21,-1.0895678386041925,-1.0895678386041925,-1.157735600058194,-1.157735600058194,-1.1897115141271972,-1.1897115141271972,-1.1538061224699228,-1.1538061224699228
2016-08-28,-0.29884705122030775,-0.29884705122030775,-0.3809696523099468,-0.3809696523099468,-0.2041578775780517,-0.2041578775780517,-0.18470121127088898,-0.18470121127088898
2016-09-04,-0.8289296512265123,-0.8289296512265123,-1.163925769505036,-1.163925769505036,-0.8683446956592042,-0.8683446956592042,-0.9619198375386285,-0.9619198375386285
2016-09-11,-1.0622551486669969,-1.0622551486669969,-1.2108648920753686,-1.2108648920753686,-0.8773853483193689,-0.8773853483193689,-1.1529511012765588,-1.1529511012765588
2016-09-18,-1.4399422586398622,-1.4399422586398622,-1.5905198322731404,-1.5905198322731404,-1.4107781721592643,-1.4107781721592643,-1.5345473587688878,-1.5345473587688878
2016-09-25,0.27324241971334984,0.27324241971334984,0.04173566586254506,0.04173566586254506,0.019928355948031398,0.019928355948031398,-0.3274956044477529,-0.3274956044477529
2016-10-02,-2.3438361717430825,-2.3438361717430825,-2.3895310959748604,-2.3895310959748604,-2.3923439990951945,-2.3923439990951945,-2.3758695270124117,-2.3758695270124117
2016-10-09,-2.086844021235302,-2.086844021235302,-2.044046039870769,-2.044046039870769,-1.9448211243962716,-1.9448211243962716,-1.9549756438261787,-1.9549756438261787
2016-10-16,-1.2976120568507228,-1.2976120568507228,-1.2059027988353754,-1.2059027988353754,-1.141202672791962,-1.141202672791962,-1.1150256542329096,-1.1150256542329096
2016-10-23,-0.4168894167265551,-0.4168894167265551,0.09511451911140766,0.09511451911140766,-0.2647305335924986,-0.2647305335924986,0.19867497431914966,0.19867497431914966
2016-10-30,1.3334628066237835,1.3334628066237835,1.4049405026874928,1.4049405026874928,1.4224659300500604,1.4224659300500604,1.2150303713468367,1.2150303713468367
2016-11-06,1.4499280243966488,1.4499280243966488,1.4428937009061698,1.4428937009061698,1.4461616669846658,1.4461616669846658,1.4602584036085131,1.4602584036085131
2016-11-13,0.7024955601181933,0.7024955601181933,0.556254128384277,0.556254128384277,0.5660601240656472,0.5660601240656472,0.4370550924137252,0.4370550924137252
2016-11-20,-0.7127134093924823,-0.7127134093924823,-0.7294409528888428,-0.7294409528888428,-0.782132671034517,-0.782132671034517,-0.8323347880505318,-0.8323347880505318
2016-11-27,-1.6073964351545518,-1.6073964351545518,-1.6401104988929083,-1.6401104988929083,-1.6739002502197577,-1.6739002502197577,-1.5674457680432834,-1.5674457680432834
2016-12-04,-1.3987327127028388,-1.3987327127028388,-1.2680234511106236,-1.2680234511106236,-1.3207072290770812,-1.3207072290770812,-1.244200758858865,-1.244200758858865
2016-12-11,-1.0528671741892641,-1.0528671741892641,-0.9658739305431795,-0.9658739305431795,-0.9784112928997543,-0.9784112928997543,-0.9195994427705164,-0.9195994427705164
2016-12-18,-1.2694506453272238,-1.2694506453272238,-1.3336118968176074,-1.3336118968176074,-1.3743416767326815,-1.3743416767326815,-1.4091397599924487,-1.4091397599924487
2016-12-25,-1.4205374829384598,-1.4205374829384598,-1.306540884942392,-1.306540884942392,-1.3186676525770522,-1.3186676525770522,-1.2961203242380122,-1.2961203242380122
2017-01-01,-0.049549113718082016,-0.049549113718082016,-0.02616987984100074,-0.02616987984100074,0.023407314820249048,0.023407314820249048,0.017805971184555593,0.017805971184555593
2017-01-08,-0.7494565350132364,-0.7494565350132364,-0.7706255770922413,-0.7706255770922413,-0.7368299756817308,-0.7368299756817308,-0.8116462917251216,-0.8116462917251216
2017-01-15,-0.30042774329659605,-0.30042774329659605,-0.38744123299833544,-0.38744123299833544,-0.39762055426597315,-0.39762055426597315,-0.4991097547032957,-0.4991097547032957
2017-01-22,-0.35884878718754465,-0.35884878718754465,-0.4275261824420346,-0.4275261824420346,-0.31883984762043743,-0.31883984762043743,-0.330915312811908,-0.330915312811908
2017-01-29,0.45661116799135587,0.45661116799135587,0.37101366288131815,0.37101366288131815,0.42272598314596466,0.42272598314596466,0.3959095863957718,0.3959095863957718
2017-02-05,0.8795854793095216,0.8795854793095216,0.94670345075782,0.94670345075782,0.9539647600949576,0.9539647600949576,1.0793504476414735,1.0793504476414735
2017-02-12,1.6928394702776934,1.6928394702776934,1.7098438956991282,1.7098438956991282,1.7660434763687176,1.7660434763687176,1.7907317127491742,1.7907317127491742
2017-02-19,2.3680797845589763,2.3680797845589763,2.3750139084158723,2.3750139084158723,2.347217808852893,2.347217808852893,2.30863312381883,2.30863312381883
2017-02-26,0.8365760219546389,0.8365760219546389,1.0696482500715354,1.0696482500715354,0.8017399474272084,0.8017399474272084,1.122371735687362,1.122371735687362
2017-03-05,0.2964618065698354,0.2964618065698354,0.4194556191837631,0.4194556191837631,0.35897304184747003,0.35897304184747003,0.4459318035566663,0.4459318035566663
2017-03-12,0.5051648817735627,0.5051648817735627,0.39114441865545796,0.39114441865545796,0.20539122921375155,0.20539122921375155,0.07383719931043431,0.07383719931043431
2017-03-19,-0.20988339096846811,-0.20988339096846811,-0.19240636762843533,-0.19240636762843533,-0.1129603914680501,-0.1129603914680501,-0.08219378033645314,-0.08219378033645314
2017-03-26,-0.3723372440669185,-0.3723372440669185,-0.43566502992882533,-0.43566502992882533,-0.27323084935965497,-0.27323084935965497,-0.33111430887879334,-0.33111430887879334
2017-04-02,-0.889095728445603,-0.889095728445603,-0.9477916045139145,-0.9477916045139145,-0.8281601247187964,-0.8281601247187964,-0.8709472752082211,-0.8709472752082211
2017-04-09,-0.8083140772635703,-0.8083140772635703,-0.8376261872661069,-0.8376261872661069,-0.8711644454870701,-0.8711644454870701,-0.761650840991506,-0.761650840991506
2017-04-16,-0.36451303487760867,-0.36451303487760867,-0.2875678543172188,-0.2875678543172188,-0.37413080248433095,-0.37413080248433095,-0.3979722424208632,-0.3979722424208632
2017-04-23,-0.9914110193654524,-0.9914110193654524,-0.8225064983104093,-0.8225064983104093,-0.8456992150282179,-0.8456992150282179,-0.8554674060597781,-0.8554674060597781
