Date,iShares US Utilities_Open_average,iShares US Utilities_Open_max,iShares US Utilities_High_average,iShares US Utilities_High_max,iShares US Utilities_Low_average,iShares US Utilities_Low_max,iShares US Utilities_Close_average,iShares US Utilities_Close_max
2016-03-27,1.6106983549067353,1.6106983549067353,1.4897613867504191,1.4897613867504191,1.5166283015417235,1.5166283015417235,1.4767361587681251,1.4767361587681251
2016-04-03,1.0189139688123827,1.0189139688123827,1.0266697728771281,1.0266697728771281,1.0334941121896983,1.0334941121896983,0.9259475599928333,0.9259475599928333
2016-04-10,0.9107770802771745,0.9107770802771745,0.9078518165924718,0.9078518165924718,0.9294303024011166,0.9294303024011166,1.02254051493463,1.02254051493463
2016-04-17,-0.1186726993098888,-0.1186726993098888,-0.19289924719530868,-0.19289924719530868,0.005976572886951209,0.005976572886951209,-0.027977688065062286,-0.027977688065062286
2016-04-24,0.6245144446462948,0.6245144446462948,0.8398966452844492,0.8398966452844492,0.757934407098833,0.757934407098833,0.8141238699700171,0.8141238699700171
2016-05-01,0.7867398196194676,0.7867398196194676,0.838638273088755,0.838638273088755,0.9102533835929357,0.9102533835929357,0.9447423728334112,0.9447423728334112
2016-05-08,0.9849461439484065,0.9849461439484065,0.9482855893602161,0.9482855893602161,1.051472367240359,1.051472367240359,1.1209345935014112,1.1209345935014112
2016-05-15,0.04231509751716356,0.04231509751716356,-0.168519148223255,-0.168519148223255,-0.21202110031101204,-0.21202110031101204,-0.44688331440384954,-0.44688331440384954
2016-05-22,0.3393708694343236,0.3393708694343236,0.24346039197005823,0.24346039197005823,0.47646443948700684,0.47646443948700684,0.4894353716045921,0.4894353716045921
2016-05-29,1.9365671181721256,1.9365671181721256,1.868350820831751,1.868350820831751,1.9829829953197526,1.9829829953197526,1.8157146457878655,1.8157146457878655
2016-06-05,1.9653288329728267,1.9653288329728267,1.9607874306905586,1.9607874306905586,2.1045489375903284,2.1045489375903284,1.9211835360510088,1.9211835360510088
2016-06-12,1.7263494756265958,1.7263494756265958,1.7270987025468498,1.7270987025468498,1.584928659991234,1.584928659991234,1.6841971879435007,1.6841971879435007
2016-06-19,0.9824561999933338,0.9824561999933338,1.5253045407624786,1.5253045407624786,1.2340099174128574,1.2340099174128574,1.6047845939802492,1.6047845939802492
2016-06-26,2.271291873923748,2.271291873923748,2.1459838690644,2.1459838690644,2.0822247358534245,2.0822247358534245,2.0994345661099434,2.0994345661099434
2016-07-03,1.5908533088694858,1.5908533088694858,1.5634080348724106,1.5634080348724106,1.5985255868228103,1.5985255868228103,1.6678350941408948,1.6678350941408948
2016-07-10,1.1457859439419456,1.1457859439419456,1.188608628394807,1.188608628394807,1.3945607628176848,1.3945607628176848,1.2031855583204811,1.2031855583204811
2016-07-17,1.356519487568516,1.356519487568516,1.272174525119375,1.272174525119375,1.3935310912268413,1.3935310912268413,1.3038419584103564,1.3038419584103564
