ATNI_Open_average,ATNI_Open_max,ATNI_Open_volatility,ATNI_High_average,ATNI_High_max,ATNI_High_volatility,ATNI_Low_average,ATNI_Low_max,ATNI_Low_volatility,ATNI_Close_average,ATNI_Close_max,ATNI_Close_volatility,ATNI_Volume_average,ATNI_Volume_max,ATNI_Volume_volatility
-0.4734275112904705,-0.8658860326100948,-1.0461536771320201,-0.5977721294251461,-0.7614611697603462,-0.99708737314458,0.10841529899505649,-0.8015006001573716,-1.1764291759019114,-0.34606462567181845,-0.6627498123483511,-0.9189880275204022,-0.03259059066550909,0.5909404868054108,0.7602304678335993
-0.7304133617150109,-0.49172619784952293,-0.05368307581604884,-0.7047993712199621,-0.5821030757564581,-0.20254985701126732,-0.9137741427884699,-0.6643740158006414,0.7245024568727167,-0.921955348566425,-0.7918937219616325,-0.3708711908156569,0.22875609861846175,-0.08586348181062273,0.20180792714505022
-1.2167062453870976,1.475274244746426,0.9560203128021446,-0.9545639724754118,-0.499753633885,0.5143090394876513,-0.6840559048892818,-0.5663213916106385,0.23791048812646132,-0.5582919132355089,0.9123887288381061,1.14043591700498,-1.1351680814953773,-0.8489452075786301,-0.9420936020912293
1.1932155891874872,1.3975326589689356,-0.3305955431847956,1.2035569043812453,1.2467451315503972,-0.00476248075813074,0.9953347135145988,1.4543259940974418,0.1965925672722686,1.3061438828101777,1.2908828116321136,0.06137949055235421,-0.6478355425481929,1.0471277896472837,1.159912484538769
-0.9221715946118092,0.6921999149749977,1.4498799532522142,-1.2248591136759095,1.2693006662505808,1.497002366909982,-1.0031336826318131,1.1232153870913781,1.458721760044242,-1.2188604298984302,1.1225015308647337,1.4776069590289924,1.3411261822248162,0.5492032061813152,0.9539040673571892
-1.1115067845680788,-1.4651517671222272,-0.5198232131584261,-1.0902563175871445,-1.4044453657827083,-0.7186070007426102,-1.0427177349042278,-1.3991912602287864,-0.8908263273755026,-1.0159790994960483,-1.4187984653708217,-0.5975584070171002,1.2627001482641096,0.11224173416387728,-0.25540586340794064
-0.611479478696922,-0.9356377647609132,-0.5883633671653006,-0.716050427969563,-0.897627826779278,-0.5581781555653879,-0.5067261961874906,-0.7730564899104205,-0.7176891991661821,-0.6205896575774956,-0.9268194033840012,-0.6254073887165467,-0.7705423532649387,-1.4028010587171436,-1.2792115163695437
-0.7359417647350559,-0.44512183530587146,-0.49487711670454715,-0.8345151229849346,-0.4923580364085699,-0.4309978733637234,-0.8505054107166358,-0.5554904856585882,-0.45695316312298445,-0.865672176318423,-0.5492880657206481,-0.5913811527231878,1.23613205764587,1.3544292032038787,1.0474626126425648
-1.2601945532727301,-1.3567078285000962,-0.7886765045791011,-1.309177214411687,-0.766811580507123,1.215654782555048,-0.026332320307032534,1.2015330426130089,1.1282956756103446,-1.1884601058133335,-0.7501114992944232,-0.0625611247090176,0.05690461114946471,-0.20045045649133564,-0.34702360662048876
1.449073220157049,1.483055771270431,1.4896905994842622,1.4811389774823835,1.499184815026637,1.39776969432525,1.4779496326730261,1.47746368930513,1.4555841776646394,1.4915781285647298,1.4997783403513487,1.4690190909995164,0.14920917944615397,-0.28815901711847025,-0.3602705074199862
