Date,ATNI_Open_average,ATNI_Open_max,ATNI_Open_volatility,ATNI_Open_change,ATNI_High_average,ATNI_High_max,ATNI_High_volatility,ATNI_High_change,ATNI_Low_average,ATNI_Low_max,ATNI_Low_volatility,ATNI_Low_change,ATNI_Close_average,ATNI_Close_max,ATNI_Close_volatility,ATNI_Close_change,ATNI_Volume_average,ATNI_Volume_max,ATNI_Volume_volatility,ATNI_Volume_change
2016-03-27,0.23709617183617046,0.4147333500835593,0.6451891655459479,1.3284730533094526,0.363130074482859,0.0961616030209746,-0.1483367836038056,0.9424691924454777,0.48035394806311266,0.2902025162737416,-0.025561899243757208,0.8601247513468514,0.6264100182160968,0.5359704360110754,-0.14635404213395783,0.35176088056410776,0.8421034164156657,-0.10265434527593545,-0.3832353467887436,0.16524012950001568
2016-04-03,-0.2633824444641277,-0.13617525958405105,-0.21080353846204297,-0.5515171219629466,-0.4520274603496104,-0.3086443541540777,-0.09900654018563114,-0.27932210919005246,-0.3854265608572125,-0.34368214185577783,-0.061710235176664734,-0.6444955979575798,-0.7444971581387607,-0.6937433381200262,0.1855875641939749,-0.8543189606022569,1.4490707667456295,0.46880104355925123,0.2474431726245767,-1.5339618829358672
2016-04-10,-1.5367011394965993,-1.8875363967889176,-1.1296109069851346,0.04338633909583776,-1.6132571868506513,-1.7088020064477558,-0.6830186294637905,0.1496675305703939,-1.4991586734850608,-1.4428335866595408,-0.2821169356548504,0.7683144273047607,-1.4862211867352357,-1.560677454463545,-0.7532169761244557,0.5971253746041685,-0.5873043358406194,-0.7771545272879521,-0.8155164146169058,-0.2250778760474473
2016-04-17,-1.3296114360237736,-1.3869750559241905,-0.4254813635349566,-0.20138019870478155,-1.4965549630812343,-1.4282106642519157,-0.34986092763347354,-0.0984343832184651,-1.1089811256978435,-1.2933548217673376,-0.96204346194543,-0.062413097953661914,-1.3289917676027574,-1.2292573030158467,-0.24488254950212546,-0.21767890896246983,-0.9504019064786692,-0.7604760434603794,-0.6489493698479191,-0.11619437901250951
2016-04-24,-0.9485513677739632,-1.1192796945587733,-0.877710045992098,0.012055376000789129,-0.8751324316494831,-0.8878916085551185,-0.5126271799983708,0.5513062097180266,-1.093797427483613,-1.168692599936441,-0.6921581701305585,-0.3839212762978053,-0.7976274455879726,-0.6296417272910864,-0.23474560250730195,0.8410315658188076,-0.23461254988016852,-0.7656775588939514,-1.0839488952075076,-0.14284142139436282
2016-05-01,-0.25938952460773934,-0.4327320339022781,-0.5763244919079614,-0.34795235812940495,-0.40047157324945504,-0.6219055950586078,-0.3565297213150433,0.12923725085686713,-0.3645711096785784,-0.35306989895368446,0.23724061128321441,0.19351037832134554,-0.18840431557229217,-0.4852842379292796,-0.7446105649552245,0.5183865902387776,-0.9117662925428895,-0.7238804680260874,-0.571466017607664,-1.4779384523441836
2016-05-08,0.328801571816095,-0.09656803835703724,-0.8030284889420266,0.048801681325376586,0.21291594611612352,-0.12092088615081217,-0.6176700239648096,0.04290965717230153,0.519369703517942,-0.015300895928707016,-0.8201513219285257,0.2073976331244398,0.39216917874077895,-0.028217433868200668,-0.5978744971890229,0.09223326120015203,-1.6272636561103195,-1.2629088906552792,-0.9342036532925093,-0.20441621507581856
2016-05-15,-0.9563691460215792,-0.514018597935375,0.02839235560252097,-0.48286345409959086,-0.8969689618672865,-0.46228147110928763,0.01732250752698085,-0.460665186915196,-0.8487042882642982,-0.7368007063695042,-0.44390335954101223,-0.1631369833298276,-1.2070535853015014,-1.0633407276513924,-0.3927332441514261,-0.16150673795655654,-1.370308933093983,-0.7159399806520792,-0.3867728956041193,-1.3158245393370795
2016-05-22,-0.4861681195248913,-0.3253341464443314,0.6285658113450278,1.166456038796028,-0.5355556928904829,-0.34486326170803455,0.2430763238163023,1.1433141641766194,-0.1809645371645341,0.04352668954909782,0.28210648133517685,0.9575110652388424,-0.08349480979861641,-0.07204917013259454,-0.03735241424409816,0.9175748249101315,-1.7819605325934729,-1.2934490239140835,-0.6785436518737357,-0.22560358743180667
2016-05-29,0.27668499114521766,0.08915923988226439,0.32360135559992775,-0.18182437568390813,0.1546633267324423,0.14590513698952948,0.2579503476901314,-0.5967514138843478,0.3494946966661585,0.2690967849568172,-0.3946699148009197,-0.548372413632197,0.31790495481665676,0.3653571719820835,0.660001943461959,-0.413596777207224,-1.0403616894168979,-0.6307119772767609,-0.08536203400113052,-1.4523271766590282
2016-06-05,0.7153603109954877,0.10526792110853617,-0.7818978074221041,-0.5042225665902283,0.6760102304595902,0.3418705413830067,-1.2463380719830741,-0.2474994257441246,0.965720815542678,0.5299833717023167,-1.2325018488878843,-0.5367380843593162,0.6714814725840915,0.19440230351253918,-1.3097695082051866,0.21569208822549774,-0.6403593253370414,-0.455588426518683,-0.3994847451918126,0.0602468578307735
2016-06-12,1.4128129306051889,1.3591216943861588,0.45447954904663174,-0.0393626337112882,1.5401916232456347,1.2205367355994396,-1.2491987191746405,-0.028068454069597126,1.2589718544733286,0.8252566187312379,-1.0225444893003006,-0.3177563298936772,1.3751566087644027,1.4694567993621221,1.2119849108920158,0.010328861556853567,0.7145464042057892,2.3525562713682833,2.875475466174254,0.7899458875693911
2016-06-19,2.1990084069832148,1.6498764091645932,-0.08788258859482959,0.7776124657822673,2.2037154249199196,2.3180349114944674,1.77665650309924,1.042532843102236,2.207910448871563,2.176023355106703,0.298586020636253,0.20533400322271955,2.123891909765576,2.184076874813019,1.5742952740466105,-0.4695447083049724,1.4280536019486532,1.0138348831607777,0.23428173984383954,2.0279997754328276
2016-06-26,1.7720411691249436,1.6934765978912765,-0.4513079263131247,0.9084029015277449,1.5467663122229636,1.6236274079249875,0.7906150250508038,1.695045923462768,1.8574193138033726,1.637219474918916,-0.5623855427878408,0.8194320953607194,1.8337098014644917,1.7741908352748488,1.0712567382993057,1.84437496467643,1.8709007980836214,2.345008824907024,2.1092478768112297,0.6643714260503184
2016-07-03,2.2835947698140107,2.261187230812572,1.479049844170512,1.8077322380845915,2.3790499751978014,2.328249509238605,-0.15782482253517974,-0.628780370014288,2.364953861204467,2.403835655868077,1.2706106330376343,1.6262190706480488,2.3613546034409576,2.2048691404379466,-0.18797844094138447,0.06472953333248684,0.6259146214913504,0.5387171586499208,0.5678730878336024,-1.0732351492642676
2016-07-10,2.231837765396028,2.150896802892879,-1.029447287396103,-0.4386705764015045,2.054901599835593,2.046634657997409,0.8004577665515945,-1.2447424986319302,2.178439906308725,2.1211998617887113,-0.484427909296087,-0.42923658420789684,2.024629328346362,1.8250564255560084,-1.2058559882523925,-0.8767558830290969,-0.6012669634480117,-0.30850867923014386,-0.3067658974042204,1.480444446761977
2016-07-17,1.4635683575336051,1.4876361869400603,1.0459364145742858,-0.17423738473834766,1.4764686021441042,1.5995457759631673,1.0266354317376842,-0.3654621187942479,1.395899888006514,1.463585240765429,1.390927874301244,-0.740016015041023,1.384190614434609,1.4348080813162098,1.5052865476079238,-0.3699615568767956,1.0762243387528971,1.7698031218241856,2.1095346526219476,0.7933458428850158
2016-07-24,0.32055051688569447,1.0489989413978507,3.0286064917141755,-2.8524173322670916,0.3263911431988341,0.8918240933179591,3.142865472967346,-3.033844274796049,-0.008314353022927339,0.8173098030427793,2.988544574051149,-2.949132813281301,-0.12304062743214017,0.8056633971690295,3.006613274153848,-3.0472279065087626,0.8503096820547431,0.13386250728283855,0.05713363248559935,0.941138484768523
2016-07-31,-1.4728733231441773,-1.2591530654421654,0.8779292338856108,-1.2810109646666736,-1.4598473233177212,-1.0265079061424927,1.552857079803593,-1.2016921788049961,-1.6502161280578382,-1.5493794055996104,0.9613986860628754,-1.3019269799902762,-1.7344544715410384,-1.6458812296707785,0.5948874761053211,-0.9432293220436128,0.3904313348191892,-0.32730856593763413,-0.7490726457235299,0.24682988253786278
2016-08-07,-2.0672955659090366,-2.0373438530630006,0.28902489061179115,-0.793013672026775,-2.1391952711715976,-2.1230211511541017,0.13513115970058026,-0.6614253744711889,-2.0655970733185884,-1.9567606893088085,0.3903715515322088,-0.8431532066478292,-2.090977927229765,-2.0005506323373132,0.3136292806058509,-0.8544453151205779,0.6392543659955878,0.3909867450144553,-0.0073710057272405646,-0.2991987117563846
