Date,ATNI_Open_average,ATNI_Open_max,ATNI_Open_volatility,ATNI_Open_change%,ATNI_High_average,ATNI_High_max,ATNI_High_volatility,ATNI_High_change%,ATNI_Low_average,ATNI_Low_max,ATNI_Low_volatility,ATNI_Low_change%,ATNI_Close_average,ATNI_Close_max,ATNI_Close_volatility,ATNI_Close_change%,ATNI_Volume_average,ATNI_Volume_max,ATNI_Volume_volatility,ATNI_Volume_change%
2016-01-24,-0.4734275112904705,-0.8658860326100948,-1.0461536771320201,0.05237658766530318,-0.5977721294251461,-0.7614611697603462,-0.99708737314458,-0.8883738895326352,0.10841529899505649,-0.8015006001573716,-1.1764291759019114,-0.07903055848261628,-0.34606462567181845,-0.6627498123483511,-0.9189880275204022,-0.4047525786656251,-0.03259059066550909,0.5909404868054108,0.7602304678335993,6.727621783627749
2016-01-31,-0.7304133617150109,-0.49172619784952293,-0.05368307581604884,-2.2078265468006366,-0.7047993712199621,-0.5821030757564581,-0.20254985701126732,-1.8392903730759156,-0.9137741427884699,-0.6643740158006414,0.7245024568727167,-4.219126707741752,-0.921955348566425,-0.7918937219616325,-0.3708711908156569,-1.7831388488265367,0.22875609861846175,-0.08586348181062273,0.20180792714505022,55.916816894153996
2016-02-07,-1.2167062453870976,1.475274244746426,0.9560203128021446,4.0805296581542985,-0.9545639724754118,-0.499753633885,0.5143090394876513,2.542709574890745,-0.6840559048892818,-0.5663213916106385,0.23791048812646132,4.074328974535435,-0.5582919132355089,0.9123887288381061,1.14043591700498,2.1677662582469357,-1.1351680814953773,-0.8489452075786301,-0.9420936020912293,32.3647577092511
2016-02-14,1.1932155891874872,1.3975326589689356,-0.3305955431847956,1.6440501043841402,1.2035569043812453,1.2467451315503972,-0.00476248075813074,1.983298538622124,0.9953347135145988,1.4543259940974418,0.1965925672722686,4.023764515257905,1.3061438828101777,1.2908828116321136,0.06137949055235421,2.4704336399474505,-0.6478355425481929,1.0471277896472837,1.159912484538769,59.54420603192733
2016-02-21,-0.9221715946118092,0.6921999149749977,1.4498799532522142,-9.32595832261384,-1.2248591136759095,1.2693006662505808,1.497002366909982,-7.926675094816682,-1.0031336826318131,1.1232153870913781,1.458721760044242,-9.545278887028207,-1.2188604298984302,1.1225015308647337,1.4776069590289924,-7.840122982321298,1.3411261822248162,0.5492032061813152,0.9539040673571892,96.27282092371088
2016-02-28,-1.1115067845680788,-1.4651517671222272,-0.5198232131584261,1.1235955056179807,-1.0902563175871445,-1.4044453657827083,-0.7186070007426102,-0.3772568040959325,-1.0427177349042278,-1.3991912602287864,-0.8908263273755026,1.9152232079988725,-1.0159790994960483,-1.4187984653708217,-0.5975584070171002,-1.4856834143706217,1.2627001482641096,0.11224173416387728,-0.25540586340794064,-32.05893570155434
2016-03-06,-0.611479478696922,-0.9356377647609132,-0.5883633671653006,1.3126986320298308,-0.716050427969563,-0.897627826779278,-0.5581781555653879,-0.8355795148248041,-0.5067261961874906,-0.7730564899104205,-0.7176891991661821,-0.041488037615822336,-0.6205896575774956,-0.9268194033840012,-0.6254073887165467,-1.6308779559662991,-0.7705423532649387,-1.4028010587171436,-1.2792115163695437,-14.640430035650626
2016-03-13,-0.7359417647350559,-0.44512183530587146,-0.49487711670454715,0.2765486725663757,-0.8345151229849346,-0.4923580364085699,-0.4309978733637234,0.027240533914459304,-0.8505054107166358,-0.5554904856585882,-0.45695316312298445,-1.348720800889876,-0.865672176318423,-0.5492880657206481,-0.5913811527231878,-0.4939626783754109,1.23613205764587,1.3544292032038787,1.0474626126425648,42.277148391938894
2016-03-20,-1.2601945532727301,-1.3567078285000962,-0.7886765045791011,1.7050180205156695,-1.309177214411687,-0.766811580507123,1.215654782555048,1.34730538922155,-0.026332320307032534,1.2015330426130089,1.1282956756103446,2.13687150837989,-1.1884601058133335,-0.7501114992944232,-0.0625611247090176,1.9811582155721703,0.05690461114946471,-0.20045045649133564,-0.34702360662048876,49.91039021672013
2016-03-27,1.449073220157049,1.483055771270431,1.4896905994842622,6.0316593886462915,1.4811389774823835,1.499184815026637,1.39776969432525,3.060007948072596,1.4779496326730261,1.47746368930513,1.4555841776646394,4.080240174672482,1.4915781285647298,1.4997783403513487,1.4690190909995164,1.1666445711255409,0.14920917944615397,-0.28815901711847025,-0.3602705074199862,29.209468512728897
2016-04-03,0.43485947476981307,0.3914479155424082,-0.10070981870234871,-3.1019978969505777,0.18598447727314776,0.3687107380758286,0.6984249779681136,-1.910994764397916,0.163363072881102,0.2505923801935522,0.6572505458436245,-3.610738255033554,-0.15582075955147703,-0.09171664451924011,1.070465491129946,-3.623479074742623,0.4402788312199383,-0.2358278493179916,-0.15554119480743298,-24.33733411328574
2016-04-10,-0.9720434353192661,-1.081415800084131,-1.0580236170022965,0.13908205841445662,-0.9747153108186019,-1.118142380388929,-1.2855808850556731,0.0,-1.0528049421262062,-1.096394922441453,-0.3214043146821924,3.1128962846076633,-0.8996180905513007,-0.9524674639575804,-1.137673792035693,1.0196954881966611,-1.362085045788321,-1.3425555735587702,-1.1577969841609095,6.950402247088097
2016-04-17,-0.8643733859632128,-0.7662410121715522,-0.34636382556892714,-0.7627236166967094,-0.8945771960398605,-0.8506969140187901,-0.42134452251977295,-0.7690195001373086,-0.709932947360902,-0.8629182867061714,-1.405442279861273,-0.3212739209386841,-0.7826596008765698,-0.7070561833449754,-0.2154604765680885,-1.4578462384816229,-0.9980088057539975,-0.762608028367968,-0.4591005770966474,19.76321528715339
2016-04-24,-0.3015545957559692,-0.3710673435827376,-0.5071089505978791,0.06962818548948219,-0.10025000667460027,-0.14592658983834783,-0.4713570604127346,1.3433858807402383,-0.535006608260925,-0.6288849697462636,-0.5023462855648393,-1.8186905428091733,0.03552780883209653,0.31001828862565556,0.06455816780954352,1.9485903814261976,-0.14551090220663884,-0.603159590811086,-1.00451586329042,11.414016593952539
2016-05-01,1.4436325216646348,1.4351103780904402,0.4455122517553891,-1.2092391304347834,1.260305400359225,1.1266684482228195,0.5987849508520889,0.24301336573512464,1.446848774243537,1.4645981304077822,1.1707498946226045,1.0001389081816905,1.3612355649888095,0.9480479251979915,-0.8827172908142976,1.1916175866319552,-0.7954953861765652,-0.6232091786576799,0.4811153591943889,-45.3259187837747
2016-05-08,1.2222211261264615,1.1157301086721239,-1.0458023616659884,-0.040556982560499034,1.1821875886472857,1.221147783332738,-1.3709892962694659,-0.2266364484735391,1.3643508123431056,1.1118266391062384,-0.6314210609566588,0.7553907430297997,1.1733564842727608,1.1374781699947156,-0.751530381255779,-0.30789825970549395,-1.2989712235079993,-1.4799038726204505,-0.5926588269493843,-1.0828597068501349
2016-05-15,-0.8879063249937783,-0.2828231599443768,1.3921114984558958,-2.250409165302771,-0.9481321457101146,-0.32148816931357016,1.2986690221391832,-1.9000134752728701,-0.6443052429642616,-0.6076747316066189,-0.25244802000931504,-1.028634973589095,-1.1462705531362698,-1.3673461822062694,0.1206684004449583,-1.3554633471645976,-0.7160486013795936,0.1297594351088635,1.0089835975024644,-54.279254772526684
2016-05-22,-0.540003154117792,-0.651783984343703,0.9586760292384144,3.349282296650711,-0.566830122001806,-0.5299281509677594,0.3068988467458329,1.8249176728869352,-0.2522089751307452,0.10805395544478066,0.2204065446922408,2.730087250211086,-0.06874893572162188,0.1619107724704677,1.1753019283673498,1.470184116515517,-1.2685463136895434,-1.2464734272481193,-0.7011839243485584,-24.22887235643233
2016-05-29,0.40495060076131395,0.49352962846055337,0.32675637765811644,-0.027081922816514583,0.38672559216498564,0.5537808312215732,0.2876718494452716,-0.7616247995724309,0.3260149887117636,0.5020889509445212,0.10088401352522565,-0.8450320294398317,0.38607357131069564,0.6035136387148025,1.2377571116994557,-0.7652033830044208,0.16181776710788853,0.40947957653306566,0.9983695284708383,-66.2388080103889
