Date,PPG_Open_average,PPG_Open_max,PPG_Open_min,PPG_Open_volatility,PPG_Open_change,PPG_High_average,PPG_High_max,PPG_High_min,PPG_High_volatility,PPG_High_change,PPG_Low_average,PPG_Low_max,PPG_Low_min,PPG_Low_volatility,PPG_Low_change,PPG_Close_average,PPG_Close_max,PPG_Close_min,PPG_Close_volatility,PPG_Close_change,PPG_Volume_average,PPG_Volume_max,PPG_Volume_min,PPG_Volume_volatility,PPG_Volume_change
2018-04-08,-1.3923788570060027,-1.7020263032024343,-1.1009128877300547,-1.2492097636972423,0.116322418355628,-1.585023839463827,-1.6535068051311859,-1.4733609003897274,-0.7343874705322992,0.40604935039035767,-1.2404566763658764,-1.6118658199114415,-0.903500843424454,-1.1439233736318597,0.3159080620983842,-1.311679447680756,-1.3236820119789394,-1.0072605262380732,-0.7549524188495998,0.7971074786477347,-0.1731607742924746,-0.33858398052853406,0.07130972537157836,-0.45783913604151905,0.543112963618715
2018-04-15,-0.8255113873222817,-0.6498930305474343,-1.1217294798461863,0.6951693323024177,-0.7655871564659945,-0.971709353648187,-0.92336636963858,-1.2663371477575898,0.6902426381220342,-1.111869280196303,-0.9085375960919309,-0.648598603284602,-0.8707374441828512,0.5240081524718929,-0.606369301314705,-0.995256272266503,-0.7282875185032939,-0.9821876241693884,0.5310977464615168,-1.1422825917556119,1.2756634607100406,0.6509929788756496,1.570968969443298,0.13870034142309323,-0.09071713328271916
2018-04-22,-1.7702115552863134,-1.8631648474422193,-1.4451006041681003,-1.0615233453965023,0.09212342918079358,-1.8622729141795753,-2.0125236752845823,-1.6109964831819803,-1.1012387042391683,0.13692177835173294,-1.9425221144366225,-2.155579109193728,-1.9055004357000402,-0.636339482463535,0.6583156696466769,-1.927428758931876,-2.098456438492988,-1.7592808756858669,-0.8442330069948095,0.4941858568455843,0.7073125279923805,1.1250334131371078,-0.611604505912298,1.4682016396268691,-1.1567233285187433
2018-04-29,-2.0656479767686196,-1.9486367225944603,-1.9659346110727043,-0.48963832773688415,0.5000091234009368,-2.01296549088092,-2.0690978252475825,-1.8694465557949047,-1.1637739968607341,0.2974899150252005,-1.8801961042957405,-2.079776647216131,-1.6258075884517702,-1.3273829510903599,0.6183805986086959,-1.8092356424572245,-1.9388731267908679,-1.625761387168304,-1.0012407191933643,0.020351956458698164,-0.5873915222320195,-0.21169467378160606,-0.6669944584589952,0.014204239045711092,-0.06868969490917105
2018-05-06,-1.7147529424474346,-1.5438690507443835,-2.1732449723109943,1.3081226061299156,-1.1187380528034812,-1.721583996253394,-1.570592788517632,-2.103330066962978,1.0974486490098205,-1.195595212077893,-1.6932470297549174,-1.5670586965733329,-2.03154610746921,1.6112681216254747,-1.2618459066308563,-1.7452867099169942,-1.542724004287141,-2.124419246444678,2.29260032617583,-1.1858334599831164,2.8565870716759543,3.1472216774731843,-1.042456110573496,3.186856028780869,2.9078548354126386
2018-05-13,-1.7611366477576735,-1.6002891946629572,-1.5903979615674353,-0.056227947721583835,1.0080981797589792,-1.7382603311075486,-1.6308315736535925,-1.6411777604220272,-0.21747897642273414,1.3856925471011392,-1.564983545939989,-1.5484761650657974,-1.5007604316441647,0.08312958332956236,1.2411046498383997,-1.546843956876415,-1.66436379580015,-1.2929097080219998,-0.8868164370192341,1.3123459242557007,0.4377587517552611,0.22469230555951486,0.6796097206707735,0.1404216569616234,-0.5905336531694041
2018-05-20,-1.597681723577028,-1.4306675472639145,-1.3525634945296057,-0.4151096797248659,-0.4600808040175292,-1.6404336841626064,-1.4711197974881354,-1.4656266351196765,-0.45809181207295235,-0.1665882056177902,-1.563738261780824,-1.6768778177541799,-1.2680122435877137,-1.5671321159623313,0.02527640278867599,-1.58848717096112,-1.6852135796587373,-1.238841152291003,-1.4638255986164592,0.7857406040402335,-0.8515381810088727,-0.6485753141496499,-0.3147090062192405,-0.5914066668300164,-0.42437729401786706
2018-05-27,-1.4962687373582948,-1.6517472513906502,-1.2415893242196785,-1.5160257648072062,0.25175055331710294,-1.5524442384778798,-1.5896210250413336,-1.4329610818182623,-1.1363560330788962,0.30436241993134405,-1.473484056403708,-1.5268869550097972,-1.2931868549245187,-1.1472969300440314,0.6768671651380382,-1.5458645437274396,-1.5555007947833144,-1.3424130533192236,-0.9252781337638911,1.0027573343868474,-0.14096242749831794,-0.26786570986518315,-0.7639824548374708,-0.18466563099673586,-0.501422048718968
2018-06-03,-1.061865591616483,-1.1335853653403263,-0.896782173159752,-0.840760574836003,0.9454595237967667,-1.0816209939859358,-1.1724256786534597,-1.0402137243384684,-0.8752208568090717,1.14013935828602,-1.0019352263306902,-1.0588294376324847,-0.8281132214483845,-1.0113520415013073,0.7927748096987206,-0.9881196494392618,-1.0629896792321551,-0.8888352706019846,-0.7636280197979864,1.017907760705721,-0.925289158365731,-0.6763809449454329,-1.5462435554104368,-0.4887225728587233,0.35077836275873336
2018-06-10,-0.7869262422572476,-0.9655762209765402,-0.5206802120305634,-1.2410942877375581,0.46236906761399943,-0.8338237525648914,-0.842007391816223,-0.671883997169096,-0.8355050636422136,0.6705962811786812,-0.7135132556078985,-0.8437752252527982,-0.509841607061407,-1.1312763155917098,0.528430093959443,-0.7078699006268968,-0.6742561499860833,-0.5816115563428809,-0.445242796864876,0.8880015652767194,1.3268262933319022,0.45402788175606484,2.748411726345754,-0.06349089406277358,-0.1464497439672272
2018-06-17,-0.5245583844090247,-0.6889001635637922,-0.30234050821209457,-0.9163699595799544,0.5958805868100499,-0.5957110297407956,-0.6235595911807872,-0.4949944989607831,-0.5504027567086389,0.6398108357734816,-0.4040303588733448,-0.5779643655766874,-0.30540930221466406,-0.7873589626690958,0.5829883229010138,-0.4299299889243489,-0.5497493795916356,-0.23363442736965698,-0.8122299598743608,0.5677231801385807,1.990118822742596,0.9285284351446765,1.7137788135446614,0.5563727240959178,0.6135873378991485
2018-06-24,-0.2292426035083597,-0.25735953905321923,-0.5739658139921507,0.526883223647948,-0.9965778231469471,-0.2515755904864908,-0.21390376992522944,-0.6442540509852211,1.1040563729435329,-1.3445669271278935,-0.3297647463184815,-0.25699141331811354,-0.7768764068584534,0.9802970904323784,-1.6536079490348439,-0.38361005365589473,-0.3293481606261207,-0.5769188430212642,0.4335568647119508,-1.3654205131909185,0.9213670229324448,0.16463810136138954,1.902815253200217,-0.34023348127375713,0.24827533664047144
2018-07-01,-0.9072245240072909,-1.0254091338859934,-0.7088880188562247,-0.754128313827845,0.3848781822393787,-0.85696989928095,-0.9127394039607615,-0.6901246309671852,-0.7906366100215223,0.4158018398186299,-0.7810230325377883,-0.7904377746362997,-0.5144155764772507,-0.7073204660004974,0.4864229089597206,-0.8247196635990292,-0.77194850160301,-0.6869330269118205,-0.36185748767513504,0.8839165634377806,-1.1509304735897457,-0.835028553709816,-1.0649826030593568,-0.5506408877771315,0.30244771616406235
2018-07-08,-0.3331211240106282,-0.5263856399592884,-0.03132319504176828,-0.8611963897226891,0.13677901384181057,-0.437458346376179,-0.5758046457501041,-0.13864252947966732,-1.0225590458326153,-0.08895957433058016,-0.32070422200152787,-0.4758674576469229,-0.2713120806660771,-0.4880398073174734,-0.6405363431122675,-0.41006123580097004,-0.3730503187746853,-0.43981700768015347,-0.02233031726745218,-0.9267014038622794,-0.36716636970129757,-0.38737259118337053,0.15828259622369284,-0.43508799018602684,0.7323031713810992
2018-07-15,0.5299641241798378,0.7332510080477047,-0.386757238205186,1.1885767617130525,1.0470521026257757,0.6555706466882459,0.8529369235579173,0.6391414177704178,0.37158317514287365,-0.10280671047908053,0.4962953689688402,0.7717958776924995,0.054032521560161896,0.7710929982533683,0.6472466136382619,0.8996859069011145,0.9005793066668761,0.926359429951823,0.020194137024906588,-0.4654286270517876,0.37678684612183655,0.04821947301545501,0.28402422513131015,-0.030487955563863953,-0.5382856101689715
2018-07-22,2.4124042602854736,2.3368381427533667,1.7008863399495178,1.5080420985760927,1.7387957792668052,2.450911945902491,2.435860479119493,1.9358969252356644,1.7555601215242695,1.9715819419864702,2.600054683558263,2.4514928358447006,1.914101623961232,1.3940073369426145,1.5483476064122421,2.5237154712485816,2.4795428380723163,1.934005161118818,1.3673012903424506,1.574806248879335,-0.5948271536456143,-0.5284294848517493,-0.06598387847126638,-0.5171766499932375,-0.167254140936498
2018-07-29,2.322674215561084,1.9028453841521515,2.89200676883998,-0.8402016876508559,0.12207917351459882,2.209454200931502,1.9378020915035616,2.739497364040683,-0.7455164391377985,0.014364752683879553,2.4198952565780574,2.0622815924111024,2.887705307596445,-0.9422336018349102,-0.019329823405122817,2.2670184760525323,2.0103155649183493,2.5846077175068505,-0.5402607805339167,-0.251214562877455,-1.1472337291418675,-0.8325321060229711,-0.972093613811245,-0.5827815429207637,-0.7786456889926686
