Date,PPG_Open_average,PPG_Open_max,PPG_Open_volatility,PPG_Open_change%,PPG_High_average,PPG_High_max,PPG_High_volatility,PPG_High_change%,PPG_Low_average,PPG_Low_max,PPG_Low_volatility,PPG_Low_change%,PPG_Close_average,PPG_Close_max,PPG_Close_volatility,PPG_Close_change%,PPG_Volume_average,PPG_Volume_max,PPG_Volume_volatility,PPG_Volume_change%
2016-01-24,-0.6390061900196115,-0.6376141122879477,-0.9961602352941491,2.437691298644501,-0.4215911041947989,-0.3451887229455966,-0.28867513459481314,2.7977275163468747,-0.25368090705667873,-0.42565191693514864,-1.0327381862386031,2.348809131818681,-0.14005351873425884,-0.022598043380577505,0.4094160977424301,3.2512421689349806,-0.5257568799536648,-0.5414945702712357,-0.4738084394979409,41.36143348959504
2016-01-31,1.0283334592482272,0.5957390460907739,0.06456217776203257,-2.9061808992313423,1.19503312329555,0.7137526103826634,0.8642763658711027,-2.832473412656627,0.4951013978866036,1.1619814530177062,1.4084389967229005,-4.1010144614720465,0.21147810968740952,0.7125676939671773,1.4337680022996506,-3.643594153052451,-0.7368342727250193,-0.6908664809636692,-0.796990699274388,17.77894053514821
2016-02-07,-1.3135788231553887,-1.1529548843307151,0.7388477694756905,1.6249153689911957,-1.4585907843615666,-1.3341204969167257,-0.18626854204927706,0.5017452006980734,-1.3081209694409013,-1.1757177663531437,-0.3427946967230632,1.4145071856965032,-1.327730203304268,-1.2660925651721429,-0.6535288270201174,0.8682272777228336,-0.7365453070272516,-0.6513697817524343,-0.6094477057586146,-8.199018384239018
2016-02-14,0.8297082166376724,1.1107592803917603,1.171232273441277,4.094132817537076,0.8827041200998632,1.0812713483286713,0.9698270543429344,4.51103764530234,1.0390598432087315,1.0536902357969935,0.2621364055035438,4.445412943996511,1.0750346303398177,0.8160357649881107,-0.4421442076625592,3.3112582781456887,-0.8113650471737758,-0.5187229246739995,-0.17032571852806086,7.725535595431321
2016-02-21,0.9011798305115784,0.9130956037566371,1.2497291030026905,1.4812512948000751,1.0501685000242396,0.9047558327201408,-0.4975691135251023,2.255327953651983,1.046010780062751,0.9806188183014165,0.14673761712435202,1.8901795142555355,1.0381723609375253,0.9403138272450121,-0.28376116873274293,1.7497628333508977,-1.3962242432708607,-1.455001640533818,0.5352791320623381,13.538496939208677
2016-02-28,1.09955470254491,1.1332440974091855,0.6836260185211397,4.397744746283964,1.2278117087411684,1.2098236694952482,0.45334550481636954,2.945566723057029,1.1831331108725198,1.1810237428354273,0.8285396252843577,4.869995872884852,1.2309035652775815,1.2293925298233945,1.2755301458216683,3.805985137577833,0.8521726036915737,1.0722270858524938,1.4832980923746504,9.644632923882588
2016-03-06,1.25731675975009,1.1812263555498275,-1.4576394202206697,1.9144364133619929,1.1509708832663843,1.096523489580535,-1.1079069287256256,2.3867510959571248,1.2259531082379442,1.138807670007971,-1.4374947502999829,2.6147015293537303,1.1286455792637253,1.0493612122929947,0.04310488655895595,3.1819525169933893,-0.819504062382918,-0.7458237554167186,-0.5838962454855273,-31.352345834293594
2016-03-13,1.1876778305453697,1.2655262582394033,1.0638630387606922,5.454545454545458,1.2158623506250055,1.2478578272963212,1.4076339321986184,5.3168175321581685,1.1620369412443112,1.1971074611557129,0.5597692560813455,4.497201312487934,1.19286113215269,1.166187482285192,1.2786073107188207,3.942344406261928,1.001678840604914,1.2840216774044086,1.353723419437089,164.88560705458758
2016-03-20,1.0344403116888885,0.8047304955599512,-1.0492213929638767,0.5422794117647091,0.9778350133049448,0.7938664546961667,-1.1212146283120292,-0.5353901996370267,1.0438215397631394,0.8968572758256191,-1.2138267537603806,0.1658069270449453,1.0375767855541285,0.9141202851664734,-1.4391854792773868,-0.4005826656955551,-0.45346447290069375,-0.5847557351976401,-0.7389108863312638,-37.24534366317936
2016-03-27,1.0677498350466992,1.110482513065967,0.49579415559942136,3.99816176470589,1.061353461469865,1.0318274814561486,-0.16591796427454758,2.387195949000814,1.0706675520723237,1.102094402940706,0.07172171976821895,2.78059110579136,1.0571599792168436,1.1330060636621337,-0.22209709726185162,1.4651352084652298,-0.005296487416895357,-0.4107027683468381,-0.4994890347354382,35.49476547944778
