Date,PPG_Open_average,PPG_Open_max,PPG_Open_volatility,PPG_Open_change,PPG_High_average,PPG_High_max,PPG_High_volatility,PPG_High_change,PPG_Low_average,PPG_Low_max,PPG_Low_volatility,PPG_Low_change,PPG_Close_average,PPG_Close_max,PPG_Close_volatility,PPG_Close_change,PPG_Volume_average,PPG_Volume_max,PPG_Volume_volatility,PPG_Volume_change
2016-03-27,1.8366924172171442,1.8630321461506634,0.7385089971641436,1.0438851268212541,1.853551444692287,1.8097063879479687,-0.3935751980599284,0.5602351518866112,1.824840209202218,1.7927575521787076,-0.36212668481953486,0.6231246543060028,1.8400490430692376,1.8243987926948213,-0.6592559760604197,0.29784720091741107,-0.5674538359072543,-0.6254968343306414,-0.5683609666196122,0.3525136227635455
2016-04-03,1.537385892932231,1.4155628582938085,-1.5961851309880537,-0.35068223764305384,1.504399265255554,1.4365743182146105,-1.4825333977660045,-0.2109323420158555,1.526918156195976,1.4672868283746043,-1.329199656655877,-0.2898213797076201,1.4694576743039443,1.3902864125007812,-1.283697615936355,-0.3348662195803881,-1.2070340290759656,-0.8449968207292989,-0.5091798717344994,-0.6266534428827705
2016-04-10,1.502562518437044,1.4705708208730708,-0.16522460830798796,0.39061010833588516,1.4999144803060154,1.5145199643725307,-0.09460811678191336,0.441784616719547,1.5070944248615286,1.5225353507720143,-0.0017190803786445849,0.5732348123601368,1.5158180195846427,1.5273352294998421,-0.2450298299609667,0.5891344595304724,-0.6802146673736607,-0.5363498534256922,-0.39347945652319566,0.8846506976522224
2016-04-17,1.2757373297878578,1.4180188434832248,1.4499903633230624,-1.9172033491117355,1.270128534285199,1.3844391871749808,0.7371864653966516,-1.9461633313163567,1.2298198284761637,1.3948148207180207,1.4586570094726032,-1.9429738282869538,1.2095956709944757,1.3699428216330263,1.827258521302639,-2.0177219370381443,1.5850828095213916,2.680037497770603,2.7309280012239,-1.1434438452895173
2016-04-24,0.950912166099838,0.9317521204384722,0.16514897544239301,-1.5429762319967402,0.9383970133975555,0.9492444191889577,0.21425918339533936,-1.3493001483998286,0.8961370650639803,0.9273946944056979,0.2114280281363567,-1.6090835882277854,0.8858760570166258,0.8744912843501502,-0.15776496678140156,-1.1720877982343276,0.6296928058314055,0.5771488912554066,0.2049367444290132,-0.3715845736616916
2016-05-01,0.4101729093909869,0.374635221398431,-0.6989659657790646,-1.1794151569956042,0.33972968066420617,0.29910910051350725,-0.7794219786694235,-1.1600988047529122,0.4090271329107952,0.3428108094081202,-1.1394320169153995,-1.0256056012418495,0.33770808602255975,0.2837573172276391,-0.7512175218085178,-1.184586626620019,-1.0489825093452714,-0.910977306146835,-0.685923340853151,-0.5144915244088588
2016-05-08,0.16796858174653387,0.04584748062559496,-1.1254508001591852,-0.6450561151307244,0.1349615957477523,0.0021322597317905826,-1.2811272243641145,-0.479372056408365,0.13484578076944156,-0.03652212105964988,-1.496602371438446,-0.4549963582449586,0.08640145980729128,0.021262389922159553,-0.7338905012807826,-0.5536298472636443,-0.18029577915497969,-0.3980558227218265,-0.23040156386471822,1.0271604885779528
2016-05-15,-0.20221240565098675,-0.27419003376624296,-0.8305104797453462,-0.8517028645134144,-0.2667857852532938,-0.331098833874381,-0.7870824961935691,-0.7996146148105624,-0.20217367458568464,-0.3359328392225413,-0.8783101427657973,-0.585214683258572,-0.31986722143953944,-0.4622206586965263,-1.0514849651573535,-0.4597169611866009,-0.03543673420662611,0.15250580733046143,0.1678454129485289,0.280501973456051
2016-05-22,-0.20318601694425587,-0.4161979792458359,-0.7327169983157279,0.1830174243537622,-0.23411795742257513,-0.44437181570492296,-1.1644572599626517,-0.00321736986825952,-0.15764686359533575,-0.3804611194619803,-1.0265728673029741,0.03879120208600733,-0.2068759196716376,-0.4065383660822599,-1.168285917298203,0.12743678458627694,-1.598295923191404,-1.1463442211176809,-0.8906625016514661,-0.7005304737518718
2016-05-29,-0.4360993402707119,-0.5748473496521868,-0.8645133400522357,-0.3756194773263244,-0.5261036990462967,-0.6852934431253925,-1.0828272920573165,-0.13458727475702517,-0.48098480071125144,-0.5965301123619773,-0.9138440077005215,0.029728419946425673,-0.47626040142633397,-0.6927521598306309,-1.1870523994358644,0.07687421213643646,-0.44048261280824536,-0.06078041982283381,0.1340615541158132,-1.3334290580820554
2016-06-05,-0.2703517671714728,-0.2987797861386155,-0.358477322912047,0.1460935044524051,-0.28151958995055976,-0.13292896281573754,0.4151299091092357,0.2720898205335465,-0.3148997710539078,-0.2070715699430718,-0.24196224855731688,0.009140667266476207,-0.26322233841189463,-0.023776339361507633,0.4927248717568312,-0.0411176298656958,1.03710839852478,1.0541516402796958,0.660636261858616,0.1385624811128168
2016-06-12,-0.9872599023850681,-0.6116681454197098,0.7962526884314404,0.8178671956236654,-0.9504341794266196,-0.6382966334465674,0.6026983916884096,0.9974574500911285,-0.9653443753709902,-0.6179790335480799,0.6262414057962062,0.8509644905458451,-0.9303654666261986,-0.8326899824215473,-0.2935482604798314,0.8606790997440192,-0.26173885110264855,-0.10566727861597551,0.0020565921893945624,0.18799946824497424
2016-06-19,-0.9270061689865801,-0.4760547137845537,2.5479587392313547,-2.2159377260501936,-1.0440083732616217,-0.1381729607787137,2.987713195247902,-2.379278112652051,-1.366005355312278,-0.25583042812472057,2.92674297117654,-2.5731669723885093,-1.3656803911485023,0.055874712166324426,2.9646216596301733,-2.7199158813224718,2.30770564046078,2.0631727459037905,2.0144018623630933,2.6373292310416954
2016-06-26,-2.0870400987426736,-1.8192784546819143,0.6169866468663929,1.595750785172279,-1.9808808879066038,-1.6979561137819543,0.8295404661959566,1.741784729559611,-1.9808571344117112,-1.6659142629068928,0.7901993839427311,1.636140284909131,-1.8110143912968826,-1.7076637455775387,0.22581371688349913,1.4020278041274157,0.772879493269165,0.12355649736959601,-0.3785552140745312,-0.8500961919310752
2016-07-03,-1.272338731187751,-0.9684619228010312,0.5373361510111658,0.9601701455201632,-1.241871559847565,-1.0476977415053306,0.36929908298421904,1.041233221393943,-1.2181113430845336,-0.8257607476904755,0.379872551514792,1.2036224252915428,-1.178053278433995,-0.9472979262528939,0.16759255333245693,1.2281549718275595,0.05548647491398067,-0.2832235820712221,-0.2231060490689522,-1.2373917267880654
2016-07-10,0.3036903832057158,0.07933839727579454,-0.5386069386180184,0.6170284184865438,0.29751299293301275,-0.053945692650285586,-0.9848483698824473,0.14002652349011865,0.3460737969027454,-0.04431953696539553,-0.7436543982160457,0.4330385406764407,0.3926267811061979,-0.005471967466022268,-0.7613760303392151,0.34667846883039366,-0.5543847104114428,-0.8607277421180984,-0.8606631081126882,-0.5558666607331147
2016-07-17,0.3594912817626945,0.01795421060411027,-0.6653654220517965,-0.37431138825094595,0.31578617191172054,0.23418848440932624,-0.029841416023703323,-0.457566713117933,0.35910660945379097,0.14546092147551454,-0.3888678308654525,-0.3007906001197006,0.31545756832922495,0.4598873631550864,0.12179377727225398,-0.40745517075536547,0.9882080467640246,0.4800822077297895,-0.1486093382077365,0.3450384763677296
2016-07-24,-0.6544609958212665,-0.823910307614089,-0.006889538452092237,-0.9113911165965393,-0.8381251254583423,-1.1549069900318603,-0.30520910492508335,-0.607448292720866,-0.6532087240447306,-0.9632126282376474,-0.2219994910466313,-0.6283501786340533,-0.7645926413905619,-0.9051274780682991,-0.2884330325029854,-0.504046950527003,1.1191109781940367,0.375284961191313,-0.5873573234279742,-0.7057844248988562
2016-07-31,-1.0974404201800825,-1.710913745159979,-1.057204978989893,-0.09078163591238984,-1.288054780147746,-1.8298909980542033,-0.8093016716560497,-0.02866784671120715,-1.049719148925108,-1.712362420833195,-0.5457282742249674,0.1666483880623842,-1.233896988330619,-1.6750167707664927,-0.6660525258727509,0.29895038207701874,-0.07927041021559106,0.4570293964946066,0.54211050927001,-0.23785882123539676
2016-08-07,-0.9250747414949472,-1.4350250358810235,-1.02313062456635,-0.02887830527516628,-0.9785419940716769,-1.3585305054302508,-0.7736937252134676,-0.11567854652737965,-0.7401378486764492,-1.3932130173629558,-0.7972884829476283,-0.06895077056081106,-0.9566274165567898,-1.3037072425285434,-0.6375994382432533,0.07138131368112995,-1.0595091578188511,-1.337282474493702,-1.449931021436191,0.14336445120287003
2016-08-14,-1.0661668146667986,-1.3388696978021937,-0.7021746869909314,-0.02198882775995088,-1.0031826425361883,-1.1826189396938696,-0.4665597536369848,-0.0235218418459241,-0.9314734438439135,-1.3779128034670742,-0.6425899839290801,0.046177611885094436,-0.9601064179908797,-0.9987221015896836,-0.37218060116372614,0.46306301800749944,-0.7506362079125435,-0.9628579162706004,-1.0758916648664116,0.015847735892833656
2016-08-21,0.03607232354628244,-0.18275532190665192,-0.7557837682352576,0.056655119170121705,0.2330934008599815,-0.06266931292445792,-0.5862851462274805,0.3812851745493507,0.23249579871557893,-0.33047340644158935,-0.7753408059910945,0.04644947984963769,0.2129933316440643,0.018854077505768885,-0.32667222542201557,0.33466927638712496,-0.6628552436065327,-0.36855293759735974,-0.1309893107064144,0.11196633251473273
2016-08-28,0.34395464615810417,0.03541494646405557,-0.6464548400560168,-0.1707301566870464,0.1552339488712483,-0.10634431887501448,-0.5054245102254427,-0.21347848821925908,0.32373189830619836,0.006372591142859657,-0.4697680481457478,-0.11568019374706409,0.2522192357436444,-0.08493202219833043,-0.49800675784317294,-0.06945397640370218,-1.2323320694159972,-0.8868093331177985,-0.3560672691739276,-0.38173948965883553
2016-09-04,-0.271486096030799,0.15872552962252956,1.5941850830244773,-1.826739557240491,-0.200269574880184,0.13330498088145745,0.8233449572359851,-1.430865553743818,-0.5014743000596763,0.2920215375060154,1.0658166227755714,-1.4925468872734284,-0.5698383844286385,0.1811546740431276,1.0810651923626093,-1.2470488920286542,0.08221073083117637,0.4683269558619401,0.5844559282290718,0.4670143734135646
2016-09-11,-1.8695034979960552,-2.0217658694986294,-0.7266088355196249,0.04499761492047253,-1.9707584345114606,-2.0407467895246,-0.5981651950755287,0.07993858288196756,-1.921994518830384,-2.2128266185705594,-0.7303476038900293,0.13539174284146677,-1.994103376330602,-2.0216402579448047,-0.6413390918098414,0.11385661582713011,-0.28158736850178806,-0.051272196837775806,-0.07369875857358703,-0.09445089418160696
2016-09-18,-1.082293055515665,-1.0938367825698492,0.34501847477205005,1.0056961217000744,-1.0423892830026702,-1.0152547895966924,0.08219402505838047,0.5531527542783695,-1.0116901063706962,-1.0834477986758615,0.040678638046829724,0.44070042720155395,-1.086448423043067,-1.1341093429294895,-0.19220586673176374,0.24421154419711835,-0.5995057640399283,-0.4550523350672074,-0.1925095249439275,-0.29981675386261214
2016-09-25,-0.9075624569161028,-0.9885754026488301,-0.34313971556791933,0.6675814507606159,-0.8397945821448833,-1.005935687562924,-0.33733388194218356,0.8514437621353392,-0.8532060264875945,-0.8822195447787711,-0.237503770046894,0.6743859712212226,-0.8600608621363354,-0.9581996680142617,-0.38288903928253587,0.43397080866146004,-0.08623797281704237,-0.23105449223874092,-0.5913643215692669,0.7905236869324229
2016-10-02,-1.799803325122233,-0.8084864806369298,2.604633568677886,-2.4119947895708065,-1.8156463115539698,-0.8654881949150584,2.87597693138927,-2.7145878831760215,-2.0739394455313964,-1.2747274453425963,2.663626579788926,-2.395339404527671,-2.0326340298277086,-1.2697022176917756,2.479384003417375,-2.6030975451399576,2.6966067534374156,3.1877919587513515,3.243190239384028,2.9295947772085684
2016-10-09,-2.703924834365148,-2.8450286105755658,-0.153044292241216,0.2604093656439824,-2.7139439056004435,-2.8240177666466666,-0.5936724156946324,0.2964731349588821,-2.660500974176687,-2.7781535435116154,-0.12358047377552567,0.5836036894709971,-2.6400720671093008,-2.7221901089146887,-0.7365328951866612,0.4410341736036186,1.8541712616425776,1.07224634836894,0.5982096550859015,-2.4746250209489484
2016-10-16,-2.008845711488842,-2.0392916627809354,-0.13575796707850207,0.14402137392611444,-1.9626543916664625,-1.9560739899629025,-0.14328260407035304,0.2779541371666221,-1.9513336033214614,-2.0429916228511535,-0.10304609859747026,0.28774035130026093,-1.957903848745182,-1.9942580269478105,-0.5907143261778559,0.40409450750958115,0.7582977110750565,-0.01627936861582407,-0.13727905464204745,0.9335358066521123
2016-10-23,-1.667729714962467,-1.6758825505523065,0.08053387353834722,1.109518512243582,-1.6173288698606727,-1.5697500812875202,0.09257411723261946,0.7566221230687792,-1.633745913298212,-1.6327236478037488,0.21418434796679642,1.1326760775230973,-1.5953746808998979,-1.589440076761919,-0.06961484173002613,0.8046525208569988,1.555228776630783,1.0312203063062957,0.5331672476609355,-1.8683653713637958
2016-10-30,-1.2816170794435264,-1.288607346930644,-0.25245086583997933,0.5260536063779272,-1.275738893289693,-1.3274276075531053,-0.4418220309642431,0.5392800727153867,-1.291107362862945,-1.2520890720398152,-0.2537271182621465,0.6858845243948855,-1.3035789774041229,-1.1909430583749376,0.06762376925722631,0.669572270015389,0.36486504980046885,-0.2088846939023178,-0.43013178611236114,0.06728518198393797
2016-11-06,-0.8021111449100583,-0.7671246234694631,0.39865052316104826,0.9063001556931546,-0.6427471770125194,-0.5627125410888841,0.234214415051386,0.7429625935489971,-0.807043744362031,-0.7400472395965538,0.7586559097337198,0.5788305692461913,-0.6671738748341683,-0.6500507620807443,-0.17736711487275295,0.5279292488031349,0.8570856201020711,0.29343044690628417,0.02659918996471975,0.4917990000491088
