Date,VGZ_Open_average,VGZ_Open_max,VGZ_Open_volatility,VGZ_Open_change,VGZ_High_average,VGZ_High_max,VGZ_High_volatility,VGZ_High_change,VGZ_Low_average,VGZ_Low_max,VGZ_Low_volatility,VGZ_Low_change,VGZ_Close_average,VGZ_Close_max,VGZ_Close_volatility,VGZ_Close_change,VGZ_Volume_average,VGZ_Volume_max,VGZ_Volume_volatility,VGZ_Volume_change
2016-03-27,0.6479424808506954,0.5443033630296433,-0.4302704348717216,0.21212510462205275,0.6973136913255074,0.5589560297961578,-0.48912713255818574,-1.0486565750189207,0.7063962205783088,0.6142874190667481,-0.7924981048979106,-0.5192552735621905,0.688410902177953,0.7017402887370041,0.22056943303848947,-1.3548616128370539,-0.42984857814140554,-0.5170724263326847,-0.5693218615206412,-0.2900735041973575
2016-04-03,0.9294874269036252,1.0228362737377277,0.814680977218588,1.4560555228375265,0.9815222031920184,1.2176561313822734,2.0803255393895386,2.18071135317573,1.0406266925199827,1.1735025531432484,1.393766642334229,1.5810476534944262,1.02948234276791,1.3495163455872465,2.183984420912543,1.9126393073845607,-0.09113433239363125,0.13285590417279267,0.09737179453188696,0.8069916630410334
2016-04-10,1.7307710614004057,1.7731637235826576,0.5528932663117971,1.0188028352816183,1.781195766817557,1.7741058417455764,1.0436697794939123,1.3069270165489173,1.7138450690365212,1.884544128226742,1.6002402492599583,1.2511643140751907,1.8712640991071678,1.9679805614422163,1.5734570243762354,1.3221159473222,1.6627140857633353,0.6342455601288587,0.21972948562503164,0.01973280556289434
2016-04-17,2.3643166420220396,2.447355371441162,2.3961820184266402,-0.0924690513860674,2.3740321676415426,2.307031427140903,1.6914387993585094,-1.4283516314428768,2.2962959861001715,2.3424832833624665,2.8741820902810318,-2.5431436466164317,2.2969631782647837,2.2328685869395914,2.1652510414939594,-2.09330051978691,2.354801273597092,1.285780540238312,0.0082024870925254,0.10173578796449147
2016-04-24,1.8448635863423133,1.9934832639331004,2.6804136606853497,2.612030750609064,1.8601940934732688,1.8950041304307588,1.7553481032139986,1.2229925137136515,1.8820219078296911,1.8260105557488937,1.3892617266362963,1.2303410933810934,1.8833167756418703,1.8432357962246617,0.7834956643819015,0.2742319814525238,1.1499343673017013,0.787388025011716,0.5449746055770869,-0.6578673173759222
2016-05-01,1.2471016302363416,1.1180626358712153,0.437664859772722,-1.5466681919662233,1.2938409355682585,1.2263440380929596,0.10687054672717798,-1.192849224939072,1.2381241979511322,1.1746606038238205,0.18336075474355093,-0.4987098908939548,1.15106639373014,1.0378510265349017,0.40023842268469195,-0.2813956027373836,0.05949581546411744,-0.19288669237952463,-0.5707969687663875,-0.0014381708175328902
2016-05-08,1.4603909980993424,1.3124173634982665,0.5519281145429542,1.2153344191385076,1.426408609054935,1.428455214958533,1.1850779104606994,1.6069486028642332,1.6174461850674955,1.5492365106637753,1.0679519076573032,1.7020464770090618,1.5340708772858769,1.4502710594395165,0.8549797132227466,1.3421252355092457,0.0950838102930427,0.11976530097477484,-0.23732222499048242,0.43249386805000833
2016-05-15,1.323021276857009,1.1910539904419704,-0.0556391647744087,-1.5331175516595046,1.4181197383589121,1.2749337255270345,-0.4353058875772664,-1.2409950851761316,1.4289936509769074,1.3598648850012427,0.23747641028297625,-1.3434262474830272,1.4873623044323352,1.530244566609525,0.3545213579267546,-1.1850679055034339,0.6339953496377303,0.36826646123863593,0.3004173533070593,-0.4518017431177887
2016-05-22,0.772633836781491,0.7107751343307291,0.15850385849695453,-1.2066092701221232,0.7101044643654245,0.5457133401707265,-0.6374271806497365,-1.0271311193398658,0.5809815658393784,0.37974409329571085,-0.757648185321345,-0.7441712123975102,0.6010017868811786,0.5145734965125983,-0.18104401329406297,-0.6552588927993226,0.4331292493396084,-0.2740359319015443,-1.4355020511503669,0.10571345080743491
2016-05-29,0.5687329354092006,0.6445544183669593,0.4912380868412096,1.177212685477715,0.4626164196909822,0.5561490493147905,0.36856779807113654,1.0559509552033026,0.6363768011938755,0.725123735194904,0.3745668624576772,1.1918587312208355,0.6641110522589545,0.7864038014464563,0.6266687811151944,1.2011584853961552,-0.3062225701018591,-0.23956938240096443,-0.08529707252289428,0.29129406343020625
2016-06-05,1.1895002411292688,1.3424379495661862,1.2524732008888064,1.4809961925864934,1.216119417122261,1.4620123162240104,2.0492273595527326,1.8177174784609498,1.4177081597071386,1.5691637706557955,1.4290312580564428,1.6611281839784562,1.3202775011414614,1.5927381604243287,2.0498639542846973,1.6639941747932767,1.7299971181672282,2.445255993192625,2.861512485101949,2.8426012211192933
2016-06-12,2.4081102062895026,2.5312270801480663,2.784336527984171,2.4817176065843713,2.5241896559909542,2.5896228307475475,2.7907050640751665,2.0925142832040047,2.2141527624223505,2.469303936564233,2.8359193618920013,-1.3902221410869235,2.4701091994115285,2.6603042040096447,2.997979451954419,1.7198655067552426,3.157753541278708,3.1460730179612364,3.0431288231964206,3.0569948583154103
2016-06-19,2.3986960197014033,2.4774569150154635,2.346949402002141,2.14246596701096,2.3986466301610023,2.758574328498313,3.0180074311463247,2.906494179301093,2.4488441625672377,2.5769483031030167,2.511133485987612,2.769882299761364,2.4603443068110615,2.74420315408835,3.052251264815839,2.9485003861892536,2.3214137231836274,2.7355448334905303,2.9425410591163113,2.7819141780863785
