Date,Guggenheim MSCI EM Equal Country Weight_Open_average,Guggenheim MSCI EM Equal Country Weight_Open_max,Guggenheim MSCI EM Equal Country Weight_Open_min,Guggenheim MSCI EM Equal Country Weight_High_average,Guggenheim MSCI EM Equal Country Weight_High_max,Guggenheim MSCI EM Equal Country Weight_High_min,Guggenheim MSCI EM Equal Country Weight_Low_average,Guggenheim MSCI EM Equal Country Weight_Low_max,Guggenheim MSCI EM Equal Country Weight_Low_min,Guggenheim MSCI EM Equal Country Weight_Close_average,Guggenheim MSCI EM Equal Country Weight_Close_max,Guggenheim MSCI EM Equal Country Weight_Close_min
2018-04-08,-0.34657975927897344,-0.34657975927897344,-0.34657975927897344,-0.3838227475788659,-0.3838227475788659,-0.3838227475788659,-0.33575711986577544,-0.33575711986577544,-0.33575711986577544,-0.3755805761158274,-0.3755805761158274,-0.3755805761158274
2018-04-15,0.3840735066822677,0.3840735066822677,0.3840735066822677,0.37347876630406646,0.37347876630406646,0.37347876630406646,0.41163420479798446,0.41163420479798446,0.41163420479798446,0.3999395144966792,0.3999395144966792,0.3999395144966792
2018-04-22,-0.41404589803461944,-0.41404589803461944,-0.41404589803461944,0.04330284834635113,0.04330284834635113,0.04330284834635113,-0.3849861462930614,-0.3849861462930614,-0.3849861462930614,-0.26043506511155917,-0.26043506511155917,-0.26043506511155917
2018-04-29,-1.6355707337999228,-1.6355707337999228,-1.6355707337999228,-1.800263550269848,-1.800263550269848,-1.800263550269848,-1.6170763253166762,-1.6170763253166762,-1.6170763253166762,-1.770271706068075,-1.770271706068075,-1.770271706068075
2018-05-06,-1.5088525940328588,-1.5088525940328588,-1.5088525940328588,-1.5576859396145872,-1.5576859396145872,-1.5576859396145872,-1.470068762507772,-1.470068762507772,-1.470068762507772,-1.508021302639001,-1.508021302639001,-1.508021302639001
2018-05-13,-2.491724168350847,-2.491724168350847,-2.491724168350847,-2.482494355693355,-2.482494355693355,-2.482494355693355,-2.500647663230884,-2.500647663230884,-2.500647663230884,-2.5147917029676985,-2.5147917029676985,-2.5147917029676985
2018-05-20,-1.791348720371207,-1.791348720371207,-1.791348720371207,-1.8048759216386625,-1.8048759216386625,-1.8048759216386625,-1.9277753860006923,-1.9277753860006923,-1.9277753860006923,-1.933135096346882,-1.933135096346882,-1.933135096346882
2018-05-27,-1.6038508117364405,-1.6038508117364405,-1.6038508117364405,-1.6123560671925738,-1.6123560671925738,-1.6123560671925738,-1.5065668056944437,-1.5065668056944437,-1.5065668056944437,-1.5110931995344283,-1.5110931995344283,-1.5110931995344283
2018-06-03,-1.2525043189521812,-1.2525043189521812,-1.2525043189521812,-1.25097435034418,-1.25097435034418,-1.25097435034418,-1.1803225682179055,-1.1803225682179055,-1.1803225682179055,-1.1760870303954096,-1.1760870303954096,-1.1760870303954096
2018-06-10,-1.9362366062045526,-1.9362366062045526,-1.9362366062045526,-1.8920948167388891,-1.8920948167388891,-1.8920948167388891,-1.8813671919756145,-1.8813671919756145,-1.8813671919756145,-1.8443364816408365,-1.8443364816408365,-1.8443364816408365
2018-06-17,-1.590470495566992,-1.590470495566992,-1.590470495566992,-1.5928810574399261,-1.5928810574399261,-1.5928810574399261,-1.5556581231390159,-1.5556581231390159,-1.5556581231390159,-1.5638780899009601,-1.5638780899009601,-1.5638780899009601
2018-06-24,-1.5556263776561352,-1.5556263776561352,-1.5556263776561352,-1.5536162895601549,-1.5536162895601549,-1.5536162895601549,-1.538335595165036,-1.538335595165036,-1.538335595165036,-1.5430056463015973,-1.5430056463015973,-1.5430056463015973
2018-07-01,-1.1170374519491353,-1.1170374519491353,-1.1170374519491353,-1.1177686083769032,-1.1177686083769032,-1.1177686083769032,-1.0951352369897585,-1.0951352369897585,-1.0951352369897585,-1.099878176753657,-1.099878176753657,-1.099878176753657
2018-07-08,-0.9907340520476446,-0.9907340520476446,-0.9907340520476446,-0.9887038172278779,-0.9887038172278779,-0.9887038172278779,-0.9717133496175144,-0.9717133496175144,-0.9717133496175144,-0.974986636668553,-0.974986636668553,-0.974986636668553
2018-07-15,-1.0653689374248403,-1.0653689374248403,-1.0653689374248403,-1.048095112627434,-1.048095112627434,-1.048095112627434,-1.0502505590274793,-1.0502505590274793,-1.0502505590274793,-1.0481852680625805,-1.0481852680625805,-1.0481852680625805
2018-07-22,-0.2782139312411778,-0.2782139312411778,-0.2782139312411778,-0.2863674163735006,-0.2863674163735006,-0.2863674163735006,-0.2835597521137585,-0.2835597521137585,-0.2835597521137585,-0.2618626083042853,-0.2618626083042853,-0.2618626083042853
2018-07-29,0.3072624590322925,0.3072624590322925,0.3072624590322925,0.30921066625911575,0.30921066625911575,0.30921066625911575,0.34616593418573477,0.34616593418573477,0.34616593418573477,0.3489857875510489,0.3489857875510489,0.3489857875510489
