Date,Guggenheim MSCI EM Equal Country Weight_Open_average,Guggenheim MSCI EM Equal Country Weight_Open_max,Guggenheim MSCI EM Equal Country Weight_High_average,Guggenheim MSCI EM Equal Country Weight_High_max,Guggenheim MSCI EM Equal Country Weight_Low_average,Guggenheim MSCI EM Equal Country Weight_Low_max,Guggenheim MSCI EM Equal Country Weight_Close_average,Guggenheim MSCI EM Equal Country Weight_Close_max
2016-03-27,1.556594921741289,1.556594921741289,1.5429438592133304,1.5429438592133304,1.3298782681958499,1.3298782681958499,1.3357689624799278,1.3357689624799278
2016-04-03,1.1227182052606384,1.1227182052606384,1.1556770776687977,1.1556770776687977,1.1585875401330326,1.1585875401330326,1.1993047546985607,1.1993047546985607
2016-04-10,1.2876643725739207,1.2876643725739207,1.2625302044430557,1.2625302044430557,1.322593701463779,1.322593701463779,1.3000125032861134,1.3000125032861134
2016-04-17,1.0829212520296034,1.0829212520296034,1.0776023395550478,1.0776023395550478,1.135869233868365,1.135869233868365,1.1311584479683816,1.1311584479683816
2016-04-24,1.0601832678839442,1.0601832678839442,1.03854526324906,1.03854526324906,1.1059946872256488,1.1059946872256488,1.0849700349638767,1.0849700349638767
2016-05-01,0.25128333522776797,0.25128333522776797,0.2600959489392879,0.2600959489392879,0.20263865654933932,0.20263865654933932,0.26237946313831245,0.26237946313831245
2016-05-08,0.1348711817922685,0.1348711817922685,0.14436398329185768,0.14436398329185768,0.19246238440313157,0.19246238440313157,0.19783440500347316,0.19783440500347316
2016-05-15,-0.5799998172472116,-0.5799998172472116,-0.6018853821020436,-0.6018853821020436,-0.5731523101563117,-0.5731523101563117,-0.546596150818707,-0.546596150818707
2016-05-22,-0.6555788196065613,-0.6555788196065613,-0.6364066543033946,-0.6364066543033946,-0.7990142982368784,-0.7990142982368784,-0.6003074730831495,-0.6003074730831495
2016-05-29,0.666608033175828,0.666608033175828,0.8388742172770317,0.8388742172770317,0.5435791630338405,0.5435791630338405,0.4725521097519285,0.4725521097519285
2016-06-05,-0.7599220969961582,-0.7599220969961582,-0.7001323172678009,-0.7001323172678009,-0.6160832971803625,-0.6160832971803625,-0.733658530737245,-0.733658530737245
2016-06-12,-1.4613675220349935,-1.4613675220349935,-0.9041400831170552,-0.9041400831170552,-1.3533864020137085,-1.3533864020137085,-0.808214701847691,-0.808214701847691
2016-06-19,-1.1683456255436289,-1.1683456255436289,-1.3897276838229182,-1.3897276838229182,-1.4279777819938528,-1.4279777819938528,-1.6986414559464977,-1.6986414559464977
2016-06-26,0.9293662775976159,0.9293662775976159,0.8656555456141803,0.8656555456141803,0.8167445393471271,0.8167445393471271,0.7586056020357769,0.7586056020357769
2016-07-03,0.6134395620583678,0.6134395620583678,0.5949914066900877,0.5949914066900877,0.6843491656846024,0.6843491656846024,0.6642238693234958,0.6642238693234958
2016-07-10,1.751971264834616,1.751971264834616,1.7640716062933066,1.7640716062933066,1.6395973617351267,1.6395973617351267,1.7961539444875034,1.7961539444875034
2016-07-17,1.786288039305809,1.786288039305809,1.809062451048049,1.809062451048049,1.4313069928057451,1.4313069928057451,1.419084965285526,1.419084965285526
2016-07-24,1.685729073200424,1.685729073200424,1.700919858254991,1.700919858254991,1.7071710516157435,1.7071710516157435,1.8654670538013995,1.8654670538013995
2016-07-31,1.5227921797425323,1.5227921797425323,1.5400571823144518,1.5400571823144518,1.6955701213711607,1.6955701213711607,1.6468540794224582,1.6468540794224582
2016-08-07,1.7670443310617963,1.7670443310617963,1.9183453941206692,1.9183453941206692,1.8669535167100701,1.8669535167100701,1.970362925176553,1.970362925176553
2016-08-14,1.3887398363897692,1.3887398363897692,1.4167575700575605,1.4167575700575605,1.421905961190582,1.421905961190582,1.3845310993638416,1.3845310993638416
2016-08-21,0.9073378157352211,0.9073378157352211,0.965720942191953,0.965720942191953,0.9309995890749356,0.9309995890749356,1.0151450626905025,1.0151450626905025
2016-08-28,0.9704384989919111,0.9704384989919111,0.9600229871432834,0.9600229871432834,1.0413763518150203,1.0413763518150203,0.99237910587187,0.99237910587187
2016-09-04,0.38296445436650844,0.38296445436650844,0.33020454206776856,0.33020454206776856,0.46018604278096487,0.46018604278096487,0.3806685605814607,0.3806685605814607
2016-09-11,-0.7745882848015362,-0.7745882848015362,-0.7832436226035149,-0.7832436226035149,-0.6328289260982239,-0.6328289260982239,-0.6697094031672013,-0.6697094031672013
2016-09-18,-0.0872245196826582,-0.0872245196826582,-0.08868360028185417,-0.08868360028185417,-0.2035315211235738,-0.2035315211235738,-0.2779628086917833,-0.2779628086917833
2016-09-25,-0.06544480720750809,-0.06544480720750809,0.09806938740377173,0.09806938740377173,0.067638483969436,0.067638483969436,0.1810364778952541,0.1810364778952541
2016-10-02,-0.06305652875538129,-0.06305652875538129,0.2891970217349739,0.2891970217349739,0.0979789779818391,0.0979789779818391,0.3725047074586274,0.3725047074586274
2016-10-09,-1.1708736024643347,-1.1708736024643347,-1.1686276021681654,-1.1686276021681654,-0.987616377342404,-0.987616377342404,-1.0088682200624741,-1.0088682200624741
2016-10-16,-0.13268063387019985,-0.13268063387019985,-0.15466343011108208,-0.15466343011108208,-0.049975920184076435,-0.049975920184076435,-0.16622924913641757,-0.16622924913641757
2016-10-23,-0.29827757282214334,-0.29827757282214334,-0.16771225112006424,-0.16771225112006424,-0.24706423209874562,-0.24706423209874562,-0.11837680732579577,-0.11837680732579577
2016-10-30,-1.57956336357511,-1.57956336357511,-1.6041038063862592,-1.6041038063862592,-1.5483105181513122,-1.5483105181513122,-1.563450308003542,-1.563450308003542
2016-11-06,-2.7670680086327755,-2.7670680086327755,-2.4790735784644444,-2.4790735784644444,-2.7727980857527905,-2.7727980857527905,-2.475432587790074,-2.475432587790074
2016-11-13,-1.5573144786191624,-1.5573144786191624,-1.743138115868166,-1.743138115868166,-1.5678251539393633,-1.5678251539393633,-1.8207742673716303,-1.8207742673716303
2016-11-20,-1.314681911504897,-1.314681911504897,-1.346182003637195,-1.346182003637195,-1.362431533324192,-1.362431533324192,-1.4226772727129613,-1.4226772727129613
2016-11-27,-1.256167174254241,-1.256167174254241,-0.9910373739258009,-0.9910373739258009,-1.2353219044407038,-1.2353219044407038,-0.930462613101077,-0.930462613101077
2016-12-04,-0.008594698735599735,-0.008594698735599735,-0.194994843329572,-0.194994843329572,-0.048246278940259145,-0.048246278940259145,-0.14768926888208095,-0.14768926888208095
2016-12-11,-0.4488113281595678,-0.4488113281595678,-0.6998919081484681,-0.6998919081484681,-0.6902615846191754,-0.6902615846191754,-0.9342256599585582,-0.9342256599585582
2016-12-18,-0.6741040971617462,-0.6741040971617462,-0.9313068659167645,-0.9313068659167645,-0.625849039255631,-0.625849039255631,-0.8457592711016101,-0.8457592711016101
2016-12-25,0.04480139621612439,0.04480139621612439,-0.06514162776721613,-0.06514162776721613,-0.014402244296562101,-0.014402244296562101,-0.17398514723685196,-0.17398514723685196
2017-01-01,0.908988971212841,0.908988971212841,0.8728374195987331,0.8728374195987331,0.9449236803412898,0.9449236803412898,0.9092914819322149,0.9092914819322149
2017-01-08,1.1076376599519857,1.1076376599519857,1.2361903009424002,1.2361903009424002,1.1369503571355646,1.1369503571355646,1.201076101340398,1.201076101340398
2017-01-15,1.39218253974478,1.39218253974478,1.4261824964384688,1.4261824964384688,1.4169552508237309,1.4169552508237309,1.4421592258802556,1.4421592258802556
2017-01-22,1.5336049429724683,1.5336049429724683,1.6324810200237152,1.6324810200237152,1.5544267664483453,1.5544267664483453,1.6397640583485293,1.6397640583485293
2017-01-29,1.6424038892777666,1.6424038892777666,1.7409599213823557,1.7409599213823557,1.6540887123151566,1.6540887123151566,1.7373805281105041,1.7373805281105041
2017-02-05,1.862551053835375,1.862551053835375,1.920771525892811,1.920771525892811,1.6965816357766512,1.6965816357766512,1.7377273415789793,1.7377273415789793
2017-02-12,1.454290763931601,1.454290763931601,1.4946030743595968,1.4946030743595968,1.337789944564701,1.337789944564701,1.4342580730898553,1.4342580730898553
2017-02-19,1.4744275888621117,1.4744275888621117,1.5149072004156727,1.5149072004156727,1.2560489992699129,1.2560489992699129,1.4051946286998946,1.4051946286998946
