Date,NTZ_Open_average,NTZ_Open_max,NTZ_Open_volatility,NTZ_Open_change,NTZ_High_average,NTZ_High_max,NTZ_High_volatility,NTZ_High_change,NTZ_Low_average,NTZ_Low_max,NTZ_Low_volatility,NTZ_Low_change,NTZ_Close_average,NTZ_Close_max,NTZ_Close_volatility,NTZ_Close_change,NTZ_Volume_average,NTZ_Volume_max,NTZ_Volume_volatility,NTZ_Volume_change
2016-03-27,-0.008984718059865936,0.36717719224867057,0.5298586495947873,1.1162958588700576,0.4829420779671971,0.3848156474122808,-0.17783158013714018,0.6102157932686609,0.050404884994659865,0.3950745163649129,0.6196716505232999,0.8927386978088233,0.3497809551141223,0.34041026146442976,0.042741902345300016,0.5412145236337615,3.2239667781470507,3.310701715494368,3.3139963992855357,-0.26886569296463514
2016-04-03,1.2927914374947138,1.0085130451146198,0.22482364212484454,-0.14030565652213126,1.2800912925680321,0.9571480553352549,-0.5673826547605062,-0.6770483487675406,1.53280085894163,0.9887690564843534,-0.5836252518096121,0.1882028878569276,1.698331022540921,1.1905524183001128,0.07692121688659181,-0.1449439881739406,-0.10253436180640399,-0.17050353606632832,-0.1903517290336783,1.5050607449604085
2016-04-10,1.3836333756777235,0.9110272290517399,-0.4679978869763089,-0.9575495397809081,1.0826602508985703,0.8463900046902313,-0.5846513642679805,-0.3648838841369955,1.583401624175101,1.2880977526151398,1.0605518049372695,-1.6482769482520807,0.9993837928148516,0.757016560251396,0.9494612957582986,-1.530887580462778,-0.31208402401046076,-0.3080581634355229,-0.3087662612201325,0.6095110416631263
2016-04-17,1.24835620659179,0.8459903502758905,-0.5224489669552594,-0.37252302590074493,1.1353575483886575,0.8463900046902313,-0.8224930464134365,-0.9305373464564111,1.5271847566726027,1.2829491665703718,0.07314150378877719,0.9328703450783791,1.534606326102519,0.9424923621690807,-1.0059643019387636,0.15954156438236256,-0.41671275988186623,-0.35130897394048766,-0.35700623693910344,-0.49442103609658317
2016-04-24,1.0396620545314859,1.0799222785650646,0.3359017265340883,-1.4841739851776317,0.7298693758882994,0.7781099863834774,0.7627780695307745,-1.239716592319456,1.2409750372765709,0.9947955332223607,-0.14060998203561131,0.013168919049281344,1.0483359813177437,0.6852086433274146,-0.2092005883125085,0.19779200535666347,-0.5066213420010507,-0.37839574991125013,-0.3698130621406677,-0.0783261860752171
2016-05-01,0.49653474677778575,0.8292498472944587,1.5869293182675417,-2.4375429856277058,0.22945628228878862,0.5758013899237753,1.3460789462307874,-2.053299934929007,0.46303170822732154,0.27615388770238475,-0.5119116562678955,-0.6956015094932553,0.24263386108376775,-0.11068349627398534,-1.1791585896817975,-0.18944103421583455,-0.4883941534613268,-0.3873022885732224,-0.3805121336493334,-0.02595443896459561
2016-05-08,-0.2766476575757298,-0.5802362722382939,-1.306651753513201,-0.46104036457715986,-0.4637755295659148,-0.5301188036264207,-0.40382368386923223,-0.8719827102199785,0.01023158458137858,-0.20745070547475786,-0.845912967872262,-0.4608340883920879,-0.12758962765195828,-0.3064469504781402,-0.7083992926938889,-0.4850878664122241,-0.3555792845392012,-0.2784347405449844,-0.2725275001289283,-0.1670416575965884
2016-05-15,-0.3939712869920784,-0.5273400957265885,-0.6292348709068122,0.2948758677138251,-0.2101556008212248,-0.15820016476514318,-0.21822858168844528,-0.8247094871434603,-0.3907387935581636,-0.511653866962652,-0.47610348514252815,-0.19672501233012515,-0.3147284972723845,-0.12826862934799013,0.29408771407435136,-0.2080102623721633,-0.18335712467168142,-0.25266665680591727,-0.2561276110435413,0.610169285750876
2016-05-22,-0.8336112573253119,-1.373840951446275,-1.7106656490415808,0.2948758677138251,-1.1243382952836918,-1.3385483963299354,-0.8972470578636672,-0.240287522042787,-0.6855512765726453,-0.9719488134497762,-1.203499810872685,0.03716186200272393,-1.0736384085529316,-1.299185980374602,-0.9872615017254475,-0.29925637406405914,-0.4480346003453649,-0.3689257123194968,-0.36122349995790204,0.2199616925310551
2016-05-29,-0.9038267517313905,-0.7808189991139735,0.1843598493757192,-0.4435967614762934,-0.9624053614518256,-1.1644282004505995,-0.5171671313088769,0.12456790893977016,-0.793432875920901,-0.8535529161546201,-0.4175961568682981,0.6449946864552546,-0.8570275186815062,-0.9343784054368535,-0.02848267873100151,1.0052271000354138,-0.10153293397425116,-0.26423229301809764,-0.2814296490738525,-0.08621095720057857
2016-06-05,-0.1968821183805274,0.2900603113878168,0.4854812118555652,-0.5753541688611056,-0.18315388485654338,-0.1580348853102531,-0.031204323970710397,-0.2715325138638797,0.07927676865478246,-0.4126631700741041,-1.3332765955563786,-0.036708675306797285,-0.09489342450355262,-0.46445732157466296,-0.5668404504370117,-0.11712249830092422,-0.41802001918288767,-0.3215689391216253,-0.3089015384668938,-1.17101937995535
