Date,FLWS_Open_average,FLWS_Open_max,FLWS_Open_volatility,FLWS_Open_change,FLWS_High_average,FLWS_High_max,FLWS_High_volatility,FLWS_High_change,FLWS_Low_average,FLWS_Low_max,FLWS_Low_volatility,FLWS_Low_change,FLWS_Close_average,FLWS_Close_max,FLWS_Close_volatility,FLWS_Close_change,FLWS_Volume_average,FLWS_Volume_max,FLWS_Volume_volatility,FLWS_Volume_change
2016-03-27,0.2581978552720014,0.35881713145333816,0.2889888300076931,0.8809046201952467,0.2857200012864402,0.5785055342992625,1.961979178796627,1.929322424294397,0.24645391114855594,0.6030995333046857,2.2579105883709087,2.739906985114745,0.37525776788120263,0.40681085615803364,0.9179819977270298,2.100411532769626,0.21481773085433128,0.9002539628685163,0.9073398136514145,-2.0730453571157392
2016-04-03,0.13110418647458316,0.12957096121876394,-0.3497076798521484,-1.6215716229634163,-0.16143788077144,-0.18455591153145734,-0.12113628484943331,-1.2447316283208716,0.08182872140514685,0.06378494020498832,-0.39144462168234695,-1.0723367022236052,-0.20527662721859402,-0.2025388017394956,-0.4618540985324149,-1.485654873049681,-1.0357412165137077,-0.836241983022602,-0.5696825406504171,-0.43465903297012554
2016-04-10,-0.08900489008632978,-0.1517599407630706,0.12973178241735034,1.0372829339617091,-0.19927730908877797,-0.3013960482772001,-0.19500385316975702,0.6631254435384893,0.12029131027116072,-0.05544951275294062,-0.10940687937016015,0.823257494229856,0.10979352612975551,-0.11554933297794708,-0.9786313450694476,0.6526199687458446,-1.161698911914051,-0.9353166474667428,-0.5797617852753852,-0.19145655132937336
2016-04-17,0.3174445875151603,0.401243704985976,-0.6404651605126739,-0.07284593857634471,0.15510129767026531,0.09533964523475842,-0.5346642650343166,0.3529938591630962,0.4471719111991963,0.3933137534488579,-0.6944979240433461,0.35706607795521406,0.3634167813207791,0.4495536087599671,-0.533011764906985,0.9123587826803028,-0.897828923324041,-0.7640654868440425,-0.4331990394699692,0.3616033079767986
2016-04-24,0.8380302510843671,0.7459439765852481,-0.37944234559903056,-0.8715225634845808,0.5740588264039022,0.5632582710856078,-0.43269894359525035,-0.9391924578574052,0.6344727622724458,0.8406728074767071,0.11351180952547635,-0.07025984959838484,0.5652261297958523,0.7830675651935881,-0.07508655585809974,-1.3586066622144177,0.24579280571895118,0.16468286098631232,-0.057437683350952104,-0.2109607889791728
2016-05-01,-0.5997799170658186,-1.3463585367847422,-1.4279715498934429,-0.4947640577296107,-0.8099133117928832,-0.28143192424973346,0.22907591131512614,0.3985673174298482,-0.42959645430622506,-0.9458502681841452,-1.0391749943001443,-0.43773220556237885,-0.5154083347304079,0.07927297423704271,0.3361646008371083,0.6239438473750845,-0.16212393531184446,-0.23104387716904187,-0.07974087059852683,0.685246792222115
2016-05-08,-0.5250224180744636,0.033803001306301525,0.6228940930910469,-1.618145756260051,-0.9927680647330509,-0.585234010305611,0.4416457816331936,-1.3170817936365042,-0.5023313691228325,-0.511211475808153,-0.43458570615388165,-1.0648339902456554,-0.8448944528754131,-0.8661222292105318,-0.572532482485494,-0.8558362581610208,-1.0894194503565784,-1.140858470162441,-1.1098482825622538,-0.11522493557599846
2016-05-15,-1.4146987552058903,-1.8505198142396446,-0.9364898078730785,-0.2563062215794939,-1.425222020804598,-1.8339608860054935,-0.7334729479536557,-0.0958078106808859,-1.0221498889862186,-1.0614239082415882,-0.3068013479309135,0.05615452524559121,-1.361150050394844,-1.7969257300451704,-1.0732718075606407,0.24394527651549586,-0.9511589452311812,-1.0103054271228407,-0.8925394029212,-0.22097567839805196
2016-05-22,-0.14849707316313515,-0.7036067301818923,-1.1864785474050752,0.27132182372580765,0.3972445742273064,0.7739090555513753,0.1295821012083829,0.8802402388016347,-0.020464448070602916,-0.22687049266871687,0.15989698845602388,0.7188165211413572,0.5410141575013924,1.256032980174683,1.0393578616026788,0.9841633718626457,-0.5828317379262797,-0.5204184196649315,-0.46874765958508485,0.8751767843042905
2016-05-29,2.123075300328669,2.126189066065797,-0.3327694226541441,0.12590195514280458,2.26337608044531,2.0788267157922515,-0.5945500457242537,0.5139536012345479,2.34623535510204,2.198282509401748,-0.2669768366136166,0.1313195361172338,2.3014542668743636,2.1337728264017937,-0.2966229491642963,0.8206172146868156,-0.2625062851304408,-0.1916614222461035,-0.22936371460506297,-0.38867535018301524
2016-06-05,2.385621189350749,2.3101818814035155,-0.9417748482709517,0.4384079971252409,2.355358140232188,2.20417256833677,-1.1342760377320948,0.07914792662064374,2.4684321592776666,2.2059094366280316,-1.0979466555483541,-0.5458181363254696,2.269522490813797,2.0679985811958046,-0.9516257485050886,-0.48316281987017023,-0.6130703916859044,-0.658346016702694,-0.5973302919918544,0.692499884449139
2016-06-12,1.832872307734219,1.6721228025108807,-1.0355835801552005,0.16545682246216575,1.860873500402239,1.6825149485676631,-1.1329234023133439,-0.37273820665212726,1.9283722878066965,1.8903540075959624,-0.8789488682563534,-0.23947663894488339,1.8263811889206543,1.478630315906417,-1.618145654151693,-0.28462943568011445,-0.2376798188680248,-0.2706414995949451,-0.15237091698054345,0.19166822903319242
2016-06-19,1.2596851904697213,1.3400556203290375,0.15354025293935633,-1.0763143911393789,1.3228108696085374,1.1756347715865803,-0.9559352666086048,-0.8452608169404412,1.3425510849626725,1.4055157228053408,-0.3798110792507753,-0.6030844425342904,1.2016419592034797,1.0790273906688697,-0.9762696322854173,-0.6959202057243544,1.0767467640842487,1.8617034020487797,2.0856349123403604,-0.09895997896252363
