Date,RTN_Open_average,RTN_Open_max,RTN_Open_volatility,RTN_Open_change%,RTN_High_average,RTN_High_max,RTN_High_volatility,RTN_High_change%,RTN_Low_average,RTN_Low_max,RTN_Low_volatility,RTN_Low_change%,RTN_Close_average,RTN_Close_max,RTN_Close_volatility,RTN_Close_change%,RTN_Volume_average,RTN_Volume_max,RTN_Volume_volatility,RTN_Volume_change%
2016-01-24,-0.2566934924026176,0.9895625941085311,1.1308353645735736,7.633005760759056,0.42239089315922607,0.9528719834298215,1.4044338862037102,6.04701387158402,-0.10483043744792145,0.32833698992566995,1.1792607309033118,5.444444444444448,0.4181406147560617,1.0752491046916763,1.4786295913630356,5.036392537438296,1.4265835311936772,1.4853028397467758,1.4752279482633899,135.50576946982622
2016-01-31,1.3623304641680327,0.7641018727120708,-0.7424186427583461,1.0676727944127902,1.2098915884776682,0.7518176232578745,-0.7496186028615662,0.9071377417044644,1.3341426603933506,1.0054158107018,-1.099684523172448,1.5538561666124282,1.2620691666985382,0.7403517471962674,-0.7436552303294572,0.3268494897959157,1.1562638481085101,0.9005199453819598,0.5665045116604799,-52.67924891249383
2016-02-07,0.5731057955134411,0.287789667513767,-0.2819293321159786,-1.800288046087374,0.5581517068745202,0.5092622159078541,0.15862281142419885,-3.1645072634471942,0.4709436260760518,0.8077442374923384,0.8880907240951741,-4.246794871794871,0.276979863199215,0.1786459121629219,0.20821249205474024,-4.865891288867795,-0.1641025336043991,-0.22400411582115742,-0.14490097041845698,37.46674397260177
2016-02-14,-0.7238212289007471,-1.425825206556986,-0.2692981183807222,2.233393769573095,-1.0323729996243123,-1.499791340635399,-0.41741023938531446,3.202759300320281,-0.526769014520818,-0.7473882984006818,-0.36165269828239005,3.516115529510257,-0.7780873073498099,-1.3510746916939254,-0.5993461361163254,3.062660375796708,-1.26224672541617,-1.2377537040528097,-1.2038049120470815,-38.760066925189435
2016-02-21,0.1586862609813428,-0.4475040254010137,-1.3774966005605656,-0.16870179948586758,0.027135023293729115,-0.5921522127075642,-1.1810119876985028,-0.910170162247718,0.5041693333835091,-0.48487252130585307,-1.0291034988427223,-0.2577112023838345,0.08888681756001081,-0.5554874475554168,-0.9854208953975163,-1.0940744290049549,-1.1567033924640304,-1.1200984589724567,-1.1258288983083358,-15.668946796226644
2016-02-28,0.6006471047895652,-0.1467975223583458,-1.0714566012279878,-0.25604096655465464,0.3875319554507223,-0.5363221792389524,-1.015145079779953,-0.08768433638899914,0.794663016367183,-0.12995668832129903,-0.622599298134464,-1.537347070186733,0.6993491172856054,-0.26216620267452073,-0.4443964732561234,-1.8036072144288575,-0.6358613713568545,-0.6082106271070532,-0.5008174049952216,13.3512112580026
2016-03-06,-0.4915588057531252,-1.1394137332780792,-0.09741139022890077,0.43485395470955135,-0.6986109822590849,-1.3605656375302624,0.014053410766795999,-0.6069925542246681,-0.479334323842346,-1.3797343306924268,-0.8845473031998079,0.10689031409307304,-0.924202109487138,-1.443922335547321,-1.0381032743632994,-0.6119951040391677,0.5084181062506079,-0.11128944286084165,-0.9328523915283063,-0.926613553024932
2016-03-13,-0.833420398431681,-0.8587637680865027,1.1287029256348917,1.9712966017815907,-0.6708194140671022,-0.95944038970697,-0.08851752997709628,0.55127685447913,-0.9403126091357983,-0.5422191513443327,1.0322696143944947,2.08281470417392,-0.2833606449949626,0.06873941411742218,0.1915349561876634,0.6844850065189076,0.3912585484248566,1.3888564824786038,1.4359993151728794,-1.7241740076583456
2016-03-20,-0.146457993627071,-0.6520609243061418,-0.7750239112917613,-0.2515008924225233,-0.11805154938738374,-0.5877069489309341,-0.5700360838567706,-0.4423355316068821,0.09576387359782489,-0.2623175233063922,-0.5938207326379259,-1.0162601626016259,-0.10361768586173271,-0.17522311436189406,-0.34566983815844765,-1.114971317766822,-1.1755208259122167,-0.6792624122982837,-0.29696908724188786,44.984930742618964
2016-03-27,-0.7105132893364163,1.2581978736474086,0.8970131857437132,1.0094378334017269,0.09672269217817875,1.4856315276273866,1.350163379951353,2.707110241356811,-0.44323330169598923,0.47741528858799964,0.9842200334882412,2.2954091816367312,0.4523528792386197,0.5256314525810165,0.614068988882534,1.4454879542670445,1.2490804829913515,1.3456495988084907,1.1650569332120726,43.608661922451475
2016-04-03,1.482558212266504,1.4957002876271228,0.998049856016889,2.180936995153476,1.4945166789712678,1.3543929358487174,-0.29067506671008686,0.30844669408415104,1.4524803382223161,1.4999706328618296,0.29667365231463044,1.0843178507849194,1.4993350875981077,1.4790546397134219,1.1936405760525213,-0.8569388240895012,0.20128745762463354,-0.153938618765237,-0.04403057875957403,-47.11615256558512
2016-04-10,0.7727506972636389,0.7060889848213742,-0.3816320382266418,0.3434504792332209,0.6174777235198267,0.5268988573531771,-0.353331719611224,0.4516640253565714,0.7832180799721067,0.647797708871884,-1.1433391471376513,0.15178143473398126,0.7139057925274664,0.6096582607116291,-1.0969422315126605,0.24595366550300546,-1.1190516684507996,-0.9745119881015696,-0.8209369234858809,-8.058774829874231
