Date,RTN_Open_average,RTN_Open_max,RTN_Open_volatility,RTN_Open_change,RTN_High_average,RTN_High_max,RTN_High_volatility,RTN_High_change,RTN_Low_average,RTN_Low_max,RTN_Low_volatility,RTN_Low_change,RTN_Close_average,RTN_Close_max,RTN_Close_volatility,RTN_Close_change,RTN_Volume_average,RTN_Volume_max,RTN_Volume_volatility,RTN_Volume_change
2016-03-27,-0.22974666781734324,-0.5000690268207694,-0.1567970873178977,0.2235953697436986,-0.17256176935577883,0.03046126909528651,0.12294317129232968,0.9352765122538184,-0.0009402785856025173,-0.32914560356877154,-0.2831296450123347,0.7537523364808537,0.05530559966043959,-0.3794809089142813,-0.6714209204794759,0.6680730020355901,0.28493907911787675,0.6536589293399331,0.8737723564004214,0.9438379245002859
2016-04-03,1.4977910803949928,1.3372208837297812,0.1560297969262625,0.5888962894743915,1.3935171923280667,0.9609945785915572,-0.7267563008238278,0.03405065987533002,1.484079475835553,1.3268427573196393,-0.4285416371726762,0.31215222636305867,1.4676379953750878,0.983251104794249,-0.4595364625191215,-0.16242187913429768,-0.3586157311260927,-0.2778352339724434,0.06455962982021522,-1.015887066957431
2016-04-10,1.1423958758432382,0.926034142425636,-0.5488059828287313,-0.2479395602987542,0.877364711485938,0.5240269664729335,-0.6370567876738195,-0.03027455610541537,1.1683744486116177,0.8484982276708088,-1.198700755942134,-0.1675623942005659,1.0499369560071534,0.5576625213637145,-0.7220460567382755,0.16258018457304135,-1.4735984914025386,-1.1193701685628525,-0.7633332375351196,-0.008116888465560768
2016-04-17,1.3178699605051127,0.801214381179405,-0.8645894570565009,-0.7200848143687947,1.3143541250407025,0.9543822717422376,-0.5423818606014973,-0.49907833751464187,1.5167547100331547,1.3266506537710518,-0.9236051146835146,-0.5004547208691746,1.2564786610268108,0.475437135526388,-0.7472256195691424,-0.24132868731255985,-1.0242804199218891,-0.831985923164398,-0.7406486437710607,-0.011938978910330838
2016-04-24,1.6123054503741285,1.7682476207822955,0.6000276212243021,0.2178554158072981,1.871529446936713,2.2431543777494984,0.910959603312645,-0.2676033201281533,1.5438337552352377,1.8347275208174638,-0.07100226408821152,0.112434696465088,1.863111485846603,2.1455268702182204,0.7803595567913959,-0.2053820481844461,1.580875884891155,1.2368202199353302,0.8950810071833257,0.05039546550036289
2016-05-01,1.2725011281352503,1.7992493001153982,1.2895479283283264,1.8419204575855292,1.464396960638972,1.9493117984068313,1.6783347619945697,1.8852935425780855,1.4995328824695877,2.0142447761627675,0.861515218344419,1.321975221781198,1.7486814115799567,1.9594548287439775,1.0563214377152532,1.6837391845231389,1.052993254246932,1.6679871819379828,1.9148553474281462,-2.203576816973766
2016-05-08,2.3119674788179716,2.1691276544730824,-0.7925618610921379,-0.7515433705467106,2.3298043145566973,1.9250695518859466,-0.988329886699444,-0.5187867010290127,2.3111732365769733,2.1501512775962253,-1.0940106402909389,-0.5901763039675897,2.2804039320827876,2.025704399501728,-0.4291174841917406,-0.37424782251367456,-0.5637142698783502,-0.6772107610602808,-0.8178041908543167,0.29599824979957245
2016-05-15,1.5745218660099392,1.597730373268783,-0.0630685739886439,-1.578182180411898,1.4343901080671406,1.3952953609103826,0.31636424047075334,-1.3606055027784238,1.4936870662920345,1.3868564726510715,-0.6596323294903759,-0.6208566419780378,1.3747629316306271,1.2665496064037745,-0.294479606634484,-0.44144167343583857,-0.0839729061437469,0.3925551045626104,0.6604527220900172,-0.816984367819982
2016-05-22,1.3221809175497738,1.077235242389919,-1.0745950686957408,-0.2719651786371539,1.215235927187125,0.8883826185376554,-0.9919735207337252,-0.10879573762190695,1.4247455688443014,1.3116847203052087,-0.9773328868324561,-0.03127582518324519,1.2939407961210505,0.99983613269693,-1.3686038336006379,0.18202444819940433,-0.810975658989189,-0.8201258121869093,-0.6903444999020221,0.28256368810054244
2016-05-29,1.497263811972429,1.6179517386410762,1.5937222743280341,1.0592745840486848,1.6138662610926144,1.6899345229314489,1.181501332331397,1.458788538269528,1.5175115910413506,1.8014394523637043,1.7934202270554822,1.6155020841877747,1.6192585816458587,1.720057815453823,1.8105105212289245,1.9853094526812654,0.9224053866924486,0.6772997124993817,0.44235664147871945,1.4628969942005225
2016-06-05,2.0481228326771057,2.0355322587627596,0.5384954390600565,0.74241040113524,2.1046454606073564,1.9716761738943067,0.005002701519156654,0.4893020003419696,2.054533306881099,2.0373016311668923,0.15340692422987962,-0.04897617126388262,2.0768878775958077,1.9793991155614141,0.07092936547390731,-0.01609151702262223,-0.213336626363249,-0.15359906807054105,-0.2856261356650953,-0.03535597825849311
2016-06-12,1.711594975267791,1.5526125763724916,-0.8417343553049584,-0.20333577923099855,1.6458427431804075,1.4793997195378898,-1.022338851139376,-0.3819737501054873,1.642962513181455,1.5865636206868083,0.26751792060324314,-0.5562615427728397,1.6346734535493452,1.533492566275854,-0.4650423485259661,-0.6694180127929918,-0.6251975524006084,-0.6909020280774213,-0.47395149168547973,0.8976985094514662
2016-06-19,1.261527592697889,1.2749994188233296,1.0846396993877252,-0.8472188629157679,1.3598654405710455,1.3283100746165697,-0.5298464198820283,-0.20594108426430802,1.212729576054771,1.1611709124333531,1.0229195071898742,-0.6648740419601029,1.2910561475935636,1.245074037405928,-0.7313491769684197,-0.12222376491661148,0.1839269816992315,1.2440776541793785,1.7988221591651592,1.1877628614066789
