Date,RTN_Open_average,RTN_Open_max,RTN_Open_min,RTN_Open_volatility,RTN_Open_change,RTN_High_average,RTN_High_max,RTN_High_min,RTN_High_volatility,RTN_High_change,RTN_Low_average,RTN_Low_max,RTN_Low_min,RTN_Low_volatility,RTN_Low_change,RTN_Close_average,RTN_Close_max,RTN_Close_min,RTN_Close_volatility,RTN_Close_change,RTN_Volume_average,RTN_Volume_max,RTN_Volume_min,RTN_Volume_volatility,RTN_Volume_change
2018-04-08,1.3907655010198283,1.3479694658962806,1.489302297712205,-0.5528248775068413,0.22165197652772284,1.3356430045157217,1.4214303809743285,1.2879317033596016,-0.024491982252602674,0.5424277077767238,1.4820692110876528,1.4229817952213328,1.3235746512591566,-0.1968301658023481,0.629386611401759,1.4118790733825413,1.48213091069622,1.4201265031993495,-0.03358679796691685,0.7251268587539985,-0.3298643590287554,-0.4817935922112775,-0.21625088577220064,-0.46250645672918356,-1.1327787619151453
2018-04-15,2.0298547560776297,1.9685594578037677,2.046860005208249,-1.4682259665384199,-0.2992346252587326,2.0180011382295535,1.8844370173367024,1.9287714182927953,-1.2381175673937388,-0.24000250119699426,2.0675107117957343,1.8912782090558795,1.9187627606023752,-1.37493645341776,-0.06727387213409179,2.0732651527767736,1.9035027891595726,2.0394091165650825,-1.545656429230388,-0.1770800455014439,-1.1800717309736017,-0.8741934066790606,-1.474796244483699,0.0008959406851984895,-0.9722427251887369
2018-04-22,0.11322015503001019,1.6584684130597487,-0.8302535776237934,2.8133140426292065,-2.6496894968469835,-0.08590665984962303,1.6574105872304314,-0.9605220352031055,3.0247242085951043,-2.69278210844312,-0.6293732137675789,-0.0474396282744449,-0.5475572693884659,1.014010931973764,-1.4301044758733412,-0.5880974496061949,0.23445834068628205,-0.8383431943632738,2.0034904519905594,-2.0289131976370887,2.196043745500469,2.1795751918378863,1.8896338548194211,1.8319038233777594,-0.827465612004103
2018-04-29,-1.7035009806263228,-1.835228930620838,-1.1839280172415534,-0.5967414782794279,-0.15228960600031663,-1.9049617621964157,-1.9281841378860545,-1.4979456774418938,-0.5675424757542162,0.02151530792053433,-1.6187035370278215,-1.7775751465055905,-1.400737156401237,-0.15318670130660078,0.5724821791321577,-1.6961736182883635,-1.8552864525865052,-1.2962112054180142,-0.6544930711233895,0.33909355376524325,0.7405470361520021,0.8062630707562967,0.24141398946567186,1.0487464179537538,-1.740033088698292
2018-05-06,-0.5232108496154289,-0.6852898004395621,-0.7013965834253572,0.051757415596634666,0.8966234565884068,-0.557400029897897,-0.7971088618209019,-0.3952872737047808,-0.5179742874735341,0.392471200279529,-0.3938572305544044,-0.6152677232102864,-0.5117807056829522,-0.03007584360330686,0.24179854505069376,-0.4659656198374952,-0.6331775060808191,-0.34262384953973424,-0.4171016615544915,-0.2864086189122761,0.7043662000289558,0.4457547420163348,1.262926076477705,-0.2914577065450034,-1.1053365094135599
2018-05-13,-0.719639882688549,-0.8927126339693408,-0.36851458008497745,-0.5888376760247844,0.5002213207600287,-0.7511023530010763,-0.7019789613243005,-0.5038773654786821,-0.3031179046439997,0.6041146082920255,-0.4018534605704486,-0.6107096072229163,-0.24318041694062087,-0.662595883275696,0.5972048503818039,-0.5186384431858202,-0.5494175437342993,-0.3083853801298874,-0.359807494570267,0.7932787496198486,-0.8611677856480684,-0.8289330325920348,-0.7819589339018984,-0.6376275280989528,0.17970735959805575
2018-05-20,-0.5561105475926589,-0.6082829365307538,-0.47741870062531666,-0.1760749123269486,0.3420951899497612,-0.49029541820394484,-0.6334186308624009,-0.34047574453998664,-0.4155304195551483,0.4392453831031208,-0.4008473675753,-0.6317182603853215,-0.34536524982993333,-0.5110457451305693,0.49471195725067507,-0.443557572551614,-0.47353861506676076,-0.4793750219908506,0.07982655751025071,0.6056781843928003,-0.4273755012325125,-0.6483314412450135,0.2457464214913366,-1.0670888198849915,-0.3912447266019474
2018-05-27,-0.43392128745712877,-0.6889648216747724,-0.028852974161637603,-0.7728070238989516,0.1995556056427364,-0.5220002230403838,-0.7280406424159058,-0.3537597494495309,-0.523814549821004,0.2898326207160085,-0.22032617341366856,-0.5141414639883556,-0.0770017505547541,-0.9046426354459657,0.3067281616329532,-0.39203522773950406,-0.6043945353220413,-0.24813422805407806,-0.5796191071933213,0.5167744936691675,-1.411485070826873,-1.2488386654795178,-1.5206442400435456,-0.6466002561705937,-0.47352310801890873
2018-06-03,-0.06071432012549188,-0.3871024691131642,0.2991845193358049,-0.766602935938472,0.21565516950741354,-0.21017762386853173,-0.47110854190579476,0.08250034954964897,-0.6886683285376423,0.14379779736121368,0.1440834681594032,-0.26011460119520596,0.46932955695933565,-1.5347297431730802,-0.1917392317440065,-0.01839124179757229,-0.2772426206410669,0.26995519833319265,-0.9422717907739222,-0.3193748211737912,-0.7983977839565682,-1.0015201567025525,-0.5864401006068746,-1.0161905391964732,1.2285682330811167
2018-06-10,-1.2332847319507818,-0.6852298982765992,-1.3214739175164205,0.7596095604971501,-1.246997568044429,-1.3621873559289097,-0.8195903650408921,-1.5177916506626477,0.7927960528304864,-1.14411008583836,-1.2871613657534402,-1.3862784833047332,-1.2255793323343978,-0.02171604056697351,-1.227634655029252,-1.3995544474798554,-1.4554565106382606,-1.2661293516114045,-0.1483119852576357,-0.8503732925276514,1.3094581260996103,1.3451875192065237,0.9461662982921747,1.3342376279690176,-1.8005785826722789
