Date,SPDR S&P Retail_Open_average,SPDR S&P Retail_Open_max,SPDR S&P Retail_High_average,SPDR S&P Retail_High_max,SPDR S&P Retail_Low_average,SPDR S&P Retail_Low_max,SPDR S&P Retail_Close_average,SPDR S&P Retail_Close_max
2016-03-27,1.326117820956145,1.326117820956145,1.2003625887419431,1.2003625887419431,1.1583924299611545,1.1583924299611545,1.1010244401702816,1.1010244401702816
2016-04-03,0.46514927683509644,0.46514927683509644,0.43346786004135873,0.43346786004135873,0.4085000691879841,0.4085000691879841,0.30418540716914544,0.30418540716914544
2016-04-10,0.787930969908493,0.787930969908493,0.7809933651671612,0.7809933651671612,0.8206602957756316,0.8206602957756316,0.9034820647662862,0.9034820647662862
2016-04-17,0.6298711866870627,0.6298711866870627,0.5356878293380193,0.5356878293380193,0.574397985378697,0.574397985378697,0.5241574863254737,0.5241574863254737
2016-04-24,0.3286351707336042,0.3286351707336042,0.23326117436748495,0.23326117436748495,0.21941606042861447,0.21941606042861447,0.3391926061426113,0.3391926061426113
2016-05-01,-0.4436939499154517,-0.4436939499154517,-0.25969477990908313,-0.25969477990908313,-0.39917560492154197,-0.39917560492154197,-0.2426122408330746,-0.2426122408330746
2016-05-08,-2.0372602403976114,-2.0372602403976114,-2.1405044703387195,-2.1405044703387195,-2.031156403003595,-2.031156403003595,-2.062959666395242,-2.062959666395242
2016-05-15,-1.8513025861626125,-1.8513025861626125,-1.9280511369653894,-1.9280511369653894,-1.9464298900106338,-1.9464298900106338,-2.087341986488057,-2.087341986488057
2016-05-22,-1.239613285540014,-1.239613285540014,-1.2593780996665012,-1.2593780996665012,-1.151876705628017,-1.151876705628017,-1.1050308124574169,-1.1050308124574169
2016-05-29,-0.7382253951367644,-0.7382253951367644,-0.8807250895232116,-0.8807250895232116,-0.7591229773286172,-0.7591229773286172,-0.7762711972454419,-0.7762711972454419
2016-06-05,-1.1337707774713284,-1.1337707774713284,-1.2114499308664028,-1.2114499308664028,-1.238372788329048,-1.238372788329048,-1.3559534831724434,-1.3559534831724434
2016-06-12,-0.8158981980335724,-0.8158981980335724,-0.7685270486306635,-0.7685270486306635,-0.7345165049370277,-0.7345165049370277,-0.8008262062276505,-0.8008262062276505
2016-06-19,-1.2195081386112556,-1.2195081386112556,-1.3363803691705094,-1.3363803691705094,-1.7340241622167072,-1.7340241622167072,-1.5387728087410977,-1.5387728087410977
2016-06-26,-0.5237514677620994,-0.5237514677620994,-0.303257084052245,-0.303257084052245,-0.3188869018589666,-0.3188869018589666,-0.2150444273364386,-0.2150444273364386
2016-07-03,0.5715968660260351,0.5715968660260351,0.5933625332205101,0.5933625332205101,0.6557024912677087,0.6557024912677087,0.6873194587092329,0.6873194587092329
2016-07-10,0.8931091429789954,0.8931091429789954,1.1234242739213496,1.1234242739213496,1.01901667077011,1.01901667077011,1.1728037924317134,1.1728037924317134
2016-07-17,1.574277442100514,1.574277442100514,1.529248461152331,1.529248461152331,1.4962635504072817,1.4962635504072817,1.4800886547721428,1.4800886547721428
2016-07-24,1.8254611210544078,1.8254611210544078,1.5964267330763073,1.5964267330763073,1.5650585342865597,1.5650585342865597,1.423303706245369,1.423303706245369
2016-07-31,1.4404211061694545,1.4404211061694545,1.3987233445163334,1.3987233445163334,1.3615926799018874,1.3615926799018874,1.2190823884871265,1.2190823884871265
2016-08-07,1.587775448863085,1.587775448863085,1.606830157529269,1.606830157529269,1.5539051979858391,1.5539051979858391,1.5583707145114956,1.5583707145114956
2016-08-14,1.4754357927923218,1.4754357927923218,1.3513325371928318,1.3513325371928318,1.278186475400321,1.278186475400321,1.214542365193775,1.214542365193775
2016-08-21,0.8536662841070449,0.8536662841070449,0.8085597206086228,0.8085597206086228,0.8557064418848513,0.8557064418848513,0.8239784826539536,0.8239784826539536
2016-08-28,0.42021120101428167,0.42021120101428167,0.3540346278808814,0.3540346278808814,0.34127090840136265,0.34127090840136265,0.3612015655150386,0.3612015655150386
2016-09-04,-0.4928505855399526,-0.4928505855399526,-0.08186006207215075,-0.08186006207215075,-0.3376589045336552,-0.3376589045336552,0.04044528712691032,0.04044528712691032
2016-09-11,-0.0463335135068657,-0.0463335135068657,-0.25600155323941587,-0.25600155323941587,-0.1467312133684638,-0.1467312133684638,-0.34201725045138814,-0.34201725045138814
2016-09-18,-0.5660252536662137,-0.5660252536662137,-0.809226250762153,-0.809226250762153,-0.7397533106527723,-0.7397533106527723,-1.1561578170866584,-1.1561578170866584
2016-09-25,-1.001079192452958,-1.001079192452958,-1.4219428051332679,-1.4219428051332679,-1.0571053702932625,-1.0571053702932625,-1.3221587377857849,-1.3221587377857849
2016-10-02,-0.5077299918191368,-0.5077299918191368,-0.5676266987237953,-0.5676266987237953,-0.37015694604794713,-0.37015694604794713,-0.6351358392010278,-0.6351358392010278
2016-10-09,-1.4491394161746254,-1.4491394161746254,-1.6658769601978778,-1.6658769601978778,-1.5485051170154565,-1.5485051170154565,-1.7606736578511144,-1.7606736578511144
