Date,INN_Open_average,INN_Open_max,INN_Open_volatility,INN_Open_change,INN_High_average,INN_High_max,INN_High_volatility,INN_High_change,INN_Low_average,INN_Low_max,INN_Low_volatility,INN_Low_change,INN_Close_average,INN_Close_max,INN_Close_volatility,INN_Close_change,INN_Volume_average,INN_Volume_max,INN_Volume_volatility,INN_Volume_change
2016-03-27,1.1570020261655871,1.0064320704174838,-0.2936679071274421,0.4154364318521008,1.1617197372216765,0.9740117951805627,-0.837891966138067,0.06781625783218401,1.2077852736286667,1.0323195472482678,-0.6629712044840261,0.41882466072636826,1.2392038672766181,1.192082240648474,-0.6293632200852854,-0.07293353253657749,-0.9233932812513963,-0.640474324283743,-0.4543288879739837,-0.9354676856403614
2016-04-03,0.831878496340105,0.7339879912221632,-0.6602075292357993,-0.37713365042779895,0.7712869462039305,0.6097039864343623,-0.7598518951366816,-0.3153946028635763,0.8206524443156373,0.730507481798263,-0.7363185063273293,-0.4019245844796667,0.7553090339894218,0.5995155689420443,-0.8509769601792093,-0.2865348234277612,-0.3186967003768141,0.49283038942895924,1.21472013746473,1.3877192880965117
2016-04-10,0.7931076604227569,0.6401418901352943,-1.164259912492727,-0.27160401269018286,0.733209644938135,0.5745157324545723,-1.123397492260005,-0.7386204131852703,0.8665896619688068,0.7486733056768602,-1.1713627733296417,-0.3377067115739072,0.8165193516724523,0.6891388067130398,-1.4007277081956055,-0.49484376604142744,-0.7843404195158107,-0.44279139439751375,-0.4687341731729534,0.07230731038276354
2016-04-17,0.4945603498904966,0.47328175884239176,0.14372889552673201,-1.6322642468248991,0.40835067008692,0.352663948226239,-0.4069424895252624,-1.0786694113136022,0.4347920324412791,0.5247253087944297,0.2832777906299007,-1.6479796421620416,0.40991805850112056,0.4875901967453736,0.5246724564243389,-1.1380637642836138,-1.9637450772735332,-1.3825433551849455,-0.8356578948123246,-0.09596524956080792
2016-04-24,0.5501913786359282,0.4457334291839859,-0.81469801701635,0.20445178227533542,0.4954588478668742,0.3523002878223786,-0.8632198889575119,0.09789911896288389,0.5496765988910927,0.44974170215475096,-0.9463069604673517,0.0647592818031532,0.5694431652129577,0.4753416432158792,-0.7792505398442151,0.07568742500093284,1.1530236700546763,1.9625092341947359,1.8904349960111646,1.310099561625262
2016-05-01,1.0738742929922993,1.5429780934735868,2.3226475111974065,1.997236667283074,1.3512894947773322,1.6539802200383507,2.0076760752216614,2.098131843315545,1.0563807834042453,1.694657895358594,2.6755581568905997,2.363102570308583,1.3350856261561976,1.6338593746440955,2.5636172788386875,2.3653729044869882,2.995981712812016,2.486039071105364,1.4572338128998048,-0.694448873720539
2016-05-08,1.7839356972651126,1.8559954511646493,0.4436977980785311,-1.4338730313528343,1.779740962034479,1.896874552654982,0.6122226001625791,-1.2534792941782946,1.7955820772409907,1.795231361940085,0.28440795441672595,-1.2243470071991307,1.6902001325371567,1.8424559720969598,0.7649657264493358,-1.3551016979316965,1.421473763555348,1.5418824574879757,0.6967063189459679,-0.17707531193664813
2016-05-15,0.8010648486076819,1.0875160415433347,1.2282213656032932,-1.6750158293707036,0.6139276173236489,1.1630208854642492,1.1939030554047447,-1.8194940665923047,0.4472858962676484,0.9258274077579293,1.0549873280281,-1.6583215241141986,0.37128613054005083,0.8007164700188356,1.0515385108868778,-1.744315745851446,0.35657397827994375,1.0429599444363313,1.1093285451412478,-2.1672833049616953
2016-05-22,0.041852871727599515,-0.2221193583073165,-0.816776181919222,0.08581570371599016,-0.03689876977904988,-0.3418886161399979,-0.9071691425354024,0.02645450244931151,0.07352594239189514,-0.29006105083141476,-0.7350435775480098,0.11665954453432224,0.05977753454917542,-0.2381403400868811,-0.8289634189164258,-0.01938175268752018,-0.5368219283044916,-0.7060587088456204,-0.677855278888086,-0.6761942005755747
2016-05-29,0.3241148033884817,0.11428708092830392,-0.5722337858139992,0.3185774598726479,0.29758662509544026,0.19811715741806565,-0.05038434700716692,0.5439049929589678,0.4438999320016699,0.17251631855399202,-0.22189682099745336,0.3622573095999828,0.33791004628977844,0.006665801094529264,-0.5063226228234122,0.461090035301834,0.048429940665853974,-0.09150458926679797,-0.17720114358018504,-0.6375984034790915
