Date,ACUR_Open_average,ACUR_Open_max,ACUR_Open_volatility,ACUR_Open_change,ACUR_High_average,ACUR_High_max,ACUR_High_volatility,ACUR_High_change,ACUR_Low_average,ACUR_Low_max,ACUR_Low_volatility,ACUR_Low_change,ACUR_Close_average,ACUR_Close_max,ACUR_Close_volatility,ACUR_Close_change,ACUR_Volume_average,ACUR_Volume_max,ACUR_Volume_volatility,ACUR_Volume_change
2016-03-27,2.4728435970690383,2.313872218744251,0.9417572943707407,1.6286377956960678,2.4389120840504845,2.472709999204807,1.3366872841878275,1.6311269850415084,2.564424381931788,2.625747969712146,1.2806385940178941,1.7769733268554209,2.5289676224444997,2.476410754484804,1.0583861860547332,1.7911528639137342,0.9099436560552535,0.49230158796475426,0.34969304712173904,0.5209896788623772
2016-04-03,2.1971775247032244,1.9109058739415792,-1.294751583937616,-0.3156270469046492,2.056126281642025,1.9425352486772,-0.9557685083207352,-0.5141195884963007,2.175360357707813,2.020468844132357,-0.6119060520985122,-0.9091007999096796,2.0562785238644077,1.983456776757886,-0.5990683544412848,-0.6534080798801487,-0.48799550874472325,-0.5500351876112851,-0.6242894915768662,0.5124067196110138
2016-04-10,2.121766372237654,2.2887141998764466,2.3793642831323787,2.229901748159441,2.275824269360499,2.550274351049714,2.890522177829418,2.780433563116992,2.0105732362194884,2.2524235634046117,2.2854962896208955,2.338156763099847,2.1158238367985622,2.4559050119660686,2.9257956587699883,2.7632320266618158,3.0571858960305476,2.884701173208824,2.893110544548265,1.9167186466330712
2016-04-17,2.18937131906448,2.0448406921227305,-0.35249630296182627,-0.9008679477891361,2.1224533732810467,1.966016785387154,-0.3104430732190231,-0.7583603576801173,2.1684744558138838,1.9929581465627186,-0.019052224413810038,-1.2971525019380645,2.1212501796749796,1.8948879751346195,-0.12229489563010236,-0.6011579149134276,0.23407515929928904,0.13672998575421597,-0.001140240124872078,-0.5559416652443983
2016-04-24,1.6351229563822471,1.5565730225409555,-0.426038477874524,-0.4934648227066011,1.6174427787404417,1.4592571108832961,-0.43929131278385297,-0.6680060016390006,1.5756054370952681,1.4134324908530362,-0.4395976183432033,-0.8932650590929854,1.5557631569890753,1.4688966358602096,0.25364616451042793,-1.2542571251783161,-0.260767601051332,-0.36703634661956913,-0.4536648498927013,0.15003875032168212
2016-05-01,0.4019437928056929,0.931577440085745,2.294793765477078,-2.190409544377594,0.41826226550278045,0.8294062628906921,1.596760811223717,-1.9563782756758574,0.13276978663998062,0.15452391372093885,-0.10399966763627258,-0.23091983694089369,0.22644552818840555,0.5396747055186548,1.2912344841212402,-1.4347667667510628,-0.19197961623968543,-0.35141030667479484,-0.4316026579930063,-0.7346898544696806
2016-05-08,0.03333004074406641,-0.07549202018515477,-0.19797109328553744,-0.5310636934003828,-0.004731289132626233,-0.0789413892745986,-0.35503257838192304,-0.2806989431109778,0.005485503612198188,0.057117084118489,0.44756059722975877,-1.3497350369822225,-0.017731017078691114,0.02752823276276533,0.2359040109955485,-0.9742643605758572,-0.4469466262737549,-0.43299518408426924,-0.442352237293507,-0.23219999023406573
2016-05-15,-0.49163429126843006,-0.5673385362666478,-0.6534644705816911,-0.3181215066424301,-0.31644131417094734,-0.29245382373962586,0.05601860126394207,-0.20049259673259998,-0.45845753874870754,-0.5273830710043192,-0.6926855688394378,-0.14599871904997352,-0.4081343757837795,-0.38841227334987166,-0.1935121626119669,0.13892697567268794,-0.46521233352901353,-0.32354588743042023,-0.26848925156570425,-0.5446779298025766
2016-05-22,-0.33451020141277094,-0.45960036601598503,-0.741073851484699,-0.01337147412352885,-0.32770868553926086,-0.36696256458702664,-0.42690429023632465,-0.03409525366653383,-0.32549624938029736,-0.41340948530210553,-0.675494135481822,-0.09857112975822302,-0.29242107330977174,-0.4093059531098197,-0.48404112278231604,-0.606311163349791,-0.7404471787930181,-0.7554959760443823,-0.65448947993635,-0.12376338914012365
2016-05-29,-0.4204097195351899,-0.47581318745226586,-0.33348148950541506,0.3681155589564358,-0.48447968697763577,-0.6317270736732141,-0.6507996289188166,-0.07253998391471297,-0.4824741709615422,-0.5329874216719448,-0.4393093484328205,-0.43518225965109136,-0.46778155173660485,-0.5464994187599619,-0.49159626761635317,-0.4494084271159748,-0.6355978100463033,-0.6265242537486073,-0.5120616060137589,0.544656418662884
