ACUR_Open_average,ACUR_Open_max,ACUR_Open_volatility,ACUR_High_average,ACUR_High_max,ACUR_High_volatility,ACUR_Low_average,ACUR_Low_max,ACUR_Low_volatility,ACUR_Close_average,ACUR_Close_max,ACUR_Close_volatility,ACUR_Volume_average,ACUR_Volume_max,ACUR_Volume_volatility
-0.6004148324281301,-0.6651141473605147,-1.1303924214090986,-0.5546724152666808,-0.5540671933986662,-0.5390654093528767,-0.42458278389808085,-0.6992887322358802,-1.3320491826613914,-0.5572019802023773,-0.6038370500405271,-0.8587970259617157,-1.4092368995531785,-1.4486832638969076,-0.3075248916943334
1.0472768389155591,1.1228896810807507,0.9028436018957339,1.219631951534138,1.4605934866804444,-0.450857291763068,0.7212678253047186,1.1422074528347745,0.12330170535463227,1.0619245670546922,0.7650920556760069,-1.2743372079362592,1.4179358388190777,1.4897937362754625,1.4953288504356617
1.1106835054482251,1.0654151660324664,0.16339361969177182,1.0744560774841856,1.0973278636610708,-1.0690768517534617,1.2111881021974813,1.2091184994196995,-0.19185884381732293,1.202410971866801,1.4133986884579173,-0.25117370892018837,0.32638901233053197,-0.14009230180759624,-0.25258218469819843
1.157120212127689,0.9969776160431039,0.679955838755732,0.9962308829342459,1.1622669888257684,-0.5665686914894089,0.8208095717043581,0.46875756652488854,-0.32848757245525617,0.657678831489211,0.6487086731680013,-0.2886751345948144,-0.30572117675673,-0.515614263590178,-0.6134789078801567
0.1891814590219328,-0.42103767916034435,-1.3061965795162667,-0.5729199206260317,-0.680984917612178,-0.013620051854364667,0.6935141503907284,0.5173211240365583,-0.6599120175960922,-0.2479940817289117,0.0,0.6185895741317452,-1.2164322076853584,-0.9018068861072566,-0.7738536851753082
-0.06450574454358138,0.6076436202502008,0.4531758688596142,-0.22503088932382437,0.5862476902972089,1.3483851335816528,0.6732385696497227,-1.1257181615796925,-1.3769776380647356,-1.088884150466551,-1.2957387494215091,-1.3429996532648556,-0.7388299865496931,-0.7006444098429206,-0.6609132444035234
-1.0271805163104988,-1.164751197818779,-1.1262611567793943,-0.8726525408770179,-1.0282592441455278,-1.15487828032418,0.9705882352941216,-0.4629100498862875,-0.6214259511526351,-0.6023145488794828,-0.6528052331249161,-0.12126781251816801,0.4333525541500618,0.8125864383426735,1.2472987117878618
-0.6596349867073907,-0.44613373695410524,-0.45542295939318306,0.25821733261912627,0.7804232202366668,0.8882347881956906,1.4051551892600278,0.63012603781261,-0.31665024819056126,1.4320622636479348,1.374753112902093,1.1756220053336959,1.437233000877046,1.472167079400887,1.4730359303025549
1.481000351602578,1.3438939354033341,0.9045270992231645,1.4817689651561046,1.3804287152519292,0.0,1.4954024831048947,1.4932206637269172,1.494503978717224,1.4785677676774043,1.4085319370677938,0.643997917223477,1.1477750039932282,0.3785040702723355,0.18702660370776025
1.3269016434781877,1.3003863186672546,1.104822924260798,1.283888912622499,1.296119325989795,1.3655185403274108,1.3411939466236287,1.319721593342154,1.0816198219020963,1.2677185172694205,1.2678726545567651,1.4160089913067206,0.1417678052371023,-0.17487087487593708,-0.2891380608820172
0.9939643747730518,0.7860762717039713,-0.95589889112734,0.8829338337275117,0.7493132282010657,-0.9617596675402412,0.991157061810056,0.7946532071379357,-0.692823609651238,0.8872905731243258,0.7967546967328057,-0.8633177200256743,-1.3475772487714976,-1.2121435816468624,-1.1075386692420104
1.117153920794479,1.2962378478271395,1.236674486138361,1.2804520635917878,1.3805143886737572,1.3940918020038262,1.036644178509872,1.2425995578518074,1.187983513070106,1.2040661779329276,1.373746439983569,1.403384206548117,1.4542987277179238,1.473761844291819,1.4803414007994344
1.3172462791267974,1.1239029738980326,-0.5359960984219333,1.1969703151527147,0.9062378100287981,-0.6147858257283957,1.3634594186738127,1.135231419353841,-0.5994620547773705,1.2937678744515286,0.8807517445999843,-0.6046579139734974,-0.292167545753567,-0.28935795148205934,-0.33693798110952805
0.6424400056362877,0.5062718036397237,-0.33432865753527,0.5989711236781959,0.31333640971730625,-0.4983952887201324,0.5828064835978592,0.2974085238150756,-0.5471694829987762,0.545345390409718,0.3690083291391448,-0.2547411236315339,-0.5196892894775076,-0.5339381270265512,-0.5455270043820668
-1.298807227990693,-1.2684712312261301,1.0779690011229333,-1.3987673844545268,-1.4500859633225751,0.518107859610278,-1.3482095431423506,-1.4612284230638648,-0.44340445884251345,-1.3856048340630351,-1.4912068618681233,0.2637735975829244,-0.5756739046111875,-0.62260483426592,-0.6130573635920611
-1.0288542029721908,-1.388888888888889,-0.3632104405220672,-1.0674242568064878,-1.3579167169952915,-0.41444729642524536,-0.8887851099227135,-0.8720376290738643,1.343261744482976,-0.9608420588482988,-1.1605724995024302,-0.06771744031775898,-1.0524268426028565,-0.7919848045772258,-0.6603872740232986
-0.9578987406982457,-1.0873567784632907,-0.6873256824659859,-0.8460175854707004,-0.9342540359904056,-0.09228652043498946,-0.8186387708691826,-0.9364390490506118,-1.015494036594941,-0.8309184831867207,-0.9774861151708687,-0.7763257454950698,-0.9385259813260742,0.3869002967008778,1.3235922154482698
-0.43469174013671213,-0.5297918928888378,-0.6622900866272765,-0.5966306056233452,-0.5755912043580327,-0.652526080148302,-0.28190486455177577,-0.49701235054648957,-0.8041274802953882,-0.30135965115245383,-0.66607955368033,-0.8903066151640335,-1.2087054186820603,-1.4408389500149033,-1.237573769160505
-0.04642221903557589,0.02641352718976815,0.32543475687121254,-0.6322110398982886,-1.2593340820040906,-1.0289915108550551,-0.2491792589335847,-0.2558384713866984,-0.13332106239986244,-0.24245121562794372,-0.4539206495016023,-0.6425895644302079,-0.348104708364658,-0.3782426148847765,-0.113914103271057
0.9924183895004808,1.4883524123699636,1.497734203499583,0.9246753066821655,1.489060519859053,1.4908773060049345,-1.4225936761912577,-0.6540502643804113,1.4940040954007416,-1.386444756939372,-1.4048787173725412,1.4836252404859716,1.499721775193046,1.4997639747179394,1.4998203790497209
-1.4946455162854915,-1.1203677434650712,-0.454804374860124,-1.4979418769379549,-1.1591546816416398,-0.5057783915026145,-1.3523876382227575,-1.4907240068222314,-0.395019326687159,-1.398428042542228,-1.4880275338254307,-0.6813181146876492,-0.40754047439629615,-0.45798717645518144,-0.4694171520304224
-0.9801331548731618,-0.8500437502090948,-0.43374144409005533,-0.958875821906212,-0.8296723235010082,-0.47546347205458744,-0.8252915935208726,-0.8471048140569365,-0.20998712118483925,-0.9328799347325304,-0.9503049548849237,-0.4335660729830509,-0.49274070208743975,-0.487231400143478,-0.48392829532238685
-0.5666544707315461,-0.5629783975597892,-0.6073811694413522,-0.6816908918787002,-0.6042003383522843,-0.5183072028047524,-0.7029368944390447,-0.7259018311196286,-0.7836769818337354,-0.7004748547475582,-0.6797272700163552,-0.6830246541566012,-0.5730080449447714,-0.5404607476953799,-0.5358666208211029
-1.0144000935250246,-0.5880336050370548,-0.1602984851794855,-0.693390335267347,-0.3208933869068689,1.2044544323359527,-0.3538154508863799,-0.055555555555554456,-0.2504177112353152,-0.6620111731843585,-0.6510860492118237,-0.3396831102433781,1.195378019782563,1.43669484010321,1.4485935812659791
1.4493582127128966,1.4976339269718375,1.0458599995785531,1.4312768593550167,1.4474157902795486,0.6489014523545334,1.432819656467592,1.3728129459672889,1.0954451150103313,1.478048602937956,1.4780895895718302,1.3224709207345318,1.2816022927850579,0.3292977007405043,-0.14977334940276152
1.0576776669082115,0.8659774164142161,0.2251835525077809,0.9899824312427264,1.0659699634746798,1.4568099835233348,1.0150740515758594,0.9258200997725515,0.547722557505165,0.922643804139284,1.0312623864490762,1.2505318017683689,-0.24993050354898155,-0.4856759226477096,-0.5164898355350068
-0.29463518655776033,-0.6048386740336913,-1.2325220631693532,-0.36428041928603394,-0.6459022862626528,-0.9378064013875983,-0.7179456385414561,-0.6927910190285274,0.8304460006873361,-0.26873209620049754,-0.4310344827586221,-0.8482431656753424,0.503493651872855,0.02366828951144535,0.2401910621831101
-1.129638981413328,-1.0822729512631537,-0.5793241220216605,-1.1350516097852388,-1.047090487421924,-0.8311051045583173,-0.696679623085158,-1.0182302165792942,-1.4443824682072846,-1.2050421074387174,-1.0985942659006718,-0.8060599359358195,-1.205307568702009,-1.2175673753226148,-1.0096193058017047
-0.8857479106399087,-0.9211515221972271,-0.04693232544639327,-0.9032593589344359,-0.433728127151107,0.8079632678323578,-0.94835701692919,-0.6715625717891639,-0.23445817444623882,-1.0850794772443009,-0.7470615300059783,0.023055106080244355,0.6429057380810992,1.2790681548416691,1.2881823779103028
-1.2397182794210706,-1.2458223154285848,-0.8019819662461136,-1.358230828349088,-1.4639696314740742,-0.5393881694247995,-1.2055318398013686,-1.4039240887276372,-0.6973586056451017,-1.135627145934618,-1.3274546780700627,-0.6558161226516589,-0.9735361600931027,-0.8619889337860068,-0.8384284767010011
-1.0668093189336703,-0.9692155371820196,-0.146385010942277,-1.0595473558482154,-0.9497047875371467,-0.20996894180268383,-1.2694844793123743,-1.1970112033291596,1.051448596576766,-1.1329101948368223,-1.1618950038622256,-0.24494897427831555,0.22314318380258968,-0.23591500983950084,-0.3445937131251678
-1.3490311841849896,-1.3862065601673432,-1.255827537418382,-1.090888454910157,-0.9564654008110519,-0.5110887941844946,-1.068045058925691,-1.269196121324362,-1.0924555731110146,-1.1381368752288408,-0.9058216273156776,0.06472977780031278,-0.15099084885094513,-0.3858896897593977,-0.42789365699102094
