Date,iShares Core Growth AllocationEtf_Open_average,iShares Core Growth AllocationEtf_Open_max,iShares Core Growth AllocationEtf_Open_min,iShares Core Growth AllocationEtf_High_average,iShares Core Growth AllocationEtf_High_max,iShares Core Growth AllocationEtf_High_min,iShares Core Growth AllocationEtf_Low_average,iShares Core Growth AllocationEtf_Low_max,iShares Core Growth AllocationEtf_Low_min,iShares Core Growth AllocationEtf_Close_average,iShares Core Growth AllocationEtf_Close_max,iShares Core Growth AllocationEtf_Close_min
2018-04-08,-0.2937049596786221,-0.2937049596786221,-0.2937049596786221,-0.5047094551007467,-0.5047094551007467,-0.5047094551007467,-0.3164719019772526,-0.3164719019772526,-0.3164719019772526,-0.5465602645704731,-0.5465602645704731,-0.5465602645704731
2018-04-15,-0.1930113276053226,-0.1930113276053226,-0.1930113276053226,-0.4073683479127348,-0.4073683479127348,-0.4073683479127348,-0.17392626480014772,-0.17392626480014772,-0.17392626480014772,-0.3750047274635807,-0.3750047274635807,-0.3750047274635807
2018-04-22,-0.43878498952673894,-0.43878498952673894,-0.43878498952673894,-0.6542415822939943,-0.6542415822939943,-0.6542415822939943,-0.07094686660680616,-0.07094686660680616,-0.07094686660680616,-0.354165572880948,-0.354165572880948,-0.354165572880948
2018-04-29,-1.3559548713203693,-1.3559548713203693,-1.3559548713203693,-0.7253126454916634,-0.7253126454916634,-0.7253126454916634,-0.6381208349556088,-0.6381208349556088,-0.6381208349556088,-0.5247174406646725,-0.5247174406646725,-0.5247174406646725
2018-05-06,0.6600932895818757,0.6600932895818757,0.6600932895818757,0.38084215620740186,0.38084215620740186,0.38084215620740186,0.7695790983855187,0.7695790983855187,0.7695790983855187,0.5223000445714592,0.5223000445714592,0.5223000445714592
2018-05-13,0.05841922506751903,0.05841922506751903,0.05841922506751903,-0.2475252007639834,-0.2475252007639834,-0.2475252007639834,0.3334568587529408,0.3334568587529408,0.3334568587529408,-0.01055807733238709,-0.01055807733238709,-0.01055807733238709
2018-05-20,0.2011665907825538,0.2011665907825538,0.2011665907825538,0.017912902432148166,0.017912902432148166,0.017912902432148166,0.4241881778384112,0.4241881778384112,0.4241881778384112,0.1454671786236414,0.1454671786236414,0.1454671786236414
2018-05-27,0.094030596787538,0.094030596787538,0.094030596787538,0.07239497855676787,0.07239497855676787,0.07239497855676787,0.414105960327964,0.414105960327964,0.414105960327964,0.37494426313824847,0.37494426313824847,0.37494426313824847
2018-06-03,0.8785363101072173,0.8785363101072173,0.8785363101072173,1.2798190288012354,1.2798190288012354,1.2798190288012354,1.0422861276548012,1.0422861276548012,1.0422861276548012,1.2015007874106898,1.2015007874106898,1.2015007874106898
2018-06-10,1.393045636599109,1.393045636599109,1.393045636599109,1.3547314777043582,1.3547314777043582,1.3547314777043582,1.0215066305735372,1.0215066305735372,1.0215066305735372,1.0892154914835133,1.0892154914835133,1.0892154914835133
2018-06-17,0.08183353550029507,0.08183353550029507,0.08183353550029507,-0.053567158400547196,-0.053567158400547196,-0.053567158400547196,0.24346838646289073,0.24346838646289073,0.24346838646289073,0.0553290305363807,0.0553290305363807,0.0553290305363807
2018-06-24,-0.9879638303819632,-0.9879638303819632,-0.9879638303819632,-1.1536666366672794,-1.1536666366672794,-1.1536666366672794,-0.5779361713893804,-0.5779361713893804,-0.5779361713893804,-1.0656844020671774,-1.0656844020671774,-1.0656844020671774
2018-07-01,-1.6614352954916998,-1.6614352954916998,-1.6614352954916998,-1.6682436058657437,-1.6682436058657437,-1.6682436058657437,-1.5633300138247637,-1.5633300138247637,-1.5633300138247637,-1.4329938292016882,-1.4329938292016882,-1.4329938292016882
2018-07-08,-0.07546298328986699,-0.07546298328986699,-0.07546298328986699,-0.3794496043610239,-0.3794496043610239,-0.3794496043610239,-0.1819616483233362,-0.1819616483233362,-0.1819616483233362,-0.056383993463243236,-0.056383993463243236,-0.056383993463243236
2018-07-15,-0.15536944586250245,-0.15536944586250245,-0.15536944586250245,-0.16061050684728662,-0.16061050684728662,-0.16061050684728662,-0.00578199722486847,-0.00578199722486847,-0.00578199722486847,-0.03327668792932612,-0.03327668792932612,-0.03327668792932612
2018-07-22,1.2062557945414625,1.2062557945414625,1.2062557945414625,1.1517464540729205,1.1517464540729205,1.1517464540729205,0.6176809361352897,0.6176809361352897,0.6176809361352897,0.48519094775995786,0.48519094775995786,0.48519094775995786
2018-07-29,0.05789602853402935,0.05789602853402935,0.05789602853402935,0.49029033784546694,0.49029033784546694,0.49029033784546694,0.3475008296956766,0.3475008296956766,0.3475008296956766,0.7515864360345703,0.7515864360345703,0.7515864360345703
2018-08-05,-0.3214401369292884,-0.3214401369292884,-0.3214401369292884,-0.4381769282072855,-0.4381769282072855,-0.4381769282072855,-0.30125786715207237,-0.30125786715207237,-0.30125786715207237,-0.5288298563329709,-0.5288298563329709,-0.5288298563329709
2018-08-12,-0.6613293937078047,-0.6613293937078047,-0.6613293937078047,-0.327850805082519,-0.327850805082519,-0.327850805082519,-0.7137201326605759,-0.7137201326605759,-0.7137201326605759,-0.09989784764082052,-0.09989784764082052,-0.09989784764082052
2018-08-19,1.193030106577552,1.193030106577552,1.193030106577552,1.2791775388250215,1.2791775388250215,1.2791775388250215,1.3301190540920667,1.3301190540920667,1.3301190540920667,1.4026753499324283,1.4026753499324283,1.4026753499324283
