Date,EGBN_Open_average,EGBN_Open_max,EGBN_Open_volatility,EGBN_Open_change,EGBN_High_average,EGBN_High_max,EGBN_High_volatility,EGBN_High_change,EGBN_Low_average,EGBN_Low_max,EGBN_Low_volatility,EGBN_Low_change,EGBN_Close_average,EGBN_Close_max,EGBN_Close_volatility,EGBN_Close_change,EGBN_Volume_average,EGBN_Volume_max,EGBN_Volume_volatility,EGBN_Volume_change
2016-03-27,0.4487381021337566,0.13140418447493127,-0.6101683277739929,0.28568933789072953,0.29745929305082036,0.06363074401278904,-0.651094612100226,-0.3020572472704682,0.66336718948271,0.6955438405491982,-0.04162817598966415,-0.12184610770325545,0.6457386375092059,0.49703350137892577,-0.7481834627286738,-0.39502883222524043,-0.5656268232159422,-0.4713909444248765,-0.5244296998712333,-0.30515277630418064
2016-04-03,-0.4301691667976349,-0.7313417506102706,-0.8335744742004103,-0.42394960555928224,-0.6454329448946761,-0.7530600500131573,-0.6312789371954552,-0.5059407070437622,-0.439043898350329,-0.7545231016825509,-1.0882801294146538,-0.15190904596828436,-0.5609921421873171,-0.6055369116308141,-0.49262184283224786,-0.42705542409693753,-0.5372513853523524,-0.4470123478634688,-0.36770392906594174,-1.0316614700470543
2016-04-10,0.2237995258533637,0.04832534764288382,0.13134106997496134,1.1387912406985183,0.4212175429681739,0.43192800957738053,0.5751736175474702,1.4427547324297396,0.49871552853635065,0.721485346965063,1.7393505421108233,1.8028027350046012,0.7479166851931812,0.9689934892101275,1.6547003089093852,1.541030967361584,-0.3342277230848733,-0.3452258404639369,-0.3819789023974817,1.2353816113328924
2016-04-17,1.5558083417034774,1.543133187501781,-0.31471658897850635,0.3688895385611083,1.5451898618308344,1.2659239319858042,-0.9997639414862826,0.2652800692528087,1.6223044427093483,1.6051139415214315,-0.28903534695458105,0.5296746800748778,1.6864599223617531,1.4446735108275717,-1.1365845923305509,0.20396525271976143,-0.34707905122410293,-0.3445108674889167,-0.3744310920980331,0.024946889886563885
2016-04-24,1.8158508421292328,1.4954370193434359,-1.5284556579732183,0.01726325067411284,1.7955551478267793,1.4245551687343223,-1.684346483379028,-0.16172296482524387,1.908302745630961,1.6579303170718476,-0.8725213703560308,-0.04404804142364685,1.7366618359832375,1.5166166020717624,-1.4072417038904665,-0.13808861285688212,-0.6069681775420841,-0.4607645310473757,-0.4166804096246221,0.5941682806426355
2016-05-01,0.9408969527364337,0.9761868868845583,-0.36319521781869407,-0.5062185337774399,0.9592615824619455,0.950859689654262,0.10981494571181744,-0.2034791379057418,0.7990203742084337,0.7086843423477776,-0.48553784059005,-0.4451526376531057,0.8803022157770882,0.9055490691069522,0.29240897794838183,0.34822710391379164,-0.47882399508052986,-0.38419169049827456,-0.35175009796971435,0.6084014542345235
2016-05-08,1.3111384622696276,1.3565631267820057,0.026296022874265836,-0.7932409031667291,1.3743657241005665,1.2135692618125389,-0.7029893605593887,-0.07021378585353023,1.1701957433137877,1.2626293381490319,0.6875675818323324,-1.6491734670428737,1.1383576561083062,1.2527500028357537,0.32998364858344403,-1.0204056956308105,-0.6968221285410297,-0.5242869302730686,-0.4902431312683063,-0.05799003356328823
2016-05-15,0.7834798313259933,0.635137188896007,-0.13093684314732693,-0.41146208339935997,0.8388776434572544,0.8049300963290562,-0.6255817372125297,-0.398930772930024,0.6649810522696029,0.5738312198386636,-0.6648486944460479,0.3001285188001959,0.5384531505199929,0.5174404047737468,0.16341803242202915,0.43260601062035425,-0.70325046690231,-0.31652236793651567,-0.16843772274640914,-1.6156705554673032
2016-05-22,1.3874711792776298,1.4291979294336108,0.31037624793178586,0.5692972992033553,1.3779896028877368,1.51513701976612,-0.12067003645929557,-0.5348096218909039,1.5303035646471754,1.4167352818140215,-0.4792758460659896,0.2686517671493132,1.3996407545939986,1.3078006706941996,-0.7750902818965092,-0.7686721041387969,-0.3729609129106513,-0.1600544248864765,0.048470098848397994,1.4127528899372683
2016-05-29,1.3096795967800476,1.2909203155346765,0.09537934291933957,-0.6398416049031079,1.2923415805124392,1.1921913118714638,-0.7893278010332663,0.298423960706632,1.1897875482322753,1.2127445124173324,-0.5390259514751303,-0.121879979408402,1.4373979499186373,1.4017755097329336,0.3595614958278114,-0.12356446101961968,-0.27815616978068614,-0.26523567932828757,-0.1988808303861249,-0.39247135561271046
2016-06-05,1.2148677277639357,1.0807003473138301,-0.7133360866981616,0.05540584129510681,1.0665712852529217,0.9826617098408293,-1.1448645013086294,-0.3248233430699226,1.1544198175799323,1.0830607686264222,-0.3414506497126311,-0.8708075894969924,0.9408135440982826,0.8849631593358177,0.0708174532966537,-1.0409996694871588,-0.7382980943173709,-0.47330996112207074,-0.4271636222242821,0.33857273231215146
2016-06-12,-0.42048839485143363,0.001017570729945502,1.0702182202739872,-1.7433413566206801,-0.4714187017386807,-0.1753431694249792,1.2085317431323537,-1.284484055836042,-0.44652699150483777,-0.2894795748771666,0.21820520893816955,-0.9117883212745411,-0.7247097608659988,-0.6324979599428914,0.6225754448990357,-0.970158369576925,-0.15293315736523275,1.846948533595178,2.154648196486163,0.5332184148465918
2016-06-19,-0.9090871160907269,-1.0232228923364262,0.5056762393637851,-0.9755709977551468,-0.8201442802684564,-0.04628750784127215,2.542953054751103,-1.3462416418244765,-1.0285237458239933,-0.9810337858302313,1.3312159712436213,-1.2740380255440187,-0.9950402753928969,0.266458137815473,2.930326499099751,-1.8794514130519062,1.623691037310009,2.60953688111273,2.4305975637234214,0.7055645018530308
2016-06-26,-1.4095570984128143,-1.2999889636165203,0.42314864051667844,1.3746651122796307,-1.434092829934356,-1.554589962195281,0.5657562670714126,1.6082379240203004,-1.3490239619951871,-1.3138401206355634,0.017412175381888283,0.9668802460797044,-1.2683656488898563,-1.3477923387375246,0.2574746857227548,0.9974328221016321,-0.17344169682542576,-0.656860789542725,-0.8934951262975387,0.34556963534641333
2016-07-03,-1.3222807705138275,-1.188564135052725,1.0702513223321106,0.8543569599307391,-1.356817968923107,-1.2432947633093707,0.681447399193431,1.38478609655746,-1.152848421973979,-0.822305933211915,0.6986356400573677,1.151017613626622,-1.2796324862514723,-1.0796103787257472,0.7107724089578855,1.5717253828615705,-1.5740214832674884,-1.0875085593613154,-0.6463591559687101,-0.5412404330481811
2016-07-10,0.3188905194920986,0.09743866663566456,-0.4031461874746711,0.9577823929151261,0.2003292451892639,0.10415698946384055,-0.5345445052934317,0.08511785273213032,0.037841980337313785,0.22737089047307085,2.3582933214456028,0.30155097400665104,0.1969994650176906,-0.20390265419675951,-0.9185889141023781,-0.1701159893836184,-1.6053915240811938,-0.9768859424198265,-0.6074157883811789,-1.41520931321396
2016-07-17,0.12995845024845395,0.050324796835754596,-1.2092412824842111,0.6603800307953359,0.13101631580896406,-0.1098215351460794,-0.4108220381928771,0.35308803486264256,0.27691198004922335,0.05621940127215548,-0.8952511299504959,0.6889967081472727,0.13362964142593764,0.025311726675908634,-0.5956036552363778,0.3225795293972827,0.5574922916910022,0.46381390198340056,0.5185859903383048,1.7036605584671458
