Date,MTL_Open_average,MTL_Open_max,MTL_Open_volatility,MTL_Open_change,MTL_High_average,MTL_High_max,MTL_High_volatility,MTL_High_change,MTL_Low_average,MTL_Low_max,MTL_Low_volatility,MTL_Low_change,MTL_Close_average,MTL_Close_max,MTL_Close_volatility,MTL_Close_change,MTL_Volume_average,MTL_Volume_max,MTL_Volume_volatility,MTL_Volume_change
2016-03-27,0.6889998328541647,0.5784223455368812,-0.2000123468222464,0.9752433670693025,0.630152632113354,0.4083046811312576,-0.7196573375436781,0.5486411795969101,0.754357674839293,0.6317960587963152,-0.9199913884202332,0.633205172168456,0.6833857796313194,0.24959780373336513,-0.814513815493587,0.3538610496799598,-0.30850171368400514,-0.30050839086519393,-0.3284880401810517,-0.6233920887121203
2016-04-03,0.9865661751830407,0.710304952341827,-0.7302696305432236,0.13648118111123017,0.9352982532334421,0.9191971711349587,0.019490178206822473,1.1460678437992549,0.9855277884256827,0.9465337510799942,-0.9348021951864544,0.14934725651144276,0.9524508684532352,0.803730092927893,-0.33683241461555985,0.7950119103629184,-0.7903856476791041,-0.17575245699645886,-0.07332969664585047,0.784559583023908
2016-04-10,1.6957080639806503,1.598135700871521,-0.021799093449049508,0.31499535218468144,1.772532437687142,1.566435606134823,-0.6074350080361847,0.32026689232115113,1.6470069811374306,1.6389819474365306,-0.18631369504946355,0.7829909294566212,1.7814998545801488,1.6641058679062757,-0.35775179681291114,0.6311811165557081,1.1434182865551,1.3572045484795794,1.286725467339382,-0.9163891253773955
2016-04-17,1.9745111654957812,1.768992527639521,-0.9899494936611686,-0.6111515527518935,1.8454394967160637,1.585330754077036,-0.9492124062921571,-0.6982565352753428,1.9494308039375359,1.8442255106833934,-1.7466361886045292,-0.6373350859868077,1.8413921594068716,1.5462092504881755,-0.6334991887370277,-1.3044483673835832,-0.514822209913686,-0.6902173885749066,-0.8113759321828169,-0.18900584685886054
2016-04-24,1.2682541404239538,1.208979799627533,0.03290253078634569,-1.4329083691773945,1.2869809320769767,1.3248551470284093,0.24281475463157198,-1.5411582303443625,1.1407617666942251,1.354793800690976,0.07344606980581637,-0.8727753608487921,0.9778107932750933,1.0451378849761461,-0.22083820327023296,-0.6808402213961595,1.1972230067991552,0.8600468001620725,0.8107198629245775,-1.6947885005673675
2016-05-01,0.24135517000454262,0.3154748842265501,0.5434585346583023,-1.4588334697896996,-0.014472102664457325,0.040672591739104355,0.7086092477830475,-1.4199574182937458,-0.10743116632214433,-0.07736971770280938,0.07757855016887405,-0.9824074944101763,-0.2947903434730904,-0.35627351579857175,-0.07730059138528157,-1.2387738604837537,0.6682888498931799,0.35060172489023606,0.04662971942060551,-0.982882081936984
2016-05-08,-0.18836029754483244,-0.30784778773678484,-0.27678385468325095,0.3483038907155112,-0.24531327886091964,-0.5752368952080654,-0.9574992994948478,-0.2947668396113509,-0.326961250577375,-0.21253268187250757,0.1401121345794528,-0.29693996406601053,-0.38735019375839985,-0.3225037478680664,0.42925694124954755,-1.2792360193169612,0.1999593866358972,0.6345799993972803,0.6187936872836954,0.41138681087274387
2016-05-15,-0.6941530259315558,-0.7164940717753205,-0.18848673883624623,0.7627229038441673,-0.6347028392584102,-0.7945409204266913,-0.38406529981322585,0.03958107432172422,-0.6720184059140841,-0.8034588204310387,-0.8166535844059427,-0.1492652004123972,-0.5903028704260304,-0.42634415927452884,0.999180243739671,0.05461736207977856,-0.8830036892879647,-1.0688889321980712,-1.1001717459508695,-0.014036464597306092
2016-05-22,-0.4320129414578983,-0.3778693112967857,-0.15125583126869732,0.531514685038469,-0.4526983606644908,-0.5384492188015592,-0.294611842212561,0.6414269805898173,-0.3164302036441624,-0.0957094840834046,0.7445959151936505,-0.2553154670622192,-0.5261801288994209,-0.543109740020405,-0.15855902777487893,-0.39821774411356303,-1.2550766865860372,-0.9765110376996237,-0.7726192535332369,0.33627453157671694
2016-05-29,-0.4354867712835655,-0.20057903555655557,0.10307635219408985,-0.9439208124649762,-0.6962815147522903,-0.5254691829205133,0.26259274444096226,-0.7326902286752583,-0.6120732843016123,-0.4378959372725422,1.1170575647466843,-1.7624686021558778,-0.7295277382454279,-0.674120070775588,0.41741887015884965,-1.3273924803785422,0.21041041312355074,0.5638090880436307,0.6082988994959982,1.0757354862702424
