Date,Vanguard Int Div Appreciation_Open_average,Vanguard Int Div Appreciation_Open_max,Vanguard Int Div Appreciation_Open_min,Vanguard Int Div Appreciation_High_average,Vanguard Int Div Appreciation_High_max,Vanguard Int Div Appreciation_High_min,Vanguard Int Div Appreciation_Low_average,Vanguard Int Div Appreciation_Low_max,Vanguard Int Div Appreciation_Low_min,Vanguard Int Div Appreciation_Close_average,Vanguard Int Div Appreciation_Close_max,Vanguard Int Div Appreciation_Close_min
2018-04-08,-0.14224488822503017,-0.14224488822503017,-0.14224488822503017,-0.2799956168871651,-0.2799956168871651,-0.2799956168871651,0.011983138485528306,0.011983138485528306,0.011983138485528306,-0.11061558462594906,-0.11061558462594906,-0.11061558462594906
2018-04-15,-0.07522710157238527,-0.07522710157238527,-0.07522710157238527,-0.3050374516085169,-0.3050374516085169,-0.3050374516085169,-0.19027588370438447,-0.19027588370438447,-0.19027588370438447,-0.38783465090019337,-0.38783465090019337,-0.38783465090019337
2018-04-22,0.5019060372440877,0.5019060372440877,0.5019060372440877,0.1798418780204772,0.1798418780204772,0.1798418780204772,0.5371592006953272,0.5371592006953272,0.5371592006953272,0.2612739083002797,0.2612739083002797,0.2612739083002797
2018-04-29,0.3745268116810701,0.3745268116810701,0.3745268116810701,0.2097636347121669,0.2097636347121669,0.2097636347121669,0.48130040098963267,0.48130040098963267,0.48130040098963267,0.1560788629187958,0.1560788629187958,0.1560788629187958
2018-05-06,1.5833288210494239,1.5833288210494239,1.5833288210494239,1.5255950176892252,1.5255950176892252,1.5255950176892252,1.5392972654288306,1.5392972654288306,1.5392972654288306,1.4183648585356834,1.4183648585356834,1.4183648585356834
2018-05-13,1.15998523664549,1.15998523664549,1.15998523664549,1.267973086875611,1.267973086875611,1.267973086875611,1.2295143746290311,1.2295143746290311,1.2295143746290311,1.2775986653150528,1.2775986653150528,1.2775986653150528
2018-05-20,0.8994106032821526,0.8994106032821526,0.8994106032821526,0.8904241744557756,0.8904241744557756,0.8904241744557756,0.915077465377594,0.915077465377594,0.915077465377594,0.943097843207728,0.943097843207728,0.943097843207728
2018-05-27,1.1169916160778492,1.1169916160778492,1.1169916160778492,1.236585413092806,1.236585413092806,1.236585413092806,1.1286627566168934,1.1286627566168934,1.1286627566168934,1.073120155676191,1.073120155676191,1.073120155676191
2018-06-03,1.1506053891648371,1.1506053891648371,1.1506053891648371,1.387241021378854,1.387241021378854,1.387241021378854,1.1310220069896004,1.1310220069896004,1.1310220069896004,1.3063080599600279,1.3063080599600279,1.3063080599600279
2018-06-10,0.15767574942453094,0.15767574942453094,0.15767574942453094,0.09647381862864085,0.09647381862864085,0.09647381862864085,0.06246214793620247,0.06246214793620247,0.06246214793620247,0.2589215732120237,0.2589215732120237,0.2589215732120237
2018-06-17,-0.5385941960294933,-0.5385941960294933,-0.5385941960294933,-0.728365226744578,-0.728365226744578,-0.728365226744578,-0.7388780781153336,-0.7388780781153336,-0.7388780781153336,-0.7809095871076622,-0.7809095871076622,-0.7809095871076622
2018-06-24,-2.347837225375804,-2.347837225375804,-2.347837225375804,-2.1777094106901917,-2.1777094106901917,-2.1777094106901917,-2.0316236389950872,-2.0316236389950872,-2.0316236389950872,-1.8497277221953528,-1.8497277221953528,-1.8497277221953528
2018-07-01,-0.17592444167876656,-0.17592444167876656,-0.17592444167876656,-0.3347200210885256,-0.3347200210885256,-0.3347200210885256,-0.25253641090227613,-0.25253641090227613,-0.25253641090227613,-0.11106161780941531,-0.11106161780941531,-0.11106161780941531
2018-07-08,-0.13240334282193708,-0.13240334282193708,-0.13240334282193708,-0.15631563965322662,-0.15631563965322662,-0.15631563965322662,0.08793067201289866,0.08793067201289866,0.08793067201289866,0.04993300526017452,0.04993300526017452,0.04993300526017452
2018-07-15,0.038055509560903,0.038055509560903,0.038055509560903,0.19330310208982124,0.19330310208982124,0.19330310208982124,0.08604516738324025,0.08604516738324025,0.08604516738324025,-0.06917394223433274,-0.06917394223433274,-0.06917394223433274
2018-07-22,0.9614450564497755,0.9614450564497755,0.9614450564497755,0.9377234155479283,0.9377234155479283,0.9377234155479283,0.5498619892956528,0.5498619892956528,0.5498619892956528,0.3939463226086895,0.3939463226086895,0.3939463226086895
2018-07-29,-0.5461569842778277,-0.5461569842778277,-0.5461569842778277,-0.3056041747063488,-0.3056041747063488,-0.3056041747063488,-0.2751589605621411,-0.2751589605621411,-0.2751589605621411,-0.32078850751102667,-0.32078850751102667,-0.32078850751102667
2018-08-05,-1.4105869577031953,-1.4105869577031953,-1.4105869577031953,-1.5395011275987525,-1.5395011275987525,-1.5395011275987525,-1.5299688239409541,-1.5299688239409541,-1.5299688239409541,-1.569261831302679,-1.569261831302679,-1.569261831302679
2018-08-12,-1.3725736106195816,-1.3725736106195816,-1.3725736106195816,-1.197031348051642,-1.197031348051642,-1.197031348051642,-1.0599454525643268,-1.0599454525643268,-1.0599454525643268,-1.1548989172438935,-1.1548989172438935,-1.1548989172438935
2018-08-19,0.2548503359081326,0.2548503359081326,0.2548503359081326,0.8185144402389054,0.8185144402389054,0.8185144402389054,0.47521111433065616,0.47521111433065616,0.47521111433065616,0.9570105153588114,0.9570105153588114,0.9570105153588114
2018-08-26,-0.23028040505097966,-0.23028040505097966,-0.23028040505097966,-0.025517386595459848,-0.025517386595459848,-0.025517386595459848,-0.1010704714716617,-0.1010704714716617,-0.1010704714716617,-0.10563045600796038,-0.10563045600796038,-0.10563045600796038
