Date,NETE_Open_average,NETE_Open_max,NETE_Open_volatility,NETE_Open_change,NETE_High_average,NETE_High_max,NETE_High_volatility,NETE_High_change,NETE_Low_average,NETE_Low_max,NETE_Low_volatility,NETE_Low_change,NETE_Close_average,NETE_Close_max,NETE_Close_volatility,NETE_Close_change,NETE_Volume_average,NETE_Volume_max,NETE_Volume_volatility,NETE_Volume_change
2016-03-27,1.9218166776019057,2.0867676552437753,2.41389949737669,-2.6080192883599214,1.6826663481972282,1.9466594325143165,2.809173508070301,-2.622809453943674,1.5930486560529586,2.232574574681187,2.9639018607793908,-2.8365686492867774,1.54316047034639,2.1439583038378913,2.949518995992873,-2.781685259408159,1.5432741366904232,1.6790230200777514,1.6009107901345354,0.023262691845102643
2016-04-03,0.145486083199592,0.14395830996772613,-0.19673762179048906,0.20039166243667175,0.21242809259732248,0.3235110561548813,0.42001073123664817,0.848752752616811,0.13218736081016216,0.2687655571108661,0.46318114885208733,0.9784874623992689,0.20241781652108218,0.32017940358775593,0.5979014367433986,1.157120125875757,0.38706952870428285,0.0383285531777563,-0.2762057833743279,-0.05967012478644444
2016-04-10,0.5156555243221659,0.3755917939806759,-0.41835775657481966,0.06675123470223605,0.4340249149033004,0.42535419239168365,0.16583248884494028,0.5698896277332915,0.616233931238172,0.44319831605508364,-0.27447239971818266,0.11185007200278506,0.5402461815474671,0.6044474648596362,0.13511747370422308,0.6496226336169717,-0.22363389893466687,-0.506861124077653,-0.6902969267691322,0.5329268622709947
2016-04-17,1.236739222850929,1.086152214846438,-0.03391024228598908,0.026751942475303433,1.2405742226049963,0.9459690293752405,-0.4664480607294115,-0.4008351490256716,1.4280805373275947,1.1277883177253154,0.15680977550378034,-0.5775450641286327,1.242614506311125,0.9602833658748161,-0.17353076456577632,-0.7529396955108586,0.21016907177852107,-0.0018182569461914165,0.017419621814477468,-0.271223542254526
2016-04-24,0.9515451363936449,0.7911186744356304,-0.13861855818116195,0.1098532837328633,0.8508087548407527,0.5949961976436743,-0.7113173887904861,-0.0470892431896655,1.135396223397854,0.8452676189826535,-0.26903157797913013,0.20190064257730778,0.915522280256143,0.6023533485643879,-0.5079723785743605,-0.09207951719394178,-0.7078107840907176,-0.8213761119359947,-0.8369073247114327,0.13838325881362482
2016-05-01,0.547739035391441,0.4242842516592819,-0.2623689567360017,-0.2707413934742311,0.4918922199970893,0.29578199232740565,-0.5181300920450431,-0.031962020002622354,0.675492610256272,0.4701839257148942,-0.1609131483659487,0.39145628487399237,0.547717758212537,0.360751549808661,-0.34019136261862953,0.3027346074243792,-0.4335812847993483,-0.4498159288566772,-0.422268603334565,-0.07733202880869253
2016-05-08,0.4366052153674691,0.27779434402181197,-0.49530381996904366,-0.4789276940281621,0.2210907881003048,0.08338352975805748,-0.3994667096656207,-0.4600219910217367,0.3724804112126326,0.5041931953598622,0.6039434176104016,-0.8648341182343127,0.2847994105208152,0.18296086867075237,-0.34227831648858587,-0.531244287936936,-0.45338649294349886,-0.45771721019795164,-0.39621220343715374,0.44236363641135995
2016-05-15,0.4666588385234626,1.28217268416771,1.9265998385381091,-2.123339208769254,0.39875971404093,1.472974278821959,2.2601902729151244,-2.2793481699649223,0.12141733864437827,0.13409632186451703,0.008459264653563135,-0.9147028358143039,-0.07073384287709093,-0.1077239483665168,-0.13939601359814122,-0.7517823881737509,2.2877854875855745,2.7808420624372014,2.8797509331251905,-2.8046295859919574
2016-05-22,-0.500853802273149,-0.27461689279954765,0.3217694463401607,-0.34585843391734367,-0.6903618738539679,-0.47580036056303143,0.3437240115864527,-0.3280415841525909,-0.8328698698490652,-0.930327459014612,-0.6687606579573058,-0.33118399667029486,-0.782542932247203,-0.8185774448503471,0.017212570721184876,-0.800238166430189,0.04389446776450663,-0.19380931807301954,-0.31171261687021073,-0.0814151599629133
2016-05-29,-1.4152995512188238,-1.3705190196415382,-0.7810410948813602,0.27310339294318087,-1.4307165042955365,-1.5317386401759436,-0.6155404001857964,-0.1383464450919814,-1.2491441004327355,-1.2448733497904416,-0.6248585154254219,0.13752777594501014,-1.3094731424572086,-1.4338491687812736,-0.511614002193408,-0.09826174445302405,-0.7671599596072705,-0.6107580734936533,-0.5669279510340581,0.15359525727244241
