Date,NETE_Open_average,NETE_Open_max,NETE_Open_volatility,NETE_Open_change%,NETE_High_average,NETE_High_max,NETE_High_volatility,NETE_High_change%,NETE_Low_average,NETE_Low_max,NETE_Low_volatility,NETE_Low_change%,NETE_Close_average,NETE_Close_max,NETE_Close_volatility,NETE_Close_change%,NETE_Volume_average,NETE_Volume_max,NETE_Volume_volatility,NETE_Volume_change%
2016-01-24,0.9884583154465957,1.0587339485784288,-1.4865769112764775,-4.692982456140351,0.5502086846623947,0.4620848093649929,-0.84167767745583,0.3947368421052625,0.980634272576596,0.9258200997725514,-0.489788989871287,2.448775612193895,0.954100563351164,0.9500440439305243,-0.005637942481330552,3.3818694222639847,-0.030308251422796532,0.7967432417920788,0.8527487319877667,44.825124910778015
2016-01-31,0.9580783055382135,0.8359119552441594,-1.2719766225453546,3.603603603603607,0.7273584293880594,0.8187725383936695,0.435142634576335,3.9363113666519274,1.1456991278500037,1.1349748626869662,-1.2730642629896076,2.3890784982935074,0.8646880610249597,0.720367222149827,-1.3114994535420066,1.5020482476103862,0.4355601059597851,1.2881221220568266,1.335120875156692,-25.688957409905573
2016-02-07,-0.6949767335326981,-1.0190493307301327,-0.7229532134263461,-4.449541284403682,-1.3974968285262759,-1.3911716166568735,-1.3539508116136234,-6.625166740773669,-0.15766200085149112,-0.7160292567542664,-1.0139774745577597,2.887139107611552,-0.9406201074226958,-1.3044356348396802,-1.3130747497013373,2.040816326530613,-1.2921012201247937,-1.1364494610938907,-1.015736156570468,-60.68173532628509
2016-02-14,-0.8108073834020733,-0.6894329877659637,-0.1651018442155902,0.0,-0.8544418895478433,-0.9686255673177282,-0.9730796001316402,-1.2229539040451625,-0.019361241499002875,-0.24665702556271935,-0.6614373022255058,0.0,-0.7066667053059053,-0.6639873286016016,-0.6907091801081354,-4.573606479275833,-1.0886646309320789,-0.9082240123373149,-0.808012854162405,-62.72604588394062
2016-02-21,-0.896391309957337,-1.2877540470474031,-1.440711057314173,-2.646030953569651,-0.8112804735885455,-0.9289999814143918,-1.1490772140573091,0.5316578057032355,-0.978438441776807,-0.9725908102293421,-0.8433115949146297,1.3648293963254488,-0.7564887400513761,-0.4597935874568144,-0.06326430095928322,7.7162092180217625,-0.5864364210048602,-0.6194898296753503,-0.6273426927156585,15.078678886391149
2016-02-28,-0.7141473624316521,-0.5573266640856114,-0.3351479383816538,-3.827751196172236,-0.5979414039197841,-0.7779747126408155,-0.8340943424375833,-0.5741626794258251,0.5518706374357153,0.15230192477004104,-1.304473762280928,-0.04997501249376093,0.5477537435433953,-1.0187994596206,-1.4152341395156463,-0.931829328102017,-0.8101234099640933,-0.762430164583237,-0.7184241710210074,44.397116644823065
2016-03-06,1.4436815652155726,1.3986713348257378,1.4333630778111117,13.412228796844175,1.485326882307238,1.4850210165822049,1.4796463512401212,40.487804878048784,1.2616508452982624,1.409676901548302,1.4769286716989702,13.249999999999995,1.4823412876603204,1.4969753202352771,1.487329111253471,41.5841584158416,1.4988714669733285,1.4994040969292262,1.4986582481953432,1269.823252797146
2016-03-13,1.4699370944025558,1.4095168370812672,0.7652514332541707,4.425675675675672,1.417616509239646,1.2499895763030024,0.15979011445123084,-6.6379310344827465,1.4698447146099,1.4202193326606893,1.2391973194395272,16.480000000000004,1.4167154791221745,1.105441740685574,0.07887000605690465,13.718411552346575,1.165608528608354,1.2519540580758632,1.2037685464312098,-86.03910614525141
2016-03-20,1.3095239575581166,1.3379313959757486,1.441530600162268,26.984126984126984,1.2918615449522337,1.242516402579355,0.03399620237740391,3.2448377581120957,1.3045595252528355,1.302085952892568,1.128202210214919,18.44444444444445,1.3424318792518966,1.2495533247300983,-0.37744812561319246,3.0668677727501232,1.0367508109146768,0.38695014697465346,0.03920677955130531,-60.04999768529235
2016-03-27,0.6628480142564076,0.7997979241555155,1.0636933453871023,-30.70489844683393,0.4553865789970728,0.7556726902241093,1.3717124977967143,-29.857142857142854,0.37882619565534026,0.9493183808948356,1.4453958525014052,-31.578947368421048,0.32425313984787807,0.9836421210208051,1.368691958943328,-34.8780487804878,0.37882821919778803,0.6798752157558201,0.5374544938130638,-24.10694837725985
