Date,MICRStock_Open_average,MICRStock_Open_max,MICRStock_Open_min,MICRStock_Open_volatility,MICRStock_Open_change,MICRStock_High_average,MICRStock_High_max,MICRStock_High_min,MICRStock_High_volatility,MICRStock_High_change,MICRStock_Low_average,MICRStock_Low_max,MICRStock_Low_min,MICRStock_Low_volatility,MICRStock_Low_change,MICRStock_Close_average,MICRStock_Close_max,MICRStock_Close_min,MICRStock_Close_volatility,MICRStock_Close_change,MICRStock_Volume_average,MICRStock_Volume_max,MICRStock_Volume_min,MICRStock_Volume_volatility,MICRStock_Volume_change
2018-04-08,1.8286024484626249,1.767089972708114,1.757092805784068,-0.08309707336430046,0.4845560563384747,1.8146497736996705,1.694366451030025,1.8471669437532316,-0.4678772698484595,0.10937585164503531,1.8151424273586274,1.7692835210165583,1.8376301102535701,-0.3040977262341152,0.4629998244583561,1.8532634941856574,1.7859531921008869,1.9155842678536288,-0.48849278867006507,0.2860929661796347,-0.22965512152843262,-0.13199448767118765,-0.057466349361788197,-0.126313468718781,0.3347916282783314
2018-04-15,1.5209622242024243,1.4507905588059213,1.5852899959585727,-0.6677489005340616,-0.8418099934605139,1.4532743133495958,1.25121075925275,1.5503865914419446,-1.0296332130584802,-0.5895009009468951,1.528853476577318,1.3577382224310586,1.6371770510761936,-1.022011337893271,-0.9061674426079663,1.4732057127475475,1.4153590231697786,1.6079759463085417,-0.9149989591692664,-0.4960876922751688,-1.1493604186340156,-0.8507357831234331,-0.37027373284430937,-0.8165996934432851,0.23722400452696338
2018-04-22,0.9501796759435787,1.119538192591084,0.711521734345425,1.2232644703665159,-1.8213350645351245,0.8763822897351091,1.0265134530144342,0.575906090187999,1.2004900959975562,-1.893426058937581,0.7420851373954381,0.8995022776726611,0.5198510546524308,1.118039248836268,-2.139765248275087,0.7603924022975129,1.145487264938329,0.6585358392573682,1.7290228594795019,-2.325046285425226,-0.07048082267551692,-0.3657143430162198,-0.18889165935875543,-0.34855194228206815,-0.19773983824852398
2018-04-29,0.2211968502182662,0.12997612990934151,0.16284805641803268,-0.09466737492152574,-0.33116385348412886,0.24004347262576645,0.10393526156492856,0.41523103653899385,-0.8155724192496461,-0.11029737542915045,0.2992900819687597,0.22730745320289303,0.28232359555239894,-0.1186154535645923,-0.4794397516289689,0.27277830591189545,0.12520545334178215,0.37102951771566106,-0.7636119321145771,-0.18130252584486087,-1.0461841317449154,-0.8049940823009184,-1.1204352583560773,-0.6981531160334903,0.7034020622464167
2018-05-06,0.24047789983326515,0.2286190063926223,0.12948553982438715,0.2830874617616873,0.4841604321594376,0.2871528733756466,0.05711985840141721,0.436593497610959,-0.90119769906998,-0.3130221390441426,0.3384569233948814,0.27116776739022574,0.2534361534873582,0.0582734868575044,0.41381679709820507,0.33997279828392574,0.21547510630553188,0.5263338560766029,-0.9162480965413364,-0.13216538416254892,-0.8655940649471452,-0.5452851825453164,-0.7475922383347259,-0.4734654300552193,-0.8190693636622256
2018-05-13,0.317884444806225,0.40663355772372145,0.46610993304761894,-0.21735706680067124,0.3021535926569788,0.6717691355852241,0.9680357821320817,0.33328191967915805,1.1662085578674484,1.2438207834580595,0.15567133527000637,0.5105467017295876,-0.25433880100364403,1.7422923422788479,0.6804725661980312,0.47092277224741513,0.6563132898042715,0.3565986956759449,0.7813470270470497,1.0815526357335548,1.7815761220262674,0.827706932399177,-0.48760668749767805,0.8918575998321163,0.5991641475774302
2018-05-20,0.5727059152958498,1.022279631724146,0.5776802454250469,0.941279980247845,-1.2234469321736843,0.4830340755252136,0.8095922270317276,0.2112190161999876,0.870799181061145,-0.8526990612877483,0.3412758522911382,0.3117998028369241,0.22735422741485892,0.13957263155976926,-0.15148122129420444,0.351289117558886,0.6270937663920086,0.38810025807038173,0.4810845185563422,0.6258763723732411,-0.729543627790136,-0.743640970444138,-0.09385583136216265,-0.7407044155679007,0.8612291814555257
2018-05-27,0.4051857270316157,0.7322294514658302,-0.3930560608412266,2.034289523471237,-1.7182938970239956,0.32158248808288675,0.5187062834994745,-0.27017617520362786,1.3836165871435613,-1.9694638556693254,-0.18705007467152113,0.6563062195047386,-0.57679375864178,1.8415413060507473,-2.1437379931313276,-0.25796306507133304,0.6876626955613241,-0.8133974975952697,2.369576336643156,-2.3576779685022338,0.577818490368008,0.44693837014843674,1.3306376962202358,0.20393139166339092,0.8707468825795571
2018-06-03,-2.112919230099017,-2.237103913611649,-2.065330937874794,0.6713063645739277,-0.49939734981876527,-2.19485242228239,-2.280584957736687,-1.9309007551129926,-0.3294325207484643,-0.7108290168361866,-2.2521173187189185,-2.438102203866077,-1.8131291988842828,0.13488955068609604,-0.298998270208802,-2.3679373488698423,-2.3939850664275744,-2.1973852911889753,0.5302586175782436,-0.7431759380387439,0.707503417267576,0.6076908262806382,-0.1671314335032076,0.6551541370440628,-2.5240537416390767
2018-06-10,-2.404020819032295,-2.5791818566396825,-1.9534585161233324,-1.5366378120790443,0.2294833965207251,-2.463664461860696,-2.376390372008012,-2.3601551054414993,-0.23525797210212082,-0.21807514965088304,-2.195641247170497,-2.583081188439732,-1.7374558102937219,-1.427259695857299,0.021013473956594753,-2.240307384915092,-2.3957018670363714,-1.9171716546861075,-0.6522989345543837,-0.01938127658788741,-0.9728905571157755,-0.9265978372812524,-0.529393405283682,-0.8900510797752187,0.7250440832970857
2018-06-17,-1.7490076860865063,-1.6178658896351321,-1.653666505650789,-0.0947895324862681,0.5046205602374192,-1.7253925285504699,-1.7809438542798448,-1.669145622499032,-0.5331139899831814,0.32018311453240134,-1.7959118343183909,-1.7944418751734543,-1.7913488473067063,-0.030492623583088924,1.1335183174673678,-1.6880159328299933,-1.6959611842782794,-1.5755197724166814,-0.15954256542288384,-0.1896286395311837,0.5928486398336132,1.7206391829417174,-0.8382490588868862,1.8223878338709072,-2.4367055259809955
2018-06-24,-1.417168471722327,-1.4944796975826238,-1.263575200130107,-0.9492578095987435,2.582362540298022e-15,-1.4739653778657562,-1.5114915775297957,-1.3821319551065194,-0.7108186533109132,0.44710008034229887,-1.3675543967421455,-1.4202303068183533,-1.3182816722934607,-0.38154159322856385,-0.652548241498537,-1.439280567338969,-1.4546090092065767,-1.5210684506285093,0.22983316560940945,-0.44988988247074435,-0.5188507070940656,-0.5151695344190801,0.016522719903220323,-0.5175564790159586,-0.2031882034778242
2018-07-01,-1.6648703954162565,-1.6071707933958799,-1.8523179320821228,0.3468321661628484,-0.7760464743106879,-1.6439295939648,-1.4955435431779434,-1.715162503077022,0.2897125924108697,-0.9276906600260613,-1.765352131949792,-1.701389063792706,-1.711876340149461,-0.26656626115702287,-0.7435879979345877,-1.656599293554098,-1.4646785008216192,-1.590392478671975,0.4340076759624763,-0.5708993230408007,0.8863335708034309,1.8117173686532482,-0.7531987983616901,1.8758086989283032,0.15146580028788725
2018-07-08,-1.2854016683161602,-1.3061578749351779,-1.219477468446973,-0.696303863597667,0.6977938322284782,-1.4212972953215695,-1.4422748486143384,-1.4473169567229713,-0.4439368237613802,0.6159924028072115,-1.2229711489840676,-1.296961324555268,-1.1111366853186497,-0.8468778684872658,0.1752533913893119,-1.399238946995915,-1.469259576005186,-1.2652652701028466,-0.660028293915225,0.3105100311740647,-0.8042077933488616,-0.645536852393904,-0.7325843433584844,-0.5716866004302621,0.6384734208441051
2018-07-15,-1.047439581589973,-1.076056795815455,-0.9132775167792672,-1.023265523045908,0.40786962899412765,-0.511438821669636,1.3745981196181454,-1.0114800856366097,3.0591705283582775,0.02379351173966624,-1.1437962700142734,-1.0209558196656943,-1.4309121291512705,0.44695195267049365,-0.044871641273594644,-1.0151188351777134,-1.0180680046895951,-1.0693441193320692,-0.11612060337068647,-0.08412858746441086,2.0623161166179846,2.820577006698292,-1.0414681930270868,2.8353716159346645,0.34402749707362434
2018-07-22,-1.0871743771560745,0.07795527378651923,-1.488136196572526,2.667814126709585,-0.8944537962080966,-0.7603080966497673,0.46467337385175095,-1.673841896521621,2.0994718734080857,-3.027058401093794,-1.7395947113718855,-1.227532451470661,-1.970574556781859,1.622788518640847,-1.7482468997213432,-1.207213901939663,0.08781078305468676,-1.6069390203397094,2.7390951702266784,-2.523930508685865,2.9162501938691787,2.6323970468701656,2.876446958898065,2.5347976645906614,-3.180860419799011
2018-07-29,-1.7361374573452473,-1.3693389985611446,-2.431818718113476,2.2902355987128518,-2.581552142301303,-1.6347675521778227,-1.552339993079089,-1.570094040269643,-0.22438556293852074,-0.27746128276254484,-1.9473820176474685,-1.448773188781197,-2.4030364268185864,2.5451324023918653,0.6595440206306918,-1.5821371662715424,-1.4898362970773866,-1.7870143265519134,0.7744341365219033,-0.9539831941717165,0.9674236113487019,0.7734233332950579,1.0600148403116472,0.7281178189214843,-0.06456230046396455
