Date,SRT_Open_average,SRT_Open_max,SRT_Open_volatility,SRT_Open_change,SRT_High_average,SRT_High_max,SRT_High_volatility,SRT_High_change,SRT_Low_average,SRT_Low_max,SRT_Low_volatility,SRT_Low_change,SRT_Close_average,SRT_Close_max,SRT_Close_volatility,SRT_Close_change,SRT_Volume_average,SRT_Volume_max,SRT_Volume_volatility,SRT_Volume_change
2016-03-27,0.5388205475275202,0.3199667448858595,-0.26479164498117985,-0.851616852907999,0.6581848035554073,0.4433349678409399,-0.46481603842302327,-0.30488429851496024,0.580830175353078,0.5641447510260966,0.06104254874837741,-0.6567871383846249,0.6589297391595209,0.6256991834020421,-0.022455746137893706,-0.08759737051430856,-0.11227071246283853,-0.3095198008309108,-0.34057685161503337,-0.5853480824521711
2016-04-03,0.23756585850180953,0.10768981693946851,0.08329419852764365,-1.0501367540069388,0.08720837265067233,-0.14591095922167213,-0.4613067958403684,-0.783104352353777,0.1656654070570609,0.21603696595720312,0.6405975894171793,-1.102201498811357,0.13765982705382265,0.18129428718302107,0.18320767514413364,-1.0513380624067874,0.0031678746450680586,-0.11216190394280585,-0.14406202819753033,0.6487920389558347
2016-04-10,0.1865090103952054,-0.03151313820256771,-0.23516383867060528,0.2894638238023703,0.17768839492911093,-0.12585435239443038,-0.6582108598971126,-0.6016098250675833,-0.025340998587401117,0.24631908597520044,1.3000416115085622,-0.005653685304711075,0.2885806452945544,0.2922768380587821,-0.06218341141317931,-1.0234048054309255,-0.28244958915990603,0.054545451728877044,0.10190169608144391,0.18895358719877697
2016-04-17,-0.46927516046917,-0.6031880977954828,-0.5286679273060884,-0.6747414206336712,-0.714148535435656,-0.887731993949395,-0.6377312392741071,-0.59110518807433,-0.4454039452767153,-0.7706571208529137,-0.9294906377456663,-0.4033247441015396,-0.5006345568750799,-0.7721408462028763,-0.8946224284654263,-0.537143545726409,0.6877035725386956,0.033136528808673904,-0.0018652825535408135,0.6306706762397406
2016-04-24,-0.847641122797221,-0.9343296650030934,-0.7791376981062706,0.2621457258137871,-0.8699039822220356,-0.6528332834688375,-0.33848026259118735,0.6500578595025677,-0.4319435031682283,-0.6184928466473785,-0.8454580432095407,0.38987814510081764,-0.5337400188483724,-0.498260508670268,-0.4527531172284016,0.6392639434098009,-0.6229525813945003,-0.5624252456193085,-0.5780756369617186,-0.3355255078074904
2016-05-01,0.3596350679350491,0.25238980241827447,0.024026272628828504,0.4201807575365342,0.2862541323587396,0.2178354853382265,0.025554149968082415,0.8097829081232357,0.40914564293872874,0.19460317725917126,-0.45027233113581383,0.5883568124935417,0.5060050596034414,0.8312889454916612,0.7394120093917922,1.2954504302297845,-0.6749137534813143,-0.5770717121980077,-0.4908792299992028,-0.1563052962605731
2016-05-08,0.5007568307177758,1.1210477291627314,1.1571184962067205,-1.2234920064385961,0.23021748882721016,0.5743095154154275,0.6298804772039939,-1.3344838511201733,-0.2761255934852564,-0.27702766998881806,-0.36220846725710326,-0.982072696360109,-0.6003737180363803,-0.6953803470236142,-0.3720106600357006,-0.8761867838913537,0.3006474931468351,0.4944256238640775,0.5466249816774867,-0.4934785560345551
2016-05-15,-0.49179319717303094,0.22654452055591637,0.7814713367629911,1.4046000062565307,-0.7488950599981806,-0.30150429489645647,0.4755563543407314,1.123816447561209,-0.40256702826602736,-0.5311017010772157,-0.549648903044234,0.713145505146449,-0.5528408053864009,-0.8344844442128361,-0.5535623484706921,0.8923682591090807,-1.6378421015080091,-1.5014270564143724,-1.1582257362913182,-0.09358784108132309
2016-05-22,0.4670636673722358,-0.2256096767446911,-1.2817695925740755,0.19705881708042838,0.027653591799141883,-0.642240351959771,-1.4878675290467467,-0.1349218742880467,0.568338766695155,0.1392419060331244,-0.22217143437509404,-0.8438302282511423,0.6852758865684729,0.0912242593000658,-1.0104709535576135,-0.5839834622542778,1.1815380398113167,1.9403230388466046,1.999291054202229,2.4362250320486156
2016-05-29,0.47840797725263673,0.24694307383930345,-0.479017477648619,0.9938274024446991,0.023342353712905196,-0.35174488691036604,-0.7239230256209364,0.7184439303318017,0.7904052657868897,0.29130438532962416,-0.8907761056868838,0.7642687766772364,0.7060799134294504,0.22675711138864693,-0.8687397426814759,0.23880180850716123,-0.30528281710245353,0.20630517561829206,0.3620796442158524,-1.4544154427571683
2016-06-05,1.626922397559836,0.9925081686990647,0.08960774932649741,1.2151898742749556,1.7315900853662858,0.9716498823997796,-1.115370492672334,0.11090797864706281,2.2134047994676025,2.031683392945529,-0.005748265722437322,1.5051588261540285,2.1513835553821776,1.6493525697516611,-0.6209458248400751,0.5772886809375403,-0.9798920552499193,-0.7646954073370582,-0.6248895915514594,-1.2108315474325408
2016-06-12,2.1689723651930257,1.5688645201079296,-0.5316726460038961,0.24822071039386398,2.0352223241606673,1.9332128797448247,0.2585182453296345,0.22589217041740017,2.218669947236847,2.352214348198113,-0.28643067372052167,0.3072504805099329,2.0919800735823983,2.2339760404742144,0.620015525889297,0.6374714384231571,-0.6669189248995496,-0.7782242531522237,-0.67235375041689,-0.9343189615644549
2016-06-19,1.7583921088364312,1.3962428710124632,-0.6403958407209476,0.2585782565298927,1.4282488222982106,1.0767973423914188,-0.8666199973346014,-0.09189199847739032,1.7624202713846404,1.623729237801265,-0.5098465992225303,-0.5284759527814975,1.6368522164740913,1.2571582615302135,-0.850962943396765,-0.5103126702712345,-1.4599363971975845,-1.1385636328767257,-1.0047478814035342,-0.18894818130256077
2016-06-26,0.740429997470987,1.2989827268626097,1.03097547241559,-1.542466639568866,0.7519706435403763,1.0998032986807826,1.0551559713675844,-1.495965923916819,0.4877873763923362,0.17282145884457942,-0.9586813236919989,0.056197810759518164,0.2454753914649835,-0.20789643483281944,-1.4881093862094177,-0.14490690460275626,0.5244355617885725,0.0902823951540937,0.1860495319297197,-1.3666047953974159
2016-07-03,0.011747501326470552,-0.27867640741534083,-0.9335540647516125,-0.13688690055039715,-0.04002760314087236,-0.2531899929869133,-0.5719778874137292,-0.2449197864239076,0.32713367889097655,-0.04037180353934253,-0.9601871674500085,-0.3490378362978954,0.3821621311838459,0.4020040973359787,-0.28216234995460665,-0.456993302139737,-0.8934675216771356,-0.6853263400386541,-0.673103310057858,0.5431585878029862
2016-07-10,-0.3019322856338927,-0.5554006673207111,-0.2705200254202414,-0.65229939866177,-0.4608952126254648,-0.8057430807078102,-0.49370722913606796,-0.5775720336563752,-0.06179750218703603,0.16163526734151182,1.5030539468487798,-1.1219998773030948,-0.2113437577543285,-0.23203844422031952,0.04842250702766604,-0.8650022245725055,-0.8966234948837187,-0.8301568804934164,-0.7316169046952086,-0.0035735797928055555
2016-07-17,-0.7607197822212852,-1.0787321560389136,-1.0105345269990462,0.08845870329212324,-0.9545539255345931,-1.3264131371246388,-1.0144583695336173,0.30023278094286854,-0.514053943635708,-0.6438948703587367,-0.8140161797260467,-0.31980180135652103,-0.7525282982495122,-0.9986239723012084,-1.1123913904298697,-0.28435795735755454,-0.6004682139476908,-0.400512235494856,-0.32236035424405185,0.582717673478701
2016-07-24,-1.2567512467901072,-1.5665384116117302,-1.258153824737997,-0.2125525490248104,-1.3091219346942908,-1.44929496882906,-1.0159852157934979,0.28473945623276914,-0.7995061434289322,-1.222905646911647,-1.8453894067486263,-0.006570137733213078,-0.9835328071555102,-1.0310337342319407,-0.9686688705767948,0.3549806686439974,-0.4575553374595277,-0.6611602772085695,-0.6926984834143649,-0.1323557973567632
2016-07-31,-0.1645230908944551,-0.35611637416125186,-0.17980793285285596,0.8856520907782316,-0.09440126346059263,-0.1809351862977395,0.05107498061545585,0.9000703207408242,0.10937358893424108,0.3502131111503185,0.6644107267892095,0.46228569574244627,0.2998604901545723,0.31105315114714344,1.203750846387611,1.376005191165383,1.9779571696406777,2.751166965223072,2.7865907297139563,0.09558215961700617
2016-08-07,-0.4834101328230043,-0.5242472819521885,-0.39955506787728323,-0.365261123987655,-0.24565626452766567,-0.13581954875039218,0.2853850837548522,0.12745365513984688,-0.5271460282165868,-0.10925944309142405,1.0386679058923776,1.001079077435917,-0.16757683713755456,0.29339753076891517,1.4052059781066677,1.2239228966100286,2.130023230665376,1.8017976305612489,1.6482863648749049,-0.6363392162264261
2016-08-14,0.8611890284738745,0.7456930885293704,0.024929122009289678,0.6323153246566963,1.1959656696211864,1.4423854461558043,1.3390792700878082,1.8143965103700315,1.0727736886779236,1.3411211447216538,0.8140903729060349,1.1118267606569303,1.4313068206135373,1.9908361488150106,2.3905862895481023,2.1184044379290206,0.45431137509441755,0.31459241870927407,0.25915263893194707,1.803607918313011
2016-08-21,2.8588598893955344,2.9626496241677,2.9525196892019743,2.67361781622994,2.861978482468205,2.853942793631148,2.6847373616538324,2.4372240818441093,2.8863583458955797,3.0532193939768257,3.0539754116771216,3.0344902735891788,2.982316345803653,2.9395599759971165,2.5572595723344933,2.4613474943896136,1.9377590688530726,0.3386461055215278,-0.11340359092024255,0.83535577826075
2016-08-28,2.613271611622033,2.1318194378452198,-0.7314413257526603,-0.29774840133375313,2.4347961122754884,2.1344976144681884,-0.6399324502050889,0.12363169620568241,2.655340727524406,2.2179728450119547,-0.050265041102390114,0.39110109311281677,2.485495085105998,2.2165367521002652,-0.597642483350401,-0.08048319027170983,-0.5366169684173699,-0.6072074459096002,-0.6186815260148603,-0.2764749152968572
2016-09-04,2.0257237530332994,1.7476157113647273,-0.8208192265475306,-0.18964837826718184,1.9605512413614892,1.7838999947088774,-0.7157780836262914,-0.2363152762882121,2.049629440559179,1.7358700347909723,-0.5818544754709869,-0.39679014436193405,1.918875063405768,1.7345509618421615,-0.7675361578944694,-0.5717223779258211,-0.3575044642405604,-0.5385760177265901,-0.5885452080701032,0.43994013539512294
2016-09-11,1.4397568082284604,1.3569581709795822,-0.17082771544833503,-0.13835394708131227,1.4696341410845775,1.5929662009271741,1.367894009277966,0.7752009653610492,1.4414892670932775,1.4155077360391344,0.3488634879496592,0.7040310084030783,1.4463322600564177,1.6382970961666334,1.6686086714807096,1.4772865013628478,-0.1931667239422511,-0.5181769998269063,-0.5592377575104357,-0.21702824531246112
2016-09-18,1.7066238530073172,1.5816166520727553,-0.4408199985159075,0.021056544308484287,1.715469737928514,1.7988620639798862,1.010454247881218,1.2539009464231095,1.7270275295943445,1.606970931819846,-0.18897612324547192,-0.028238069206138822,1.707801038719895,1.6707626587775684,0.4629665678096756,0.4500656449351185,2.378706088178737,2.0045022066283726,1.9431791173228998,1.1843264397867501
2016-09-25,1.5879325592714777,1.516528984596339,-0.20167189275218345,-0.2793830634340971,1.6201968187699063,1.4544505984114107,-0.5269999875994239,-0.8755794894293858,1.6030051032215982,1.5003745367974708,-0.23011478046442396,-0.6864694908356089,1.5270415446139685,1.4073141410691143,-0.18252138057412795,-0.7668785907090393,-0.3677712903679097,-0.22843647299670072,-0.16683407643279544,-1.8484936326397092
