Date,WisdomTree Dynamic Currency Hedged International SEtf_Open_average,WisdomTree Dynamic Currency Hedged International SEtf_Open_max,WisdomTree Dynamic Currency Hedged International SEtf_Open_min,WisdomTree Dynamic Currency Hedged International SEtf_High_average,WisdomTree Dynamic Currency Hedged International SEtf_High_max,WisdomTree Dynamic Currency Hedged International SEtf_High_min,WisdomTree Dynamic Currency Hedged International SEtf_Low_average,WisdomTree Dynamic Currency Hedged International SEtf_Low_max,WisdomTree Dynamic Currency Hedged International SEtf_Low_min,WisdomTree Dynamic Currency Hedged International SEtf_Close_average,WisdomTree Dynamic Currency Hedged International SEtf_Close_max,WisdomTree Dynamic Currency Hedged International SEtf_Close_min
2018-05-27,-0.16651208457891903,-0.16651208457891903,-0.16651208457891903,1.2347958869445286,1.2347958869445286,1.2347958869445286,-0.1571727395217674,-0.1571727395217674,-0.1571727395217674,-0.1270251283843646,-0.1270251283843646,-0.1270251283843646
2018-06-03,0.3626862957426545,0.3626862957426545,0.3626862957426545,0.2007048969646163,0.2007048969646163,0.2007048969646163,0.4102325169575241,0.4102325169575241,0.4102325169575241,0.34190042797318304,0.34190042797318304,0.34190042797318304
2018-06-10,0.7439440121368016,0.7439440121368016,0.7439440121368016,0.5212244956983406,0.5212244956983406,0.5212244956983406,0.7982369248100513,0.7982369248100513,0.7982369248100513,0.7574738842410347,0.7574738842410347,0.7574738842410347
2018-06-17,-0.7171853371870629,-0.7171853371870629,-0.7171853371870629,-0.5729337993510225,-0.5729337993510225,-0.5729337993510225,-0.6205256806523066,-0.6205256806523066,-0.6205256806523066,-0.5374649436981646,-0.5374649436981646,-0.5374649436981646
2018-06-24,-2.63582772329793,-2.63582772329793,-2.63582772329793,-2.5394087334342936,-2.5394087334342936,-2.5394087334342936,-2.464251587359541,-2.464251587359541,-2.464251587359541,-2.721927496112398,-2.721927496112398,-2.721927496112398
2018-07-01,-2.468628424463836,-2.468628424463836,-2.468628424463836,-2.3754469326116294,-2.3754469326116294,-2.3754469326116294,-2.40672465389537,-2.40672465389537,-2.40672465389537,-2.547929294940402,-2.547929294940402,-2.547929294940402
2018-07-08,-2.0362010191715667,-2.0362010191715667,-2.0362010191715667,-1.853810204248199,-1.853810204248199,-1.853810204248199,-1.960464385772945,-1.960464385772945,-1.960464385772945,-1.9162607762715402,-1.9162607762715402,-1.9162607762715402
2018-07-15,-1.5855511170516436,-1.5855511170516436,-1.5855511170516436,-1.578672595572588,-1.578672595572588,-1.578672595572588,-1.5316567448368217,-1.5316567448368217,-1.5316567448368217,-1.6133168777030007,-1.6133168777030007,-1.6133168777030007
2018-07-22,-0.8562292773431286,-0.8562292773431286,-0.8562292773431286,-0.9008088375966771,-0.9008088375966771,-0.9008088375966771,-0.8160038318595874,-0.8160038318595874,-0.8160038318595874,-0.8794247096542575,-0.8794247096542575,-0.8794247096542575
2018-07-29,-1.0665900531966706,-1.0665900531966706,-1.0665900531966706,-1.0860912558835285,-1.0860912558835285,-1.0860912558835285,-1.0275041559455238,-1.0275041559455238,-1.0275041559455238,-1.087729261610727,-1.087729261610727,-1.087729261610727
2018-08-05,-1.5211036151563633,-1.5211036151563633,-1.5211036151563633,-1.5003159935731927,-1.5003159935731927,-1.5003159935731927,-1.4981146227111188,-1.4981146227111188,-1.4981146227111188,-1.5407458104179859,-1.5407458104179859,-1.5407458104179859
2018-08-12,-1.8195603933952111,-1.8195603933952111,-1.8195603933952111,-1.7637482616928917,-1.7637482616928917,-1.7637482616928917,-1.8014947179196592,-1.8014947179196592,-1.8014947179196592,-1.8255348989138565,-1.8255348989138565,-1.8255348989138565
2018-08-19,-1.0233442280853116,-1.0233442280853116,-1.0233442280853116,-1.0157980578818437,-1.0157980578818437,-1.0157980578818437,-1.0402309057028287,-1.0402309057028287,-1.0402309057028287,-1.028624117109722,-1.028624117109722,-1.028624117109722
2018-08-26,-0.8085997407953068,-0.8085997407953068,-0.8085997407953068,-0.7837943746534317,-0.7837943746534317,-0.7837943746534317,-0.8788927451837788,-0.8788927451837788,-0.8788927451837788,-0.8467907874899521,-0.8467907874899521,-0.8467907874899521
2018-09-02,-1.3954428414538227,-1.3954428414538227,-1.3954428414538227,-1.3609520747848747,-1.3609520747848747,-1.3609520747848747,-1.4684779838978412,-1.4684779838978412,-1.4684779838978412,-1.4444099527880798,-1.4444099527880798,-1.4444099527880798
2018-09-09,-0.9264628846577035,-0.9264628846577035,-0.9264628846577035,-0.9229764519375006,-0.9229764519375006,-0.9229764519375006,-0.9027452231796993,-0.9027452231796993,-0.9027452231796993,-0.9313428219018528,-0.9313428219018528,-0.9313428219018528
2018-09-16,-0.13053792209897144,-0.13053792209897144,-0.13053792209897144,-0.19945742094664268,-0.19945742094664268,-0.19945742094664268,-0.15974054409492794,-0.15974054409492794,-0.15974054409492794,-0.18778775833760955,-0.18778775833760955,-0.18778775833760955
2018-09-23,0.16931658589842305,0.16931658589842305,0.16931658589842305,0.06325310298860741,0.06325310298860741,0.06325310298860741,0.1861788800197635,0.1861788800197635,0.1861788800197635,0.155669199348183,0.155669199348183,0.155669199348183
2018-09-30,-0.7835984682718349,-0.7835984682718349,-0.7835984682718349,-0.7588907583123734,-0.7588907583123734,-0.7588907583123734,-0.8461469597587372,-0.8461469597587372,-0.8461469597587372,-0.871491058382873,-0.871491058382873,-0.871491058382873
2018-10-07,-2.3735265573408406,-2.3735265573408406,-2.3735265573408406,-2.1385494736143142,-2.1385494736143142,-2.1385494736143142,-2.4857303785928426,-2.4857303785928426,-2.4857303785928426,-2.32918374883594,-2.32918374883594,-2.32918374883594
2018-10-14,-2.1470303171731047,-2.1470303171731047,-2.1470303171731047,-2.1540765638364907,-2.1540765638364907,-2.1540765638364907,-2.0599423821946363,-2.0599423821946363,-2.0599423821946363,-2.136495314684271,-2.136495314684271,-2.136495314684271
2018-10-21,-2.7360038522492034,-2.7360038522492034,-2.7360038522492034,-2.731515294575171,-2.731515294575171,-2.731515294575171,-2.6724835072546442,-2.6724835072546442,-2.6724835072546442,-2.7249003935969878,-2.7249003935969878,-2.7249003935969878
2018-10-28,-1.4226875747528436,-1.4226875747528436,-1.4226875747528436,-1.3889399898637729,-1.3889399898637729,-1.3889399898637729,-1.5897143799836941,-1.5897143799836941,-1.5897143799836941,-1.5759918245666562,-1.5759918245666562,-1.5759918245666562
2018-11-04,-1.2475269490879823,-1.2475269490879823,-1.2475269490879823,-1.2590366323296371,-1.2590366323296371,-1.2590366323296371,-1.2649059965388536,-1.2649059965388536,-1.2649059965388536,-1.2292293684062774,-1.2292293684062774,-1.2292293684062774
2018-11-11,-1.6964386560000637,-1.6964386560000637,-1.6964386560000637,-1.7046643648993338,-1.7046643648993338,-1.7046643648993338,-1.6254405840404809,-1.6254405840404809,-1.6254405840404809,-1.676455127836596,-1.676455127836596,-1.676455127836596
2018-11-18,-1.7271789068496946,-1.7271789068496946,-1.7271789068496946,-1.7258573139719773,-1.7258573139719773,-1.7258573139719773,-1.6627139631471264,-1.6627139631471264,-1.6627139631471264,-1.6965296741991427,-1.6965296741991427,-1.6965296741991427
2018-11-25,-1.1376980809544657,-1.1376980809544657,-1.1376980809544657,-1.0832562977819111,-1.0832562977819111,-1.0832562977819111,-1.0883644077496393,-1.0883644077496393,-1.0883644077496393,-1.060021480519142,-1.060021480519142,-1.060021480519142
2018-12-02,-1.4601119761883496,-1.4601119761883496,-1.4601119761883496,-1.4734016847459865,-1.4734016847459865,-1.4734016847459865,-1.7042503146705301,-1.7042503146705301,-1.7042503146705301,-1.698330662011668,-1.698330662011668,-1.698330662011668
2018-12-09,-1.6473005043346876,-1.6473005043346876,-1.6473005043346876,-1.6584501723810603,-1.6584501723810603,-1.6584501723810603,-1.6367934104864277,-1.6367934104864277,-1.6367934104864277,-1.6764820201891104,-1.6764820201891104,-1.6764820201891104
2018-12-16,-2.178941395914297,-2.178941395914297,-2.178941395914297,-2.186688875355819,-2.186688875355819,-2.186688875355819,-2.2277815017904543,-2.2277815017904543,-2.2277815017904543,-2.2565391143952254,-2.2565391143952254,-2.2565391143952254
2018-12-23,-1.6787241419670176,-1.6787241419670176,-1.6787241419670176,-1.6366679900176329,-1.6366679900176329,-1.6366679900176329,-1.6224607072993131,-1.6224607072993131,-1.6224607072993131,-1.632692920922029,-1.632692920922029,-1.632692920922029
2018-12-30,-1.3550762864957009,-1.3550762864957009,-1.3550762864957009,-1.2429154686302946,-1.2429154686302946,-1.2429154686302946,-1.2656724352485307,-1.2656724352485307,-1.2656724352485307,-1.1611921812616388,-1.1611921812616388,-1.1611921812616388
