Date,iShares MSCI Belgium Capped_Open_average,iShares MSCI Belgium Capped_Open_max,iShares MSCI Belgium Capped_High_average,iShares MSCI Belgium Capped_High_max,iShares MSCI Belgium Capped_Low_average,iShares MSCI Belgium Capped_Low_max,iShares MSCI Belgium Capped_Close_average,iShares MSCI Belgium Capped_Close_max
2016-03-27,1.7705780183870836,1.7705780183870836,1.6925530765581893,1.6925530765581893,1.6580980358425705,1.6580980358425705,1.6901767544970845,1.6901767544970845
2016-04-03,1.477278972193731,1.477278972193731,1.4361238137358534,1.4361238137358534,1.3093397255650912,1.3093397255650912,1.2588792606164299,1.2588792606164299
2016-04-10,1.3732582691037705,1.3732582691037705,1.4371546982152887,1.4371546982152887,1.4215972900356892,1.4215972900356892,1.5301194107145013,1.5301194107145013
2016-04-17,1.1289697974246569,1.1289697974246569,1.128506076983967,1.128506076983967,1.146378040681785,1.146378040681785,1.2093872464026778,1.2093872464026778
2016-04-24,1.188222385398564,1.188222385398564,1.2227666017676,1.2227666017676,1.2093324931598675,1.2093324931598675,1.2681270993359488,1.2681270993359488
2016-05-01,0.8322510019016558,0.8322510019016558,0.7714681800111863,0.7714681800111863,0.8094745042704605,0.8094745042704605,0.7836793517574238,0.7836793517574238
2016-05-08,0.7808957212515473,0.7808957212515473,0.8980172899469391,0.8980172899469391,0.7570180396735959,0.7570180396735959,0.9471000281451301,0.9471000281451301
2016-05-15,0.5129721299548391,0.5129721299548391,0.5307349256747943,0.5307349256747943,0.6015315433365931,0.6015315433365931,0.5132624041876199,0.5132624041876199
2016-05-22,1.471282880040762,1.471282880040762,1.4028923998697687,1.4028923998697687,1.4592670563427377,1.4592670563427377,1.4010968221552136,1.4010968221552136
2016-05-29,2.4068781788310503,2.4068781788310503,2.3836619195343576,2.3836619195343576,2.3711903641170857,2.3711903641170857,2.3532120896728186,2.3532120896728186
2016-06-05,-0.056354886550111956,-0.056354886550111956,0.2283074856058832,0.2283074856058832,-0.014604117578579687,-0.014604117578579687,-0.08731004962367885,-0.08731004962367885
2016-06-12,0.9565508009246577,0.9565508009246577,0.8638447596874197,0.8638447596874197,0.6775134187869921,0.6775134187869921,0.5393104810718291,0.5393104810718291
2016-06-19,-2.5920112529043866,-2.5920112529043866,-2.667600314667972,-2.667600314667972,-2.7751477060329237,-2.7751477060329237,-2.6468890448004765,-2.6468890448004765
2016-06-26,-0.12100352460918194,-0.12100352460918194,-0.13878354111531835,-0.13878354111531835,-0.20632587063184837,-0.20632587063184837,-0.2922536650607182,-0.2922536650607182
2016-07-03,-0.8610900093975415,-0.8610900093975415,-0.8354398326313345,-0.8354398326313345,-0.6880813221692665,-0.6880813221692665,-0.8755569269227979,-0.8755569269227979
2016-07-10,-0.5559629156885778,-0.5559629156885778,-0.4378127388645419,-0.4378127388645419,-0.3948516345005391,-0.3948516345005391,-0.386577446675091,-0.386577446675091
2016-07-17,-0.43499605822218074,-0.43499605822218074,-0.4769522071555077,-0.4769522071555077,-0.3565914326035771,-0.3565914326035771,-0.4186006925134049,-0.4186006925134049
2016-07-24,0.3594036220260099,0.3594036220260099,0.22536098958246298,0.22536098958246298,0.1904219961977598,0.1904219961977598,0.12563817713703018,0.12563817713703018
2016-07-31,-0.025110634055578684,-0.025110634055578684,-0.07981535047712442,-0.07981535047712442,0.07557939948532744,0.07557939948532744,0.042897350049346965,0.042897350049346965
2016-08-07,0.9727167916072321,0.9727167916072321,0.9687148160096158,0.9687148160096158,1.0200521873437915,1.0200521873437915,0.9958076713818015,0.9958076713818015
2016-08-14,0.7401428024457443,0.7401428024457443,0.8217711678913598,0.8217711678913598,0.7689359951507986,0.7689359951507986,0.8811718802823809,0.8811718802823809
2016-08-21,0.555545851415686,0.555545851415686,0.6393131258111426,0.6393131258111426,0.6425223557291199,0.6425223557291199,0.7529733819745162,0.7529733819745162
2016-08-28,1.3738878882800913,1.3738878882800913,1.2273454372821944,1.2273454372821944,1.2327682159041622,1.2327682159041622,1.3155664566803984,1.3155664566803984
2016-09-04,0.6861252333951654,0.6861252333951654,1.0512379101206426,1.0512379101206426,0.7604742497306435,0.7604742497306435,1.13883564928484,1.13883564928484
2016-09-11,1.0736432669007414,1.0736432669007414,0.9549415504398094,0.9549415504398094,0.8978720610914016,0.8978720610914016,0.8387268381355556,0.8387268381355556
2016-09-18,1.828473267231225,1.828473267231225,1.8525504008759721,1.8525504008759721,1.8502629728093447,1.8502629728093447,1.702720993813582,1.702720993813582
2016-09-25,1.3967610450318142,1.3967610450318142,1.2349176913197835,1.2349176913197835,1.2967195090172954,1.2967195090172954,1.195384171694794,1.195384171694794
2016-10-02,0.786099461421173,0.786099461421173,0.8350012988972707,0.8350012988972707,0.924836573178373,0.924836573178373,0.8645367879244931,0.8645367879244931
2016-10-09,0.23872445834527464,0.23872445834527464,0.1484729213682187,0.1484729213682187,0.30236134749835625,0.30236134749835625,0.1942572416059056,0.1942572416059056
2016-10-16,-0.12788762503188453,-0.12788762503188453,-0.28884110969903376,-0.28884110969903376,-0.14899944577462707,-0.14899944577462707,-0.3352628518609814,-0.3352628518609814
2016-10-23,-1.5840666805538544,-1.5840666805538544,-1.7014926627369664,-1.7014926627369664,-1.6976673159386964,-1.6976673159386964,-1.6982239879220655,-1.6982239879220655
2016-10-30,-2.11682694800949,-2.11682694800949,-2.199376374865645,-2.199376374865645,-2.211324998595726,-2.211324998595726,-2.270351685416962,-2.270351685416962
2016-11-06,-2.2940196533020503,-2.2940196533020503,-2.344738657593711,-2.344738657593711,-2.3789141083397833,-2.3789141083397833,-2.4486958877164042,-2.4486958877164042
2016-11-13,-2.087756686626426,-2.087756686626426,-1.9670340039396124,-1.9670340039396124,-2.0066296514584696,-2.0066296514584696,-1.9383223178952456,-1.9383223178952456
