Date,TRIP_Open_average,TRIP_Open_max,TRIP_Open_volatility,TRIP_Open_change,TRIP_High_average,TRIP_High_max,TRIP_High_volatility,TRIP_High_change,TRIP_Low_average,TRIP_Low_max,TRIP_Low_volatility,TRIP_Low_change,TRIP_Close_average,TRIP_Close_max,TRIP_Close_volatility,TRIP_Close_change,TRIP_Volume_average,TRIP_Volume_max,TRIP_Volume_volatility,TRIP_Volume_change
2016-03-27,-0.09501048506059029,-0.14357519556859366,-0.013836477583696907,1.383064574405975,-0.0368687666961259,-0.24812949984032148,-0.7692307051632501,0.8546046673897619,0.013425524248876622,-0.14142841809427198,-0.3034412192682453,1.082201877047018,0.04704331175439911,-0.14399988357215568,-0.7563883209339866,0.19856104181755257,-0.649980421652055,-0.6225384470195354,-0.5285032127979523,-0.9505894430136506
2016-04-03,-0.22080180973362043,-0.404108993443542,-0.7218036729627962,-0.10759153732896488,-0.3512054783638915,-0.5898320098801513,-0.42659751161004644,-0.13790856767900447,-0.24516830537357667,-0.3471034459863841,-0.4757357320840995,-0.4941270372620104,-0.3766139802159995,-0.29529354694063015,0.4815612437498869,-0.6362801119374921,-0.59713959912749,-0.694157681025575,-0.6201692416076265,0.12307112447591749
2016-04-10,-0.4821957705958733,-0.7303507874249213,-0.36382235646733097,0.7517531962930434,-0.4772687936888917,-0.6021174099227169,0.12403480390990979,1.3706896087232476,-0.19013694961536196,-0.478647339429147,-0.6525173015781702,0.8855569850625514,-0.15362433267179493,-0.15049837453045353,0.17692169870427452,1.2204793449962898,-0.8014387750442376,-0.7186741437257861,-0.6007572668185264,0.12083891808555476
2016-04-17,0.3405270868485368,0.1972514813168205,-0.6960084255031713,-0.5504454983292085,0.022598710201567663,-0.39123496885508713,-0.5753646573166575,-0.5410482873405573,0.39513635678655945,0.08571907601053515,-1.0631050164292222,-0.6190719400571405,0.10559762220454047,-0.359121920577584,-0.7701208895267505,-0.5016318965658131,-1.0190521524691323,-0.6913060745221083,-0.5762964852744186,-0.8676131128165592
2016-04-24,0.11162259881163054,-0.3391644330727541,-0.9707133780279754,0.5291994245363464,0.07002795946970927,-0.6510441629488174,-0.817462273703328,0.5512550608060636,0.3498722428790789,0.21290583186870451,-1.044555693473858,0.6005653012001001,0.30197497609467977,-0.0447699506561483,-0.5572620196593068,0.6510233569116,-0.5122206870713298,-0.3958240533733291,-0.35963264560575897,0.3937881526592038
2016-05-01,-0.29014898471808015,-0.3316832080437725,-0.1225273489979283,-0.8428947228682292,0.13302159896623336,-0.10239465845606192,0.2311106630126654,-0.6572676261992976,-0.2023856670676358,-0.2640757347533782,0.2357948262572296,-0.7358908037960671,-0.04876051246588434,0.39483129695699104,0.3052099406391244,-1.1158515184100801,1.7841267421183413,1.498657019676317,1.048278038864069,-0.3036387189223676
2016-05-08,0.772182075918675,0.7317626417522968,-0.6006039879494318,0.38570459278080205,0.733903283027237,0.41089749161108985,-0.6419928170032195,-0.8165736172124687,0.9582608745242559,1.0664867716940776,-1.1030519263199494,0.22537031361485782,0.7907147684104759,0.44704972928612985,-0.4498371621028121,-0.4681149497631548,0.029661690702340947,0.0017182871501834984,0.2501170881451057,-1.359702329123326
2016-05-15,0.4705611218773486,0.028818108660323125,-1.5705904041836263,-0.03823025994377611,0.799205765734235,1.31498959558918,0.6872889570353912,0.7636119960654764,0.691154576685003,0.7065091839750488,-0.6483588295327409,-0.2805378380908986,0.6605108997919429,0.9091958194465068,0.464256782540379,0.43468594900859514,0.1581288166826094,0.029013633663597146,-0.09407304036162878,0.6881268492644332
2016-05-22,1.7687476460988292,1.151700456375109,-2.090563299398785,-0.15785501767242033,1.7663962529041777,1.2997280620090474,-1.0375812898108507,0.2789427079645475,1.9032733819744976,1.7009423505224466,-2.095356104600314,0.18300748283360713,1.6885736252148076,1.2162914262947284,-1.2488093568552143,0.5331465291928345,-0.7872855509206665,-0.706960296737926,-0.6187595636047634,-0.5016790612426428
2016-05-29,1.9940122227556565,1.967524512523453,-0.8269634922838425,0.5544810167329673,2.0370928731087314,2.360940895334631,0.6090140616552027,1.3950893489900376,1.9587977412777373,2.1433669609069184,-0.8175838988957441,0.40412251150186523,2.219858805471522,2.70347570510808,0.9173886024323525,1.314670680984321,-0.5813815534566561,-0.0209149596485759,0.43919880546593304,1.2942245123447658
