Date,WisdomTree Japan Hedged SmallCap EquityEtf_Open_average,WisdomTree Japan Hedged SmallCap EquityEtf_Open_max,WisdomTree Japan Hedged SmallCap EquityEtf_Open_min,WisdomTree Japan Hedged SmallCap EquityEtf_High_average,WisdomTree Japan Hedged SmallCap EquityEtf_High_max,WisdomTree Japan Hedged SmallCap EquityEtf_High_min,WisdomTree Japan Hedged SmallCap EquityEtf_Low_average,WisdomTree Japan Hedged SmallCap EquityEtf_Low_max,WisdomTree Japan Hedged SmallCap EquityEtf_Low_min,WisdomTree Japan Hedged SmallCap EquityEtf_Close_average,WisdomTree Japan Hedged SmallCap EquityEtf_Close_max,WisdomTree Japan Hedged SmallCap EquityEtf_Close_min
2018-04-08,-0.021979711796068585,-0.021979711796068585,-0.021979711796068585,-0.19680057048313282,-0.19680057048313282,-0.19680057048313282,0.008865651875764841,0.008865651875764841,0.008865651875764841,-0.09460233127412554,-0.09460233127412554,-0.09460233127412554
2018-04-15,0.4649240569355724,0.4649240569355724,0.4649240569355724,0.2745692331707554,0.2745692331707554,0.2745692331707554,0.4657950669905824,0.4657950669905824,0.4657950669905824,0.30394913900481046,0.30394913900481046,0.30394913900481046
2018-04-22,1.2928999774051466,1.2928999774051466,1.2928999774051466,1.0805426613119238,1.0805426613119238,1.0805426613119238,1.079523007368562,1.079523007368562,1.079523007368562,1.0299709714857175,1.0299709714857175,1.0299709714857175
2018-04-29,1.0242864307581232,1.0242864307581232,1.0242864307581232,1.5474652579965693,1.5474652579965693,1.5474652579965693,1.0697306351468772,1.0697306351468772,1.0697306351468772,1.3058089225079657,1.3058089225079657,1.3058089225079657
2018-05-06,1.6725253759035992,1.6725253759035992,1.6725253759035992,1.7130629303596587,1.7130629303596587,1.7130629303596587,1.5679756046956181,1.5679756046956181,1.5679756046956181,1.5104756885260673,1.5104756885260673,1.5104756885260673
2018-05-13,1.7609546377794774,1.7609546377794774,1.7609546377794774,1.7286692419573608,1.7286692419573608,1.7286692419573608,1.6090274728543623,1.6090274728543623,1.6090274728543623,1.494331429007096,1.494331429007096,1.494331429007096
2018-05-20,0.7482655071652522,0.7482655071652522,0.7482655071652522,0.7114853804956881,0.7114853804956881,0.7114853804956881,0.7432988992889269,0.7432988992889269,0.7432988992889269,0.7176959154841365,0.7176959154841365,0.7176959154841365
2018-05-27,0.45262089713297965,0.45262089713297965,0.45262089713297965,0.44939210147440467,0.44939210147440467,0.44939210147440467,0.48118854661213906,0.48118854661213906,0.48118854661213906,0.42727874256231246,0.42727874256231246,0.42727874256231246
2018-06-03,0.7161196592168727,0.7161196592168727,0.7161196592168727,0.7228708474374571,0.7228708474374571,0.7228708474374571,0.7233990322985423,0.7233990322985423,0.7233990322985423,0.7381416172508375,0.7381416172508375,0.7381416172508375
2018-06-10,0.5404501109539168,0.5404501109539168,0.5404501109539168,0.48900157733887145,0.48900157733887145,0.48900157733887145,0.4417468298917901,0.4417468298917901,0.4417468298917901,0.4356128793693307,0.4356128793693307,0.4356128793693307
