Date,GLVStock_Open_average,GLVStock_Open_max,GLVStock_Open_min,GLVStock_Open_volatility,GLVStock_Open_change,GLVStock_High_average,GLVStock_High_max,GLVStock_High_min,GLVStock_High_volatility,GLVStock_High_change,GLVStock_Low_average,GLVStock_Low_max,GLVStock_Low_min,GLVStock_Low_volatility,GLVStock_Low_change,GLVStock_Close_average,GLVStock_Close_max,GLVStock_Close_min,GLVStock_Close_volatility,GLVStock_Close_change,GLVStock_Volume_average,GLVStock_Volume_max,GLVStock_Volume_min,GLVStock_Volume_volatility,GLVStock_Volume_change
2018-04-08,-1.051392213537877,-1.2042531927499955,-1.0696747943576173,-1.751784430231685,0.6412525391586806,-1.046325829867275,-1.1189581966930973,-1.0089039089958962,-0.6810052246069936,0.6443475845711745,-0.9477409607964538,-1.0377090232793293,-0.9101774773848211,-1.1697627680698137,0.9642045036392234,-0.9668539254623308,-1.0815676213891892,-0.8193807431579923,-1.5305975806977972,0.4607709201222388,-0.7152493662412163,-0.2653906944037946,-0.8541206851866241,0.26572709320206905,-0.8883409134798116
2018-04-15,-0.7990430510178814,-0.7354171784932937,-0.8534700750985841,0.3947710169758663,-0.5193664214846689,-0.7978870644150291,-0.8778152546209961,-0.8692977223292327,-0.03975690090601527,-0.7545560326721484,-0.7381549084695289,-0.6860990043684677,-0.7313071356019148,0.013581892738746864,-0.5045495273611648,-0.7002731188313085,-0.6666503424014576,-0.8181365092705528,0.6283944088356185,-1.3051736463884713,-0.15353467454259112,-0.34121353986700215,-0.1695495441978502,-0.2810255149159647,0.8678978389547549
2018-04-22,-0.7910434521628462,-0.6972508484848804,-0.8934341560664387,1.0206321160444114,0.8324550865263848,-0.7778638894949415,-0.8294418784206669,-0.8659051475311658,-0.032573117099239386,0.9286050010216891,-0.831234977751853,-0.759020813078369,-0.7846002975631419,-0.08459098688756833,1.055870761685533,-0.7886708713327942,-0.7976918303936551,-0.8014586579448442,-0.14961771638941718,0.42019535858717927,-0.8203195312309043,-0.35719304273827573,-0.41732736002607257,-0.21109520920125807,-0.9557196018511755
2018-04-29,-1.2865611013578635,-0.7105830332257764,-1.5472683769217792,2.96592109041172,-1.8091743609813529,-1.1996318314316095,-0.8200344789512012,-1.2921779872258843,2.3766086019271686,-1.300097188618361,-1.5156967943547097,-1.5462294944303514,-1.4588462960250825,-1.185957074694484,0.4986716643950452,-1.4014112751775596,-1.3187387266826662,-1.463254597149505,0.32788917673079326,1.6149687435128794,2.342510223011715,1.9663140546963498,3.0475363572281795,1.3294080522484575,0.9482072973692526
2018-05-06,-0.7589195506954762,-0.5942314625156351,-0.8212404572813747,0.869148977678206,1.1683253364895774,-0.7291007296085312,-0.6687290492934678,-0.8301161138583303,0.7421357896776959,1.3808578206902142,-0.6876902259930767,-0.5681346267463374,-0.7165613066005375,0.5107539184552344,1.1626637046681316,-0.6046187510601365,-0.38260500256507324,-0.6717338590997521,0.9478764018001585,0.9895855696414874,0.6866853551352123,2.5090063460773093,-0.291542258887068,2.779315815701826,0.5120196439507658
2018-05-13,-0.01138446688444416,-0.10707718665185771,-0.043428898554380625,-0.11647228898493792,-0.27278210838722516,0.029279101392387704,-0.16744652957097683,-0.04639739798063325,-0.4324897812070038,-0.4587241177097982,-0.02649380679664017,0.022163054537039904,-0.24103043337224342,1.021507836910502,-1.311060783112638,0.13771960309791623,0.12222177009316611,0.09353899878964486,0.1051418729622994,-0.38761976160313144,1.831379850339958,1.0573289197211662,0.8720812139505045,0.9450563703896483,-1.5218308511974086
2018-05-20,-0.7790096975316523,-0.8711187976115463,-0.7384182663200701,0.054596769604711125,-1.1799388828987327,-0.9406461745262721,-0.9650339446590299,-0.8328677980752061,-0.33925066817086597,-0.5924368382405614,-0.7903320356434425,-0.6022931023704364,-0.8336623369915175,0.5796922000825878,-1.0828177643043886,-0.8757787871869822,-0.8136859131001041,-0.8622968422391016,-0.03154256188870264,-0.509670941791402,0.6003410829767755,0.04783999273235558,1.2590998737172814,-0.28082411865800466,-1.1014857777857767
2018-05-27,-0.4117706435150637,-0.6415861238699213,-0.12936097389449164,-0.8579492366454557,0.8623164985025782,-0.33434320384541866,-0.03611861567168926,-0.43917867942962213,1.1838326968007802,1.510786866365638,-0.41478271172495296,-0.1795833030115702,-0.6746881700897586,1.3382210401982584,1.5952227073029164,-0.21345288697642284,0.0039456712457162525,-0.3338150339208317,0.7945239638383857,1.6272752147072127,2.1112489433968697,0.779314059607428,2.9297125761708753,-0.750827335900131,-0.669494566495722
2018-06-03,0.45292359708745733,0.19783389128557505,0.7159274319272948,-1.0287269927260039,-0.5274339216739357,0.5631006554576482,0.15777869253645987,0.9132730202669394,-1.858901993006429,0.21151429840575836,0.5277045688609077,0.18602110095017801,0.9307082755919166,-1.5714285714285618,-0.05387864610772408,0.7213453636960897,0.4891889487331217,1.2388303355394479,-1.276737846523168,0.678112139911248,-0.3505275216697077,0.2593388417707319,-0.6058478788919512,0.6032865616018214,-0.37321009238506203
2018-06-10,2.2262576451940475,2.0093950267666494,2.033112744620326,-0.8483127575555673,0.6292767473719328,2.1827869883120137,2.5472155049802816,2.1196864862258273,0.18406036958227587,0.2292273020244969,2.1787355674794853,2.0821051752897644,2.2178580184318064,-0.6213002382214272,0.5349206384303901,2.063424350927441,2.0379061246253554,2.1580325001211995,-0.8209586022681771,0.26188189376744797,1.4950262311487645,2.8974128087223843,-0.3338324348158177,2.9561071762987976,0.14876233456653562
