Date,KEP_Open_average,KEP_Open_max,KEP_Open_volatility,KEP_Open_change,KEP_High_average,KEP_High_max,KEP_High_volatility,KEP_High_change,KEP_Low_average,KEP_Low_max,KEP_Low_volatility,KEP_Low_change,KEP_Close_average,KEP_Close_max,KEP_Close_volatility,KEP_Close_change,KEP_Volume_average,KEP_Volume_max,KEP_Volume_volatility,KEP_Volume_change
2016-03-27,1.6232044480248362,1.5575029197659218,-0.1643004404220419,-0.11845431438619439,1.6283985657999838,1.5260258345629203,-0.585688960885744,-0.8233445978428511,1.606827534164263,1.5252381874633618,-0.5007757023998176,-0.5643810362257279,1.5924916448302764,1.4705259967412159,-0.656140648401559,-1.1183936785829747,-0.13187689671916514,-0.5509349019847781,-0.809775042202365,-0.8507264767350148
2016-04-03,1.1323425177098019,1.0051983562525793,-0.6201627215219111,-0.029094692448422912,1.122892957004223,1.0650807357943874,-0.6238427637696816,0.2777733991602599,1.1210401812899755,1.0432959976512397,-0.4597646437142478,0.18137469030540251,1.0676099925925393,1.1057874141351482,-0.1929131825478649,0.5273481304669372,1.2060800753942786,1.1890074986895618,1.3127488896157677,-1.697738988548586
2016-04-10,1.2227275013424415,1.0510785338933806,-1.0078752537918685,-0.40195478128821116,1.2061932600176306,1.045572203608378,-1.3354080265516208,-0.47533192494453047,1.263418010133859,1.1475230206566074,-0.9745948761974546,-0.3943313538352236,1.258832596137762,1.1391813282192549,-1.1623512241156855,-0.4485461271606695,-1.5182454185030885,-1.1832463723675049,-0.813279673193738,-0.18552646119855037
2016-04-17,1.2637529743685778,1.2319390915960113,-0.5692028400633823,-0.9786932737467209,1.2141995196986202,1.2138770411854358,-0.5437532439941831,-1.2501082721259287,1.216012277389053,1.1350756729368352,-0.7605527018445309,-0.918294725534415,1.2333836919017924,1.2910011638746857,-0.5344266983994549,-1.1623979578639156,-0.6851559304689049,-0.5382614621686087,-0.3231921944940898,-1.0913927958948362
2016-04-24,1.476036285110135,1.4098257631257318,-0.7707459249864563,-0.008100965654636588,1.4626105672184624,1.4310104967226618,-0.6091176197620716,0.2089969022135756,1.4442238129421752,1.3430286241597498,-0.9894207513587628,-0.27543028022581345,1.4579085261553664,1.376282493118853,-0.9517550211158268,0.0626491919005007,0.1339178780321151,0.20898348672967212,0.5123364356943558,-1.4948453326564262
2016-05-01,1.130513686787746,1.1202703784546433,-0.4796636437090915,-0.7423103420244471,1.1200696352585124,1.1062968882477642,-0.5090175426318994,-0.5268032854034069,1.1682625626797232,1.1958701879027085,-0.3086261093320704,-0.3898388757236896,1.1229218408697552,1.123297472902308,-0.6022726023666386,-0.12628533261575417,0.387780209419786,0.37890363817334494,0.08870727640500288,1.4952797541229448
2016-05-08,0.8663254578560758,0.7757453637310618,-0.4979130270557115,-1.3130466604833284,0.8277237153462437,0.7758533293210301,-0.570273150264745,-1.1062830160827013,0.8280850400855094,0.8208578380494168,0.1363583602690969,-1.502198213304012,0.8433050683252312,0.7808021147889251,-0.918620691665265,-0.8123522922405443,-0.5220303213523907,-0.00964097069578409,0.43325455604294233,0.6917175727421153
2016-05-15,0.2681267577289723,0.29227607516538634,-0.39665574690344685,-1.1433480774333258,0.1842362633325415,0.19213663066827583,-0.40072937557328414,-1.0169711454522528,0.266587109605945,0.3581110432416783,-0.4493387102974961,-0.9519330073136468,0.1505036631899585,0.1983605491539595,-0.4361657948962791,-0.9289438154223909,-0.20026791363324453,0.098535663523035,0.26341559804457837,-0.23979565206689002
2016-05-22,0.5743210939857509,0.820486978940527,1.0107252878751263,1.2726125026561859,0.650873863750444,0.7676038025561791,0.7867821317506555,1.1891048792904695,0.6776434848223696,0.9346795009451099,0.832274669889142,1.232724241581783,0.6984595108238921,0.7345457216631137,0.3780181289112499,1.0667881689051735,-0.7891605054466277,-1.0319317805044617,-1.055978229318192,-0.4719640390935094
2016-05-29,0.21232177899640473,0.7964516603063813,1.0613975094926291,-1.175428193250612,0.21755743155201854,0.6980203115050382,1.3820251669719708,-0.9758161721386591,0.2836668711957156,0.8185039219957476,1.0120289446355464,-0.9284004754095183,0.20643499245934144,0.6862635353133753,1.1772601285677213,-0.9380762133232068,-0.47851823196566784,0.05586776647713502,0.5617661656071865,-0.5613562743078147
2016-06-05,0.7389505360152645,0.667227202437909,0.02756065713106891,-0.4841510552832973,0.6063371454204947,0.7146290465868684,0.5370196571836415,-0.662458504564756,0.7003312858970446,0.5954824171862697,0.383819118543441,-0.8472517968769588,0.5295241939311188,0.42444256791895446,0.5008303208889305,-0.970508855534799,-0.42774929594787175,-0.4664124822199048,-0.017340425384872682,0.9645570506429274
2016-06-12,-1.3267588247236406,-0.857090223758259,1.2161617939106288,0.5021014928294326,-1.4303781738363093,-1.014446518739216,0.6462317442214662,0.65006653061919,-1.3513433214406467,-0.7815531689088439,0.9393228107040454,0.9804420204555587,-1.3619309642375714,-1.1292537829013516,0.4512394921613046,0.8887304879872125,0.03570506066498121,-0.25418182723389227,-0.6797189502811358,1.117487695201134
2016-06-19,-1.3656477594349659,-1.16316757202609,0.9414970779610213,-1.098970281055678,-1.2089349902649904,-1.1965716509863324,0.6724976774563352,-0.9103766556372435,-1.3599961497753628,-1.0302816442635299,0.8202425192861265,-0.5193931046226624,-1.1489884487561222,-0.9803895878485828,0.9031620262585331,-0.47300896540679904,0.7349558487256665,0.5688576077122328,0.6868711039635571,-0.39864042019109625
