Date,GNK_Open_average,GNK_Open_max,GNK_Open_volatility,GNK_Open_change,GNK_High_average,GNK_High_max,GNK_High_volatility,GNK_High_change,GNK_Low_average,GNK_Low_max,GNK_Low_volatility,GNK_Low_change,GNK_Close_average,GNK_Close_max,GNK_Close_volatility,GNK_Close_change,GNK_Volume_average,GNK_Volume_max,GNK_Volume_volatility,GNK_Volume_change
2016-03-27,-0.8858339328030694,-0.9447226708360333,-0.9212643716077336,0.36898393302175814,-0.9224161313631142,-1.0735480538605136,-0.8805281289656212,0.21672671481779132,-0.8490718035696437,-0.8831985491676989,-0.7617329225287249,0.3778247476252298,-0.8889173417079196,-0.9487859578955943,-0.4597032711770415,-0.07549488976793174,0.43572421967843833,0.04988695898372845,0.03476317673447463,0.5432218612547128
2016-04-03,-0.96913376877595,-1.0938034481919354,-1.1234380063640201,0.6303809476425326,-0.9424767669913864,-0.9825423910799992,-0.7016214827296356,0.327205168802256,-0.8993456659502028,-0.9586571922237728,-0.8888264892601995,0.7756796997803376,-0.8953084338864403,-0.9987435823440466,-0.6525887432129585,0.18098624491990636,2.466033617253992,2.307383121053139,2.3511462554020364,2.273081912284218
2016-04-10,-0.5645676762157897,-0.6409372537832586,-0.8360750840692658,0.5550007592610641,-0.5211529250670172,-0.5391118789488597,-0.4424063628022399,0.4167289474646329,-0.4937886732544497,-0.469032033745005,-0.28000328703676064,0.9831357668532115,-0.4917558794893205,-0.4690398578357264,-0.2610306372822952,0.4492402640193381,2.4888791260578285,1.448596127008278,0.7654520795496668,-0.6174410214704059
2016-04-17,-0.06783696550230253,-0.28607648726669843,-0.8262406365480903,0.24280459692335377,-0.12058100865302003,-0.4362412048400088,-0.7706883511026388,0.13596834713717235,0.08503267164522474,-0.1917342220703263,-0.8928664559918505,0.15670816526399994,0.0023306952646394864,-0.2714963795272322,-0.6745144969320193,0.15023952499037033,1.4440685300859635,1.6295809351197166,1.538487252021319,-1.7846804322534642
2016-04-24,0.9494922650777085,1.3346650222418728,1.8315741740648823,1.9251610444774752,1.1823282471881236,0.8991291948985102,0.8557476470100918,0.8045810144478193,0.9904797660698238,1.185203317516463,1.1352651597531573,1.2942833438769104,1.0863487373070633,1.0539489118332421,0.9671832205865764,0.5748189831069372,2.2284702257847044,2.6510345494983425,2.7104755031423577,0.10607793905915906
2016-05-01,0.6817580402497696,0.20437170296317636,-0.8041125067947021,-0.005245978455848512,0.4805680073878797,-0.09320177902445252,-0.6808049674108719,-0.17024560436671823,0.8719117107755933,0.4245767534804442,0.00998730657855677,-0.8395595220014324,0.5640029958729749,0.015290327772243404,-0.272084355518595,-0.7340501908079096,-0.39685625740413705,-0.3072183508409015,-0.2771996686514892,-0.4173654026957598
2016-05-08,-0.7354236723447961,-0.6954409943838202,-0.1987025006841274,-0.42098662608855675,-0.8332039855317687,-0.7366338831338344,-0.3944464997382306,-0.39860134473192965,-0.904920184594627,-0.9288209257124728,-0.6234198993821342,-0.46734736139699895,-0.9713348016980743,-0.8220270472210828,-0.3944406646025427,-0.66824896292149,0.31599740688888583,0.9028458078257445,0.9344486467594771,-0.1475429180285836
2016-05-15,-1.1242436751544584,-1.0653899283495307,-0.7803738494995975,0.3886645133065282,-0.9689885155632758,-0.8659646037217997,-0.646284518868604,-0.1494845642218742,-1.1688924140109371,-1.1842353783220947,-1.1181021140268608,0.11274325655430886,-1.2481126835162386,-1.1671312129093327,-0.8852694958622851,-0.2507942822501502,0.21877537374360487,-0.042855611175796,-0.16784325795314556,-0.9530355018855181
2016-05-22,-1.0624064901286432,-0.6438216650647882,0.03747527593752696,0.8833568635714704,-0.9025241906568051,-0.6668904183714056,-0.3435229139684209,0.41090109539948594,-1.1604348480030249,-0.8175497682459585,-0.08229411289533552,0.960121537488419,-0.9171614095445143,-0.6992726577360207,-0.2424286618927802,0.3793949569988758,-0.17004950957269088,-0.2013809573889984,-0.2754393702801754,0.28122047844585774
2016-05-29,-0.748956837112116,-0.6888593797128509,-0.5386926930155572,-0.07785441188962815,-0.8085623634167153,-0.7043031149479494,-0.616598153481824,0.15505600121358232,-0.7497351133495211,-0.7064440310160793,-0.669011980984399,-0.21713587548408372,-0.8352295266391293,-0.8194426685628629,-0.8324250445032658,-0.13861181757426874,-0.9495604059262172,-0.9477109996661809,-0.9245489085826606,0.2576546454473026
2016-06-05,-0.7293663556912469,-0.4048644753227585,0.4396767855493718,0.5422391340170475,-0.5771797647240745,-0.11828040182869892,0.4773559168471708,0.6246479691270108,-0.861621403404865,-0.811955781961447,-0.117597205139636,0.8975780403461658,-0.7405102988556531,-0.684332627697511,-0.35467846660614016,0.8524184626075012,-0.32328773550748197,-0.14249064711771425,-0.11049646981697099,0.23151499238006756
2016-06-12,-0.6408640068044281,-0.7221998236548931,-0.5403897460266994,-0.058141177652896066,-0.685130906179493,-0.7202952729834458,-0.6082420633533374,0.028222178573469668,-0.6053012662568091,-0.6893138636266248,-0.7249180761874272,-0.36461308444536245,-0.6410701719640555,-0.70936976470548,-0.7895712139183787,-0.3164527184878202,-1.0235281675994197,-0.9470460342892248,-0.8455131020499006,0.46560682452942803
2016-06-19,-0.35499460391282345,-0.4373129117125957,-0.3945396240488825,0.29622984330030644,-0.376557056891571,-0.4289608038707472,-0.5073163640669149,-0.16471272518488658,-0.3132141680468148,-0.4911833239119299,-0.6540975642235587,-0.42463458008674776,-0.4088967379672908,-0.4469504009731974,-0.23354827534352948,-0.7274066685081301,-0.9764484979066168,-1.0000035370986706,-0.9604249234241158,-0.06804294661475772
2016-06-26,-0.5901233345987466,-0.5358461345708675,-0.37838377674277474,0.22918372406991863,-0.3229139425194402,0.0976305782904031,0.4878020477587804,1.3969767156588528,-0.4236946851428464,-0.4268652036988677,-0.5975650757610905,0.316313040075438,-0.21639174571027575,0.1466624156437634,0.499924644490072,1.195447920929623,-1.0049395258039229,-0.9069427137078044,-0.8239108347361638,0.5129858720740631
2016-07-03,-0.4033091426542795,-0.35622855552107574,0.06180699257126404,-0.3071140464800043,-0.36034351899052064,-0.4543986254545358,-0.3648695393412126,-0.043479380299272424,-0.37539735634093324,-0.3419912277328606,-0.14851647882910454,-0.05081102243340883,-0.44387587732268885,-0.45836240223040714,-0.43702145748057886,0.15980569524113641,0.7268759434208473,0.46956220296527734,0.41484668659220686,0.5578759042633229
2016-07-10,0.32061574770508,0.06413143151022628,-0.32438871093957544,-0.5158041832529336,0.21628241616987962,0.03177347274379142,-0.4101307501038497,-0.9144548653445815,0.5448083402312764,0.38169849751966783,-0.2871532364468968,-0.42707175869303055,0.3424717897525115,0.12712285501231327,-0.3238970958348719,-0.8567024140354291,0.34164483346039165,-0.11984312871089492,-0.16394930338417626,-0.048558253317748455
2016-07-17,0.39315846950089245,0.3319501018197465,0.10376020216541273,0.6725000973601448,0.29551844454777837,0.1962676965940478,-0.02629288713768597,0.33631869005322573,0.5194040469868231,0.40761174166200526,-0.24803437258229769,0.04764302873083433,0.5172253979333902,0.3564551289066293,-0.19949391808266725,0.020664352123105228,1.2860996477204476,1.6732885734192426,1.7221137135876812,0.9161035460596
2016-07-24,0.2080639378308824,-0.03947864098000602,-1.077508731830817,-0.7781141344518758,-0.1503990407831219,-0.5908277314001448,-1.3066990630376192,-0.33745963248767796,0.3995870534652552,0.09825267049750595,-0.9664418357797248,-0.5708671064697848,0.1849235320971939,-0.13921519058807175,-0.9761936936146719,-0.46951420819788386,-0.21012070127183294,-0.5919419845439406,-0.7095112514752908,0.6795983255697008
2016-07-31,-0.4619745099219516,-0.7159359874746387,-0.6189947184063006,-0.8477597385220672,-0.7673431318126733,-0.3309474625505355,0.2157764225911903,-1.273559414086804,-0.21503964635332792,-0.3212679845788144,-0.4847823706824666,-0.9353384219224888,-0.6327954924335328,-0.5585035787710959,-0.23572406919102998,-0.8733190030132143,0.08837147959559986,0.17323596566674793,0.11640229143125103,-2.2227870333411506
2016-08-07,-1.2165156317561117,-1.42928551027571,-0.924883033919806,-1.017296304321214,-1.709638987088577,-1.7957985247425543,-1.1805201494031037,-0.4788242355319799,-0.9790046618168494,-1.3378874447788562,-0.5008905676577868,-0.9770751280073253,-1.4672870660381774,-1.5730459870588263,-1.0409087039434206,-0.5163985658590239,-0.4213851486044083,-0.6653065953015073,-0.8028618410840556,0.40099566681863896
2016-08-14,-2.3477592456714813,-2.0656976036117007,0.0975417026741721,-1.3994092394695383,-2.4253269124161405,-2.028312416789644,-0.27683842389056174,-1.066821721275923,-2.359400651505206,-2.473605188273328,-0.9375962602666751,-0.7449689681911053,-2.5045992463924778,-2.4076633568793335,-1.036759969175074,-0.5407695221656438,0.2518001480964925,0.2657701548025547,0.3510370849353546,-2.0072879552409044
2016-08-21,-1.9062575118809362,-1.4711862181918476,0.9038745064524313,1.6624687244970082,-1.5427964650552102,-1.0230807604936976,1.090958106576815,1.3346584731771134,-1.6877802808831959,-1.4760398809496271,0.8794867336015781,1.5841227856308393,-1.5823253122130891,-1.1939860305312633,0.7654886774929323,1.1941288616736216,2.895147650148057,3.072910759141815,3.09182865116892,1.7270308271574488
2016-08-28,-1.1217985486800497,-1.4384847412148718,-0.8415446553861324,-0.9240691255434731,-1.2734784284397414,-1.505934175036457,-0.8115341198932935,-0.6678208630537616,-1.2395332598020714,-1.2821743517254822,-0.31787796409617997,-0.6569891365790242,-1.284416349271069,-1.3741841789686569,-1.0068509495992573,-0.34470332070585585,0.01541988311174237,-0.10118318385001114,-0.06654885783263643,-0.40103838538217657
2016-09-04,-0.9406841122098972,-0.9736543192563328,-0.04344174779653146,0.21985753076747244,-0.8335750522720808,-0.8333217751296337,0.0690122092720808,0.9035146853979563,-0.8421307057663279,-0.9022597314020445,-0.9283245265572474,1.0210850525143165,-0.7974266680862717,-0.82077101302176,-0.08635553656461936,1.130581197922684,0.03262736215192568,-0.33678532029160574,-0.4421561113002094,0.930011441829716
