Date,STNG_Open_average,STNG_Open_max,STNG_Open_volatility,STNG_Open_change,STNG_High_average,STNG_High_max,STNG_High_volatility,STNG_High_change,STNG_Low_average,STNG_Low_max,STNG_Low_volatility,STNG_Low_change,STNG_Close_average,STNG_Close_max,STNG_Close_volatility,STNG_Close_change,STNG_Volume_average,STNG_Volume_max,STNG_Volume_volatility,STNG_Volume_change
2016-03-27,-0.4093072370164292,-0.5132561543520573,-0.7465924245454185,0.5793776510602526,-0.4894281076396438,-0.6556016070541197,-1.0451407997772397,0.11174674342479038,-0.23548691501094854,-0.3996724692323968,-0.9081663025256843,0.3502116248841393,-0.36652480093847223,-0.5374775871590413,-0.6780486496680512,-0.287363883108829,-1.2789298121242727,-1.260451115818294,-0.27588678214163914,-0.655229829080056
2016-04-03,-0.536490620573944,-0.6678859501275901,-0.8381973055306918,0.8383129456991321,-0.5876574200126802,-0.7915404680476272,-0.6765492628482261,0.6473025975930351,-0.11589744984424097,-0.09480202847347566,-0.8527627268716211,0.7995177658394385,-0.4263967468074085,-0.6680885502532471,-0.8462858597392731,0.5086046131242118,-1.1901017913606915,-1.5145899707403805,-0.7893345614995164,0.025475630404628524
2016-04-10,0.9257655841234063,1.213574026386862,1.161980952377626,0.4480699572816507,1.0023509164885718,0.7556229225475688,-0.48517660312389205,-0.051944856842423434,1.07927610472308,0.9777030590587006,-0.9766022708098385,0.20759427145028253,1.1647454806435558,1.2600400210710965,-0.12285902336679312,0.1635544757640529,0.22111461922158018,0.8305644066236816,1.1658285534887467,-0.12175325506486556
2016-04-17,1.393052858149913,1.6116451736371253,0.7696102658782461,0.9176739777595659,1.4061825571855306,1.2990796513771266,-0.19623832242802558,0.7109116913680967,1.4285358985747818,1.2614492199913152,-1.4456906552961057,0.23270657190422547,1.4456339422221032,1.7512527964907971,0.48360893809840905,0.21766004526328767,-0.5092273506560996,-0.7179257754356154,-0.35739132245983884,-0.4655196256492496
2016-04-24,1.5479235042058574,1.5669911894172466,0.21974857249998347,-0.5323984501764184,1.4686060267659315,1.2965283726468833,-0.1670555136182833,-1.066960379120712,1.4548534745619108,1.3315479194098219,-0.5387272485879802,-1.169225944652655,1.4573368821576114,1.3800509001889039,-0.6626212173181528,-1.0942287653139358,0.5806426506020391,1.3054545964286013,1.081245700757867,-0.22037995337257205
2016-05-01,0.18980118926657333,0.3894929952627044,1.4046452011945938,-1.9034860208392677,0.026057767788462326,-0.04324235882128166,-0.22272053333285446,-1.4861894275034662,0.17847887166080534,0.17556556375400093,-0.111970203101596,-1.4392065870776034,-0.019781575407230176,-0.12443420336765112,-0.6057553163433689,-0.9804349100890071,-0.757254737645229,-1.102828850087148,-1.2120563306677694,0.6334654271664608
2016-05-08,-0.6776875355109755,-0.6173837568913833,-0.3029453728962725,-0.6684686400267768,-0.6051141692447284,-0.67431379470007,-0.28563445530612314,-0.8852312988579519,-0.4954022618695512,-1.0162303783569224,-1.5466611381901483,-0.4755746544838306,-0.8373684203816251,-0.8972470578636711,-0.6087656375333804,-0.17042698511322046,-0.9792250603175774,-1.1332614869034487,-0.8299436239296898,0.047451013139142774
2016-05-15,-1.4640927161529034,-1.163039774831339,0.3888373248578529,-1.3923137181437997,-1.6316704294939337,-1.3240428409339957,0.3765637612265987,-1.256373609600867,-1.3852258029619544,-1.2008106938141339,0.20208932653308426,-1.3045332486670942,-1.5686867798949635,-1.3484585315591304,0.019790222273118396,-1.018987681648644,-0.858044062826416,-0.9646284972626408,-0.7642987480915662,0.19529423788831324
2016-05-22,-1.094378860497706,-1.0422640444873927,-0.9020610899678682,0.409582421725813,-1.0062985608858936,-1.2241500915032852,-1.1110350649136602,0.8364661828301658,-1.1034041687867686,-1.4492406894429477,-1.2312105245775318,0.07879671960267706,-0.8171834705373944,-0.968121296296449,-0.6931969768005651,0.69239299838286,-0.27357082338746946,0.03791774283034518,0.4967211520318993,2.208010478451642
2016-05-29,-0.5498467971354134,-0.8979666845916711,-1.977704123579476,-0.12412987687000109,-0.6528217525400789,-0.7411213282469905,-1.1906584933391713,0.1528337504163593,-0.3372466414653447,-0.5818295739893069,-0.8878928637033884,-0.1020958641835774,-0.3499252240964314,-0.44511238521479396,-0.6964513352769572,0.15274515223091412,-1.0492540376088926,-1.2427312922749547,-1.2149256828242712,0.3103332374207613
2016-06-05,-0.8314629217131302,-0.40164314622050873,2.2390518963997885,-2.041898588373389,-1.1255880386188837,-0.6213991354721613,2.9497600157891806,-2.2033098095382524,-1.220523265864937,-0.1776648878358361,3.0789396589225624,-2.629540897826652,-1.4140558871701452,-0.5350237782139956,3.130930691273911,-2.666557768948729,0.4386463949191437,0.2064960217675982,0.4207005914456949,1.779790892475444
2016-06-12,-2.5164364426642236,-2.459458816665784,-1.3472317592026397,0.01186615655032856,-2.4675577125695485,-2.497051744618013,-0.6118847683056593,0.02924034419962095,-2.559003084471347,-2.766957740226536,-0.7913099173445164,0.3903124424247934,-2.4546345768100872,-2.5863220722969946,-0.960584212856148,0.25518419386778907,2.5632533379920064,2.4090463856222986,2.345589411333876,-2.551882574014103
2016-06-19,-2.126332003741409,-1.9718868515256516,0.2904292186491706,-0.449388544306042,-2.1059218598430487,-2.112750651921626,-0.5681561142683048,-0.46870208527083596,-2.1592127883074155,-2.094920608463965,0.5098432842593832,-0.8549863604045147,-2.1304989482571823,-2.1006999276415947,0.4359101086239033,-0.9746710202663035,1.5865828395607742,1.4781488789896187,1.4405883519053746,1.8333115028055436
2016-06-26,-1.9879634487230806,-1.9801755195817197,-1.0299907457714224,0.07014007041348395,-1.9746244754474018,-2.0463270028758616,-1.3360200896539969,0.17542514027411793,-1.9583621616859233,-2.0186802191809665,-0.3429484605462617,0.15342128030257376,-1.920566822007986,-1.9510254685393442,-0.6298452538234022,0.12164535857144673,1.3422859860183831,0.64578521928005,-0.017137519910416572,-0.6846192179843673
2016-07-03,-1.682886673775142,-1.683395351173021,-0.6333689621963297,0.47930848577896795,-1.6465038089736317,-1.7002406633068146,-1.3992820749650257,0.40627990724733926,-1.7220551442880025,-1.7296111716129736,-0.5964168768706078,0.8404240818180957,-1.650079893544443,-1.6247814896082977,-0.31269075120209544,0.700154200337524,0.5554133975216445,0.3875427351099902,-0.05001180587754473,-0.29740608254101164
2016-07-10,-1.0946599994456416,-1.1140416030491136,-0.5860989221848744,0.7638616868933754,-1.0847779628473908,-1.0600860630248,-0.7907704064025486,0.5063657872365173,-1.0722432598911902,-1.113700755744253,-0.3893141512828812,0.7473137093464804,-1.0393915086013628,-1.1214708139937792,-0.9030552385681891,0.34881763804251475,1.0474204072793385,0.5335770937054706,0.6222357027149469,-0.6665445839858515
2016-07-17,-0.8108729272308166,-0.7949479638550176,-0.07905554360797279,0.9078935781532502,-0.7886945116243255,-0.7698311662150703,-0.0860112298575426,0.9990146594024485,-0.7922364611764511,-0.6505333108738298,0.45990409718539565,0.8253080805565525,-0.7719504257550238,-0.7119474544336816,0.142574939483745,0.8445755373481149,0.4973382720739307,0.1751489676322183,-0.18981451026050158,0.28061548098056605
2016-07-24,-0.7824496556967278,-0.7094765224421745,0.32061414907677643,1.4523914665100162,-0.6920194227814289,-0.6569047097059699,-0.09965444590547505,0.9647097382618172,-0.775682230483235,-0.6856669245458731,0.21933481571675778,1.149786629538375,-0.7036599562176827,-0.6514897700223091,0.5389557359231064,0.4285662756106707,2.225118017022015,2.6726024182004036,2.7098437788977114,-0.22609180657587524
2016-07-31,-0.16342142503553567,0.0948601974727121,0.9971289059323613,1.7888134624582344,-0.026376736141104345,0.1114132827330197,0.7993848260874654,1.688901754516205,-0.03862397705934525,0.20942944865098914,0.7595082681828972,1.5788043666936382,-0.01054770717069326,0.16351570547338312,0.9104076377078615,1.631154486602278,0.05358425806555723,-0.05678919384705168,-0.2543577875262075,-0.06648267700645064
2016-08-07,0.42571516769030027,0.23747092492236507,-1.2069535403738545,-0.04060244620876719,0.3521931216050538,0.2597809574406983,-0.6081573873185669,0.08013881625271077,0.47613902843997524,0.2505271653919782,-0.8588625305731377,0.16971752798055173,0.4239965013573278,0.33840816899726384,-0.6513521458995479,0.39855397842627877,-1.1459535175891469,-0.8935410468184228,-0.8229792332495218,-0.49763020042342165
2016-08-14,0.7102095000905929,0.656532164298612,-0.5670142152245661,0.2521439620375518,0.7113367019524999,0.6396060805626782,-0.310647204438657,0.08758116159050533,0.7588273166585622,0.6270214101172579,-0.5434806527048053,-0.18935215003777792,0.6577859669724175,0.5792670210886451,-0.4752015206472994,-0.13777056327210516,-0.6977596619975689,-0.6295680978236916,-0.3913319250026784,0.8752835513544184
2016-08-21,0.24905640361824008,0.3950352804361745,0.42112344303933136,-0.8524796741625347,0.18015683213840075,0.32283088999113246,0.7550123348579728,-1.1896458536107841,0.07776291307731217,0.38287552914209616,0.537759393458133,-0.9630037789761274,0.16249310195080613,0.40217527220041766,0.24157968270070462,-0.9117072829620643,0.9564502307088345,1.1492147638492964,1.223248288044994,-0.12903470328650704
2016-08-28,0.14780859116173728,-0.09041707603290729,-1.051657002474343,-0.055420611320597175,0.09917263531293777,0.02816035234453393,-0.42172590741464755,-0.12665275045041277,0.2267762345599168,-0.0051187024631204735,-0.7232861450524779,-0.11621973585794741,0.15226663895677017,-0.010424375252113543,-0.6600116114175223,-0.07857205546409025,-1.3149835050211984,-1.089852870186499,-1.0311172224533773,0.24075742312400542
2016-09-04,0.6676834529326352,0.6721617940026686,0.3810615323342919,-0.33553624230720736,0.7872752151597705,0.8924204788238232,1.2568903539893925,-0.4391312565823212,0.6970388609828786,0.7171075970567568,0.3563210107872615,-0.3969897293461834,0.7342076023013289,0.5671938083928436,-0.3452050065688127,-0.3468219421077002,0.28384894964212315,0.0556542273750537,-0.15632904334865072,0.6124105556098711
2016-09-11,-0.18997838754268453,-0.3881935502841748,-1.025141291246272,0.20116254438493855,-0.25858003970909244,-0.14677579043069205,0.17643243655649013,0.7894334588685826,-0.15630784981977608,-0.23712225530656217,-0.7319125077473804,0.7445702239900709,-0.18822885159489375,-0.3684683741309075,-1.1067490210346829,0.09369999121441132,-0.08194705444452552,-0.3284857666381286,-0.49261265913665536,-0.6054477001949566
