Date,ETFC_Open_average,ETFC_Open_max,ETFC_Open_volatility,ETFC_Open_change%,ETFC_High_average,ETFC_High_max,ETFC_High_volatility,ETFC_High_change%,ETFC_Low_average,ETFC_Low_max,ETFC_Low_volatility,ETFC_Low_change%,ETFC_Close_average,ETFC_Close_max,ETFC_Close_volatility,ETFC_Close_change%,ETFC_Volume_average,ETFC_Volume_max,ETFC_Volume_volatility,ETFC_Volume_change%
2016-01-24,-1.0000750534138838,-1.1712649379176547,-1.4646409308804607,-0.7627118644067784,-1.0543443423877046,-1.1139460002480202,-1.3961907733689078,-0.9591326105087592,-0.9244680466354619,-1.0644998951940496,-1.3001123279621034,-1.1134903640257026,-0.9693855868160095,-1.0491192833944134,-1.3674743758993637,-0.042229729729721326,0.03219031227805897,0.06655030347853369,0.007290002281791747,49.98842214560137
2016-01-31,-0.9681050801393991,-0.9269938489314397,-0.35261127773720424,-4.7783039173482535,-1.001233318095101,-0.9585730505556622,0.23856730599416362,-5.303351718285957,-1.1182355358862777,-0.9890394593405771,0.41560425895001774,-7.330075521990236,-1.0883676648886313,-0.8836756460324255,0.7760097186302926,-6.4516129032257945,0.108546420771233,-0.33835478998430135,-0.7265541276790145,44.70491632274785
2016-02-07,-1.3762277999148487,-1.2639244095339208,0.029353781870375007,0.5805515239477379,-1.3407968589572499,-1.2934380326613795,0.19841153549493612,-0.2349624060150409,-1.324777048103115,-1.2911315812051969,-0.19749636809144427,-0.7334963325183305,-1.3195235263653688,-1.339497393114306,-0.38510481245454015,1.5362457993278942,-0.7694044918659138,-0.8857632614049126,-1.0347970174491719,-15.507179011175596
2016-02-14,-0.07921442823057386,0.13245495702967017,0.7634598957919541,5.972222222222217,-0.09864034851441074,-0.10815415192002938,-0.2333369217795617,4.428377767736107,0.09021857776817264,0.22350370562935304,-0.08951734799833182,4.795158286778404,0.03530387045008496,0.09377168389687918,-0.1930728871309561,4.300091491308332,-1.274389346861813,-1.255046716473306,-1.0576145262912195,-18.64209243375728
2016-02-21,0.9025762906827995,1.0509752472889018,1.477055512050093,6.029929577464794,0.9213684062834547,1.0777610535460849,1.324150861302806,6.13228208497592,1.0144405633749936,1.2003385170652296,1.362618619821432,5.393258426966289,1.0713808411313714,1.0951601580183588,0.5411980106601569,3.4847816497573847,-0.9388247182727074,-0.3914274102666427,0.20909087639480797,5.9176268528387235
2016-02-28,1.188480990605488,1.0839941209191921,0.3061641479867803,5.265374894692504,1.2349233098632049,1.162329400223139,-0.6758211675754813,2.125100240577376,1.1871651146967594,1.0087314639550926,0.03980528776544809,4.286926994906628,1.2153015267597391,1.0936887276325764,-1.0109547145328515,2.170418006430879,-1.3322997990618475,-1.2331627475785811,0.035207755327318443,-43.34450449239454
2016-03-06,0.8735617010853983,0.7661923418010673,-1.2274021643210578,1.3567438148443731,0.7368204051980516,0.5513387247668531,-0.8024333287569015,0.7521773555027621,0.7432123154527379,0.4887149944221458,-0.870726623145898,0.9856262833675501,0.6148693542767687,0.7588416788915074,0.0,1.9704433497536964,0.45090614874697155,0.4297488688831592,0.3165800836796846,-14.175137553205182
2016-03-13,0.25287732377139455,0.19686850159088823,-0.0183927973194456,6.294888043937466,0.4971244369082101,0.5426628044725923,-0.4710087105048504,3.5786087655810235,0.45168760467213376,0.5829482771139747,-0.23831425914875976,5.979643765903307,0.4806626690831709,0.2621868347824454,-0.44442614578799106,1.6116035455277944,-0.012659093236107456,1.149961070903908,1.4847467076873422,-41.79972506571636
2016-03-20,0.0920755196538225,-1.2202786463255857,-1.0820216624191608,-0.5633802816901431,-1.173462472203667,-0.9058582177424329,-1.1414679415832039,-2.400629673356944,0.7518049643348901,-0.7041194134505728,-1.1592333567242143,-1.7820980153908517,-0.5374367297597459,-0.9081921424352037,-0.05998464589572138,-3.094010313367716,-1.286027426412235,-1.1303034579251363,-0.8137369982529081,46.24144030558691
2016-03-27,-0.8043804529274333,-0.8763428800350737,-0.2990083983338333,2.8018129377832706,-1.234669535477275,-1.2129575679036917,-0.7588342268811116,2.615447486718433,-0.9703403360900565,-0.9393141631316738,-0.29956992470436683,3.1865828092243103,-0.9143501811719772,-1.2898433313549738,-1.198812261360731,1.0647010647010564,-0.7446742756707202,-0.7572974257972485,-0.5927346020014873,-38.03246617459693
