ETFC_Open_average,ETFC_Open_max,ETFC_Open_volatility,ETFC_High_average,ETFC_High_max,ETFC_High_volatility,ETFC_Low_average,ETFC_Low_max,ETFC_Low_volatility,ETFC_Close_average,ETFC_Close_max,ETFC_Close_volatility,ETFC_Volume_average,ETFC_Volume_max,ETFC_Volume_volatility
-1.0000750534138838,-1.1712649379176547,-1.4646409308804607,-1.0543443423877046,-1.1139460002480202,-1.3961907733689078,-0.9244680466354619,-1.0644998951940496,-1.3001123279621034,-0.9693855868160095,-1.0491192833944134,-1.3674743758993637,0.03219031227805897,0.06655030347853369,0.007290002281791747
-0.9681050801393991,-0.9269938489314397,-0.35261127773720424,-1.001233318095101,-0.9585730505556622,0.23856730599416362,-1.1182355358862777,-0.9890394593405771,0.41560425895001774,-1.0883676648886313,-0.8836756460324255,0.7760097186302926,0.108546420771233,-0.33835478998430135,-0.7265541276790145
-1.3762277999148487,-1.2639244095339208,0.029353781870375007,-1.3407968589572499,-1.2934380326613795,0.19841153549493612,-1.324777048103115,-1.2911315812051969,-0.19749636809144427,-1.3195235263653688,-1.339497393114306,-0.38510481245454015,-0.7694044918659138,-0.8857632614049126,-1.0347970174491719
-0.07921442823057386,0.13245495702967017,0.7634598957919541,-0.09864034851441074,-0.10815415192002938,-0.2333369217795617,0.09021857776817264,0.22350370562935304,-0.08951734799833182,0.03530387045008496,0.09377168389687918,-0.1930728871309561,-1.274389346861813,-1.255046716473306,-1.0576145262912195
0.9025762906827995,1.0509752472889018,1.477055512050093,0.9213684062834547,1.0777610535460849,1.324150861302806,1.0144405633749936,1.2003385170652296,1.362618619821432,1.0713808411313714,1.0951601580183588,0.5411980106601569,-0.9388247182727074,-0.3914274102666427,0.20909087639480797
1.188480990605488,1.0839941209191921,0.3061641479867803,1.2349233098632049,1.162329400223139,-0.6758211675754813,1.1871651146967594,1.0087314639550926,0.03980528776544809,1.2153015267597391,1.0936887276325764,-1.0109547145328515,-1.3322997990618475,-1.2331627475785811,0.035207755327318443
0.8735617010853983,0.7661923418010673,-1.2274021643210578,0.7368204051980516,0.5513387247668531,-0.8024333287569015,0.7432123154527379,0.4887149944221458,-0.870726623145898,0.6148693542767687,0.7588416788915074,0.0,0.45090614874697155,0.4297488688831592,0.3165800836796846
0.25287732377139455,0.19686850159088823,-0.0183927973194456,0.4971244369082101,0.5426628044725923,-0.4710087105048504,0.45168760467213376,0.5829482771139747,-0.23831425914875976,0.4806626690831709,0.2621868347824454,-0.44442614578799106,-0.012659093236107456,1.149961070903908,1.4847467076873422
0.0920755196538225,-1.2202786463255857,-1.0820216624191608,-1.173462472203667,-0.9058582177424329,-1.1414679415832039,0.7518049643348901,-0.7041194134505728,-1.1592333567242143,-0.5374367297597459,-0.9081921424352037,-0.05998464589572138,-1.286027426412235,-1.1303034579251363,-0.8137369982529081
-0.8043804529274333,-0.8763428800350737,-0.2990083983338333,-1.234669535477275,-1.2129575679036917,-0.7588342268811116,-0.9703403360900565,-0.9393141631316738,-0.29956992470436683,-0.9143501811719772,-1.2898433313549738,-1.198812261360731,-0.7446742756707202,-0.7572974257972485,-0.5927346020014873
-1.4701487287240704,-1.468243856959635,-0.13035029785077043,-1.4340473638398583,-1.3237001309744765,-0.445620556668085,-1.4762929324818654,-1.428988982111864,0.09777711824271804,-1.475605841475147,-1.4644941062511048,1.3266812744821135,-0.07643276411177394,-0.25971668307492396,-0.3141260104112638
-0.01553526943647827,0.25596664786187323,1.3693339652631804,0.12213440403360018,0.24660641093460023,1.4997597116524433,0.19808196560090136,0.48069419120939916,1.1557823760908463,0.2847062698823229,0.17532917761146424,0.6344343652327644,-0.545461149956271,-0.3832923905750301,-0.42375572470639195
1.1965607458919107,1.338277257136145,1.0650004817541507,1.2433499789147673,1.4094277159494528,1.361359555490276,1.1456273034220958,1.3137558465658368,1.3384573666439343,1.129894290408019,1.327720729667084,1.226189302028166,1.4549266104430871,1.4506364681077921,1.4544560255852126
1.0982190207536415,0.8870244479897109,-0.7182825202757508,1.0212653967426932,0.7449034976013216,-0.1273856962386161,1.0372469894405951,0.8381457054574615,-0.44006736063309404,0.9613546405947652,0.8812271316574816,-0.5309942440535889,-0.011706487345155867,0.16399096703703106,-0.05096637623951643
-0.15319782432594956,-0.4370803210841125,-1.213554344979834,-0.24159223831305252,-0.6768676234949363,-1.3019799029027828,-0.26538645426144786,-0.7147422468910943,-1.3166908388952814,-0.33475798558848946,-0.521787847133215,-1.2489403780919974,-0.2719823103308291,-0.277507286637381,-0.35123979706325814
-0.003176775661278231,-0.4090000789202059,-0.6850818512098671,0.1060607749695374,-0.46338109747267126,-0.6134550407977101,0.0612249620158146,-0.2915485585407447,-0.6801801801801791,-0.2323709775932842,-0.4119936890313047,-0.42344247748216546,-0.9880858490018849,-1.1939211916535215,-1.0544866536980633
1.1235791738026528,1.2468866701345407,1.4099511346626188,1.275115683611646,1.1867237331404523,1.1343757992641288,1.17460455629659,1.1690846312639773,1.2475565343491681,1.2556045598787813,1.1502597963542995,1.2262342739391752,1.2271317206987684,1.1937756994137099,1.3441384450416147
1.3697988720069731,1.2435145359765294,-0.2834583795407259,1.292443799759479,1.2097225541526626,-0.1683308619001121,1.3752250016297878,1.2654264373750854,0.08451264045891535,1.3104355830140315,1.2800404641323269,-0.656594539688452,-1.0928219829195442,-0.937861752229059,-0.5400576386415763
0.8832486912999119,0.9538777996332478,0.6004499627770018,0.8478008310902891,0.8337102282132052,-0.14670614846376012,0.7768742250819953,0.9036487361214001,0.8189481214482078,0.8175881632942481,0.9338711652959654,0.771844660194171,-0.2976322515384238,0.4065213670732269,0.7648528182689901
-0.4803813539415723,-0.24796250948190982,0.8656549292263347,-0.8327675403254118,-0.6555739445490704,0.6425082342391091,-0.4886596056479462,-0.49406066526228487,0.04930193292929493,-0.8617072175516135,-0.6946314278182494,0.4388895512613856,0.4475606895495641,1.3465386427709862,1.4189095988931049
-1.3799072642387047,-1.44356559369425,-0.7514232669293054,-1.3196570973856256,-1.3982391722368217,-0.10872221975230029,-1.382782297133735,-1.402425789064549,-0.4848497358948132,-1.3211780293896978,-1.374134273129566,-0.8660026295242796,0.5059243062818,-0.41926159486122233,-0.6445703326479529
-1.005117626087415,-0.7503175688219785,1.3775552900261243,-1.0131456394275342,-0.6144482765856456,1.4618480108979728,-1.0747948132159364,-0.7050613133228884,1.4848602843817287,-1.0174849563632207,-0.34592143747496873,1.4433714553705974,1.3347808259703677,0.7397833529967573,0.7840649780951576
-1.2515556519606148,-1.304271836871844,-0.6016663507782017,-1.2852212736309159,-1.3776158931068618,-0.46915794158297947,-1.207768781382357,-1.3500843592288971,-0.5436256745318147,-1.1966635998025972,-1.3291650968140962,-0.3656263057452762,-0.6210753941068625,-0.9463620749274155,-0.9417860819269953
