Date,ETFC_Open_average,ETFC_Open_max,ETFC_Open_volatility,ETFC_Open_change,ETFC_High_average,ETFC_High_max,ETFC_High_volatility,ETFC_High_change,ETFC_Low_average,ETFC_Low_max,ETFC_Low_volatility,ETFC_Low_change,ETFC_Close_average,ETFC_Close_max,ETFC_Close_volatility,ETFC_Close_change,ETFC_Volume_average,ETFC_Volume_max,ETFC_Volume_volatility,ETFC_Volume_change
2016-03-27,0.21240583571708324,0.06635069484245097,-0.9397972186438974,0.5598285508327946,0.16731841266377293,-0.031214800316398984,-1.0826572940344772,0.7590731174551165,0.30209275711803285,0.1267070589246438,-0.9113369212793143,0.7462683614590303,0.27010965009924554,0.1126053276248296,-1.0319731185735934,0.5214778708896206,-1.429073442866659,-1.2457362351737897,-0.9750673159896859,-0.9276199014702954
2016-04-03,-0.1170617967805352,-0.18590054491485572,-0.672213528930569,-0.7282856794789148,-0.15577293520039776,-0.2713259553471407,-0.9538477323098117,-0.4675869705976805,-0.047999131331496754,-0.14915464765911995,-0.5092664309406275,-0.3651331059663162,-0.23483707182884736,-0.20811606958462245,0.10729002379195454,-0.30423299142189136,-1.0542707076684188,-0.911519149457683,-0.6338149230354015,-1.0728505792269454
2016-04-10,0.4946307735354917,0.44255586976747807,0.33048671132788887,0.6156255229190469,0.47497835770827224,0.39570843162412644,0.34283361434314474,0.7410735968780923,0.6442886412251707,0.6066693997243839,-0.001442358617825043,0.6134519899638243,0.5989990202515874,0.5056315147195266,0.07160607520672671,1.0102132567539364,-1.1923915468205752,-1.0119319286529527,-0.7976783009067046,0.3096886991619147
2016-04-17,1.0668946850694008,1.2755731755900377,0.7372863774646247,0.8495491507594393,1.0991016069703121,1.4952794342156916,1.8335927726652266,1.390025175787673,1.0789857081668313,1.3027830439818646,0.7714931441410312,1.3095237522769911,1.1216581817098294,1.326530974225222,1.2878610910845492,1.5491742528487862,0.209843902633196,0.04517954529541094,0.5325465902533321,-1.048561196651551
2016-04-24,1.2483337993364334,1.1545956039948286,-0.6061949024424071,-1.3888529904280638,1.1823206592382711,1.1504891640337058,0.10739001416930716,-0.9562663642405066,1.1992826274670925,1.1444578737366915,-0.3239913436592012,-1.3836146901327253,1.183193201781549,1.1966109114152454,-0.021123667116534135,-0.9333783443781709,-0.5656425338143444,-0.44345956455839464,-0.19496480802845662,1.18319401875367
2016-05-01,0.6057550538487044,0.47232125554216087,-1.2071608771598394,-1.1156761936226205,0.5576540635590328,0.2813608477863839,-1.670390022169249,-0.7741679640012304,0.5939201511270544,0.3579961526275874,-1.3392942669361807,-0.8340933851704582,0.5516419230293507,0.4250127656805352,-1.4212066390334002,-1.0187718467435807,-0.6164767889784332,-0.5753044810770034,-0.314228949504058,-0.6779506062081763
2016-05-08,0.8528969640236798,0.6951150287973179,-1.0060669346275664,-0.5387030449538733,0.8577450563139032,0.5238169420837044,-0.974373291036123,-0.9668545845452101,0.8766798960321416,0.703779573663487,-1.0008409628557167,-0.6181138989210299,0.7448993149745712,0.6617191180094177,-0.5131969737861268,-0.9762056665191149,-1.0172516365099493,-1.1749446560313404,-0.8308645564701005,0.2737589995647053
2016-05-15,1.6602721388346118,1.9464987222356758,0.8506580544323982,1.1914279611381902,1.8379172392985252,1.8301714059314946,1.0264787073219581,1.241380387376315,1.6871666413467519,1.9557933680961346,0.6673378199138897,1.1960339075708584,1.7985551117167928,1.8189105059126,1.2328042438621487,1.494623463513068,0.4961655554497754,0.6564630198133136,0.8826158139165537,1.1278630285185147
2016-05-22,2.537114550344459,2.3256144884538172,-0.6622081420371173,0.20229965596183236,2.454512561413601,2.223671962158078,-0.6334606268783979,0.19098507072914112,2.597648594696613,2.3867452604957813,-0.3253996275238717,0.37913412356790027,2.435820435729722,2.3521138249021036,-1.162598363751473,0.2859232379064837,-1.4003261292474374,-1.2785588901359985,-0.6547311259672632,0.21691439248076083
2016-05-29,1.968932661271258,2.0119015978321486,0.8655187901186748,-1.698215941003453,1.9186321881951978,1.8373535528399376,-0.22355414548434005,-1.2728663061483796,1.874783672311656,1.9620484650401888,1.2238198481399263,-1.481270546671221,1.881173013666579,1.9811779723774414,1.1745516068879547,-1.0992018112878217,-0.7499918220989195,0.0628465400961437,0.6812088819628673,1.1095994488018401
